node1	node2	provenance
RPA1	BLM	ppi
RPA1	WRN	ppi
RPA1	MCM2	ppi
RPA1	RAD52	ppi
RPA1	RAD9A	ppi
ITGA5	ITGB1	ppi
BLM	WRN	ppi
RAD51C	XRCC3	ppi
WRN	RAD52	ppi
WRN	POLB	ppi
WDR20	USP12	ppi
LIG3	PARP1	ppi
ITGB1	ITGA3	ppi
RBBP8	BRCA1	ppi
BRCA1	BRCA2	ppi
BRCA1	HGF	ppi
ADAM19	SH3PXD2A	ppi
MCM2	MCM5	ppi
FN1	BCAR1	pathways
FN1	CRK	pathways
FN1	SRC	pathways
FN1	ITGB3	pathways
FN1	ITGA2B	pathways
FN1	TLN1	pathways
FN1	GRB2	pathways
FN1	SOS1	pathways
FN1	ITGB1	pathways
FN1	ITGA5	pathways
FN1	PTK2	pathways
FN1	TNC	pathways
FN1	SHC1	pathways
THBS1	ITGA4	pathways
THBS1	ITGB1	pathways
THBS1	ITGA3	pathways
THBS1	ITGA2B	pathways
THBS1	ITGB3	pathways
THBS1	PDGFB	pathways
PIK3R1	SHC1	pathways
PIK3R1	GRB2	pathways
PIK3R1	PTPN11	pathways
PIK3R1	VAV1	pathways
PIK3R1	FYN	pathways
PIK3R1	LCK	pathways
PIK3R1	EGFR	pathways
PIK3R1	ERBB2	pathways
PIK3R1	LYN	pathways
PIK3R1	SRC	pathways
PIK3R1	CBL	pathways
PIK3R1	MET	pathways
PIK3R1	HGF	pathways
PIK3R1	PTK2	pathways
PIK3R1	PDGFB	pathways
PIK3R1	PDGFRB	pathways
PIK3R1	PDGFRA	pathways
PIK3R1	VEGFA	pathways
PIK3R1	SOS1	pathways
MADCAM1	ITGB7	pathways
MADCAM1	ITGA4	pathways
JAM3	JAM2	pathways
JAM3	ITGA4	pathways
JAM3	ITGB1	pathways
CDH1	ITGAE	pathways
CDH1	ITGB7	pathways
CDH1	ADAM15	pathways
POLE2	PRIM2	pathways
POLE2	POLA1	pathways
POLE2	PRIM1	pathways
POLE2	POLA2	pathways
POLE2	POLE3	pathways
POLE2	POLE4	pathways
POLE2	POLE	pathways
VCAM1	ITGB1	pathways
VCAM1	ITGA9	pathways
VCAM1	ITGA4	pathways
COL1A1	COL1A2	pathways
COL1A1	P4HB	pathways
COL1A1	P4HA3	pathways
COL1A1	P4HA2	pathways
COL1A1	P4HA1	pathways
CBL	PTPN11	pathways
CBL	GRB2	pathways
CBL	SOS1	pathways
CBL	FYN	pathways
CBL	SRC	pathways
CBL	EGFR	pathways
CBL	HGF	pathways
CBL	MET	pathways
CBL	SH3GL2	pathways
CBL	SH3KBP1	pathways
CBL	CRK	pathways
CBL	CRKL	pathways
CBL	RAPGEF1	pathways
CBL	VAV1	pathways
LCK	GRB2	pathways
LCK	PTPN11	pathways
LCK	VAV1	pathways
LCK	FYN	pathways
LCK	SHC1	pathways
LCK	SOS1	pathways
LCK	LCP2	pathways
LCK	PLCG1	pathways
MCM6	CDK2	pathways
MCM6	RPA2	pathways
MCM6	RPA1	pathways
MCM6	RPA4	pathways
MCM6	RPA3	pathways
MCM6	MCM10	pathways
MCM6	MCM5	pathways
MCM6	MCM3	pathways
MCM6	MCM4	pathways
MCM6	MCM2	pathways
MCM6	MCM7	pathways
MCM6	ATR	pathways
WDR48	PCNA	pathways
WDR48	RPA3	pathways
WDR48	RPA1	pathways
WDR48	RPA2	pathways
WDR48	USP12	pathways
WDR48	WDR20	pathways
WDR48	AR	pathways
WDR48	USP1	pathways
WDR48	FANCI	pathways
WDR48	FANCD2	pathways
KAT5	RAD50	pathways
KAT5	MRE11	pathways
KAT5	NBN	pathways
KAT5	ATM	pathways
KAT5	BARD1	pathways
KAT5	RBBP8	pathways
KAT5	WRN	pathways
KAT5	EXO1	pathways
KAT5	TOP3A	pathways
KAT5	BLM	pathways
KAT5	RMI2	pathways
KAT5	BRCA1	pathways
KAT5	BRIP1	pathways
KAT5	RMI1	pathways
KAT5	ATRIP	pathways
KAT5	ATR	pathways
KAT5	TP53BP1	pathways
KAT5	DCLRE1C	pathways
KAT5	PAXIP1	pathways
KAT5	H2AX	pathways
KAT5	CDK2	pathways
KAT5	MDC1	pathways
KAT5	RNF8	pathways
KAT5	RPA1	pathways
KAT5	RPA3	pathways
KAT5	RPA2	pathways
KAT5	XRCC6	pathways
KAT5	XRCC5	pathways
VEGFA	CRK	pathways
VEGFA	FYN	pathways
VEGFA	PLCG1	pathways
VEGFA	SRC	pathways
VEGFA	ITGB3	pathways
VEGFA	ITGAV	pathways
VEGFA	PTK2	pathways
VEGFA	BCAR1	pathways
VEGFA	FLT1	pathways
ATR	ATRIP	pathways
ATR	BARD1	pathways
ATR	BRCA1	pathways
ATR	BRIP1	pathways
ATR	RPA2	pathways
ATR	WRN	pathways
ATR	RPA1	pathways
ATR	MRE11	pathways
ATR	BLM	pathways
ATR	TOP3A	pathways
ATR	NBN	pathways
ATR	ATM	pathways
ATR	EXO1	pathways
ATR	RMI2	pathways
ATR	RMI1	pathways
ATR	RBBP8	pathways
ATR	RPA3	pathways
ATR	RAD50	pathways
ATR	FANCD2	pathways
ATR	FANCI	pathways
ATR	H2AX	pathways
ATR	TP53	pathways
ATR	MCM3	pathways
ATR	MCM5	pathways
ATR	MCM2	pathways
ATR	MCM4	pathways
ATR	MCM10	pathways
ATR	MCM7	pathways
ATR	CDK2	pathways
XRCC1	RAD50	pathways
XRCC1	MRE11	pathways
XRCC1	RBBP8	pathways
XRCC1	NBN	pathways
XRCC1	LIG3	pathways
XRCC1	POLB	pathways
XRCC1	NEIL1	pathways
XRCC1	PNKP	pathways
XRCC1	PCNA	pathways
XRCC1	RPA1	pathways
XRCC1	POLD2	pathways
XRCC1	POLD3	pathways
XRCC1	POLD4	pathways
XRCC1	POLD1	pathways
XRCC1	RPA3	pathways
XRCC1	RPA2	pathways
PLXNA1	FYN	pathways
PLXNA1	NRP1	pathways
ITGAV	ITGB1	pathways
ITGAV	ITGB3	pathways
ITGAV	TNC	pathways
ITGAV	ITGB5	pathways
ITGAV	ITGB6	pathways
ITGAV	SPP1	pathways
ITGAV	VTN	pathways
ITGAV	SRC	pathways
ITGAV	PTK2	pathways
ATRIP	MRE11	pathways
ATRIP	RAD50	pathways
ATRIP	NBN	pathways
ATRIP	ATM	pathways
ATRIP	BARD1	pathways
ATRIP	RBBP8	pathways
ATRIP	RPA1	pathways
ATRIP	BLM	pathways
ATRIP	RMI2	pathways
ATRIP	RMI1	pathways
ATRIP	BRIP1	pathways
ATRIP	TOP3A	pathways
ATRIP	WRN	pathways
ATRIP	RPA3	pathways
ATRIP	BRCA1	pathways
ATRIP	RPA2	pathways
ATRIP	EXO1	pathways
ATRIP	FANCD2	pathways
ATRIP	FANCI	pathways
ATRIP	TP53	pathways
ITGA2	ITGB1	pathways
DCLRE1C	H2AX	pathways
DCLRE1C	MDC1	pathways
DCLRE1C	RNF8	pathways
DCLRE1C	MRE11	pathways
DCLRE1C	PAXIP1	pathways
DCLRE1C	ATM	pathways
DCLRE1C	NBN	pathways
DCLRE1C	RAD50	pathways
DCLRE1C	TP53BP1	pathways
DCLRE1C	XRCC5	pathways
DCLRE1C	XRCC6	pathways
DCLRE1C	PRKDC	pathways
DCLRE1C	LIG4	pathways
DCLRE1C	NHEJ1	pathways
DCLRE1C	XRCC4	pathways
BARD1	NBN	pathways
BARD1	RMI2	pathways
BARD1	EXO1	pathways
BARD1	TOP3A	pathways
BARD1	MRE11	pathways
BARD1	RMI1	pathways
BARD1	RAD50	pathways
BARD1	BLM	pathways
BARD1	WRN	pathways
BARD1	ATM	pathways
BARD1	BRIP1	pathways
BARD1	RBBP8	pathways
BARD1	RAD51AP1	pathways
BARD1	BRCA2	pathways
BARD1	PALB2	pathways
BARD1	RAD51	pathways
BARD1	BRCA1	pathways
BARD1	RPA1	pathways
BARD1	RPA3	pathways
BARD1	RPA2	pathways
SLX4	MUS81	pathways
SLX4	XRCC3	pathways
SLX4	RAD51C	pathways
RAD51B	XRCC2	pathways
RAD51B	RAD51D	pathways
RAD51B	RAD51C	pathways
RAD51B	RAD51AP1	pathways
RAD51B	PALB2	pathways
MSR1	COL4A1	pathways
MSR1	COL4A2	pathways
ITGA9	ITGB1	pathways
ITGA9	TNC	pathways
ITGA9	SPP1	pathways
COL10A1	P4HB	pathways
COL10A1	P4HA1	pathways
COL10A1	P4HA2	pathways
COL10A1	P4HA3	pathways
COL4A5	COL4A2	pathways
COL4A5	COL4A1	pathways
COL4A5	COL4A6	pathways
COL4A5	COL4A4	pathways
COL4A5	COL4A3	pathways
XRCC5	PRKDC	pathways
XRCC5	XRCC6	pathways
XRCC5	LIG4	pathways
XRCC5	XRCC4	pathways
XRCC5	RAD50	pathways
XRCC5	ATM	pathways
XRCC5	TP53BP1	pathways
XRCC5	MRE11	pathways
XRCC5	H2AX	pathways
XRCC5	MDC1	pathways
XRCC5	RNF8	pathways
XRCC5	NBN	pathways
XRCC5	PAXIP1	pathways
XRCC5	NHEJ1	pathways
ITGA4	ITGB1	pathways
ITGA4	ITGB7	pathways
ITGA4	SPP1	pathways
ITGA4	JAM2	pathways
ERCC4	ERCC1	pathways
ERCC4	RPA2	pathways
ERCC4	RPA1	pathways
ERCC4	RPA3	pathways
ERCC4	RAD52	pathways
ERCC4	RAD51	pathways
VTN	ITGB3	pathways
VTN	ITGB5	pathways
VTN	ITGA2B	pathways
VTN	ITGB1	pathways
FANCD2	FANCI	pathways
FANCD2	RPA1	pathways
FANCD2	RPA2	pathways
FANCD2	RPA3	pathways
FANCD2	USP1	pathways
PDGFRA	PDGFRB	pathways
PDGFRA	PDGFB	pathways
PDGFRA	CRK	pathways
PDGFRA	CRKL	pathways
PDGFRA	RAPGEF1	pathways
PDGFRA	BCAR1	pathways
PDGFRA	GRB2	pathways
PDGFRA	SOS1	pathways
PDGFRA	SRC	pathways
PDGFRA	PLCG1	pathways
PDGFRA	PTPN11	pathways
H3C15	KDM1A	pathways
H3C15	AR	pathways
PLCG1	EGFR	pathways
PLCG1	ERBB2	pathways
PLCG1	LYN	pathways
PLCG1	PDGFB	pathways
PLCG1	PDGFRB	pathways
PLCG1	LCP2	pathways
PLCG1	VAV1	pathways
PLCG1	SHC1	pathways
PLCG1	SOS1	pathways
PLCG1	GRB2	pathways
PLCG1	SRC	pathways
POLD1	RPA3	pathways
POLD1	RPA1	pathways
POLD1	RPA2	pathways
POLD1	FEN1	pathways
POLD1	APEX1	pathways
POLD1	POLD4	pathways
POLD1	POLD2	pathways
POLD1	POLD3	pathways
POLD1	LIG1	pathways
POLD1	PCNA	pathways
POLD1	POLA2	pathways
POLD1	POLA1	pathways
POLD1	PRIM1	pathways
POLD1	PRIM2	pathways
POLD1	LIG3	pathways
POLD1	POLB	pathways
AKT1	ITGB3	pathways
AKT1	ITGA2B	pathways
AKT1	PHLPP2	pathways
AKT1	PHLPP1	pathways
RPA4	MCM5	pathways
RPA4	MCM2	pathways
RPA4	MCM10	pathways
RPA4	MCM4	pathways
RPA4	MCM7	pathways
RPA4	MCM3	pathways
RPA4	CDK2	pathways
RPA4	RPA2	pathways
RPA4	RPA3	pathways
RPA4	RPA1	pathways
NEIL1	PNKP	pathways
NEIL1	LIG3	pathways
NEIL1	POLB	pathways
NEIL1	OGG1	pathways
PAXIP1	ATM	pathways
PAXIP1	MRE11	pathways
PAXIP1	H2AX	pathways
PAXIP1	TP53BP1	pathways
PAXIP1	MDC1	pathways
PAXIP1	RAD50	pathways
PAXIP1	RNF8	pathways
PAXIP1	NBN	pathways
PAXIP1	XRCC6	pathways
SRC	BCAR1	pathways
SRC	CRK	pathways
SRC	SOS1	pathways
SRC	GRB2	pathways
SRC	PTK2	pathways
SRC	HGF	pathways
SRC	MET	pathways
SRC	SHC1	pathways
SRC	ITGB3	pathways
SRC	ITGA2B	pathways
SRC	TLN1	pathways
SRC	PDGFB	pathways
SRC	PDGFRB	pathways
SRC	EGFR	pathways
SRC	FYN	pathways
SRC	L1CAM	pathways
SRC	ERBB2	pathways
SRC	VAV1	pathways
SRC	PTPN11	pathways
LMNA	EMD	pathways
LMNA	BANF1	pathways
LMNA	VRK1	pathways
MCM7	CDK2	pathways
MCM7	RPA3	pathways
MCM7	RPA2	pathways
MCM7	RPA1	pathways
MCM7	MCM10	pathways
MCM7	MCM5	pathways
MCM7	MCM3	pathways
MCM7	MCM4	pathways
MCM7	MCM2	pathways
MDC1	TP53BP1	pathways
