node1	node2	provenance
MCM2	VCAM1	ppi
MCM2	RPA2	ppi
VCAM1	MCM5	ppi
VCAM1	PTPN11	ppi
VCAM1	ITGA4	ppi
VCAM1	ITGB1	ppi
VCAM1	MCM7	ppi
VCAM1	PRKDC	ppi
VCAM1	CRKL	ppi
CALU	PCNA	ppi
CALU	COL1A1	ppi
COL4A1	COCH	ppi
ADAM19	SH3PXD2A	ppi
COCH	COL1A1	ppi
SOS1	SH3PXD2A	ppi
SOS1	CRK	ppi
SOS1	CRKL	ppi
NEIL1	H3C15	ppi
NEIL1	POLB	ppi
NEIL1	HUS1	ppi
PTK2	CRK	ppi
PTK2	CRKL	ppi
PTK2	FLT1	ppi
MSH2	EXO1	ppi
MSH2	HUS1	ppi
MSH2	PCNA	ppi
MSH2	BRCA1	ppi
MSH2	MSH3	ppi
RPA2	XPA	ppi
RPA2	RPA4	ppi
RPA2	RAD52	ppi
RPA2	MCM5	ppi
FLT1	PGF	ppi
FLT1	CRKL	ppi
FLT1	PTPN11	ppi
FLT1	CRK	ppi
FLT1	SHC1	ppi
BARD1	BRCA1	ppi
BARD1	COL1A1	ppi
H3C15	KDM1A	ppi
BRCA1	RBBP8	ppi
BRCA1	KDM1A	ppi
BRCA1	FANCD2	ppi
BRCA1	COL1A1	ppi
BRCA1	ERO1B	ppi
GPX8	ERO1A	ppi
RPA4	XPA	ppi
P4HA1	COL1A1	ppi
MCM5	MCM7	ppi
ITGB1	ITGA4	ppi
ITGB1	MET	ppi
PCNA	MSH3	ppi
PCNA	POLD4	ppi
PCNA	RBBP8	ppi
PCNA	PMS2	ppi
PCNA	POLD3	ppi
PCNA	HUS1	ppi
PCNA	EXO1	ppi
PCNA	XPA	ppi
PMS2	XPA	ppi
SHC1	CRK	ppi
SHC1	MET	ppi
APTX	XRCC4	ppi
COL1A1	ERO1A	ppi
MET	PTPN11	ppi
MET	CRK	ppi
ERO1A	GPX7	ppi
RBBP8	FANCD2	ppi
SH3PXD2A	ADAM12	ppi
MSH3	HUS1	ppi
LIG4	XRCC4	ppi
LIG4	DCLRE1C	ppi
COL5A2	NES	ppi
ATM	FANCD2	ppi
PRKDC	RNF8	ppi
PTPN11	CRKL	ppi
NRP1	L1CAM	ppi
ITGB7	ITGA4	ppi
USP46	WDR48	ppi
TLN1	BCAR1	pathways
TLN1	CRK	pathways
TLN1	FN1	pathways
TLN1	GRB2	pathways
TLN1	SOS1	pathways
TLN1	SHC1	pathways
TLN1	ITGA2B	pathways
TLN1	ITGB3	pathways
TLN1	SRC	pathways
TLN1	PTK2	pathways
LYN	CRKL	pathways
LYN	RAPGEF1	pathways
LYN	PIK3R1	pathways
LYN	PLCG1	pathways
LYN	SHC1	pathways
LYN	SOS1	pathways
LYN	GRB2	pathways
LYN	VAV1	pathways
LYN	FYN	pathways
MSH6	PCNA	pathways
MSH6	MLH1	pathways
MSH6	PMS2	pathways
MSH6	MSH2	pathways
MSH6	EXO1	pathways
MRE11	ATM	pathways
MRE11	KAT5	pathways
MRE11	BRIP1	pathways
MRE11	BRCA1	pathways
MRE11	BARD1	pathways
MRE11	WRN	pathways
MRE11	RMI1	pathways
MRE11	EXO1	pathways
MRE11	BLM	pathways
MRE11	RMI2	pathways
MRE11	RBBP8	pathways
MRE11	TOP3A	pathways
MRE11	ATRIP	pathways
MRE11	ATR	pathways
MRE11	FEN1	pathways
MRE11	PARP1	pathways
MRE11	TP53BP1	pathways
MRE11	DCLRE1C	pathways
MRE11	PAXIP1	pathways
MRE11	H2AX	pathways
MRE11	CDK2	pathways
MRE11	MDC1	pathways
MRE11	RNF8	pathways
MRE11	LIG3	pathways
MRE11	XRCC1	pathways
MRE11	RAD50	pathways
MRE11	NBN	pathways
MRE11	RPA3	pathways
MRE11	RPA2	pathways
MRE11	RPA1	pathways
MRE11	XRCC5	pathways
MRE11	XRCC6	pathways
TOP3A	BARD1	pathways
TOP3A	BRCA1	pathways
TOP3A	RBBP8	pathways
TOP3A	KAT5	pathways
TOP3A	RAD50	pathways
TOP3A	NBN	pathways
TOP3A	BRIP1	pathways
TOP3A	ATM	pathways
TOP3A	ATR	pathways
TOP3A	ATRIP	pathways
TOP3A	RMI2	pathways
TOP3A	BLM	pathways
TOP3A	RMI1	pathways
TOP3A	RPA3	pathways
TOP3A	RPA2	pathways
TOP3A	RPA1	pathways
TOP3A	XRCC3	pathways
TOP3A	RAD51C	pathways
P4HA3	P4HB	pathways
P4HA3	P4HA1	pathways
P4HA3	P4HA2	pathways
P4HA3	COL1A1	pathways
P4HA3	COL1A2	pathways
P4HA3	COL10A1	pathways
P4HA3	COL3A1	pathways
PTPN2	MET	pathways
PTPN2	HGF	pathways
PDGFRB	PDGFRA	pathways
PDGFRB	PDGFB	pathways
PDGFRB	CRK	pathways
PDGFRB	CRKL	pathways
PDGFRB	BCAR1	pathways
PDGFRB	RAPGEF1	pathways
PDGFRB	SOS1	pathways
PDGFRB	GRB2	pathways
PDGFRB	SRC	pathways
PDGFRB	PIK3R1	pathways
PDGFRB	PLCG1	pathways
PDGFRB	PTPN11	pathways
AR	USP12	pathways
AR	WDR20	pathways
AR	WDR48	pathways
AR	H3C15	pathways
AR	KDM1A	pathways
RAD51	BRCA1	pathways
RAD51	RAD51AP1	pathways
RAD51	PALB2	pathways
RAD51	BARD1	pathways
RAD51	RBBP8	pathways
RAD51	RAD52	pathways
RAD51	BRCA2	pathways
RAD51	ERCC1	pathways
RAD51	ERCC4	pathways
AKT1	ITGB3	pathways
AKT1	ITGA2B	pathways
AKT1	PHLPP2	pathways
AKT1	PHLPP1	pathways
MADCAM1	ITGB7	pathways
MADCAM1	ITGA4	pathways
RMI1	ATM	pathways
RMI1	RAD50	pathways
RMI1	BRCA1	pathways
RMI1	NBN	pathways
RMI1	BARD1	pathways
RMI1	BRIP1	pathways
RMI1	RBBP8	pathways
RMI1	KAT5	pathways
RMI1	ATRIP	pathways
RMI1	ATR	pathways
RMI1	BLM	pathways
RMI1	RMI2	pathways
RMI1	RPA1	pathways
RMI1	RPA2	pathways
RMI1	RPA3	pathways
RMI1	XRCC3	pathways
RMI1	RAD51C	pathways
ITGA2B	ITGB3	pathways
ITGA2B	BCAR1	pathways
ITGA2B	CRK	pathways
ITGA2B	FN1	pathways
ITGA2B	GRB2	pathways
ITGA2B	SOS1	pathways
ITGA2B	SHC1	pathways
ITGA2B	SRC	pathways
ITGA2B	THBS1	pathways
ITGA2B	PTK2	pathways
ITGA2B	VTN	pathways
WRN	BRIP1	pathways
WRN	ATM	pathways
WRN	KAT5	pathways
WRN	BRCA1	pathways
WRN	RAD50	pathways
WRN	RBBP8	pathways
WRN	NBN	pathways
WRN	BARD1	pathways
WRN	ATR	pathways
WRN	ATRIP	pathways
WRN	RPA1	pathways
WRN	RPA2	pathways
WRN	RPA3	pathways
COL4A5	COL4A2	pathways
COL4A5	COL4A1	pathways
COL4A5	COL4A6	pathways
COL4A5	COL4A4	pathways
COL4A5	COL4A3	pathways
POLE	PRIM2	pathways
POLE	PRIM1	pathways
POLE	POLA2	pathways
POLE	POLA1	pathways
POLE	POLE4	pathways
POLE	POLE2	pathways
POLE	POLE3	pathways
RAD9A	RAD1	pathways
RAD9A	HUS1	pathways
RAD9A	RPA1	pathways
RAD9A	RPA3	pathways
RAD9A	RPA2	pathways
SH3GL2	SH3KBP1	pathways
SH3GL2	HGF	pathways
SH3GL2	MET	pathways
SH3GL2	CBL	pathways
SH3GL2	GRB2	pathways
SH3GL2	L1CAM	pathways
SH3GL2	EGFR	pathways
TP53BP1	RAD50	pathways
TP53BP1	H2AX	pathways
TP53BP1	RNF8	pathways
TP53BP1	MDC1	pathways
TP53BP1	KAT5	pathways
TP53BP1	ATM	pathways
TP53BP1	NBN	pathways
TP53BP1	DCLRE1C	pathways
TP53BP1	PAXIP1	pathways
TP53BP1	XRCC5	pathways
TP53BP1	XRCC6	pathways
POLA1	PRIM2	pathways
POLA1	POLA2	pathways
POLA1	PRIM1	pathways
POLA1	POLE4	pathways
POLA1	POLE2	pathways
POLA1	POLE3	pathways
POLA1	POLD2	pathways
POLA1	POLD3	pathways
POLA1	POLD1	pathways
POLA1	POLD4	pathways
POLA1	RPA1	pathways
POLA1	RPA3	pathways
POLA1	RPA2	pathways
POLA1	PCNA	pathways
POLA1	FEN1	pathways
BANF1	LMNA	pathways
BANF1	EMD	pathways
BANF1	VRK1	pathways
XRCC2	RAD51B	pathways
XRCC2	RAD51C	pathways
XRCC2	RAD51D	pathways
XRCC2	PALB2	pathways
XRCC2	RAD51AP1	pathways
RAD51AP1	BARD1	pathways
RAD51AP1	BRCA2	pathways
RAD51AP1	PALB2	pathways
RAD51AP1	BRCA1	pathways
RAD51AP1	RBBP8	pathways
RAD51AP1	RAD51B	pathways
RAD51AP1	RAD51D	pathways
RAD51AP1	RAD51C	pathways
MSR1	COL4A1	pathways
MSR1	COL4A2	pathways
ITGAV	ITGB1	pathways
ITGAV	ITGB3	pathways
ITGAV	TNC	pathways
ITGAV	ITGB5	pathways
ITGAV	ITGB6	pathways
ITGAV	SPP1	pathways
ITGAV	VEGFA	pathways
ITGAV	VTN	pathways
ITGAV	SRC	pathways
ITGAV	PTK2	pathways
NRP2	FLT1	pathways
RAD51D	RAD51B	pathways
RAD51D	RAD51C	pathways
RAD51D	PALB2	pathways
USP12	WDR48	pathways
USP12	WDR20	pathways
RAD51B	RAD51C	pathways
RAD51B	PALB2	pathways
EGFR	PLCG1	pathways
EGFR	CBL	pathways
EGFR	GRB2	pathways
EGFR	PTPN11	pathways
EGFR	PTK2	pathways
EGFR	SHC1	pathways
EGFR	SOS1	pathways
EGFR	PIK3R1	pathways
EGFR	ERBB2	pathways
EGFR	L1CAM	pathways
EGFR	SH3KBP1	pathways
EGFR	SRC	pathways
ADAM15	SH3PXD2A	pathways
ADAM15	CDH1	pathways
BRCA2	BARD1	pathways
BRCA2	RBBP8	pathways
BRCA2	BRCA1	pathways
BRCA2	PALB2	pathways
COL10A1	P4HB	pathways
COL10A1	P4HA1	pathways
COL10A1	P4HA2	pathways
BCAR1	ITGB3	pathways
BCAR1	SRC	pathways
BCAR1	PTK2	pathways
BCAR1	FN1	pathways
BCAR1	CRK	pathways
BCAR1	PDGFB	pathways
BCAR1	RAPGEF1	pathways
BCAR1	PDGFRA	pathways
BCAR1	CRKL	pathways
BCAR1	VEGFA	pathways
MCM4	CDK2	pathways
MCM4	RPA1	pathways
MCM4	RPA3	pathways
MCM4	RPA2	pathways
MCM4	RPA4	pathways
MCM4	MCM10	pathways
MCM4	MCM3	pathways
MCM4	MCM5	pathways
MCM4	MCM6	pathways
MCM4	MCM7	pathways
MCM4	MCM2	pathways
MCM4	ATR	pathways
ATRIP	ATR	pathways
ATRIP	RAD50	pathways
ATRIP	NBN	pathways
ATRIP	ATM	pathways
ATRIP	BARD1	pathways
ATRIP	RBBP8	pathways
ATRIP	RPA1	pathways
ATRIP	BLM	pathways
ATRIP	KAT5	pathways
ATRIP	RMI2	pathways
ATRIP	BRIP1	pathways
ATRIP	RPA3	pathways
ATRIP	BRCA1	pathways
ATRIP	RPA2	pathways
ATRIP	EXO1	pathways
ATRIP	FANCD2	pathways
ATRIP	FANCI	pathways
ATRIP	TP53	pathways
CBL	PTPN11	pathways
CBL	GRB2	pathways
CBL	SOS1	pathways
CBL	FYN	pathways
CBL	SRC	pathways
CBL	PIK3R1	pathways
CBL	HGF	pathways
CBL	MET	pathways
CBL	SH3KBP1	pathways
CBL	CRK	pathways
CBL	CRKL	pathways
CBL	RAPGEF1	pathways
CBL	VAV1	pathways
ITGA2	ITGB1	pathways
POLD1	RPA3	pathways
POLD1	RPA1	pathways
POLD1	RPA2	pathways
POLD1	FEN1	pathways
POLD1	APEX1	pathways
POLD1	POLD4	pathways
POLD1	POLD2	pathways
POLD1	POLD3	pathways
POLD1	LIG1	pathways
POLD1	PCNA	pathways
POLD1	POLA2	pathways
POLD1	PRIM1	pathways
POLD1	PRIM2	pathways
POLD1	LIG3	pathways
POLD1	XRCC1	pathways
POLD1	POLB	pathways
POLD2	RPA3	pathways
POLD2	RPA1	pathways
POLD2	RPA2	pathways
POLD2	FEN1	pathways
POLD2	APEX1	pathways
POLD2	POLD3	pathways
POLD2	POLD4	pathways
POLD2	LIG1	pathways
POLD2	PCNA	pathways
POLD2	PRIM1	pathways
POLD2	POLA2	pathways
POLD2	PRIM2	pathways
POLD2	LIG3	pathways
POLD2	XRCC1	pathways
POLD2	POLB	pathways
POLA2	PRIM2	pathways
POLA2	PRIM1	pathways
POLA2	POLE3	pathways
POLA2	POLE4	pathways
POLA2	POLE2	pathways
POLA2	POLD3	pathways
POLA2	POLD4	pathways
POLA2	RPA1	pathways
POLA2	RPA2	pathways
POLA2	RPA3	pathways
POLA2	PCNA	pathways
POLA2	FEN1	pathways
CDK2	MCM5	pathways
CDK2	MCM3	pathways
CDK2	MCM7	pathways
CDK2	MCM6	pathways
CDK2	MCM2	pathways
CDK2	MCM10	pathways
CDK2	RPA2	pathways
CDK2	RPA3	pathways
CDK2	RPA1	pathways
CDK2	RPA4	pathways
CDK2	MLH1	pathways
CDK2	ATM	pathways
CDK2	KAT5	pathways
CDK2	RBBP8	pathways
CDK2	RAD50	pathways
CDK2	NBN	pathways
CDK2	ATR	pathways
CDK2	TP53	pathways
RAD50	KAT5	pathways
RAD50	ATM	pathways
RAD50	RBBP8	pathways
RAD50	EXO1	pathways
RAD50	BLM	pathways
RAD50	BRIP1	pathways
RAD50	BRCA1	pathways
RAD50	BARD1	pathways
RAD50	RMI2	pathways
RAD50	ATR	pathways
RAD50	FEN1	pathways
RAD50	PARP1	pathways
RAD50	DCLRE1C	pathways
RAD50	PAXIP1	pathways
RAD50	H2AX	pathways
RAD50	MDC1	pathways
RAD50	RNF8	pathways
RAD50	LIG3	pathways
RAD50	XRCC1	pathways
RAD50	NBN	pathways
RAD50	RPA2	pathways
RAD50	RPA1	pathways
RAD50	RPA3	pathways
RAD50	XRCC5	pathways
RAD50	XRCC6	pathways
XRCC5	PRKDC	pathways
XRCC5	XRCC6	pathways
XRCC5	DCLRE1C	pathways
XRCC5	LIG4	pathways
