	node1	node2	provenance
604	RPA1	BRIP1	pathways
605	RPA1	BARD1	pathways
606	RPA1	KAT5	pathways
607	RPA1	RMI2	pathways
608	RPA1	BLM	pathways
609	RPA1	EXO1	pathways
610	RPA1	HUS1	pathways
611	RPA1	RAD1	pathways
612	RPA1	LIG3	pathways
613	RPA1	POLB	pathways
614	NHEJ1	XRCC4	pathways
615	NHEJ1	DCLRE1C	pathways
616	NHEJ1	LIG4	pathways
617	NHEJ1	XRCC6	pathways
618	NHEJ1	PRKDC	pathways
619	MCM10	RPA4	pathways
620	MCM10	RPA3	pathways
621	MCM10	RPA2	pathways
622	MCM10	MCM6	pathways
623	MCM10	MCM7	pathways
624	MCM10	MCM3	pathways
625	MCM10	MCM5	pathways
626	MCM10	MCM2	pathways
627	FANCI	FANCD2	pathways
628	FANCI	RPA3	pathways
629	FANCI	RPA2	pathways
630	FANCI	WDR48	pathways
631	FANCI	USP1	pathways
632	KAT5	ATM	pathways
633	KAT5	BARD1	pathways
634	KAT5	RBBP8	pathways
635	KAT5	EXO1	pathways
636	KAT5	BLM	pathways
637	KAT5	RMI2	pathways
638	KAT5	BRCA1	pathways
639	KAT5	BRIP1	pathways
640	KAT5	DCLRE1C	pathways
641	KAT5	PAXIP1	pathways
642	KAT5	H2AX	pathways
643	KAT5	MDC1	pathways
644	KAT5	RNF8	pathways
645	KAT5	RPA3	pathways
646	KAT5	RPA2	pathways
647	KAT5	XRCC6	pathways
648	MCM3	RPA3	pathways
649	MCM3	RPA2	pathways
650	MCM3	RPA4	pathways
651	MCM3	MCM7	pathways
652	MCM3	MCM2	pathways
653	MCM3	MCM6	pathways
654	MCM3	MCM5	pathways
655	RMI2	BRCA1	pathways
656	RMI2	BRIP1	pathways
657	RMI2	RBBP8	pathways
658	RMI2	BARD1	pathways
659	RMI2	ATM	pathways
660	RMI2	BLM	pathways
661	RMI2	RPA3	pathways
662	RMI2	RPA2	pathways
663	PNKP	POLB	pathways
664	PNKP	NEIL1	pathways
665	PNKP	LIG3	pathways
666	HLTF	PCNA	pathways
667	WDR20	WDR48	pathways
668	MLH1	ATM	pathways
669	MLH1	PMS2	pathways
670	MLH1	MSH3	pathways
671	MLH1	PCNA	pathways
672	MLH1	MSH2	pathways
673	MLH1	EXO1	pathways
674	LIG1	POLD3	pathways
675	LIG1	RPA3	pathways
676	LIG1	PCNA	pathways
677	LIG1	RPA2	pathways
678	LIG1	POLD4	pathways
679	LIG1	POLB	pathways
680	TP53	ATM	pathways
681	RAD1	HUS1	pathways
682	RAD1	RPA3	pathways
683	RAD1	RPA2	pathways
684	MDC1	DCLRE1C	pathways
685	MDC1	PAXIP1	pathways
686	MDC1	H2AX	pathways
687	MDC1	ATM	pathways
688	MDC1	RNF8	pathways
689	MDC1	XRCC6	pathways
690	BRIP1	ATM	pathways
691	BRIP1	BLM	pathways
692	BRIP1	EXO1	pathways
693	BRIP1	BARD1	pathways
694	BRIP1	BRCA1	pathways
695	BRIP1	RBBP8	pathways
696	BRIP1	RPA2	pathways
697	BRIP1	RPA3	pathways
698	MCM6	RPA2	pathways
699	MCM6	RPA4	pathways
700	MCM6	RPA3	pathways
701	MCM6	MCM5	pathways
702	MCM6	MCM2	pathways
703	MCM6	MCM7	pathways
704	PARP1	FEN1	pathways
705	PARP1	RBBP8	pathways
706	PARP1	POLB	pathways
707	PARP1	XPA	pathways
708	LIG3	RBBP8	pathways
709	LIG3	POLB	pathways
710	LIG3	NEIL1	pathways
711	LIG3	POLD3	pathways
712	LIG3	PCNA	pathways
713	LIG3	RPA3	pathways
714	LIG3	RPA2	pathways
715	LIG3	POLD4	pathways
716	FEN1	RPA3	pathways
717	FEN1	PCNA	pathways
718	FEN1	POLD4	pathways
719	FEN1	POLD3	pathways
720	FEN1	RPA2	pathways
721	FEN1	RBBP8	pathways
722	FEN1	POLB	pathways
723	FEN1	PRIM1	pathways
724	OGG1	NEIL1	pathways
725	PAXIP1	DCLRE1C	pathways
726	PAXIP1	ATM	pathways
727	PAXIP1	H2AX	pathways
728	PAXIP1	RNF8	pathways
729	PAXIP1	XRCC6	pathways
730	POLE2	PRIM1	pathways
731	POLE2	POLE4	pathways
732	RPA3	PCNA	pathways
733	RPA3	POLD4	pathways
734	RPA3	POLD3	pathways
735	RPA3	MCM2	pathways
736	RPA3	MCM7	pathways
737	RPA3	MCM5	pathways
738	RPA3	FANCD2	pathways
739	RPA3	WDR48	pathways
740	RPA3	USP1	pathways
741	RPA3	PRIM1	pathways
742	RPA3	RPA2	pathways
743	RPA3	RPA4	pathways
744	RPA3	BRCA1	pathways
745	RPA3	EXO1	pathways
746	RPA3	ATM	pathways
747	RPA3	BARD1	pathways
748	RPA3	RBBP8	pathways
749	RPA3	BLM	pathways
750	RPA3	HUS1	pathways
751	RPA3	POLB	pathways
752	XRCC6	PRKDC	pathways
753	XRCC6	DCLRE1C	pathways
754	XRCC6	XRCC4	pathways
755	XRCC6	LIG4	pathways
756	XRCC6	H2AX	pathways
757	XRCC6	ATM	pathways
758	XRCC6	RNF8	pathways
759	MCM2	RPA4	pathways
760	MCM2	RPA2	pathways
761	MCM2	MCM5	pathways
762	MCM2	MCM7	pathways
763	NEIL1	POLB	pathways
764	MSH2	PMS2	pathways
765	MSH2	PCNA	pathways
766	MSH2	MSH3	pathways
767	MSH2	EXO1	pathways
768	RPA2	POLD4	pathways
769	RPA2	POLD3	pathways
770	RPA2	PCNA	pathways
771	RPA2	MCM7	pathways
772	RPA2	MCM5	pathways
773	RPA2	FANCD2	pathways
774	RPA2	USP1	pathways
775	RPA2	WDR48	pathways
776	RPA2	PRIM1	pathways
777	RPA2	RPA4	pathways
778	RPA2	EXO1	pathways
779	RPA2	BARD1	pathways
780	RPA2	BRCA1	pathways
781	RPA2	RBBP8	pathways
782	RPA2	BLM	pathways
783	RPA2	ATM	pathways
784	RPA2	HUS1	pathways
785	RPA2	POLB	pathways
786	BARD1	EXO1	pathways
787	BARD1	BLM	pathways
788	BARD1	ATM	pathways
789	BARD1	RBBP8	pathways
790	BARD1	BRCA1	pathways
791	BRCA1	BLM	pathways
792	BRCA1	ATM	pathways
793	BRCA1	EXO1	pathways
794	BRCA1	RBBP8	pathways
795	BRCA1	H2AX	pathways
796	RPA4	MCM5	pathways
797	RPA4	MCM7	pathways
798	POLB	PCNA	pathways
799	POLB	POLD3	pathways
800	POLB	POLD4	pathways
801	POLE4	PRIM1	pathways
802	H2AX	DCLRE1C	pathways
803	H2AX	ATM	pathways
804	H2AX	RNF8	pathways
805	MCM5	MCM7	pathways
806	PCNA	PMS2	pathways
807	PCNA	MSH3	pathways
808	PCNA	WDR48	pathways
809	PCNA	USP1	pathways
810	PCNA	POLD3	pathways
811	PCNA	POLD4	pathways
812	PCNA	PRIM1	pathways
813	PCNA	EXO1	pathways
814	PMS2	MSH3	pathways
815	PMS2	EXO1	pathways
816	PRIM1	POLD4	pathways
817	PRIM1	POLD3	pathways
818	RBBP8	EXO1	pathways
819	RBBP8	BLM	pathways
820	RBBP8	ATM	pathways
821	MSH3	EXO1	pathways
822	LIG4	XRCC4	pathways
823	LIG4	DCLRE1C	pathways
824	LIG4	PRKDC	pathways
825	ATM	EXO1	pathways
826	ATM	BLM	pathways
827	ATM	DCLRE1C	pathways
828	ATM	RNF8	pathways
829	PRKDC	DCLRE1C	pathways
830	PRKDC	XRCC4	pathways
831	POLD4	POLD3	pathways
832	FANCD2	USP1	pathways
833	FANCD2	WDR48	pathways
834	USP1	WDR48	pathways
835	DCLRE1C	RNF8	pathways
836	DCLRE1C	XRCC4	pathways
837	ATRIP	SPATA48	coexp
838	SPATA48	HLTF	coexp
839	SPATA48	RAD9B	coexp
840	SPATA48	WDR48	coexp
841	WDR48	RAD9B	coexp
842	HLTF	RAD9B	coexp
843	MSH6	MSH2	complexes
844	MSH6	PCNA	complexes
845	MSH6	MLH1	complexes
846	MSH6	PMS2	complexes
847	MSH6	ATM	complexes
848	MSH6	BLM	complexes
849	MSH6	BRCA1	complexes
850	MSH6	MRE11	complexes
851	MSH6	NBN	complexes
852	MSH6	RAD50	complexes
853	MSH6	RAD51	complexes
854	MSH6	TP53	complexes
855	MSH6	BARD1	complexes
856	MRE11	NBN	complexes
857	MRE11	RAD50	complexes
