	node1	node2	provenance
59	ADAM15	SRC	ppi
60	ADAM15	SH3PXD2A	ppi
61	ADAM15	GRB2	ppi
62	ADAM15	LCK	ppi
63	ADAM15	ITGB3	ppi
64	ADAM15	ITGA5	ppi
65	ADAM15	PIK3R1	ppi
66	COL10A1	P4HB	ppi
67	BCAR1	FYN	ppi
68	BCAR1	SRC	ppi
69	BCAR1	CRKL	ppi
70	BCAR1	RAPGEF1	ppi
71	ITGA2	ITGB1	ppi
72	CBL	PIK3R1	ppi
73	CBL	CRKL	ppi
74	CBL	GRB2	ppi
75	CBL	SH3KBP1	ppi
76	CBL	FLT1	ppi
77	CBL	PLCG1	ppi
78	CBL	SRC	ppi
79	CBL	VAV1	ppi
80	CBL	FYN	ppi
81	CBL	MET	ppi
82	CBL	CRK	ppi
83	CBL	VCAM1	ppi
84	RCN1	COL1A1	ppi
85	ITGB6	TGFB3	ppi
86	VAV1	PLCG1	ppi
87	VAV1	GRB2	ppi
88	VAV1	FYN	ppi
89	VAV1	MET	ppi
90	COL4A2	COL4A1	ppi
91	PLCG1	FLT1	ppi
92	PLCG1	LCP2	ppi
93	PLCG1	PTK2	ppi
94	PLCG1	SOS1	ppi
95	PLCG1	PDGFRA	ppi
96	PLCG1	ERBB2	ppi
97	PLCG1	MET	ppi
98	PLXNA1	NRP1	ppi
99	PLXNA1	PLXNB1	ppi
100	PLXNA1	L1CAM	ppi
101	SH3KBP1	PIK3R1	ppi
102	SH3KBP1	P4HB	ppi
103	LCK	PTK2	ppi
104	LCK	LCP2	ppi
105	LCK	MET	ppi
106	PLXNB1	SEMA4D	ppi
107	PLXNB1	NRP1	ppi
108	PLXNB1	L1CAM	ppi
109	SRC	PTK2	ppi
110	SRC	CRK	ppi
111	SRC	PIK3R1	ppi
112	SRC	MET	ppi
113	SRC	RAPGEF1	ppi
114	SRC	SOS1	ppi
115	SRC	ADAM12	ppi
116	SRC	ADAM19	ppi
117	JAM2	JAM3	ppi
118	FN1	THBS1	ppi
119	FN1	FYN	ppi
120	FN1	TNC	ppi
121	FN1	HGF	ppi
122	FN1	ITGA5	ppi
123	FN1	GRB2	ppi
124	FN1	ITGB1	ppi
125	FN1	ITGA4	ppi
126	FN1	ITGB3	ppi
127	FN1	COL1A1	ppi
128	RAPGEF1	GRB2	ppi
129	RAPGEF1	CRK	ppi
130	RAPGEF1	FYN	ppi
131	RAPGEF1	PIK3R1	ppi
132	VEGFA	FLT1	ppi
133	VEGFA	NRP1	ppi
134	VEGFA	PGF	ppi
135	VEGFA	VEGFB	ppi
136	VEGFA	PDGFB	ppi
137	VEGFA	PDGFRA	ppi
138	ITGA3	ITGB1	ppi
139	SPP1	PIK3R1	ppi
140	SPP1	ERBB2	ppi
141	PDGFB	COL2A1	ppi
142	PDGFB	COL1A1	ppi
143	PDGFB	COL4A1	ppi
144	PDGFB	PDGFRA	ppi
145	PDGFB	COL3A1	ppi
146	PDGFB	COL1A2	ppi
147	PDGFB	COL5A1	ppi
148	ERBB2	FYN	ppi
149	ERBB2	PTK2	ppi
150	ERBB2	GRB2	ppi
151	ERBB2	PTPN11	ppi
152	ERBB2	PIK3R1	ppi
153	ERBB2	SHC1	ppi
154	ERBB2	CRKL	ppi
155	ERBB2	CRK	ppi
156	ERBB2	MET	ppi
157	ERBB2	PDGFRA	ppi
158	ERBB2	HGF	ppi
159	P4HA2	COL1A1	ppi
160	P4HA2	P4HB	ppi
161	P4HA2	P4HA1	ppi
162	COL1A2	COL1A1	ppi
163	LCP2	GRB2	ppi
164	LCP2	PIK3R1	ppi
165	FYN	PTK2	ppi
166	FYN	SOS1	ppi
167	FYN	PIK3R1	ppi
168	FYN	ADAM12	ppi
169	FYN	GRB2	ppi
170	ITGA5	ITGB1	ppi
171	ITGA5	VCAM1	ppi
172	GRB2	PTPN11	ppi
173	GRB2	CRK	ppi
174	GRB2	PIK3R1	ppi
175	GRB2	SHC1	ppi
176	GRB2	SOS1	ppi
177	GRB2	PTK2	ppi
178	GRB2	VCAM1	ppi
179	GRB2	MET	ppi
180	GRB2	ADAM12	ppi
181	COL2A1	COCH	ppi
182	COL2A1	COL1A1	ppi
183	ITGA1	PTP4A3	ppi
184	SEMA4D	CRK	ppi
185	PIK3R1	PTK2	ppi
186	PIK3R1	SOS1	ppi
187	PIK3R1	CRK	ppi
188	PIK3R1	FLT1	ppi
189	PIK3R1	PDGFRA	ppi
190	PIK3R1	CRKL	ppi
191	PIK3R1	SHC1	ppi
192	PIK3R1	MET	ppi
193	PIK3R1	ADAM19	ppi
194	PIK3R1	ADAM12	ppi
195	PIK3R1	ITGB1	ppi
196	PIK3R1	PTPN11	ppi
197	PDGFRA	CRK	ppi
198	PDGFRA	CRKL	ppi
199	PDGFRA	HGF	ppi
200	COL8A2	GPX8	ppi
201	P4HB	COL1A1	ppi
202	HGF	MET	ppi
203	VCAM1	PTPN11	ppi
204	VCAM1	ITGA4	ppi
205	VCAM1	ITGB1	ppi
206	VCAM1	CRKL	ppi
207	CALU	COL1A1	ppi
208	COL4A1	COCH	ppi
209	ADAM19	SH3PXD2A	ppi
210	COCH	COL1A1	ppi
211	SOS1	SH3PXD2A	ppi
212	SOS1	CRK	ppi
213	SOS1	CRKL	ppi
214	PTK2	CRK	ppi
215	PTK2	CRKL	ppi
216	PTK2	FLT1	ppi
217	FLT1	PGF	ppi
218	FLT1	CRKL	ppi
219	FLT1	PTPN11	ppi
220	FLT1	CRK	ppi
221	FLT1	SHC1	ppi
222	GPX8	ERO1A	ppi
223	P4HA1	COL1A1	ppi
224	ITGB1	ITGA4	ppi
225	ITGB1	MET	ppi
226	SHC1	CRK	ppi
227	SHC1	MET	ppi
228	COL1A1	ERO1A	ppi
229	ERO1A	GPX7	ppi
230	MET	PTPN11	ppi
231	MET	CRK	ppi
232	SH3PXD2A	ADAM12	ppi
233	COL5A2	NES	ppi
234	PTPN11	CRKL	ppi
235	NRP1	L1CAM	ppi
236	ITGB7	ITGA4	ppi
237	TLN1	BCAR1	pathways
238	TLN1	CRK	pathways
239	TLN1	FN1	pathways
240	TLN1	GRB2	pathways
241	TLN1	SOS1	pathways
242	TLN1	SHC1	pathways
243	TLN1	ITGA2B	pathways
244	TLN1	ITGB3	pathways
245	TLN1	SRC	pathways
246	TLN1	PTK2	pathways
247	LYN	CRKL	pathways
248	LYN	RAPGEF1	pathways
249	LYN	PIK3R1	pathways
250	LYN	PLCG1	pathways
251	LYN	SHC1	pathways
252	LYN	SOS1	pathways
253	LYN	GRB2	pathways
254	LYN	VAV1	pathways
255	LYN	FYN	pathways
256	P4HA3	P4HB	pathways
257	P4HA3	P4HA1	pathways
258	P4HA3	P4HA2	pathways
259	P4HA3	COL1A1	pathways
260	P4HA3	COL1A2	pathways
261	P4HA3	COL10A1	pathways
262	P4HA3	COL3A1	pathways
263	PTPN2	MET	pathways
264	PTPN2	HGF	pathways
265	PDGFRB	PDGFRA	pathways
266	PDGFRB	PDGFB	pathways
267	PDGFRB	CRK	pathways
268	PDGFRB	CRKL	pathways
269	PDGFRB	BCAR1	pathways
270	PDGFRB	RAPGEF1	pathways
271	PDGFRB	SOS1	pathways
272	PDGFRB	GRB2	pathways
273	PDGFRB	SRC	pathways
274	PDGFRB	PIK3R1	pathways
275	PDGFRB	PLCG1	pathways
276	PDGFRB	PTPN11	pathways
277	MADCAM1	ITGB7	pathways
278	MADCAM1	ITGA4	pathways
279	ITGA2B	ITGB3	pathways
280	ITGA2B	BCAR1	pathways
281	ITGA2B	CRK	pathways
282	ITGA2B	FN1	pathways
283	ITGA2B	GRB2	pathways
284	ITGA2B	SOS1	pathways
285	ITGA2B	SHC1	pathways
286	ITGA2B	SRC	pathways
287	ITGA2B	THBS1	pathways
288	ITGA2B	PTK2	pathways
289	ITGA2B	VTN	pathways
290	COL4A5	COL4A2	pathways
291	COL4A5	COL4A1	pathways
292	COL4A5	COL4A6	pathways
293	COL4A5	COL4A4	pathways
294	COL4A5	COL4A3	pathways
295	SH3GL2	SH3KBP1	pathways
296	SH3GL2	HGF	pathways
297	SH3GL2	MET	pathways
298	SH3GL2	CBL	pathways
299	SH3GL2	GRB2	pathways
300	SH3GL2	L1CAM	pathways
301	SH3GL2	EGFR	pathways
302	NRP2	FLT1	pathways
303	ITGAV	ITGB1	pathways
304	ITGAV	ITGB3	pathways
305	ITGAV	TNC	pathways
306	ITGAV	ITGB5	pathways
307	ITGAV	ITGB6	pathways
308	ITGAV	SPP1	pathways
309	ITGAV	VEGFA	pathways
310	ITGAV	VTN	pathways
311	ITGAV	SRC	pathways
312	ITGAV	PTK2	pathways
313	MSR1	COL4A1	pathways
314	MSR1	COL4A2	pathways
315	EGFR	PLCG1	pathways
316	EGFR	CBL	pathways
317	EGFR	GRB2	pathways
318	EGFR	PTPN11	pathways
319	EGFR	PTK2	pathways
320	EGFR	SHC1	pathways
321	EGFR	SOS1	pathways
322	EGFR	PIK3R1	pathways
323	EGFR	ERBB2	pathways
324	EGFR	L1CAM	pathways
325	EGFR	SH3KBP1	pathways
326	EGFR	SRC	pathways
327	ADAM15	SH3PXD2A	pathways
328	ADAM15	CDH1	pathways
329	COL10A1	P4HB	pathways
330	COL10A1	P4HA1	pathways
331	COL10A1	P4HA2	pathways
332	BCAR1	ITGB3	pathways
333	BCAR1	SRC	pathways
334	BCAR1	PTK2	pathways
335	BCAR1	FN1	pathways
336	BCAR1	CRK	pathways
337	BCAR1	PDGFB	pathways
338	BCAR1	RAPGEF1	pathways
339	BCAR1	PDGFRA	pathways
340	BCAR1	CRKL	pathways
341	BCAR1	VEGFA	pathways
342	ITGA2	ITGB1	pathways
343	CBL	PTPN11	pathways
344	CBL	GRB2	pathways
345	CBL	SOS1	pathways
346	CBL	FYN	pathways
347	CBL	SRC	pathways
348	CBL	PIK3R1	pathways
349	CBL	HGF	pathways
350	CBL	MET	pathways
351	CBL	SH3KBP1	pathways
352	CBL	CRK	pathways
353	CBL	CRKL	pathways
354	CBL	RAPGEF1	pathways
355	CBL	VAV1	pathways
356	COL4A3	COL4A4	pathways
357	VAV1	PIK3R1	pathways
358	VAV1	GRB2	pathways
359	VAV1	CRKL	pathways
360	VAV1	RAPGEF1	pathways
361	VAV1	SHC1	pathways
362	VAV1	FYN	pathways
363	VAV1	LCK	pathways
364	VAV1	SOS1	pathways
365	VAV1	LCP2	pathways
366	VAV1	PLCG1	pathways
367	VAV1	SRC	pathways
368	COL4A2	COL4A1	pathways
369	COL4A2	COL4A6	pathways
370	PLCG1	ERBB2	pathways
371	PLCG1	PDGFB	pathways
372	PLCG1	PDGFRA	pathways
373	PLCG1	LCP2	pathways
374	PLCG1	VEGFA	pathways
375	PLCG1	SHC1	pathways
376	PLCG1	SOS1	pathways
377	PLCG1	GRB2	pathways
378	PLCG1	LCK	pathways
379	PLCG1	SRC	pathways
380	PLXNA1	FYN	pathways
381	PLXNA1	NRP1	pathways
382	SH3KBP1	SOS1	pathways
383	SH3KBP1	GRB2	pathways
384	SH3KBP1	MET	pathways
385	SH3KBP1	HGF	pathways
386	SH3KBP1	FYN	pathways
387	LCK	GRB2	pathways
388	LCK	PIK3R1	pathways
389	LCK	PTPN11	pathways
390	LCK	FYN	pathways
391	LCK	SHC1	pathways
392	LCK	SOS1	pathways
393	LCK	LCP2	pathways
394	PLXNB1	ERBB2	pathways
395	PLXNB1	MET	pathways
396	PLXNB1	SEMA4D	pathways
397	SRC	CRK	pathways
398	SRC	SOS1	pathways
399	SRC	GRB2	pathways
400	SRC	PIK3R1	pathways
401	SRC	PTK2	pathways
402	SRC	FN1	pathways
403	SRC	HGF	pathways
404	SRC	MET	pathways
405	SRC	SHC1	pathways
406	SRC	ITGB3	pathways
407	SRC	PDGFB	pathways
408	SRC	PDGFRA	pathways
409	SRC	VEGFA	pathways
410	SRC	FYN	pathways
411	SRC	L1CAM	pathways
412	SRC	ERBB2	pathways
413	SRC	PTPN11	pathways
414	JAM2	JAM3	pathways
415	JAM2	ITGB1	pathways
416	JAM2	ITGA4	pathways
417	FN1	CRK	pathways
418	FN1	ITGB3	pathways
419	FN1	GRB2	pathways
420	FN1	SOS1	pathways
421	FN1	ITGB1	pathways
422	FN1	ITGA5	pathways
423	FN1	PTK2	pathways
424	FN1	TNC	pathways
425	FN1	SHC1	pathways
426	RAPGEF1	CRKL	pathways
427	RAPGEF1	SHC1	pathways
428	RAPGEF1	SOS1	pathways
429	RAPGEF1	GRB2	pathways
430	RAPGEF1	HGF	pathways
431	RAPGEF1	MET	pathways
432	RAPGEF1	CRK	pathways
433	RAPGEF1	PDGFB	pathways
434	RAPGEF1	PDGFRA	pathways
435	VEGFA	CRK	pathways
436	VEGFA	FYN	pathways
437	VEGFA	PIK3R1	pathways
438	VEGFA	ITGB3	pathways
439	VEGFA	PTK2	pathways
440	VEGFA	FLT1	pathways
441	ITGA3	ITGB1	pathways
442	ITGA3	THBS1	pathways
443	SPP1	ITGB1	pathways
444	SPP1	PDGFB	pathways
445	SPP1	ITGA4	pathways
446	SPP1	ITGA5	pathways
447	SPP1	ITGA9	pathways
448	SPP1	ITGB5	pathways
449	SPP1	ITGB3	pathways
450	COL4A6	COL4A1	pathways
451	PDGFB	THBS1	pathways
452	PDGFB	PDGFRA	pathways
453	PDGFB	CRKL	pathways
454	PDGFB	CRK	pathways
455	PDGFB	GRB2	pathways
456	PDGFB	SOS1	pathways
457	PDGFB	PIK3R1	pathways
458	PDGFB	PTPN11	pathways
459	ERBB2	GRB2	pathways
460	ERBB2	PIK3R1	pathways
461	ERBB2	SOS1	pathways
462	ERBB2	SHC1	pathways
463	ERBB2	SEMA4D	pathways
464	P4HA2	P4HA1	pathways
465	P4HA2	P4HB	pathways
466	P4HA2	COL1A2	pathways
467	P4HA2	COL3A1	pathways
468	P4HA2	COL1A1	pathways
469	COL1A2	COL1A1	pathways
470	COL1A2	P4HB	pathways
471	COL1A2	P4HA1	pathways
472	LCP2	SHC1	pathways
473	LCP2	SOS1	pathways
474	LCP2	GRB2	pathways
475	FYN	GRB2	pathways
476	FYN	PIK3R1	pathways
477	FYN	SOS1	pathways
478	FYN	PTK2	pathways
479	FYN	NRP1	pathways
480	FYN	SHC1	pathways
481	ITGA5	ITGB1	pathways
482	ITGA5	SHC1	pathways
483	GRB2	PTPN11	pathways
484	GRB2	PIK3R1	pathways
485	GRB2	SHC1	pathways
486	GRB2	SOS1	pathways
487	GRB2	CRKL	pathways
488	GRB2	ITGB3	pathways
489	GRB2	PTK2	pathways
490	GRB2	MET	pathways
491	GRB2	HGF	pathways
492	GRB2	CRK	pathways
493	GRB2	PDGFRA	pathways
494	ITGA1	ITGB1	pathways
495	JAM3	ITGA4	pathways
496	JAM3	ITGB1	pathways
497	SEMA4D	MET	pathways
498	ITGA11	ITGB1	pathways
499	PIK3R1	SHC1	pathways
500	PIK3R1	PTPN11	pathways
501	PIK3R1	MET	pathways
502	PIK3R1	HGF	pathways
503	PIK3R1	PTK2	pathways
504	PIK3R1	PDGFRA	pathways
505	PIK3R1	SOS1	pathways
506	PDGFRA	CRK	pathways
507	PDGFRA	CRKL	pathways
508	PDGFRA	SOS1	pathways
509	PDGFRA	PTPN11	pathways
510	P4HB	COL3A1	pathways
511	P4HB	COL1A1	pathways
512	P4HB	P4HA1	pathways
513	P4HB	ERO1B	pathways
514	P4HB	GPX7	pathways
515	P4HB	GPX8	pathways
516	HGF	MET	pathways
517	HGF	SOS1	pathways
518	HGF	PTK2	pathways
519	HGF	SHC1	pathways
520	HGF	ITGB1	pathways
521	HGF	CRK	pathways
522	HGF	CRKL	pathways
523	HGF	PTPN11	pathways
524	VCAM1	ITGB1	pathways
525	VCAM1	ITGA9	pathways
526	VCAM1	ITGA4	pathways
527	ADAM19	SH3PXD2A	pathways
528	ITGB5	VTN	pathways
529	SOS1	SHC1	pathways
530	SOS1	CRKL	pathways
531	SOS1	ITGB3	pathways
532	SOS1	PTK2	pathways
533	SOS1	MET	pathways
534	PTK2	CRK	pathways
535	PTK2	MET	pathways
536	PTK2	ITGB3	pathways
537	ITGA9	ITGB1	pathways
538	ITGA9	TNC	pathways
539	FLT1	PGF	pathways
540	FLT1	VEGFB	pathways
541	GPX8	ERO1A	pathways
542	ITGB3	CRK	pathways
543	ITGB3	SHC1	pathways
544	ITGB3	THBS1	pathways
545	ITGB3	TNC	pathways
546	ITGB3	VTN	pathways
547	P4HA1	COL3A1	pathways
548	P4HA1	COL1A1	pathways
549	ITGB1	MET	pathways
550	ITGB1	ITGA4	pathways
551	ITGB1	THBS1	pathways
552	ITGB1	TNC	pathways
553	ITGB1	VTN	pathways
554	ITGB1	SHC1	pathways
555	SHC1	PTPN11	pathways
556	SHC1	CRKL	pathways
557	SHC1	MET	pathways
558	ERO1A	GPX7	pathways
559	MET	CRKL	pathways
560	MET	CRK	pathways
561	MET	PTPN11	pathways
562	SH3PXD2A	ADAM12	pathways
563	CDH1	ITGAE	pathways
564	CDH1	ITGB7	pathways
565	NRP1	L1CAM	pathways
566	ITGB7	ITGA4	pathways
567	ITGB7	ITGAE	pathways
568	ITGA4	THBS1	pathways
569	HGF	ADAM12	coexp
570	HGF	FLT1	coexp
571	HGF	PGF	coexp
572	RCN2	COL2A1	coexp
573	RCN2	RCN1	coexp
574	FLT1	ADAM12	coexp
575	RCN1	COL2A1	coexp
576	ADAM12	PGF	coexp
577	TLN1	ITGA2B	complexes
578	TLN1	ITGB3	complexes
579	TLN1	BCAR1	complexes
580	TLN1	CDH1	complexes
581	TLN1	PTK2	complexes
582	TLN1	SRC	complexes
583	LYN	GRB2	complexes
584	LYN	LCP2	complexes
585	LYN	CBL	complexes
586	LYN	FYN	complexes
587	LYN	LCK	complexes
588	P4HA3	P4HB	complexes
589	PTPN2	ITGA1	complexes
590	PTPN2	ITGB1	complexes
591	PTPN2	COL5A1	complexes
592	PDGFRB	PDGFB	complexes
593	ITGA2B	ITGB3	complexes
594	ITGA2B	FN1	complexes
595	ITGA2B	SRC	complexes
596	ITGA2B	PTK2	complexes
597	COL4A5	COL2A1	complexes
598	COL4A5	COL5A1	complexes
599	COL4A5	COL8A2	complexes
600	SH3GL2	CBL	complexes
601	SH3GL2	EGFR	complexes
602	SH3GL2	SH3KBP1	complexes
603	NRP2	PLXNA1	complexes
604	ITGAV	ITGB1	complexes
605	ITGAV	ITGB3	complexes
606	ITGAV	ITGB5	complexes
607	ITGAV	ITGB6	complexes
608	ITGAV	SPP1	complexes
609	ITGAV	TGFB3	complexes
610	ITGAV	ADAM15	complexes
611	ITGAV	COL4A3	complexes
612	ITGAV	EGFR	complexes
613	ITGAV	VTN	complexes
614	ITGAV	THBS1	complexes
615	ITGAV	ADAM12	complexes
616	ITGAV	ITGA5	complexes
617	ITGAV	ITGA1	complexes
618	ITGAV	ITGA2	complexes
619	ITGAV	ITGA3	complexes
620	EGFR	ERBB2	complexes
621	EGFR	ITGB3	complexes
622	EGFR	SH3KBP1	complexes
623	EGFR	CBL	complexes
624	EGFR	GRB2	complexes
625	EGFR	SRC	complexes
626	ADAM15	ITGB3	complexes
627	ADAM15	ITGA5	complexes
628	ADAM15	ITGB1	complexes
629	ADAM15	ITGA9	complexes
630	BCAR1	PIK3R1	complexes
631	BCAR1	SRC	complexes
632	BCAR1	CBL	complexes
633	BCAR1	CRK	complexes
634	BCAR1	GRB2	complexes
635	BCAR1	SH3KBP1	complexes
636	BCAR1	SOS1	complexes
637	BCAR1	CDH1	complexes
638	BCAR1	PTK2	complexes
639	ITGA2	ITGB1	complexes
640	ITGA2	ITGA5	complexes
641	ITGA2	ITGA1	complexes
642	ITGA2	ITGA3	complexes
643	CBL	SH3KBP1	complexes
644	CBL	MET	complexes
645	CBL	CRK	complexes
646	CBL	GRB2	complexes
647	CBL	PIK3R1	complexes
648	CBL	SOS1	complexes
649	CBL	LCP2	complexes
650	CBL	PLCG1	complexes
651	CBL	VAV1	complexes
652	CBL	SHC1	complexes
653	CBL	FYN	complexes
654	CBL	SRC	complexes
655	RCN1	PTRH1	complexes
656	RCN1	CALU	complexes
657	RCN1	RCN2	complexes
658	DIPK2A	GPX8	complexes
659	CAMKMT	COL1A2	complexes
660	COL4A3	ITGB3	complexes
661	COL4A3	NUTF2	complexes
662	ITGB6	FN1	complexes
663	ITGB6	FYN	complexes
664	ITGB6	SPP1	complexes
665	ITGB6	TGFB3	complexes
666	VAV1	GRB2	complexes
667	VAV1	LCP2	complexes
668	VAV1	PIK3R1	complexes
669	VAV1	PLCG1	complexes
670	PLCG1	GRB2	complexes
671	PLCG1	LCP2	complexes
672	PLCG1	PIK3R1	complexes
673	PLCG1	SOS1	complexes
674	PLCG1	PDGFRA	complexes
675	PLCG1	PTPN11	complexes
676	PLCG1	LCK	complexes
677	PLCG1	FYN	complexes
678	PLXNA1	NRP1	complexes
679	SH3KBP1	MET	complexes
680	SH3KBP1	CRK	complexes
681	SH3KBP1	GRB2	complexes
682	SH3KBP1	PIK3R1	complexes
683	SH3KBP1	SOS1	complexes
684	LCK	FYN	complexes
685	LCK	PIK3R1	complexes
686	LCK	LCP2	complexes
687	PLXNB1	SEMA4D	complexes
688	PLXNB1	NRP1	complexes
689	SRC	ITGB3	complexes
690	SRC	PIK3R1	complexes
691	SRC	CDH1	complexes
692	SRC	PTK2	complexes
693	JAM2	ITGA4	complexes
694	JAM2	ITGB1	complexes
695	FN1	FYN	complexes
696	FN1	ITGB3	complexes
697	FN1	ITGA5	complexes
698	FN1	ITGB1	complexes
699	RAPGEF1	CRK	complexes
700	RAPGEF1	CRKL	complexes
701	RAPGEF1	PDGFRA	complexes
702	VEGFA	ITGA9	complexes
703	VEGFA	ITGB1	complexes
704	VEGFA	VEGFB	complexes
705	ITGA3	ITGB1	complexes
706	ITGA3	THBS1	complexes
707	ITGA3	ITGA5	complexes
708	ITGA3	ITGA1	complexes
709	SPP1	ITGB5	complexes
710	SPP1	ITGB3	complexes
711	SPP1	ITGB1	complexes
712	SPP1	ITGA9	complexes
713	SPP1	ITGA5	complexes
714	ERBB2	SHC1	complexes
715	ERBB2	L1CAM	complexes
716	P4HA2	CALU	complexes
717	P4HA2	P4HB	complexes
718	P4HA2	P4HA1	complexes
719	LCP2	GRB2	complexes
720	LCP2	PIK3R1	complexes
721	LCP2	SHC1	complexes
722	LCP2	SOS1	complexes
723	ITGA5	ITGB1	complexes
724	ITGA5	ITGB3	complexes
725	ITGA5	ITGA1	complexes
726	GRB2	CRK	complexes
727	GRB2	PIK3R1	complexes
728	GRB2	SOS1	complexes
729	GRB2	SHC1	complexes
730	GRB2	PTPN11	complexes
731	COL2A1	COL5A1	complexes
732	COL2A1	COL8A2	complexes
733	ITGA1	ITGB1	complexes
734	RCN2	CALU	complexes
735	RCN2	PTRH1	complexes
736	ITGA11	ITGB1	complexes
737	ITGA11	COL1A1	complexes
738	PIK3R1	CRK	complexes
739	PIK3R1	SOS1	complexes
740	PIK3R1	PDGFRA	complexes
741	PIK3R1	PTPN11	complexes
742	PDGFRA	CRK	complexes
743	PDGFRA	CRKL	complexes
744	PDGFRA	PTPN11	complexes
745	COL8A2	COL5A1	complexes
746	P4HB	P4HA1	complexes
747	P4HB	CALU	complexes
748	HGF	MET	complexes
749	VCAM1	ITGA4	complexes
750	VCAM1	ITGB1	complexes
751	VCAM1	ITGA9	complexes
752	COCH	AGPAT1	complexes
753	ITGB5	PTK2	complexes
754	ITGB5	VTN	complexes
755	SOS1	CRK	complexes
756	PTK2	ITGB3	complexes
757	PTK2	CDH1	complexes
758	ITGA9	ITGB1	complexes
759	ITGA9	TNC	complexes
760	ITGA9	ADAM12	complexes
761	ITGB3	VTN	complexes
762	ITGB3	THBS1	complexes
763	ITGB3	ADAM12	complexes
764	ITGB1	ITGA4	complexes
765	ITGB1	THBS1	complexes
766	ITGB1	TNC	complexes
767	ITGB1	ADAM12	complexes
768	ITGB1	COL1A1	complexes
769	ITGB1	NRP1	complexes
770	COL1A1	COL3A1	complexes
771	ERO1A	ERO1B	complexes
772	CDH1	ITGAE	complexes
773	CDH1	ITGB7	complexes
774	ITGB7	ITGAE	complexes
775	CRK	CRKL	complexes
776	ITGA4	THBS1	complexes
