	node1	node2	provenance
601	FANCI	FANCD2	pathways
602	FANCI	RPA3	pathways
603	FANCI	RPA2	pathways
604	FANCI	WDR48	pathways
605	FANCI	USP1	pathways
606	RMI2	BRCA1	pathways
607	RMI2	BRIP1	pathways
608	RMI2	RBBP8	pathways
609	RMI2	BARD1	pathways
610	RMI2	ATM	pathways
611	RMI2	BLM	pathways
612	RMI2	RPA3	pathways
613	RMI2	RPA2	pathways
614	RMI2	XRCC3	pathways
615	RMI2	RAD51C	pathways
616	PNKP	POLB	pathways
617	PNKP	NEIL1	pathways
618	PNKP	LIG3	pathways
619	HLTF	PCNA	pathways
620	WDR20	WDR48	pathways
621	RAD51C	XRCC3	pathways
622	RAD51C	BLM	pathways
623	RAD51C	MUS81	pathways
624	RAD51C	PALB2	pathways
625	MLH1	ATM	pathways
626	MLH1	PMS2	pathways
627	MLH1	MSH3	pathways
628	MLH1	PCNA	pathways
629	MLH1	MSH2	pathways
630	MLH1	EXO1	pathways
631	LIG1	POLD3	pathways
632	LIG1	RPA3	pathways
633	LIG1	PCNA	pathways
634	LIG1	RPA2	pathways
635	LIG1	POLD4	pathways
636	LIG1	POLB	pathways
637	TP53	ATM	pathways
638	RAD1	HUS1	pathways
639	RAD1	RPA3	pathways
640	RAD1	RPA2	pathways
641	MDC1	PAXIP1	pathways
642	MDC1	H2AX	pathways
643	MDC1	ATM	pathways
644	MDC1	RNF8	pathways
645	MDC1	XRCC6	pathways
646	BRIP1	ATM	pathways
647	BRIP1	BLM	pathways
648	BRIP1	EXO1	pathways
649	BRIP1	BARD1	pathways
650	BRIP1	BRCA1	pathways
651	BRIP1	RBBP8	pathways
652	BRIP1	RPA2	pathways
653	BRIP1	RPA3	pathways
654	PARP1	FEN1	pathways
655	PARP1	RBBP8	pathways
656	PARP1	POLB	pathways
657	PARP1	XPA	pathways
658	LIG3	RBBP8	pathways
659	LIG3	POLB	pathways
660	LIG3	NEIL1	pathways
661	LIG3	POLD3	pathways
662	LIG3	PCNA	pathways
663	LIG3	RPA3	pathways
664	LIG3	RPA2	pathways
665	LIG3	POLD4	pathways
666	FEN1	RPA3	pathways
667	FEN1	PCNA	pathways
668	FEN1	POLD4	pathways
669	FEN1	POLD3	pathways
670	FEN1	RPA2	pathways
671	FEN1	RBBP8	pathways
672	FEN1	POLB	pathways
673	FEN1	PRIM1	pathways
674	OGG1	NEIL1	pathways
675	PAXIP1	ATM	pathways
676	PAXIP1	H2AX	pathways
677	PAXIP1	RNF8	pathways
678	PAXIP1	XRCC6	pathways
679	POLE2	PRIM1	pathways
680	POLE2	POLE4	pathways
681	RPA3	PCNA	pathways
682	RPA3	POLD4	pathways
683	RPA3	POLD3	pathways
684	RPA3	FANCD2	pathways
685	RPA3	WDR48	pathways
686	RPA3	USP1	pathways
687	RPA3	PRIM1	pathways
688	RPA3	RPA2	pathways
689	RPA3	RPA4	pathways
690	RPA3	BRCA1	pathways
691	RPA3	EXO1	pathways
692	RPA3	ATM	pathways
693	RPA3	BARD1	pathways
694	RPA3	RBBP8	pathways
695	RPA3	BLM	pathways
696	RPA3	HUS1	pathways
697	RPA3	POLB	pathways
698	XRCC6	PRKDC	pathways
699	XRCC6	XRCC4	pathways
700	XRCC6	LIG4	pathways
701	XRCC6	H2AX	pathways
702	XRCC6	ATM	pathways
703	XRCC6	RNF8	pathways
704	XRCC3	BLM	pathways
705	XRCC3	MUS81	pathways
706	NEIL1	POLB	pathways
707	MSH2	PMS2	pathways
708	MSH2	PCNA	pathways
709	MSH2	MSH3	pathways
710	MSH2	EXO1	pathways
711	RPA2	POLD4	pathways
712	RPA2	POLD3	pathways
713	RPA2	PCNA	pathways
714	RPA2	FANCD2	pathways
715	RPA2	USP1	pathways
716	RPA2	WDR48	pathways
717	RPA2	PRIM1	pathways
718	RPA2	RPA4	pathways
719	RPA2	EXO1	pathways
720	RPA2	BARD1	pathways
721	RPA2	BRCA1	pathways
722	RPA2	RBBP8	pathways
723	RPA2	BLM	pathways
724	RPA2	ATM	pathways
725	RPA2	HUS1	pathways
726	RPA2	POLB	pathways
727	BARD1	EXO1	pathways
728	BARD1	BLM	pathways
729	BARD1	ATM	pathways
730	BARD1	RBBP8	pathways
731	BARD1	PALB2	pathways
732	BARD1	BRCA1	pathways
733	H3C15	KDM1A	pathways
734	BRCA1	BLM	pathways
735	BRCA1	ATM	pathways
736	BRCA1	EXO1	pathways
737	BRCA1	RBBP8	pathways
738	BRCA1	PALB2	pathways
739	BRCA1	H2AX	pathways
740	POLB	PCNA	pathways
741	POLB	POLD3	pathways
742	POLB	POLD4	pathways
743	POLE4	PRIM1	pathways
744	H2AX	ATM	pathways
745	H2AX	RNF8	pathways
746	PALB2	RBBP8	pathways
747	PCNA	PMS2	pathways
748	PCNA	MSH3	pathways
749	PCNA	WDR48	pathways
750	PCNA	USP1	pathways
751	PCNA	POLD3	pathways
752	PCNA	POLD4	pathways
753	PCNA	PRIM1	pathways
754	PCNA	EXO1	pathways
755	PMS2	MSH3	pathways
756	PMS2	EXO1	pathways
757	PRIM1	POLD4	pathways
758	PRIM1	POLD3	pathways
759	RBBP8	EXO1	pathways
760	RBBP8	BLM	pathways
761	RBBP8	ATM	pathways
762	MSH3	EXO1	pathways
763	LIG4	XRCC4	pathways
764	LIG4	PRKDC	pathways
765	ATM	EXO1	pathways
766	ATM	BLM	pathways
767	ATM	RNF8	pathways
768	PRKDC	XRCC4	pathways
769	POLD4	POLD3	pathways
770	FANCD2	USP1	pathways
771	FANCD2	WDR48	pathways
772	USP1	WDR48	pathways
773	WDR48	RAD9B	coexp
774	HLTF	RAD9B	coexp
775	MSH6	MSH2	complexes
776	MSH6	PCNA	complexes
777	MSH6	MLH1	complexes
778	MSH6	PMS2	complexes
779	MSH6	ATM	complexes
780	MSH6	BLM	complexes
781	MSH6	BRCA1	complexes
782	MSH6	MRE11	complexes
783	MSH6	NBN	complexes
784	MSH6	RAD50	complexes
785	MSH6	RAD51	complexes
786	MSH6	TP53	complexes
787	MSH6	BARD1	complexes
788	MRE11	NBN	complexes
789	MRE11	RAD50	complexes
790	MRE11	BRCA1	complexes
791	MRE11	ATM	complexes
792	MRE11	BLM	complexes
793	MRE11	MLH1	complexes
794	MRE11	MSH2	complexes
795	MRE11	LIG4	complexes
796	MRE11	XRCC4	complexes
797	MRE11	XRCC5	complexes
798	MRE11	XRCC6	complexes
799	MRE11	PARP1	complexes
800	MRE11	FANCD2	complexes
801	MRE11	MDC1	complexes
802	MRE11	BARD1	complexes
803	MRE11	RBBP8	complexes
804	MRE11	PAXIP1	complexes
805	MRE11	TP53BP1	complexes
806	TOP3A	BLM	complexes
807	TOP3A	MLH1	complexes
808	TOP3A	RMI1	complexes
809	TOP3A	RPA1	complexes
810	TOP3A	RPA2	complexes
811	TOP3A	RPA3	complexes
812	TOP3A	RMI2	complexes
813	AR	AKT1	complexes
814	AR	KDM1A	complexes
815	RAD51	BLM	complexes
816	RAD51	MSH2	complexes
817	RAD51	TP53	complexes
818	RAD51	BRCA1	complexes
819	RAD51	BRCA2	complexes
820	RAD51	XRCC2	complexes
821	RAD51	BARD1	complexes
822	AKT1	FANCD2	complexes
823	AKT1	FANCI	complexes
824	AKT1	PHLPP1	complexes
825	AKT1	PHLPP2	complexes
826	AKT1	USP1	complexes
827	AKT1	WDR48	complexes
828	RMI1	BLM	complexes
829	RMI1	MLH1	complexes
830	RMI1	RPA1	complexes
831	RMI1	RPA2	complexes
832	RMI1	RPA3	complexes
833	RMI1	RMI2	complexes
834	WRN	XRCC5	complexes
835	WRN	XRCC6	complexes
836	WRN	PARP1	complexes
837	WRN	FEN1	complexes
838	WRN	PRKDC	complexes
839	POLE	POLE2	complexes
840	POLE	POLE3	complexes
841	POLE	POLE4	complexes
842	POLE	CDK2	complexes
843	POLE	LIG1	complexes
844	POLE	PARP1	complexes
845	POLE	POLA1	complexes
846	POLE	POLD1	complexes
847	POLE	RPA1	complexes
848	POLE	RPA2	complexes
849	POLE	RPA3	complexes
850	POLE	PCNA	complexes
851	POLE	POLA2	complexes
852	POLE	POLD2	complexes
853	POLE	POLD3	complexes
854	POLE	POLD4	complexes
855	POLE	PRIM1	complexes
856	POLE	PRIM2	complexes
