B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:CC	GO:0030659	cytoplasmic vesicle membrane	1.6101953415484178e-26	True	"""The lipid bilayer surrounding a cytoplasmic vesicle."" [GOC:mah]"	1156	98	46	17376	0.4693877551020408	0.0397923875432525	query_1	['GO:0012506', 'GO:0031410']	['RAB14', 'RAB34', 'RBSN', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'RAB31', 'APH1B', 'RAB8B', 'BACE1', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'NCSTN', 'RABGEF1', 'RAB5C', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'EHD3', 'PSENEN', 'RAB1A', 'GGA2', 'GGA3', 'EHD2', 'APH1A', 'RAB10', 'RAB18', 'RAB35', 'SUN2', 'EHD1', 'RAB23', 'RAB3A', 'RAB22A', 'RAB6A']
11	GO:CC	GO:0012506	vesicle membrane	2.6181306843980296e-26	True	"""The lipid bilayer surrounding any membrane-bounded vesicle in the cell."" [GOC:mah, GOC:vesicle]"	1174	98	46	17376	0.4693877551020408	0.0391822827938671	query_1	['GO:0031090', 'GO:0031982']	['RAB14', 'RAB34', 'RBSN', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'RAB31', 'APH1B', 'RAB8B', 'BACE1', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'NCSTN', 'RABGEF1', 'RAB5C', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'EHD3', 'PSENEN', 'RAB1A', 'GGA2', 'GGA3', 'EHD2', 'APH1A', 'RAB10', 'RAB18', 'RAB35', 'SUN2', 'EHD1', 'RAB23', 'RAB3A', 'RAB22A', 'RAB6A']
12	GO:CC	GO:0005769	early endosome	3.2100529845398663e-24	True	"""A membrane-bounded organelle that receives incoming material from primary endocytic vesicles that have been generated by clathrin-dependent and clathrin-independent endocytosis; vesicles fuse with the early endosome to deliver cargo for sorting into recycling or degradation pathways."" [GOC:mah, NIF_Subcellular:nlx_subcell_20090701, PMID:19696797]"	396	98	30	17376	0.3061224489795918	0.0757575757575757	query_1	['GO:0005768']	['RAB14', 'RBSN', 'SORT1', 'RUFY1', 'EEA1', 'PSEN1', 'HTT', 'RAB31', 'BACE1', 'RABEP1', 'RAB32', 'RAB5B', 'RIN3', 'NCSTN', 'RABGEF1', 'RAB5C', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'EHD3', 'RAB1A', 'GGA2', 'GGA3', 'EHD2', 'APH1A', 'APP', 'EHD1', 'RAB22A', 'PTP4A2']
13	GO:BP	GO:0015031	protein transport	3.3236973852888985e-24	True	"""The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1525	98	50	17376	0.5102040816326531	0.0327868852459016	query_1	['GO:0045184', 'GO:0071702', 'GO:0071705']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'GDI1', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'RAB35', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
14	GO:BP	GO:0045184	establishment of protein localization	5.0534104419330745e-24	True	"""The directed movement of a protein to a specific location."" [GOC:bf]"	1634	98	51	17376	0.5204081632653061	0.0312117503059975	query_1	['GO:0008104', 'GO:0051234']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'GDI1', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'RAB35', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
15	REAC	REAC:R-HSA-8854214	TBC/RABGAPs	5.690214488578271e-24	True	TBC/RABGAPs	44	98	16	17376	0.1632653061224489	0.3636363636363636	query_1	['REAC:R-HSA-9007101']	['RAB7A', 'OPTN', 'RAB8A', 'RAB8B', 'RABEP1', 'RAB5B', 'RABGEF1', 'RAB5C', 'RAB5A', 'RAB4A', 'GGA1', 'GGA2', 'GGA3', 'TBC1D17', 'RAB35', 'RAB6A']
16	GO:BP	GO:0046907	intracellular transport	4.1431707174678424e-23	True	"""The directed movement of substances within a cell."" [GOC:ai]"	1553	98	49	17376	0.5	0.0315518351577591	query_1	['GO:0006810', 'GO:0051641', 'GO:0051649']	['RAB14', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'EEA1', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'HPS4', 'RAB8B', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'EHD2', 'GDI1', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'RAB3A', 'RAB22A', 'RAB6A']
17	GO:BP	GO:0071705	nitrogen compound transport	1.8242935783565505e-21	True	"""The directed movement of nitrogen-containing compounds into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	1966	98	52	17376	0.5306122448979592	0.0264496439471007	query_1	['GO:0006810']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'GDI1', 'MECP2', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'RAB35', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
18	GO:BP	GO:0008104	protein localization	4.0297625052514535e-21	True	"""Any process in which a protein is transported to, or maintained in, a specific location."" [GOC:ai]"	2400	98	56	17376	0.5714285714285714	0.0233333333333333	query_1	['GO:0070727']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
19	GO:CC	GO:0098588	bounding membrane of organelle	4.066398200559626e-21	True	"""The lipid bilayer that forms the outer-most layer of an organelle."" [GOC:dos]"	2011	98	51	17376	0.5204081632653061	0.0253605171556439	query_1	['GO:0031090']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'APH1B', 'HPS4', 'RAB8B', 'BACE1', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'NCSTN', 'RABGEF1', 'RAB5C', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'EHD3', 'PSENEN', 'RAB1A', 'GGA2', 'NAT8', 'GGA3', 'EHD2', 'APH1A', 'RAB10', 'RAB18', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3A', 'RAB22A', 'RAB6A']
20	GO:BP	GO:0070727	cellular macromolecule localization	4.2531302235896375e-21	True	"""Any process in which a macromolecule is transported to, and/or maintained in, a specific location at the level of a cell. Localization at the cellular level encompasses movement within the cell, from within the cell to the cell surface, or from one location to another at the surface of a cell."" [GOC:mah]"	2410	98	56	17376	0.5714285714285714	0.0232365145228215	query_1	['GO:0033036', 'GO:0051641']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
21	GO:BP	GO:0051641	cellular localization	8.934744127090189e-20	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3253	98	62	17376	0.6326530612244898	0.0190593298493698	query_1	['GO:0009987', 'GO:0051179']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
22	GO:BP	GO:0051649	establishment of localization in cell	9.490944195710896e-20	True	"""Any process, occuring in a cell, that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos, GOC:dph, GOC:tb]"	2070	98	51	17376	0.5204081632653061	0.0246376811594202	query_1	['GO:0051234', 'GO:0051641']	['RAB14', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'EEA1', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'HPS4', 'RAB8B', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A']
23	GO:BP	GO:0006886	intracellular protein transport	6.826112933231457e-19	True	"""The directed movement of proteins in a cell, including the movement of proteins between specific compartments or structures within a cell, such as organelles of a eukaryotic cell."" [GOC:mah]"	863	98	35	17376	0.3571428571428571	0.0405561993047508	query_1	['GO:0008104', 'GO:0015031', 'GO:0046907']	['RAB14', 'RAB1B', 'SORT1', 'RAB7A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'HPS4', 'RAB8B', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'GGA1', 'NGFR', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'GDI1', 'RAB18', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3A', 'RAB22A', 'RAB6A']
24	GO:CC	GO:0030139	endocytic vesicle	1.0722925064560537e-18	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	330	98	24	17376	0.2448979591836734	0.0727272727272727	query_1	['GO:0031410']	['RAB14', 'RAB34', 'RAB7A', 'RAB39A', 'RAB8A', 'RAB31', 'RAB8B', 'RABEP1', 'RAB32', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB5C', 'RAB38', 'RAB5A', 'RAB13', 'RILP', 'EHD3', 'EHD2', 'RAB10', 'RAB35', 'EHD1', 'RAB23', 'RAB22A']
25	GO:BP	GO:0033036	macromolecule localization	1.360778378775554e-18	True	"""Any process in which a macromolecule is transported to, or maintained in, a specific location."" [GOC:mah]"	2845	98	57	17376	0.5816326530612245	0.0200351493848857	query_1	['GO:0051179']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'RAB31', 'OSBPL1A', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
26	GO:BP	GO:0098876	vesicle-mediated transport to the plasma membrane	1.4793804119876756e-18	True	"""The directed movement of substances to the plasma membrane in transport vesicles that fuse with the plasma membrane by exocytosis."" [GOC:dos]"	148	98	19	17376	0.1938775510204081	0.1283783783783783	query_1	['GO:0016192', 'GO:0051668']	['RAB14', 'RAB34', 'RAB7A', 'OPTN', 'MICALL1', 'RAB8A', 'RAB31', 'RAB8B', 'RABEP1', 'RAB3IP', 'GGA1', 'RAB13', 'EHD3', 'GGA2', 'GGA3', 'EHD2', 'RAB10', 'RAB35', 'EHD1']
27	GO:BP	GO:0071702	organic substance transport	1.0669062883351789e-17	True	"""The directed movement of organic substances into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore. An organic substance is a molecular entity that contains carbon."" [GOC:mah]"	2637	98	54	17376	0.5510204081632653	0.0204778156996587	query_1	['GO:0006810']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'RAB31', 'OSBPL1A', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RABGEF1', 'RAB3IP', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'GDI1', 'MECP2', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'RAB35', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
