Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:BP	GO:0030334	regulation of cell migration	1.721675522051403e-31	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	927	104	46	21110	0.4423076923076923	0.0496224379719525	query_1	['GO:0016477', 'GO:2000145']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'PLCG1', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
11	GO:BP	GO:2000147	positive regulation of cell motility	1.9476487823047744e-31	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	558	104	39	21110	0.375	0.0698924731182795	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
12	GO:BP	GO:0040017	positive regulation of locomotion	5.804349579689437e-31	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	574	104	39	21110	0.375	0.0679442508710801	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
13	GO:BP	GO:2000145	regulation of cell motility	2.9205505461346572e-30	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	104	46	21110	0.4423076923076923	0.0465587044534413	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'PLCG1', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
14	GO:MF	GO:0005178	integrin binding	1.6985280124707406e-29	True	"""Binding to an integrin."" [GOC:ceb]"	158	104	26	20195	0.25	0.1645569620253164	query_1	['GO:0005102', 'GO:0044877', 'GO:0050839']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'JAM3', 'ITGAE', 'SYK', 'VTN', 'TLN1', 'VCAM1', 'ITGB6', 'PTK2', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2']
15	GO:BP	GO:0040012	regulation of locomotion	2.0919634237717108e-29	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1033	104	46	21110	0.4423076923076923	0.0445304937076476	query_1	['GO:0040011', 'GO:0050789']	['MET', 'ITGB1', 'EDN2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'PLCG1', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
16	GO:BP	GO:0007160	cell-matrix adhesion	2.542115597125231e-29	True	"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]"	238	104	29	21110	0.2788461538461538	0.1218487394957983	query_1	['GO:0031589']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'JAM3', 'ITGAE', 'VCL', 'PTK2B', 'VEGFA', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
17	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	5.300203139523194e-29	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	990	104	45	21110	0.4326923076923077	0.0454545454545454	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'ITGB5', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
18	GO:CC	GO:0070161	anchoring junction	1.178072091576521e-28	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	902	104	42	22122	0.4038461538461538	0.0465631929046563	query_1	['GO:0030054']	['ITGB1', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'CD2AP', 'SRC', 'ITGB3', 'PIK3R1', 'ITK', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'LAT', 'SH3PXD2A', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'TLN1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'FLT1']
19	GO:BP	GO:0050900	leukocyte migration	2.2710511994722948e-28	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	104	33	21110	0.3173076923076923	0.0833333333333333	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'ITGA9', 'EDN2', 'VEGFB', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'EDN3', 'SOS1', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'VAV1', 'SYK', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'VCAM1', 'PTK2', 'LCK', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2', 'FLT1', 'PGF']
20	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	4.771576018728228e-28	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	632	104	38	21110	0.3653846153846153	0.060126582278481	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
21	GO:BP	GO:0009653	anatomical structure morphogenesis	5.199894959964474e-27	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2712	104	63	21110	0.6057692307692307	0.0232300884955752	query_1	['GO:0032502', 'GO:0048856']	['MET', 'KEL', 'ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'EDN3', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'SOX10', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'POU3F2', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'XK', 'NRP1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
22	GO:BP	GO:0071363	cellular response to growth factor stimulus	7.189678418922164e-27	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	680	104	38	21110	0.3653846153846153	0.0558823529411764	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'EDN1', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
23	GO:BP	GO:0031589	cell-substrate adhesion	1.3914585605888866e-26	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	367	104	31	21110	0.2980769230769231	0.0844686648501362	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'JAM3', 'ITGAE', 'VCL', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
24	WP	WP:WP185	Integrin-mediated cell adhesion	3.3069319308788185e-26	True	Integrin-mediated cell adhesion	101	87	25	8133	0.2873563218390804	0.2475247524752475	query_1	['WP:000000']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'ITGAE', 'VCL', 'TLN1', 'ITGB6', 'PTK2', 'ITGB7', 'ITGA3']
25	GO:BP	GO:0070848	response to growth factor	3.530691367966361e-26	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	710	104	38	21110	0.3653846153846153	0.0535211267605633	query_1	['GO:0009719']	['RAPGEF1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'SOS1', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'EDN1', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
26	GO:BP	GO:0030155	regulation of cell adhesion	6.205211368717588e-26	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	778	104	39	21110	0.375	0.0501285347043701	query_1	['GO:0007155', 'GO:0050794']	['PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'TFE3', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'LYN', 'TNC', 'TGFB1', 'JAM3', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'SEMA4D', 'PLXNA1']
27	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	7.465183541485559e-26	True	Signaling by Receptor Tyrosine Kinases	502	96	40	10790	0.4166666666666667	0.0796812749003984	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'LYN', 'NRP2', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'SH3GL2', 'ADAM12', 'CRKL', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
28	GO:BP	GO:0006935	chemotaxis	1.6443509383940006e-25	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	631	104	36	21110	0.3461538461538461	0.0570522979397781	query_1	['GO:0042221', 'GO:0042330']	['MET', 'ITGA9', 'EDN2', 'VEGFB', 'PLXNB1', 'ITGAV', 'BCAR1', 'EDNRA', 'ITGB3', 'CRK', 'HGF', 'EDN3', 'SOS1', 'FYN', 'LYN', 'NRP2', 'JAM3', 'VAV1', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'ECE1', 'CRKL', 'EDNRB', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'THBS1', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
