Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:CC	GO:0062023	collagen-containing extracellular matrix	5.421744635331168e-21	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	387	104	28	17376	0.2692307692307692	0.0723514211886304	query_1	['GO:0031012']	['APOC3', 'FN1', 'FGA', 'TGFB3', 'APOE', 'LTBP1', 'LOX', 'AGT', 'ITIH2', 'FBLN5', 'FBLN2', 'APOA1', 'FBN1', 'ORM2', 'FGB', 'FBN2', 'FGG', 'APOA4', 'AGRN', 'CTSG', 'MFAP2', 'MFAP5', 'SERPINA1', 'VTN', 'A1BG', 'ELN', 'HPX', 'ORM1']
11	REAC	REAC:R-HSA-174824	Plasma lipoprotein assembly, remodeling, and clearance	1.3551552319827871e-19	True	Plasma lipoprotein assembly, remodeling, and clearance	69	104	16	17376	0.1538461538461538	0.2318840579710145	query_1	['REAC:R-HSA-382551']	['APOC3', 'CLTC', 'AP2M1', 'APOE', 'AP2B1', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'APOA1', 'AP2A1', 'APOA2', 'APOA4', 'APOC2', 'ALB']
12	GO:CC	GO:0005905	clathrin-coated pit	1.496639372073436e-19	True	"""A part of the endomembrane system in the form of an invagination of a membrane upon which a clathrin coat forms, and that can be converted by vesicle budding into a clathrin-coated vesicle. Coated pits form on the plasma membrane, where they are involved in receptor-mediated selective transport of many proteins and other macromolecules across the cell membrane, in the trans-Golgi network, and on some endosomes."" [GOC:mah, ISBN:0198506732, NIF_Subcellular:sao1969557946, PMID:10559856, PMID:17284835]"	72	104	16	17376	0.1538461538461538	0.2222222222222222	query_1	['GO:0012505', 'GO:0098590']	['LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'AP2A2', 'LRP1', 'TF', 'AP2A1', 'APP', 'DAB2', 'NUMB']
13	REAC	REAC:R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	9.078294410888109e-19	True	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	118	104	18	17376	0.173076923076923	0.1525423728813559	query_1	['REAC:R-HSA-392499']	['C3', 'FN1', 'SPP1', 'FGA', 'APOE', 'LTBP1', 'PCSK9', 'ITIH2', 'APOA1', 'TF', 'FBN1', 'APOA2', 'FGG', 'CTSG', 'SERPINA1', 'APP', 'CP', 'ALB']
14	REAC	REAC:R-HSA-8957275	Post-translational protein phosphorylation	2.355802088662552e-18	True	Post-translational protein phosphorylation	103	104	17	17376	0.1634615384615384	0.1650485436893204	query_1	['REAC:R-HSA-597592']	['C3', 'FN1', 'SPP1', 'FGA', 'APOE', 'LTBP1', 'PCSK9', 'ITIH2', 'APOA1', 'TF', 'FBN1', 'APOA2', 'FGG', 'SERPINA1', 'APP', 'CP', 'ALB']
15	GO:CC	GO:0031012	extracellular matrix	3.270412101170192e-18	True	"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]"	498	104	28	17376	0.2692307692307692	0.0562248995983935	query_1	['GO:0030312']	['APOC3', 'FN1', 'FGA', 'TGFB3', 'APOE', 'LTBP1', 'LOX', 'AGT', 'ITIH2', 'FBLN5', 'FBLN2', 'APOA1', 'FBN1', 'ORM2', 'FGB', 'FBN2', 'FGG', 'APOA4', 'AGRN', 'CTSG', 'MFAP2', 'MFAP5', 'SERPINA1', 'VTN', 'A1BG', 'ELN', 'HPX', 'ORM1']
16	GO:CC	GO:0030312	external encapsulating structure	3.270412101170192e-18	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	498	104	28	17376	0.2692307692307692	0.0562248995983935	query_1	['GO:0071944', 'GO:0110165']	['APOC3', 'FN1', 'FGA', 'TGFB3', 'APOE', 'LTBP1', 'LOX', 'AGT', 'ITIH2', 'FBLN5', 'FBLN2', 'APOA1', 'FBN1', 'ORM2', 'FGB', 'FBN2', 'FGG', 'APOA4', 'AGRN', 'CTSG', 'MFAP2', 'MFAP5', 'SERPINA1', 'VTN', 'A1BG', 'ELN', 'HPX', 'ORM1']
17	GO:CC	GO:0005576	extracellular region	1.0275138112127577e-17	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	3761	104	65	17376	0.625	0.0172826375963839	query_1	['GO:0110165']	['C3', 'ITGB1', 'APOC3', 'NTS', 'TCN2', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'HBD', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'LTBP1', 'LOX', 'ITGA2B', 'HFE', 'SYNE2', 'MYO6', 'LDLR', 'PCSK9', 'AGT', 'ITIH2', 'FBLN5', 'CFH', 'FBLN2', 'APOA1', 'TF', 'FBN1', 'ORM2', 'HP', 'FGB', 'APOA2', 'FBN2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CFB', 'AGRN', 'CTSG', 'MFAP2', 'MFAP5', 'NLN', 'SERPINA1', 'VTN', 'APOC2', 'TLN1', 'LRP8', 'APP', 'CP', 'A1BG', 'ALB', 'ELN', 'HPX', 'ORM1']
18	GO:CC	GO:1903561	extracellular vesicle	6.857539294604927e-17	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2044	104	48	17376	0.4615384615384615	0.0234833659491193	query_1	['GO:0031982', 'GO:0065010']	['C3', 'ITGB1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'ITGA2B', 'SYNE2', 'MYO6', 'AGT', 'ITIH2', 'FBLN5', 'CFH', 'FBLN2', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CFB', 'AGRN', 'CTSG', 'SERPINA1', 'VTN', 'TLN1', 'APP', 'CP', 'A1BG', 'ALB', 'HPX', 'ORM1']
19	GO:CC	GO:0043230	extracellular organelle	6.857539294604927e-17	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2045	104	48	17376	0.4615384615384615	0.0234718826405868	query_1	['GO:0005576', 'GO:0043226']	['C3', 'ITGB1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'ITGA2B', 'SYNE2', 'MYO6', 'AGT', 'ITIH2', 'FBLN5', 'CFH', 'FBLN2', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CFB', 'AGRN', 'CTSG', 'SERPINA1', 'VTN', 'TLN1', 'APP', 'CP', 'A1BG', 'ALB', 'HPX', 'ORM1']
20	GO:CC	GO:0065010	extracellular membrane-bounded organelle	6.857539294604927e-17	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2045	104	48	17376	0.4615384615384615	0.0234718826405868	query_1	['GO:0043227', 'GO:0043230']	['C3', 'ITGB1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'ITGA2B', 'SYNE2', 'MYO6', 'AGT', 'ITIH2', 'FBLN5', 'CFH', 'FBLN2', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CFB', 'AGRN', 'CTSG', 'SERPINA1', 'VTN', 'TLN1', 'APP', 'CP', 'A1BG', 'ALB', 'HPX', 'ORM1']
21	REAC	REAC:0000000	REACTOME root term	7.894422324167767e-17	True	REACTOME root term	9962	104	99	17376	0.9519230769230768	0.0099377635013049	query_1	[]	['SLC6A1', 'C3', 'ITGB1', 'APOC3', 'NTS', 'SYNE1', 'TCN2', 'ITGB5', 'FN1', 'ITGAV', 'DPPA4', 'HBB', 'SRC', 'HEPH', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ADD3', 'HBD', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'LTBP1', 'CD320', 'AP2B1', 'LOX', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'NTSR2', 'FYN', 'MYO6', 'TPD52', 'LDLR', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'AP2A2', 'ITIH2', 'LDLRAP1', 'FBLN5', 'BIN1', 'CFH', 'FBLN2', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'GALNT12', 'FBN1', 'ORM2', 'TFR2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FBN2', 'FGR', 'FGG', 'MPO', 'APOA4', 'MUSK', 'CFB', 'AGRN', 'CTSG', 'MFAP2', 'DMTN', 'MFAP5', 'NLN', 'SERPINA1', 'VTN', 'APOC2', 'SLC40A1', 'GDPD1', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'CP', 'NUMB', 'A1BG', 'ADD1', 'ALB', 'ELN', 'HPX', 'ORM1']
22	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	7.894422324167767e-17	True	Integrin cell surface interactions	83	104	15	17376	0.1442307692307692	0.180722891566265	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'FGA', 'ITGB3', 'ITGA2B', 'ITGA5', 'FBN1', 'FGB', 'FGG', 'AGRN', 'VTN', 'ITGB6']
23	REAC	REAC:R-HSA-382551	Transport of small molecules	9.966367381071583e-17	True	Transport of small molecules	675	104	30	17376	0.2884615384615384	0.0444444444444444	query_1	['REAC:0000000']	['SLC6A1', 'APOC3', 'HBB', 'HEPH', 'ADD2', 'ADD3', 'CLTC', 'SLC2A1', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'HFE', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'APOA1', 'TF', 'TFR2', 'AP2A1', 'APOA2', 'APOA4', 'DMTN', 'APOC2', 'SLC40A1', 'CP', 'ADD1', 'ALB']
24	GO:CC	GO:0005615	extracellular space	2.0090707324575792e-16	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3040	104	57	17376	0.5480769230769231	0.01875	query_1	['GO:0005576', 'GO:0110165']	['C3', 'ITGB1', 'APOC3', 'TCN2', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'HBD', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'LOX', 'ITGA2B', 'HFE', 'SYNE2', 'MYO6', 'LDLR', 'PCSK9', 'AGT', 'ITIH2', 'FBLN5', 'CFH', 'APOA1', 'TF', 'FBN1', 'ORM2', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CFB', 'AGRN', 'CTSG', 'SERPINA1', 'VTN', 'APOC2', 'TLN1', 'LRP8', 'APP', 'CP', 'A1BG', 'ALB', 'HPX', 'ORM1']
25	GO:CC	GO:0098552	side of membrane	2.0090707324575792e-16	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	593	104	28	17376	0.2692307692307692	0.0472175379426644	query_1	['GO:0016020', 'GO:0110165']	['ITGB1', 'TCN2', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'LRP2', 'AP2M1', 'TFRC', 'AP2B1', 'ITGA2B', 'ITGA5', 'HFE', 'FYN', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'NTSR1', 'TF', 'TFR2', 'AP2A1', 'FGB', 'FGR', 'FGG', 'PTK2', 'ITGB6']
26	GO:CC	GO:0070062	extracellular exosome	2.247612420570998e-16	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2021	104	47	17376	0.4519230769230769	0.0232558139534883	query_1	['GO:0005615', 'GO:1903561']	['C3', 'ITGB1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'ITGA2B', 'SYNE2', 'MYO6', 'AGT', 'ITIH2', 'FBLN5', 'CFH', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'CFB', 'AGRN', 'CTSG', 'SERPINA1', 'VTN', 'TLN1', 'APP', 'CP', 'A1BG', 'ALB', 'HPX', 'ORM1']
27	GO:CC	GO:0012505	endomembrane system	2.6890143971890843e-16	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4428	104	68	17376	0.6538461538461539	0.015356820234869	query_1	['GO:0110165']	['C3', 'ITGB1', 'APOC3', 'NTS', 'SYNE1', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'LTBP1', 'CD320', 'AP2B1', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'FYN', 'MYO6', 'TPD52', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'ITIH2', 'LDLRAP1', 'BIN1', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'GALNT12', 'FBN1', 'ORM2', 'AP2A1', 'HP', 'FGB', 'APOA2', 'FGR', 'FGG', 'MPO', 'APOA4', 'AGRN', 'CTSG', 'DMTN', 'SERPINA1', 'VTN', 'APOC2', 'SLC40A1', 'GDPD1', 'APP', 'DAB2', 'CP', 'NUMB', 'A1BG', 'ALB', 'ORM1']
28	GO:BP	GO:0016192	vesicle-mediated transport	3.3728399039918807e-16	True	"""A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane."" [GOC:ai, GOC:mah, ISBN:08789310662000]"	1519	104	43	17376	0.4134615384615384	0.0283080974325213	query_1	['GO:0006810']	['C3', 'ITGB1', 'APOC3', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'AMPH', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'CD320', 'AP2B1', 'HFE', 'FYN', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'AP2A1', 'FGB', 'APOA2', 'FGR', 'FGG', 'DMTN', 'VTN', 'APOC2', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB']
29	REAC	REAC:R-HSA-354194	GRB2:SOS provides linkage to MAPK signaling for Integrins 	6.094972166256263e-16	True	GRB2:SOS provides linkage to MAPK signaling for Integrins 	14	104	9	17376	0.0865384615384615	0.6428571428571429	query_1	['REAC:R-HSA-354192']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
30	REAC	REAC:R-HSA-114608	Platelet degranulation 	7.180389993671459e-16	True	Platelet degranulation 	121	104	16	17376	0.1538461538461538	0.1322314049586777	query_1	['REAC:R-HSA-76005']	['FN1', 'FGA', 'ITGB3', 'TGFB3', 'ITGA2B', 'APOA1', 'TF', 'ORM2', 'FGB', 'FGG', 'SERPINA1', 'TLN1', 'APP', 'A1BG', 'ALB', 'ORM1']
31	GO:BP	GO:0030100	regulation of endocytosis	8.557268852862566e-16	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	281	104	22	17376	0.2115384615384615	0.0782918149466192	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['C3', 'APOC3', 'ITGAV', 'SRC', 'ITGB3', 'AP2M1', 'APOE', 'HFE', 'AP2S1', 'PCSK9', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'APOA2', 'FGR', 'VTN', 'APOC2', 'DAB2', 'NUMB']
32	REAC	REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	1.1836017819931717e-15	True	p130Cas linkage to MAPK signaling for integrins	15	104	9	17376	0.0865384615384615	0.6	query_1	['REAC:R-HSA-354192']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
