Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	REAC	REAC:R-HSA-392518	Signal amplification	7.127810310639168e-49	True	Signal amplification	32	84	26	10790	0.3095238095238095	0.8125	query_1	['REAC:R-HSA-76002']	['GNB3', 'GNA11', 'TBXA2R', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'P2RY12', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
11	REAC	REAC:R-HSA-418594	G alpha (i) signalling events	2.406940874168093e-48	True	G alpha (i) signalling events	313	84	47	10790	0.5595238095238095	0.1501597444089457	query_1	['REAC:R-HSA-388396']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'MTNR1A', 'ADRA2C', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'GNB2', 'RGS20', 'HTR1B', 'PTGER3', 'PLCB3', 'GNG12', 'HTR1D', 'ADCY3', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNAT3', 'RGS17', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'ADRA2A', 'RGS7', 'S1PR2', 'RGS14']
12	REAC	REAC:R-HSA-372790	Signaling by GPCR	2.6927223620783235e-47	True	Signaling by GPCR	696	84	58	10790	0.6904761904761905	0.0833333333333333	query_1	['REAC:R-HSA-162582']	['GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PLXNB1', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'MTNR1A', 'ADRA2C', 'RHOA', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'GNB2', 'RGS20', 'HTR1B', 'PTGER3', 'PLCB3', 'GNG12', 'HTR1D', 'BTK', 'PTGIR', 'ADCY3', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'RGS17', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'HTR1A', 'GNG4', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'S1PR2', 'RGS14']
13	REAC	REAC:R-HSA-388396	GPCR downstream signalling	5.476775779477387e-47	True	GPCR downstream signalling	623	84	56	10790	0.6666666666666666	0.0898876404494382	query_1	['REAC:R-HSA-372790']	['GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PLXNB1', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'MTNR1A', 'ADRA2C', 'RHOA', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'GNB2', 'RGS20', 'HTR1B', 'PTGER3', 'PLCB3', 'GNG12', 'HTR1D', 'BTK', 'PTGIR', 'ADCY3', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'GNAT3', 'RGS17', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'S1PR2', 'RGS14']
14	REAC	REAC:R-HSA-418597	G alpha (z) signalling events	3.503889454165598e-46	True	G alpha (z) signalling events	48	84	28	10790	0.3333333333333333	0.5833333333333334	query_1	['REAC:R-HSA-388396']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'ADRA2C', 'GNG7', 'GNAS', 'GNB2', 'RGS20', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNAT3', 'RGS17', 'GNAI1', 'GNG3', 'GNAZ', 'GNG4', 'GNGT1', 'ADRA2A']
15	GO:BP	GO:0007186	G protein-coupled receptor signaling pathway	8.819988627221972e-45	True	"""The series of molecular signals initiated by a ligand binding to its receptor, in which the activated receptor promotes the exchange of GDP for GTP on the alpha-subunit of an associated heterotrimeric G-protein complex. The GTP-bound activated alpha-G-protein then dissociates from the beta- and gamma-subunits to further transmit the signal within the cell. The pathway begins with receptor-ligand interaction, and ends with regulation of a downstream cellular process. The pathway can start from the plasma membrane, Golgi or nuclear membrane."" [GOC:bf, GOC:mah, PMID:16902576, PMID:24568158, Wikipedia:G_protein-coupled_receptor]"	1253	99	60	21110	0.6060606060606061	0.0478850758180367	query_1	['GO:0007165']	['GNB3', 'GNA11', 'TBXA2R', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'KCTD16', 'MTNR1A', 'ADRA2C', 'PDCL', 'P2RY12', 'GNG7', 'RGS12', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'GNAO1', 'HTR1B', 'GCGR', 'PTGER3', 'PLCB3', 'GNG12', 'HTR1D', 'PTGIR', 'ADCY3', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'RGS17', 'GPR26', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'HTR1A', 'GNG4', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'S1PR2', 'RGS14']
16	REAC	REAC:R-HSA-392170	ADP signalling through P2Y purinoceptor 12	3.0457448690665723e-42	True	ADP signalling through P2Y purinoceptor 12	22	84	21	10790	0.25	0.9545454545454546	query_1	['REAC:R-HSA-392518']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'P2RY12', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNAT3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
17	KEGG	KEGG:04713	Circadian entrainment	1.4453906212210412e-41	True	Circadian entrainment	97	76	32	8161	0.4210526315789473	0.3298969072164948	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'MTNR1B', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'MTNR1A', 'GNG7', 'KCNJ9', 'KCNJ5', 'GNAS', 'GNB2', 'GNAO1', 'KCNJ6', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
18	GO:CC	GO:0019897	extrinsic component of plasma membrane	1.4906239077178776e-41	True	"""The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:curators, GOC:dos]"	167	100	32	22122	0.32	0.1916167664670658	query_1	['GO:0005886', 'GO:0019898']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'GNG12', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
19	GO:CC	GO:0009898	cytoplasmic side of plasma membrane	4.1660808312185816e-41	True	"""The leaflet the plasma membrane that faces the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]"	172	100	32	22122	0.32	0.1860465116279069	query_1	['GO:0005886', 'GO:0098562']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'GNG12', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
20	KEGG	KEGG:04725	Cholinergic synapse	5.906228260030604e-41	True	Cholinergic synapse	113	76	33	8161	0.4342105263157895	0.2920353982300885	query_1	['KEGG:00000']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'GNG7', 'KCNJ4', 'GNB2', 'GNAO1', 'KCNJ6', 'PLCB3', 'GNG12', 'ADCY3', 'KCNJ2', 'GNB1', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNG3', 'KCNJ14', 'GNAQ', 'GNG4', 'KCNJ12', 'GNGT1']
21	WP	WP:WP35	G protein signaling pathways	9.55680016141855e-41	True	G protein signaling pathways	89	76	31	8133	0.4078947368421052	0.348314606741573	query_1	['WP:000000']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNAL', 'GNG11', 'GNG8', 'GNG10', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNA13', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
22	REAC	REAC:R-HSA-112314	Neurotransmitter receptors and postsynaptic signal transmission	2.087094703576961e-40	True	Neurotransmitter receptors and postsynaptic signal transmission	196	84	37	10790	0.4404761904761904	0.1887755102040816	query_1	['REAC:R-HSA-112315']	['KCNJ16', 'GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'PLCB1', 'GNAL', 'GNB4', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'KCNJ10', 'GNG7', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'PLCB3', 'GNG12', 'ADCY3', 'KCNJ2', 'GNB1', 'GABBR2', 'GNAI3', 'GNAT3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNG4', 'KCNJ12', 'GNGT1']
23	REAC	REAC:R-HSA-428930	Thromboxane signalling through TP receptor	2.7708741867934932e-40	True	Thromboxane signalling through TP receptor	24	84	21	10790	0.25	0.875	query_1	['REAC:R-HSA-392518']	['GNB3', 'GNA11', 'TBXA2R', 'GNG5', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNA13', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
24	GO:BP	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	1.483504944221121e-39	True	"""A G protein-coupled receptor signaling pathway in which the signal is transmitted via the activation or inhibition of adenylyl cyclase activity and a subsequent change in the intracellular concentration of cyclic AMP (cAMP)."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	246	99	35	21110	0.3535353535353535	0.1422764227642276	query_1	['GO:0007186']	['GNA11', 'TBXA2R', 'PRKCA', 'GNAI2', 'GNA15', 'GNAL', 'GABBR1', 'GNG2', 'MTNR1A', 'ADRA2C', 'P2RY12', 'GNAS', 'RIC8A', 'GNAO1', 'HTR1B', 'GCGR', 'PTGER3', 'HTR1D', 'PTGIR', 'ADCY3', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'GPR26', 'GNAI1', 'GNAZ', 'GNAQ', 'HTR1A', 'GNA12', 'ADRA2A', 'S1PR2']
25	KEGG	KEGG:04726	Serotonergic synapse	3.1574478296920415e-39	True	Serotonergic synapse	112	76	32	8161	0.4210526315789473	0.2857142857142857	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'KCNJ9', 'KCNJ5', 'GNAS', 'GNB2', 'GNAO1', 'HTR1B', 'KCNJ6', 'PLCB3', 'GNG12', 'HTR1D', 'GNB1', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAQ', 'HTR1A', 'GNG4', 'GNGT1']
26	GO:CC	GO:0005886	plasma membrane	9.969757980525905e-39	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	5819	100	90	22122	0.9	0.0154665750128888	query_1	['GO:0016020', 'GO:0071944']	['TRO', 'KCNJ16', 'GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'ICAM3', 'PLXNB1', 'PLXNA2', 'CNNM2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'ANKRD13B', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'PTK7', 'ICAM2', 'FYN', 'KCTD16', 'MTNR1A', 'PDZK1', 'ADRA2C', 'CNNM4', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'KCNJ9', 'KCNJ4', 'TMEM161B', 'KCNJ5', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'GNG12', 'HTR1D', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'RGS17', 'NRP1', 'GPR26', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'KCNJ12', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
27	GO:CC	GO:0098562	cytoplasmic side of membrane	2.437854713103709e-38	True	"""The side of a membrane that faces the cytoplasm."" [GOC:dos]"	207	100	32	22122	0.32	0.1545893719806763	query_1	['GO:0098552']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'GNG12', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
28	KEGG	KEGG:05032	Morphine addiction	4.067356411960426e-37	True	Morphine addiction	89	76	29	8161	0.3815789473684211	0.3258426966292135	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'KCNJ9', 'KCNJ5', 'GNAS', 'GNB2', 'GNAO1', 'KCNJ6', 'GNG12', 'ADCY3', 'GNB1', 'GABBR2', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
29	REAC	REAC:R-HSA-422356	Regulation of insulin secretion	2.2568096530933848e-36	True	Regulation of insulin secretion	78	84	27	10790	0.3214285714285714	0.3461538461538461	query_1	['REAC:R-HSA-163685']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'ADRA2C', 'GNG7', 'GNAS', 'GNB2', 'PLCB3', 'GNG12', 'GNB1', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'ADRA2A']
30	REAC	REAC:R-HSA-111885	Opioid Signalling	2.621925849853892e-36	True	Opioid Signalling	90	84	28	10790	0.3333333333333333	0.3111111111111111	query_1	['REAC:R-HSA-418594']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNAT3', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
31	REAC	REAC:R-HSA-1296071	Potassium Channels	2.8248103543661752e-36	True	Potassium Channels	103	84	29	10790	0.3452380952380952	0.2815533980582524	query_1	['REAC:R-HSA-112316']	['KCNJ16', 'GNB3', 'GNG5', 'GNG13', 'GNB5', 'KCNJ15', 'GNB4', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'KCNJ10', 'GNG7', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'GNG12', 'KCNJ2', 'GNB1', 'GABBR2', 'KCNJ3', 'GNG3', 'KCNJ14', 'GNG4', 'KCNJ12', 'GNGT1']
32	REAC	REAC:R-HSA-456926	Thrombin signalling through proteinase activated receptors (PARs)	5.838338835764843e-36	True	Thrombin signalling through proteinase activated receptors (PARs)	31	84	21	10790	0.25	0.6774193548387096	query_1	['REAC:R-HSA-76002']	['GNB3', 'GNA11', 'GNG5', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNA13', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
33	REAC	REAC:R-HSA-9634597	GPER1 signaling	8.417709702131398e-36	True	GPER1 signaling	44	84	23	10790	0.2738095238095238	0.5227272727272727	query_1	['REAC:R-HSA-418555']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNAT3', 'GNAI1', 'GNG3', 'GNAZ', 'GNG4', 'GNGT1']
