Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:CC	GO:0043233	organelle lumen	2.4204421884819866e-18	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	5406	97	74	17376	0.7628865979381443	0.0136884942656307	query_1	['GO:0031974', 'GO:0043226']	['PPIF', 'RBBP8', 'UBE2I', 'PDK4', 'GCSH', 'PPM1K', 'LYRM4', 'MAIP1', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'DBT', 'BRCA2', 'SIL1', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'ARL14EP', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'HDAC6', 'ISCU', 'PDK1', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'DLD', 'PDK2', 'MBD1', 'TRIM28', 'BARD1', 'MICU2', 'PMPCB', 'OGDH', 'PHB1', 'STAT5B', 'BCKDHA']
11	GO:CC	GO:0070013	intracellular organelle lumen	2.4204421884819866e-18	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	5406	97	74	17376	0.7628865979381443	0.0136884942656307	query_1	['GO:0043229', 'GO:0043233']	['PPIF', 'RBBP8', 'UBE2I', 'PDK4', 'GCSH', 'PPM1K', 'LYRM4', 'MAIP1', 'CDK5RAP3', 'NBN', 'OTC', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'H2AX', 'DDRGK1', 'MDC1', 'PMPCA', 'PHB2', 'MCAT', 'DBT', 'BRCA2', 'SIL1', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'ARL14EP', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'HDAC6', 'ISCU', 'PDK1', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'DLD', 'PDK2', 'MBD1', 'TRIM28', 'BARD1', 'MICU2', 'PMPCB', 'OGDH', 'PHB1', 'STAT5B', 'BCKDHA']
12	GO:CC	GO:0032991	protein-containing complex	4.511067631261535e-18	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	5470	97	74	17376	0.7628865979381443	0.0135283363802559	query_1	['GO:0005575']	['PPIF', 'RBBP8', 'SNX6', 'UBE2I', 'GCSH', 'SPG7', 'SNX1', 'LYRM4', 'ADSL', 'CDK5RAP3', 'NBN', 'ATF7IP', 'DLST', 'HSPA9', 'MCUB', 'TP53BP1', 'RAD50', 'ZNF350', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'H2AX', 'UFL1', 'PMPCA', 'PHB2', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'MCU', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'RPA1', 'FLYWCH1', 'BLM', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'ISCU', 'GPD1', 'PDK1', 'SDHB', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'MICU1', 'STAT5A', 'SMDT1', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'TRIM28', 'BARD1', 'MICU2', 'MFN1', 'ABHD6', 'PMPCB', 'OGDH', 'GJA10', 'PHB1', 'STAT5B', 'BCKDHA']
13	REAC	REAC:R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	7.881862162680592e-18	True	The citric acid (TCA) cycle and respiratory electron transport	172	97	19	17376	0.1958762886597938	0.1104651162790697	query_1	['REAC:R-HSA-1430728']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'VDAC1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'OGDH']
14	REAC	REAC:R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	8.691453022967659e-18	True	Regulation of pyruvate dehydrogenase (PDH) complex	16	97	10	17376	0.1030927835051546	0.625	query_1	['REAC:R-HSA-70268']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
15	GO:CC	GO:0045254	pyruvate dehydrogenase complex	2.0789415649500918e-17	True	"""Complex that carries out the oxidative decarboxylation of pyruvate to form acetyl-CoA; comprises subunits possessing three catalytic activities: pyruvate dehydrogenase (E1), dihydrolipoamide S-acetyltransferase (E2), and dihydrolipoamide dehydrogenase (E3)."" [ISBN:0716720094]"	8	97	8	17376	0.0824742268041237	1.0	query_1	['GO:0005737', 'GO:1990204']	['DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK1', 'DLD', 'PDK2']
16	GO:CC	GO:0005967	mitochondrial pyruvate dehydrogenase complex	2.0789415649500918e-17	True	"""Complex that carries out the oxidative decarboxylation of pyruvate to form acetyl-CoA in eukaryotes; includes subunits possessing three catalytic activities: pyruvate dehydrogenase (E1), dihydrolipoamide S-acetyltransferase (E2), and dihydrolipoamide dehydrogenase (E3). The This Eukaryotic form usually contains more subunits than its bacterial counterpart; for example, one known complex contains 30 E1 dimers, 60 E2 monomers, and 6 E3 dimers as well as a few copies of pyruvate dehydrogenase kinase and pyruvate dehydrogenase phosphatase."" [GOC:mtg_sensu, ISBN:0471331309, ISBN:0716720094]"	8	97	8	17376	0.0824742268041237	1.0	query_1	['GO:0005759', 'GO:0045254', 'GO:0098798']	['DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK1', 'DLD', 'PDK2']
17	REAC	REAC:R-HSA-70268	Pyruvate metabolism	2.3998989594795744e-16	True	Pyruvate metabolism	30	97	11	17376	0.1134020618556701	0.3666666666666666	query_1	['REAC:R-HSA-71406']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'VDAC1', 'PDK1', 'DLD', 'PDK2']
18	GO:CC	GO:0098800	inner mitochondrial membrane protein complex	2.891217340426698e-16	True	"""Any protein complex that is part of the inner mitochondrial membrane."" [GOC:dos]"	154	97	17	17376	0.1752577319587628	0.1103896103896103	query_1	['GO:0005743', 'GO:0098796', 'GO:0098798']	['PPIF', 'SPG7', 'HSPA9', 'MCUB', 'PHB2', 'SDHD', 'MCU', 'AFG3L2', 'SDHB', 'NDUFAB1', 'SDHA', 'MICU1', 'SMDT1', 'SDHC', 'NDUFV3', 'MICU2', 'PHB1']
19	GO:BP	GO:0006085	acetyl-CoA biosynthetic process	4.0758066637265893e-16	True	"""The chemical reactions and pathways resulting in the formation of acetyl-CoA, a derivative of coenzyme A in which the sulfhydryl group is acetylated."" [GOC:go_curators]"	17	97	10	17376	0.1030927835051546	0.5882352941176471	query_1	['GO:0006084', 'GO:0071616']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
20	REAC	REAC:R-HSA-5693532	DNA Double-Strand Break Repair	2.2020071692285e-15	True	DNA Double-Strand Break Repair	168	97	17	17376	0.1752577319587628	0.1011904761904761	query_1	['REAC:R-HSA-73894']	['RBBP8', 'UBE2I', 'NBN', 'TP53BP1', 'RAD50', 'XRCC6', 'PAXIP1', 'H2AX', 'MDC1', 'BRCA2', 'SUMO1', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
21	GO:BP	GO:0006084	acetyl-CoA metabolic process	8.474420118016745e-15	True	"""The chemical reactions and pathways involving acetyl-CoA, a derivative of coenzyme A in which the sulfhydryl group is acetylated; it is a metabolite derived from several pathways (e.g. glycolysis, fatty acid oxidation, amino-acid catabolism) and is further metabolized by the tricarboxylic acid cycle. It is a key intermediate in lipid and terpenoid biosynthesis."" [ISBN:0198547684]"	32	97	11	17376	0.1134020618556701	0.34375	query_1	['GO:0006637']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
22	GO:BP	GO:0006851	mitochondrial calcium ion transmembrane transport	2.3656950774621862e-14	True	"""The process in which a calcium ion (Ca2+) is transported across a mitochondrial membrane, into or out of the mitochondrion."" [GOC:ai]"	16	97	9	17376	0.0927835051546391	0.5625	query_1	['GO:0070588']	['MAIP1', 'MCUB', 'MCU', 'VDAC1', 'AFG3L2', 'MICU1', 'SMDT1', 'MICU2', 'PMPCB']
23	GO:BP	GO:0036444	calcium import into the mitochondrion	5.4251793496278316e-14	True	"""A process in which a calcium ion (Ca2+) is transported from the cytosol into the mitochondrial matrix."" [GOC:vw]"	11	97	8	17376	0.0824742268041237	0.7272727272727273	query_1	['GO:0006851']	['MAIP1', 'MCUB', 'MCU', 'VDAC1', 'AFG3L2', 'MICU1', 'SMDT1', 'MICU2']
24	GO:CC	GO:1902494	catalytic complex	6.206941155832521e-14	True	"""A protein complex which is capable of catalytic activity."" [GOC:bhm, GOC:TermGenie, PMID:8077207]"	1713	97	39	17376	0.4020618556701031	0.0227670753064798	query_1	['GO:0032991']	['PPIF', 'UBE2I', 'GCSH', 'SPG7', 'LYRM4', 'DLST', 'TP53BP1', 'XRCC6', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PMPCA', 'SDHD', 'DBT', 'BRCA2', 'BCKDK', 'BCKDHB', 'PDHA1', 'BLM', 'RAD51', 'AFG3L2', 'HDAC6', 'GPD1', 'PDK1', 'SDHB', 'CBX5', 'NDUFAB1', 'BRCA1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'BARD1', 'PMPCB', 'OGDH', 'BCKDHA']
25	REAC	REAC:R-HSA-9709570	Impaired BRCA2 binding to RAD51	1.2179412057182338e-13	True	Impaired BRCA2 binding to RAD51	35	97	10	17376	0.1030927835051546	0.2857142857142857	query_1	['REAC:R-HSA-9701190']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
26	REAC	REAC:R-HSA-9709603	Impaired BRCA2 binding to PALB2	1.6125846081068848e-13	True	Impaired BRCA2 binding to PALB2	24	97	9	17376	0.0927835051546391	0.375	query_1	['REAC:R-HSA-9701190']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
27	REAC	REAC:R-HSA-9701193	Defective homologous recombination repair (HRR) due to PALB2 loss of function	1.7915513214513216e-13	True	Defective homologous recombination repair (HRR) due to PALB2 loss of function	25	97	9	17376	0.0927835051546391	0.36	query_1	['REAC:R-HSA-9675136']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
28	REAC	REAC:R-HSA-9701192	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	1.7915513214513216e-13	True	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	25	97	9	17376	0.0927835051546391	0.36	query_1	['REAC:R-HSA-9675136']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
29	REAC	REAC:R-HSA-9704646	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	1.7915513214513216e-13	True	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	25	97	9	17376	0.0927835051546391	0.36	query_1	['REAC:R-HSA-9701193']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
30	REAC	REAC:R-HSA-9704331	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	1.7915513214513216e-13	True	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	25	97	9	17376	0.0927835051546391	0.36	query_1	['REAC:R-HSA-9701193']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
31	GO:CC	GO:0005743	mitochondrial inner membrane	1.9083518099908772e-13	True	"""The inner, i.e. lumen-facing, lipid bilayer of the mitochondrial envelope. It is highly folded to form cristae."" [GOC:ai]"	465	97	22	17376	0.2268041237113402	0.0473118279569892	query_1	['GO:0019866', 'GO:0031966']	['PPIF', 'SPG7', 'MAIP1', 'OTC', 'HSPA9', 'MCUB', 'PMPCA', 'PHB2', 'SDHD', 'MCU', 'HSPD1', 'AFG3L2', 'SDHB', 'NDUFAB1', 'SDHA', 'MICU1', 'SMDT1', 'SDHC', 'NDUFV3', 'MICU2', 'PMPCB', 'PHB1']
32	GO:CC	GO:0031966	mitochondrial membrane	1.9083518099908772e-13	True	"""Either of the lipid bilayers that surround the mitochondrion and form the mitochondrial envelope."" [GOC:mah, NIF_Subcellular:sao1045389829]"	710	97	26	17376	0.268041237113402	0.0366197183098591	query_1	['GO:0005740', 'GO:0031090']	['PPIF', 'SPG7', 'MAIP1', 'OTC', 'HSPA9', 'MCUB', 'PMPCA', 'PHB2', 'SDHD', 'MCU', 'HSPD1', 'VDAC1', 'AFG3L2', 'SDHB', 'NDUFAB1', 'SDHA', 'MICU1', 'SMDT1', 'SDHC', 'NDUFV3', 'MICU2', 'MFN1', 'ABHD6', 'PMPCB', 'OGDH', 'PHB1']
33	GO:BP	GO:0006099	tricarboxylic acid cycle	2.906514532037235e-13	True	"""A nearly universal metabolic pathway in which the acetyl group of acetyl coenzyme A is effectively oxidized to two CO2 and four pairs of electrons are transferred to coenzymes. The acetyl group combines with oxaloacetate to form citrate, which undergoes successive transformations to isocitrate, 2-oxoglutarate, succinyl-CoA, succinate, fumarate, malate, and oxaloacetate again, thus completing the cycle. In eukaryotes the tricarboxylic acid is confined to the mitochondria. See also glyoxylate cycle."" [ISBN:0198506732]"	31	97	10	17376	0.1030927835051546	0.3225806451612903	query_1	['GO:0009060', 'GO:0044238']	['DLST', 'DLAT', 'PDHA2', 'PDHB', 'SDHD', 'PDHA1', 'SDHB', 'SDHA', 'SDHC', 'OGDH']
34	GO:CC	GO:0045240	dihydrolipoyl dehydrogenase complex	3.166241767151438e-13	True	"""A protein complex that possesses alpha-ketoglutarate dehydrogenase activity."" [GOC:mah]"	10	97	7	17376	0.0721649484536082	0.7	query_1	['GO:0045239', 'GO:1990204']	['DLST', 'DBT', 'BCKDK', 'BCKDHB', 'DLD', 'OGDH', 'BCKDHA']
35	REAC	REAC:R-HSA-5693616	Presynaptic phase of homologous DNA pairing and strand exchange	3.2980674526571954e-13	True	Presynaptic phase of homologous DNA pairing and strand exchange	40	97	10	17376	0.1030927835051546	0.25	query_1	['REAC:R-HSA-5693579']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
36	REAC	REAC:R-HSA-5693567	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	3.427962477708699e-13	True	HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	132	97	14	17376	0.1443298969072164	0.106060606060606	query_1	['REAC:R-HSA-5693538']	['RBBP8', 'UBE2I', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
37	REAC	REAC:R-HSA-9701190	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	3.427962477708699e-13	True	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	41	97	10	17376	0.1030927835051546	0.2439024390243902	query_1	['REAC:R-HSA-9675136']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
38	REAC	REAC:R-HSA-5693554	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	3.427962477708699e-13	True	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	27	97	9	17376	0.0927835051546391	0.3333333333333333	query_1	['REAC:R-HSA-5693537']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
39	REAC	REAC:R-HSA-9675136	Diseases of DNA Double-Strand Break Repair	3.427962477708699e-13	True	Diseases of DNA Double-Strand Break Repair	41	97	10	17376	0.1030927835051546	0.2439024390243902	query_1	['REAC:R-HSA-9675135']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
40	REAC	REAC:R-HSA-5362517	Signaling by Retinoic Acid	4.2547657485701444e-13	True	Signaling by Retinoic Acid	42	97	10	17376	0.1030927835051546	0.238095238095238	query_1	['REAC:R-HSA-9006931']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
41	GO:BP	GO:0009152	purine ribonucleotide biosynthetic process	4.3877814728299933e-13	True	"""The chemical reactions and pathways resulting in the formation of a purine ribonucleotide, a compound consisting of ribonucleoside (a purine base linked to a ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]"	204	97	17	17376	0.1752577319587628	0.0833333333333333	query_1	['GO:0006164', 'GO:0009150', 'GO:0009260']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
42	GO:CC	GO:0070533	BRCA1-C complex	4.786444543978245e-13	True	"""A protein complex that contains the BRCA1-BARD1 heterodimer, CtIP and Mre11/Rad50/NBS1 (M/R/N) complex, and binds to DNA at DNA damage sites. BRCA1-C binding ta damaged DNA is required for DNA damage-induced Chk1 phosphorylation and the G2/M transition checkpoint."" [GOC:mah, PMID:15485915, PMID:16391231]"	6	97	6	17376	0.0618556701030927	1.0	query_1	['GO:0140513']	['RBBP8', 'NBN', 'RAD50', 'MRE11', 'BRCA1', 'BARD1']
43	REAC	REAC:R-HSA-5693579	Homologous DNA Pairing and Strand Exchange	5.256026200369157e-13	True	Homologous DNA Pairing and Strand Exchange	43	97	10	17376	0.1030927835051546	0.2325581395348837	query_1	['REAC:R-HSA-5685942']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
44	REAC	REAC:R-HSA-5693538	Homology Directed Repair	5.402990244638001e-13	True	Homology Directed Repair	138	97	14	17376	0.1443298969072164	0.1014492753623188	query_1	['REAC:R-HSA-5693532']	['RBBP8', 'UBE2I', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
