Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	REAC	REAC:R-HSA-1474244	Extracellular matrix organization	8.936239161327183e-39	True	Extracellular matrix organization	297	99	43	10790	0.4343434343434343	0.1447811447811448	query_1	['REAC:0000000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'TGFB3', 'LRP4', 'LTBP1', 'LOX', 'ITGA2B', 'ITGA5', 'ITGA4', 'SH3PXD2A', 'ADAM19', 'FBLN5', 'TNC', 'MFAP3', 'FBLN2', 'LOXL1', 'JAM3', 'FBN1', 'ITGAE', 'KDR', 'FBN2', 'MUSK', 'CDH1', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'VTN', 'VCAM1', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'ELN', 'JAM2', 'MFAP4']
11	GO:MF	GO:0005102	signaling receptor binding	2.0433138909572994e-38	True	"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	1564	103	61	20195	0.5922330097087378	0.039002557544757	query_1	['GO:0005515']	['ITGB1', 'ITGA9', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'LRP4', 'SOS1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TGFB1', 'JAM3', 'FBN1', 'ITGAE', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VEGFD', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'PGF', 'MFAP4']
12	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	4.843051937662834e-38	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	632	102	45	21110	0.4411764705882353	0.0712025316455696	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'EGFR', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
13	GO:BP	GO:0009653	anatomical structure morphogenesis	6.957822432132376e-38	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2712	102	72	21110	0.7058823529411765	0.0265486725663716	query_1	['GO:0032502', 'GO:0048856']	['MET', 'ITGB1', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
14	GO:MF	GO:0005178	integrin binding	1.1663717733262894e-36	True	"""Binding to an integrin."" [GOC:ceb]"	158	103	30	20195	0.2912621359223301	0.189873417721519	query_1	['GO:0005102', 'GO:0044877', 'GO:0050839']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'FBLN5', 'JAM3', 'FBN1', 'ITGAE', 'KDR', 'SYK', 'VTN', 'TLN1', 'VCAM1', 'ITGB6', 'PTK2', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2']
15	GO:BP	GO:0007160	cell-matrix adhesion	3.666850926728436e-36	True	"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]"	238	102	33	21110	0.3235294117647059	0.1386554621848739	query_1	['GO:0031589']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'FBLN5', 'JAM3', 'ITGAE', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
16	GO:BP	GO:0030334	regulation of cell migration	7.519150030240348e-36	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	927	102	49	21110	0.4803921568627451	0.052858683926645	query_1	['GO:0016477', 'GO:2000145']	['MET', 'ITGB1', 'SMURF2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'KDR', 'VCL', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
17	GO:BP	GO:0030335	positive regulation of cell migration	1.7769542519351228e-35	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	532	102	41	21110	0.4019607843137255	0.0770676691729323	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['MET', 'ITGB1', 'SMURF2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
18	GO:BP	GO:2000147	positive regulation of cell motility	1.2572882994933076e-34	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	558	102	41	21110	0.4019607843137255	0.0734767025089605	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'ITGB1', 'SMURF2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
19	GO:CC	GO:0071944	cell periphery	1.4280794198154903e-34	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	6303	103	91	22122	0.883495145631068	0.0144375694113914	query_1	['GO:0110165']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'SMURF2', 'ITGB5', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'MFAP3', 'TGFB1', 'NRP2', 'LCP2', 'FBLN2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PLXNA1', 'MFAP4']
20	GO:BP	GO:2000145	regulation of cell motility	1.5824446425775972e-34	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	102	49	21110	0.4803921568627451	0.0495951417004048	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['MET', 'ITGB1', 'SMURF2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'KDR', 'VCL', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
21	GO:BP	GO:0009719	response to endogenous stimulus	1.6562952837195532e-34	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1720	102	59	21110	0.5784313725490197	0.0343023255813953	query_1	['GO:0050896']	['RAPGEF1', 'ITGB1', 'SMURF2', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
22	GO:BP	GO:0031589	cell-substrate adhesion	2.766521007662695e-34	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	367	102	36	21110	0.3529411764705882	0.0980926430517711	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'FBLN5', 'FBLN2', 'JAM3', 'ITGAE', 'KDR', 'VCL', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3']
23	GO:BP	GO:0040017	positive regulation of locomotion	3.9936305368309885e-34	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	574	102	41	21110	0.4019607843137255	0.0714285714285714	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'ITGB1', 'SMURF2', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
24	GO:BP	GO:0040012	regulation of locomotion	1.318125364711531e-33	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1033	102	49	21110	0.4803921568627451	0.047434656340755	query_1	['GO:0040011', 'GO:0050789']	['MET', 'ITGB1', 'SMURF2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'KDR', 'VCL', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
