COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	REAC	REAC:R-HSA-168898	Toll-like Receptor Cascades	1.3116109118670482e-40	True	Toll-like Receptor Cascades	165	101	33	17376	0.3267326732673267	0.2	query_1	['REAC:R-HSA-168249']	['MAP3K8', 'TANK', 'NFKBIB', 'UBE2V1', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IKBKE', 'BTRC', 'TBK1', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
11	REAC	REAC:R-HSA-168249	Innate Immune System	1.936250806574152e-40	True	Innate Immune System	1023	101	56	17376	0.5544554455445545	0.0547409579667644	query_1	['REAC:R-HSA-168256']	['CARD11', 'MAP3K8', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'IKBKE', 'BTRC', 'TBK1', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'RIPK1', 'SKP1', 'MALT1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'NLRP4', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'BCL10', 'UBE2N']
12	REAC	REAC:R-HSA-73887	Death Receptor Signaling	8.49212329797774e-40	True	Death Receptor Signaling	138	101	31	17376	0.3069306930693069	0.2246376811594203	query_1	['REAC:R-HSA-162582']	['SHARPIN', 'BCL2L11', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'RIPK1', 'CFLAR', 'TRADD', 'TAX1BP1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'BAD']
13	GO:BP	GO:1902531	regulation of intracellular signal transduction	9.818714824035256e-39	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1656	101	65	17376	0.6435643564356436	0.0392512077294686	query_1	['GO:0009966', 'GO:0035556']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'IKBKE', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'TNIP2', 'BID', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'TNIP1', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'LTBR', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD']
14	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	4.783027287733962e-38	True	Cytokine Signaling in Immune system	706	101	48	17376	0.4752475247524752	0.0679886685552408	query_1	['REAC:R-HSA-168256']	['BCL2L11', 'MAP3K8', 'AKT1', 'TNFRSF1B', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'CHUK', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'RBX1', 'BTRC', 'TBK1', 'TNF', 'NFKB1', 'TNIP2', 'LTA', 'SKP1', 'TNFSF14', 'LTB', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'RELB', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
15	GO:BP	GO:0009607	response to biotic stimulus	4.893584728617237e-37	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1467	101	61	17376	0.6039603960396039	0.0415814587593728	query_1	['GO:0050896']	['SHARPIN', 'BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'NLRP3', 'LTA', 'MALT1', 'TNIP1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TP53', 'BCL10', 'NLRP2', 'CDC37']
16	GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	3.1697419284212224e-36	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1596	101	62	17376	0.6138613861386139	0.0388471177944862	query_1	['GO:0008150']	['SHARPIN', 'BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'NLRP3', 'LTA', 'MALT1', 'TNIP1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TP53', 'BCL10', 'BAD', 'NLRP2', 'CDC37']
17	GO:BP	GO:0080134	regulation of response to stress	3.1697419284212224e-36	True	"""Any process that modulates the frequency, rate or extent of a response to stress. Response to stress is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	1380	101	59	17376	0.5841584158415841	0.0427536231884057	query_1	['GO:0006950', 'GO:0048583']	['SHARPIN', 'BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'UBE2V1', 'TRAF3', 'PYDC2', 'BCL2', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'MCL1', 'CASP5', 'IKBKE', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'TRADD', 'TNIP1', 'HSP90AA1', 'BIRC3', 'TRAF2', 'NLRP4', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
18	GO:BP	GO:0033209	tumor necrosis factor-mediated signaling pathway	5.354982682433255e-36	True	"""The series of molecular signals initiated by tumor necrosis factor binding to its receptor on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	100	101	27	17376	0.2673267326732673	0.27	query_1	['GO:0019221', 'GO:0071356']	['SHARPIN', 'HSPA1A', 'TNFRSF1B', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'IKBKB', 'TNF', 'FAS', 'RIPK1', 'TRADD', 'BIRC3', 'TRAF2', 'TNFAIP3', 'AIM2', 'PYCARD', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'CASP8', 'TP53', 'NLRP2']
19	GO:BP	GO:0051707	response to other organism	1.7134712874469948e-35	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1430	101	59	17376	0.5841584158415841	0.0412587412587412	query_1	['GO:0043207', 'GO:0044419']	['SHARPIN', 'BAX', 'TANK', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'NLRP3', 'LTA', 'MALT1', 'TNIP1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TP53', 'BCL10', 'NLRP2', 'CDC37']
20	GO:BP	GO:0034097	response to cytokine	1.7134712874469948e-35	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cytokine stimulus."" [GOC:sl]"	873	101	50	17376	0.495049504950495	0.0572737686139748	query_1	['GO:0010033']	['SHARPIN', 'STIP1', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'TRAF3', 'PYDC2', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'MCL1', 'IKBKE', 'AZI2', 'TBK1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'TRADD', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TP53', 'BAD', 'NLRP2', 'CDC37']
21	GO:BP	GO:0043207	response to external biotic stimulus	1.7682158438240255e-35	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1433	101	59	17376	0.5841584158415841	0.041172365666434	query_1	['GO:0009605', 'GO:0009607']	['SHARPIN', 'BAX', 'TANK', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'NLRC4', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'NLRP3', 'LTA', 'MALT1', 'TNIP1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TP53', 'BCL10', 'NLRP2', 'CDC37']
22	REAC	REAC:R-HSA-75893	TNF signaling	3.131018110592536e-35	True	TNF signaling	42	101	21	17376	0.2079207920792079	0.5	query_1	['REAC:R-HSA-73887']	['SHARPIN', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'RIPK1', 'TRADD', 'TAX1BP1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'BIRC2', 'CASP8', 'TAB3']
23	GO:BP	GO:0048583	regulation of response to stimulus	4.0237960497830254e-35	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	3729	101	82	17376	0.8118811881188119	0.021989809600429	query_1	['GO:0050789', 'GO:0050896']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'MCL1', 'CASP5', 'IKBKE', 'RBX1', 'FYB1', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'TNIP1', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'NLRP4', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
24	GO:BP	GO:0048584	positive regulation of response to stimulus	6.711880171446914e-35	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2115	101	67	17376	0.6633663366336634	0.0316784869976359	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'HSPA1A', 'CREBBP', 'UBE2V1', 'MAP3K14', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'MCL1', 'IKBKE', 'FYB1', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'NLRP3', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'TNIP1', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD']
25	GO:BP	GO:0002376	immune system process	7.218519591145697e-35	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	101	70	17376	0.693069306930693	0.0291788245102125	query_1	['GO:0008150']	['BCL2L11', 'CARD11', 'BAX', 'MAP3K8', 'TANK', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'CREBBP', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CHUK', 'CARD8', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'TBKBP1', 'FASLG', 'IKBKE', 'FYB1', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'NLRP3', 'LTA', 'RIPK1', 'TNFSF14', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
