Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:MF	GO:0050839	cell adhesion molecule binding	7.517150813576207e-32	True	"""Binding to a cell adhesion molecule."" [GOC:ai]"	562	100	39	20195	0.39	0.0693950177935943	query_1	['GO:0005515']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'IQGAP1', 'MADCAM1', 'LYN', 'FBLN5', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'FGB', 'VCL', 'SYK', 'FGG', 'CDH1', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11']
11	GO:MF	GO:0005102	signaling receptor binding	9.10962061419206e-30	True	"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	1564	100	53	20195	0.53	0.0338874680306905	query_1	['GO:0005515']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'LRP4', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'JAM3', 'APOA1', 'FBN1', 'ITGAE', 'HSP90AA1', 'FGB', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'MFAP4']
12	GO:BP	GO:0033627	cell adhesion mediated by integrin	4.17795978175416e-29	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	89	100	22	21110	0.22	0.247191011235955	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'CRK', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'JAM3', 'FBN1', 'ITGAE', 'SYK', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'PTPN11']
13	REAC	REAC:R-HSA-2129379	Molecules associated with elastic fibres	2.641105386181858e-28	True	Molecules associated with elastic fibres	36	93	19	10790	0.2043010752688172	0.5277777777777778	query_1	['REAC:R-HSA-1566948']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'FBLN5', 'MFAP3', 'FBLN2', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'EMILIN1', 'ELN', 'MFAP4']
14	GO:BP	GO:0007166	cell surface receptor signaling pathway	8.521404857983212e-27	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2890	100	63	21110	0.63	0.0217993079584775	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'MADCAM1', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'APOA1', 'PFDN5', 'FBN1', 'ITGAE', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA']
15	GO:CC	GO:0098636	protein complex involved in cell adhesion	1.777255692239824e-26	True	"""Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."" [GOC:dos]"	58	101	18	22122	0.1782178217821782	0.3103448275862069	query_1	['GO:0032991']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'TNC', 'JAM3', 'ITGAE', 'VTN', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'JAM2']
16	GO:BP	GO:0007167	enzyme-linked receptor protein signaling pathway	4.540862075696241e-25	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]"	990	100	41	21110	0.41	0.0414141414141414	query_1	['GO:0007166']	['MET', 'RAPGEF1', 'ITGB5', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'FBN1', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA']
17	WP	WP:WP185	Integrin-mediated cell adhesion	7.594278775393484e-25	True	Integrin-mediated cell adhesion	101	85	24	8133	0.2823529411764706	0.2376237623762376	query_1	['WP:000000']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'ITGAE', 'VCL', 'TLN1', 'PTK2', 'ITGB6', 'ITGB7', 'ITGA3']
18	GO:MF	GO:0044877	protein-containing complex binding	2.2596219712794204e-24	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1311	100	45	20195	0.45	0.034324942791762	query_1	['GO:0005488']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'LOX', 'ITGA2B', 'ITGA5', 'ITGA4', 'IQGAP1', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'JAM3', 'EGFR', 'APOA1', 'FBN1', 'ITGAE', 'HSP90AA1', 'VCL', 'SYK', 'FCGR1A', 'MUSK', 'PTK2B', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA']
19	GO:BP	GO:0016477	cell migration	2.8048250267970883e-24	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1505	100	47	21110	0.47	0.0312292358803986	query_1	['GO:0048870']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PLCG2', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'MADCAM1', 'LYN', 'TNC', 'JAM3', 'EGFR', 'APOA1', 'HSP90AA1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA']
20	GO:BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	1.2891706243290736e-23	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	632	100	34	21110	0.34	0.0537974683544303	query_1	['GO:0007167']	['MET', 'RAPGEF1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA']
21	GO:BP	GO:0098609	cell-cell adhesion	1.9888229709254506e-23	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	950	100	39	21110	0.39	0.0410526315789473	query_1	['GO:0007155']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'SHC1', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'ADAM19', 'MADCAM1', 'LYN', 'JAM3', 'EGFR', 'APOA1', 'ITGAE', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'TLN1', 'VCAM1', 'PTK2', 'LCK', 'EMILIN1', 'ITGB7', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA']
22	GO:CC	GO:0008305	integrin complex	5.072808440309259e-23	True	"""A protein complex that is composed of one alpha subunit and one beta subunit, both of which are members of the integrin superfamily of cell adhesion receptors; the complex spans the plasma membrane and binds to extracellular matrix ligands, cell-surface ligands, and soluble ligands."" [PMID:17543136]"	31	101	14	22122	0.1386138613861386	0.4516129032258064	query_1	['GO:0098636', 'GO:0098802']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'ITGAE', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3']
23	GO:BP	GO:0030155	regulation of cell adhesion	5.1680223656520274e-23	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	778	100	36	21110	0.36	0.0462724935732647	query_1	['GO:0007155', 'GO:0050794']	['FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA5', 'FYN', 'ITGA4', 'ADAM19', 'LYN', 'TNC', 'FBLN2', 'JAM3', 'APOA1', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11']
24	GO:BP	GO:0071363	cellular response to growth factor stimulus	1.4260462527034538e-22	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	680	100	34	21110	0.34	0.05	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'ITGB5', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'GRB2', 'EGFR', 'URI1', 'FBN1', 'FBN2', 'PLCG1', 'ERBB2', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA']
25	GO:BP	GO:0070848	response to growth factor	5.839695723663731e-22	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	710	100	34	21110	0.34	0.0478873239436619	query_1	['GO:0009719']	['RAPGEF1', 'ITGB5', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'GRB2', 'EGFR', 'URI1', 'FBN1', 'FBN2', 'PLCG1', 'ERBB2', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA']
26	GO:BP	GO:0048870	cell motility	6.331584063471135e-22	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1705	100	47	21110	0.47	0.027565982404692	query_1	['GO:0009987']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PLCG2', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'MADCAM1', 'LYN', 'TNC', 'JAM3', 'EGFR', 'APOA1', 'HSP90AA1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA']
27	GO:CC	GO:0071944	cell periphery	1.1158055788036884e-21	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	6303	101	78	22122	0.7722772277227723	0.0123750594954783	query_1	['GO:0110165']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'ADAM19', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'MFAP3', 'LCP2', 'FBLN2', 'LOXL1', 'JAM3', 'EGFR', 'APOA1', 'FBN1', 'ITGAE', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'ELN', 'JAM2', 'PDGFRA', 'MFAP4']
28	GO:BP	GO:0051128	regulation of cellular component organization	1.6079852464740457e-21	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	2462	100	54	21110	0.54	0.0219333874898456	query_1	['GO:0016043', 'GO:0050794']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'LRP4', 'PFDN1', 'PXN', 'FYN', 'IQGAP1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'JAM3', 'EGFR', 'URI1', 'APOA1', 'VBP1', 'PFDN5', 'HSP90AA1', 'VCL', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'PFDN4', 'CRKL', 'VTN', 'PFDN2', 'PFDN6', 'TLN1', 'PTK2', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'ELN', 'PTPN11', 'PDGFRA', 'PIH1D1']
29	REAC	REAC:R-HSA-76002	Platelet activation, signaling and aggregation	4.3789651481895344e-21	True	Platelet activation, signaling and aggregation	258	93	28	10790	0.3010752688172043	0.1085271317829457	query_1	['REAC:R-HSA-109582']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'FYN', 'LAT', 'LYN', 'LCP2', 'APOA1', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'VEGFA', 'TLN1', 'PTK2', 'LCK', 'THBS1', 'PTPN11']
30	GO:CC	GO:0070161	anchoring junction	4.758245949449069e-21	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	902	101	35	22122	0.3465346534653465	0.0388026607538802	query_1	['GO:0030054']	['ITGB1', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'ITK', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'IQGAP1', 'LAT', 'SH3PXD2A', 'LYN', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'VCL', 'VAV1', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'TLN1', 'PTK2', 'ITGB6', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2']
31	KEGG	KEGG:04810	Regulation of actin cytoskeleton	6.5772057232889455e-21	True	Regulation of actin cytoskeleton	227	72	26	8161	0.3611111111111111	0.1145374449339207	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'IQGAP1', 'EGFR', 'ITGAE', 'VCL', 'VAV1', 'CRKL', 'PTK2', 'ITGB6', 'ITGB7', 'ITGA3', 'PDGFRA']
32	REAC	REAC:R-HSA-354192	Integrin signaling	1.6393257994696104e-20	True	Integrin signaling	26	93	14	10790	0.1505376344086021	0.5384615384615384	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'FGB', 'SYK', 'FGG', 'TLN1', 'PTK2']
33	GO:BP	GO:0010810	regulation of cell-substrate adhesion	4.426418231463527e-20	True	"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	216	100	22	21110	0.22	0.1018518518518518	query_1	['GO:0030155', 'GO:0031589']	['FN1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'ITGA5', 'FBLN2', 'APOA1', 'FGB', 'VCL', 'FGG', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3']
