Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
432	REAC	REAC:R-HSA-9006936	Signaling by TGFB family members	3.003543305206944e-07	True	Signaling by TGFB family members	118	106	9	17376	0.0849056603773584	0.0762711864406779	query_1	['REAC:R-HSA-162582']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'TGFB3', 'TGFBR2', 'TGFBR1', 'ITGB6', 'CBL']
433	REAC	REAC:R-HSA-9665686	Signaling by ERBB2 TMD/JMD mutants	3.032186415247265e-07	True	Signaling by ERBB2 TMD/JMD mutants	17	106	5	17376	0.0471698113207547	0.2941176470588235	query_1	['REAC:R-HSA-1227990']	['SHC1', 'SOS1', 'EGFR', 'PLCG1', 'ERBB2']
434	REAC	REAC:R-HSA-2980767	Activation of NIMA Kinases NEK9, NEK6, NEK7	3.032186415247265e-07	True	Activation of NIMA Kinases NEK9, NEK6, NEK7	7	106	4	17376	0.0377358490566037	0.5714285714285714	query_1	['REAC:R-HSA-2980766']	['NEK9', 'NEK6', 'NEK7', 'PLK1']
435	REAC	REAC:R-HSA-9670439	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	3.032186415247265e-07	True	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	17	106	5	17376	0.0471698113207547	0.2941176470588235	query_1	['REAC:R-HSA-9669938']	['PIK3R1', 'SOS1', 'FYN', 'LYN', 'LCK']
436	REAC	REAC:R-HSA-9669938	Signaling by KIT in disease	3.032186415247265e-07	True	Signaling by KIT in disease	17	106	5	17376	0.0471698113207547	0.2941176470588235	query_1	['REAC:R-HSA-5663202']	['PIK3R1', 'SOS1', 'FYN', 'LYN', 'LCK']
437	GO:BP	GO:0071900	regulation of protein serine/threonine kinase activity	3.054629912848204e-07	True	"""Any process that modulates the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	348	106	14	17376	0.1320754716981132	0.0402298850574712	query_1	['GO:0045859']	['KITLG', 'SRC', 'EDN3', 'SOS1', 'LYN', 'PLK1', 'EGFR', 'SYK', 'ERBB2', 'EDN1', 'PTK2B', 'VEGFA', 'THBS1', 'FLT1']
438	GO:CC	GO:0098796	membrane protein complex	3.070829653243979e-07	True	"""Any protein complex that is part of a membrane."" [GOC:dos]"	1247	106	26	17376	0.2452830188679245	0.0208500400962309	query_1	['GO:0016020', 'GO:0032991']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'PIK3R1', 'SHC1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'GRB2', 'EGFR', 'ITGAE', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VTN', 'VCAM1', 'TGFBR1', 'ITGB6', 'ITGB7', 'ITGA3', 'CBL']
439	REAC	REAC:R-HSA-372790	Signaling by GPCR	3.078035185518558e-07	True	Signaling by GPCR	631	106	18	17376	0.1698113207547169	0.028526148969889	query_1	['REAC:R-HSA-162582']	['KEL', 'ITGB1', 'EDN2', 'FN1', 'SRC', 'EDNRA', 'PIK3R1', 'EDN3', 'SOS1', 'ITGA5', 'EGFR', 'VAV1', 'EDN1', 'ECE1', 'GPR143', 'EDNRB', 'ECE2', 'XK']
440	GO:BP	GO:0040008	regulation of growth	3.113690371423667e-07	True	"""Any process that modulates the frequency, rate or extent of the growth of all or part of an organism so that it occurs at its proper speed, either globally or in a specific part of the organism's development."" [GOC:ems, GOC:mah]"	608	106	18	17376	0.1698113207547169	0.0296052631578947	query_1	['GO:0040007', 'GO:0050789']	['FN1', 'BCAR1', 'SPP1', 'CRK', 'TGFBR2', 'TNC', 'TGFB1', 'EGFR', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'TGFBR1', 'L1CAM', 'ADAM15']
441	GO:BP	GO:0001935	endothelial cell proliferation	3.3464262038918894e-07	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	151	106	10	17376	0.0943396226415094	0.0662251655629139	query_1	['GO:0050673']	['VEGFB', 'ITGB3', 'ITGA4', 'NRP2', 'PLCG1', 'VEGFA', 'TGFBR1', 'THBS1', 'FLT1', 'PGF']
442	GO:BP	GO:0022414	reproductive process	3.456702377728492e-07	True	"""A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."" [GOC:dph, GOC:isa_complete]"	1456	106	28	17376	0.2641509433962264	0.0192307692307692	query_1	['GO:0000003', 'GO:0008150']	['ITGB1', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'SOS1', 'CLGN', 'TGFBR2', 'ITGA5', 'TNC', 'TGFB1', 'PLK1', 'JAM3', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'TGFBR1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'PGF']
443	GO:BP	GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	3.462655693320741e-07	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the phosphatidylinositol 3-kinase cascade."" [GOC:ef]"	80	106	8	17376	0.0754716981132075	0.1	query_1	['GO:0014065', 'GO:0014066', 'GO:1902533']	['FN1', 'SRC', 'HGF', 'VEGFA', 'PTK2', 'CBL', 'PDGFRA', 'FLT1']
444	GO:BP	GO:0009410	response to xenobiotic stimulus	3.569509693447471e-07	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a xenobiotic, a compound foreign to the organim exposed to it. It may be synthesized by another organism (like ampicilin) or it can be a synthetic chemical."" [GOC:jl, GOC:krc]"	413	106	15	17376	0.1415094339622641	0.036319612590799	query_1	['GO:0042221']	['SRC', 'ITGB3', 'TGFBR2', 'SOX10', 'LYN', 'TGFB1', 'VAV1', 'EDN1', 'CDH1', 'PTK2B', 'CRKL', 'LCK', 'THBS1', 'ITGA3', 'PGF']
445	GO:BP	GO:0006952	defense response	3.571989963792001e-07	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1654	106	30	17376	0.2830188679245283	0.0181378476420798	query_1	['GO:0006950']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FYN', 'LAT', 'LYN', 'TNC', 'TGFB1', 'JAM3', 'TFEB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'EDN1', 'PTK2B', 'EDNRB', 'VCAM1', 'ITGB6', 'PTK2', 'LCK', 'THBS1', 'ADAM15', 'PTPN11']
446	GO:BP	GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	3.678507399278557e-07	True	"""Any semaphorin-plexin signaling pathway that is involved in neuron projection guidance."" [GOC:BHF, GOC:rl, GOC:TermGenie, PMID:22790009]"	16	106	5	17376	0.0471698113207547	0.3125	query_1	['GO:0071526', 'GO:0097485']	['EDNRA', 'NRP2', 'EDN1', 'ECE1', 'PLXNA1']
447	GO:BP	GO:0010763	positive regulation of fibroblast migration	3.678507399278557e-07	True	"""Any process that increases the rate, frequency or extent of fibroblast cell migration. Fibroblast cell migration is accomplished by extension and retraction of a pseudopodium."" [GOC:BHF, GOC:dph, GOC:tb]"	16	106	5	17376	0.0471698113207547	0.3125	query_1	['GO:0010761', 'GO:0010762', 'GO:0030335']	['ITGB1', 'ITGB3', 'TGFB1', 'PTK2', 'THBS1']
448	GO:BP	GO:0097530	granulocyte migration	3.715073925445433e-07	True	"""The movement of a granulocyte within or between different tissues and organs of the body."" [GOC:cvs, PMID:24163421, PMID:24193336]"	153	106	10	17376	0.0943396226415094	0.065359477124183	query_1	['GO:0097529']	['ITGA9', 'EDN2', 'EDN3', 'JAM3', 'VAV1', 'SYK', 'EDN1', 'VEGFA', 'PTK2', 'THBS1']
449	GO:BP	GO:0031032	actomyosin structure organization	3.751031350771191e-07	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin. The myosin may be organized into filaments."" [GOC:dph, GOC:jl, GOC:mah]"	197	106	11	17376	0.1037735849056603	0.0558375634517766	query_1	['GO:0030036']	['MET', 'ITGB1', 'ITGB5', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'EDN1', 'PTK2B', 'TGFBR1', 'PDGFRA']
450	GO:BP	GO:0007492	endoderm development	3.751031350771191e-07	True	"""The process whose specific outcome is the progression of the endoderm over time, from its formation to the mature structure. The endoderm is the innermost germ layer that develops into the gastrointestinal tract, the lungs and associated tissues."" [GOC:dph, GOC:tb]"	81	106	8	17376	0.0754716981132075	0.0987654320987654	query_1	['GO:0009888']	['ITGB5', 'FN1', 'ITGAV', 'ITGA5', 'ITGA4', 'GRB2', 'TGFB1', 'VTN']
451	GO:BP	GO:0000003	reproduction	3.8400112915342013e-07	True	"""The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms."" [GOC:go_curators, GOC:isa_complete, GOC:jl, ISBN:0198506732]"	1465	106	28	17376	0.2641509433962264	0.0191126279863481	query_1	['GO:0008150']	['ITGB1', 'KITLG', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'SOS1', 'CLGN', 'TGFBR2', 'ITGA5', 'TNC', 'TGFB1', 'PLK1', 'JAM3', 'EDN1', 'PTK2B', 'VEGFA', 'CRKL', 'EDNRB', 'TGFBR1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'PGF']
452	REAC	REAC:R-HSA-1500931	Cell-Cell communication	4.023378885736296e-07	True	Cell-Cell communication	123	106	9	17376	0.0849056603773584	0.073170731707317	query_1	['REAC:0000000']	['ITGB1', 'CD2AP', 'PIK3R1', 'PXN', 'FYN', 'CDH1', 'PTK2B', 'PTK2', 'PTPN11']
453	GO:BP	GO:0050901	leukocyte tethering or rolling	4.055497311904322e-07	True	"""Transient adhesive interactions between leukocytes and endothelial cells lining blood vessels. Carbohydrates on circulating leukocytes bind selectins on the vessel wall causing the leukocytes to slow down and roll along the inner surface of the vessel wall. During this rolling motion, transitory bonds are formed and broken between selectins and their ligands. Typically the first step in cellular extravasation (the movement of leukocytes out of the circulatory system, towards the site of tissue damage or infection)."" [GOC:bf, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538, Wikipedia:Leukocyte_extravasation]"	32	106	6	17376	0.0566037735849056	0.1875	query_1	['GO:0045123', 'GO:0061756']	['ITGB1', 'ITGA4', 'MADCAM1', 'VCAM1', 'ITGB7', 'JAM2']
454	REAC	REAC:R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	4.079575558238616e-07	True	Signaling by high-kinase activity BRAF mutants	35	106	6	17376	0.0566037735849056	0.1714285714285714	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
455	GO:BP	GO:0044409	entry into host	4.1427925728492413e-07	True	"""Entry of a symbiont into the body, tissues, or cells of a host organism as part of the symbiont life cycle. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:vw]"	155	106	10	17376	0.0943396226415094	0.064516129032258	query_1	['GO:0044000']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'ITGB7', 'CBL']
456	GO:CC	GO:0097708	intracellular vesicle	4.301067827029707e-07	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2392	106	37	17376	0.3490566037735849	0.0154682274247491	query_1	['GO:0031982', 'GO:0043231']	['RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'CD2AP', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'PLCG2', 'TYR', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'VCL', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'VEGFA', 'ECE1', 'SH3GL2', 'GPR143', 'ECE2', 'VCAM1', 'TGFBR1', 'THBS1', 'ADAM15', 'FLT1']
457	GO:BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	4.318088103864959e-07	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:mah]"	200	106	11	17376	0.1037735849056603	0.055	query_1	['GO:0043410', 'GO:0070371', 'GO:0070372']	['RAPGEF1', 'VEGFB', 'SRC', 'ITGB3', 'SHC1', 'EGFR', 'PTK2B', 'VEGFA', 'CRKL', 'PTPN11', 'PDGFRA']
458	GO:BP	GO:0007267	cell-cell signaling	4.318088103864959e-07	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1571	106	29	17376	0.2735849056603773	0.0184595798854232	query_1	['GO:0007154', 'GO:0023052']	['RAPGEF1', 'ITGB1', 'ITGAV', 'SRC', 'SPP1', 'EDNRA', 'MITF', 'HGF', 'PLCG2', 'EDN3', 'FYN', 'SNAI2', 'SOX10', 'LYN', 'TNC', 'EGFR', 'SYK', 'PLCG1', 'EDN1', 'SH3KBP1', 'CDH1', 'PTK2B', 'CRKL', 'EDNRB', 'ECE2', 'ITGB6', 'ITGA3', 'PTPN11', 'PGF']
459	GO:BP	GO:0001706	endoderm formation	4.623303294709721e-07	True	"""The formation of the endoderm during gastrulation."" [GOC:go_curators]"	55	106	7	17376	0.0660377358490566	0.1272727272727272	query_1	['GO:0001704', 'GO:0007492']	['ITGB5', 'FN1', 'ITGAV', 'ITGA5', 'ITGA4', 'GRB2', 'VTN']
460	GO:BP	GO:0001837	epithelial to mesenchymal transition	4.625954907863288e-07	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	157	106	10	17376	0.0943396226415094	0.0636942675159235	query_1	['GO:0048762']	['EDNRA', 'TGFB3', 'HGF', 'TGFBR2', 'SNAI2', 'TGFB1', 'EDN1', 'TGFBR1', 'PTK2', 'ADAM15']
461	GO:BP	GO:0050679	positive regulation of epithelial cell proliferation	4.727562580729841e-07	True	"""Any process that activates or increases the rate or extent of epithelial cell proliferation."" [GOC:ai]"	202	106	11	17376	0.1037735849056603	0.0544554455445544	query_1	['GO:0008284', 'GO:0050673', 'GO:0050678']	['VEGFB', 'ITGB3', 'ITGA4', 'TGFB1', 'NRP2', 'EGFR', 'PLCG1', 'ERBB2', 'VEGFA', 'TGFBR1', 'PGF']
462	GO:BP	GO:0090066	regulation of anatomical structure size	4.727562580729841e-07	True	"""Any process that modulates the size of an anatomical structure."" [GOC:dph, GOC:tb]"	488	106	16	17376	0.1509433962264151	0.0327868852459016	query_1	['GO:0065008']	['KEL', 'EDN2', 'FN1', 'SPP1', 'EDNRA', 'EDN3', 'GRB2', 'VAV1', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'ECE1', 'EDNRB', 'L1CAM', 'XK']
463	GO:BP	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity	4.818907994385223e-07	True	"""Any process that activates or increases the frequency, rate or extent of phosphatidylinositol 3-kinase activity."" [GOC:bf]"	33	106	6	17376	0.0566037735849056	0.1818181818181818	query_1	['GO:0043551', 'GO:0090218']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
464	GO:BP	GO:0050863	regulation of T cell activation	4.846838112521108e-07	True	"""Any process that modulates the frequency, rate or extent of T cell activation."" [GOC:ai]"	363	106	14	17376	0.1320754716981132	0.0385674931129476	query_1	['GO:0042110', 'GO:0051249']	['KITLG', 'SRC', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'VCAM1', 'LCK', 'PTPN11']
465	GO:BP	GO:0060249	anatomical structure homeostasis	5.271995109252272e-07	True	"""A homeostatic process involved in the maintenance of an internal steady state within a defined anatomical structure of an organism, including control of cellular proliferation and death and control of metabolic function. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph]"	254	106	12	17376	0.1132075471698113	0.0472440944881889	query_1	['GO:0048871']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'JAM3', 'VCL', 'SYK', 'PTK2B', 'VEGFA', 'SH3GL2', 'JAM2', 'PTPN11']
466	GO:BP	GO:0003007	heart morphogenesis	5.271995109252272e-07	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	254	106	12	17376	0.1132075471698113	0.0472440944881889	query_1	['GO:0007507', 'GO:0009887']	['EDNRA', 'SOS1', 'TGFBR2', 'SNAI2', 'TGFB1', 'NRP2', 'EDN1', 'VEGFA', 'CRKL', 'TGFBR1', 'PTK2', 'ADAM15']
467	GO:BP	GO:0001894	tissue homeostasis	5.271995109252272e-07	True	"""A homeostatic process involved in the maintenance of an internal steady state within a defined tissue of an organism, including control of cellular proliferation and death and control of metabolic function."" [GOC:add, GOC:isa_complete]"	254	106	12	17376	0.1132075471698113	0.0472440944881889	query_1	['GO:0048871', 'GO:0060249']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'JAM3', 'VCL', 'SYK', 'PTK2B', 'VEGFA', 'SH3GL2', 'JAM2', 'PTPN11']
468	REAC	REAC:R-HSA-2730905	Role of LAT2/NTAL/LAB on calcium mobilization	5.361146218599771e-07	True	Role of LAT2/NTAL/LAB on calcium mobilization	19	106	5	17376	0.0471698113207547	0.2631578947368421	query_1	['REAC:R-HSA-2454202']	['PIK3R1', 'SOS1', 'FYN', 'LYN', 'SYK']
469	GO:BP	GO:0010811	positive regulation of cell-substrate adhesion	5.424336423567836e-07	True	"""Any process that increases the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]"	120	106	9	17376	0.0849056603773584	0.075	query_1	['GO:0010810', 'GO:0031589', 'GO:0045785']	['FN1', 'ITGB3', 'CRK', 'ITGA5', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'ITGA3']
470	GO:BP	GO:0051049	regulation of transport	5.457782134672367e-07	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1690	106	30	17376	0.2830188679245283	0.0177514792899408	query_1	['GO:0006810', 'GO:0032879']	['RAPGEF1', 'KEL', 'ITGB1', 'ITGAV', 'CD2AP', 'SRC', 'SPP1', 'EDNRA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'EDN3', 'FYN', 'LYN', 'TGFB1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'GPR143', 'EDNRB', 'VTN', 'THBS1', 'CBL', 'PTPN11']
471	REAC	REAC:R-HSA-195399	VEGF binds to VEGFR leading to receptor dimerization	5.591149385120304e-07	True	VEGF binds to VEGFR leading to receptor dimerization	8	106	4	17376	0.0377358490566037	0.5	query_1	['REAC:R-HSA-194313']	['VEGFB', 'VEGFA', 'FLT1', 'PGF']
472	REAC	REAC:R-HSA-194313	VEGF ligand-receptor interactions	5.591149385120304e-07	True	VEGF ligand-receptor interactions	8	106	4	17376	0.0377358490566037	0.5	query_1	['REAC:R-HSA-194138']	['VEGFB', 'VEGFA', 'FLT1', 'PGF']
473	REAC	REAC:R-HSA-202433	Generation of second messenger molecules	5.591149385120304e-07	True	Generation of second messenger molecules	37	106	6	17376	0.0566037735849056	0.1621621621621621	query_1	['REAC:R-HSA-202403']	['ITK', 'PLCG2', 'LAT', 'LCP2', 'PLCG1', 'LCK']
474	GO:BP	GO:0055074	calcium ion homeostasis	5.670082927346787e-07	True	"""Any process involved in the maintenance of an internal steady state of calcium ions within an organism or cell."" [GOC:ceb, GOC:jid, GOC:mah]"	310	106	13	17376	0.1226415094339622	0.0419354838709677	query_1	['GO:0055080', 'GO:0098771']	['KEL', 'EDN2', 'EDNRA', 'ITGB3', 'PLCG2', 'EDN3', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B', 'XK', 'LCK']
475	GO:BP	GO:0022612	gland morphogenesis	5.78163160755969e-07	True	"""The process in which the anatomical structures of a gland are generated and organized."" [GOC:isa_complete]"	121	106	9	17376	0.0849056603773584	0.0743801652892562	query_1	['GO:0009887', 'GO:0048732']	['SRC', 'TGFB3', 'HGF', 'TGFBR2', 'SNAI2', 'TNC', 'TGFB1', 'EGFR', 'PLXNA1']
476	GO:BP	GO:0022409	positive regulation of cell-cell adhesion	6.078740321129164e-07	True	"""Any process that activates or increases the rate or extent of cell adhesion to another cell."" [GOC:isa_complete]"	312	106	13	17376	0.1226415094339622	0.0416666666666666	query_1	['GO:0022407', 'GO:0045785', 'GO:0098609']	['KITLG', 'SRC', 'TGFBR2', 'FYN', 'ITGA4', 'ADAM19', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'VCAM1', 'LCK', 'PTPN11']
477	GO:BP	GO:0060322	head development	6.233035339745541e-07	True	"""The biological process whose specific outcome is the progression of a head from an initial condition to its mature state. The head is the anterior-most division of the body."" [GOC:dph]"	793	106	20	17376	0.1886792452830188	0.0252206809583858	query_1	['GO:0048856']	['ITGB1', 'SRC', 'EDNRA', 'TGFB3', 'CRK', 'SOS1', 'TGFBR2', 'FYN', 'TGFB1', 'NRP2', 'EGFR', 'POU3F1', 'EML1', 'POU3F2', 'CDH1', 'CRKL', 'TUBB2A', 'PTPN11', 'PDGFRA', 'PLXNA1']
478	GO:BP	GO:0010594	regulation of endothelial cell migration	6.327407428644757e-07	True	"""Any process that modulates the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	163	106	10	17376	0.0943396226415094	0.0613496932515337	query_1	['GO:0010632', 'GO:0043542']	['MET', 'BCAR1', 'ITGB3', 'NRP2', 'PLCG1', 'EDN1', 'PTK2B', 'VEGFA', 'PTK2', 'THBS1']
479	GO:BP	GO:0050865	regulation of cell activation	6.327407428644757e-07	True	"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]"	641	106	18	17376	0.1698113207547169	0.0280811232449297	query_1	['GO:0001775', 'GO:0050794', 'GO:0051239']	['FN1', 'KITLG', 'SRC', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'VCAM1', 'LCK', 'THBS1', 'PTPN11', 'PDGFRA']
480	GO:BP	GO:0051896	regulation of protein kinase B signaling	6.685803039330314e-07	True	"""Any process that modulates the frequency, rate or extent of protein kinase B signaling, a series of reactions mediated by the intracellular serine/threonine kinase protein kinase B."" [GOC:ai]"	164	106	10	17376	0.0943396226415094	0.0609756097560975	query_1	['GO:0043491', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'SRC', 'EGFR', 'VEGFA', 'TGFBR1', 'PTK2', 'THBS1']
481	GO:BP	GO:0035633	maintenance of blood-brain barrier	6.722331706014212e-07	True	"""Maintaining the structure and function of the blood-brain barrier, thus ensuring specific regulated transport of substances (e.g. macromolecules, small molecules, ions) into the brain, and out of the brain into the blood circulation."" [GOC:aruk, GOC:bc, GOC:bf, GOC:sl, PMID:20080302, PMID:30280653]"	35	106	6	17376	0.0566037735849056	0.1714285714285714	query_1	['GO:0001894']	['ITGB1', 'JAM3', 'VCL', 'VEGFA', 'SH3GL2', 'JAM2']
482	REAC	REAC:R-HSA-6807004	Negative regulation of MET activity	6.817204132416711e-07	True	Negative regulation of MET activity	20	106	5	17376	0.0471698113207547	0.25	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'SH3KBP1', 'SH3GL2', 'CBL']
483	GO:BP	GO:0043550	regulation of lipid kinase activity	7.219964760098548e-07	True	"""Any process that modulates the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:bf]"	59	106	7	17376	0.0660377358490566	0.1186440677966101	query_1	['GO:0043549']	['SRC', 'PIK3R1', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
484	REAC	REAC:R-HSA-5674135	MAP2K and MAPK activation	7.542425952834765e-07	True	MAP2K and MAPK activation	39	106	6	17376	0.0566037735849056	0.1538461538461538	query_1	['REAC:R-HSA-5673001']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
485	GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	7.783894274987991e-07	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	264	106	12	17376	0.1132075471698113	0.0454545454545454	query_1	['GO:0007159', 'GO:0022409', 'GO:1903037']	['KITLG', 'SRC', 'TGFBR2', 'FYN', 'ITGA4', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'VCAM1', 'LCK', 'PTPN11']
486	GO:CC	GO:0031091	platelet alpha granule	8.332475061848744e-07	True	"""A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."" [PMID:8467233]"	88	106	8	17376	0.0754716981132075	0.0909090909090909	query_1	['GO:0030141']	['VEGFB', 'FN1', 'ITGB3', 'TGFB3', 'HGF', 'ITGA2B', 'VEGFA', 'THBS1']
487	GO:CC	GO:0031982	vesicle	8.332475061848744e-07	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3792	106	48	17376	0.4528301886792453	0.0126582278481012	query_1	['GO:0043227']	['RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'CD2AP', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'PLCG2', 'TYR', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'VCL', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'VEGFA', 'ECE1', 'MOGS', 'SH3GL2', 'GPR143', 'VTN', 'TUBB2A', 'ECE2', 'TLN1', 'VCAM1', 'TGFBR1', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'FLT1', 'PLXNA1']
