Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
11	WP	WP:WP4241	Type 2 papillary renal cell carcinoma	3.3615215930355345e-17	True	Type 2 papillary renal cell carcinoma	34	68	13	8133	0.1911764705882352	0.3823529411764705	query_1	['WP:000000']	['EGLN3', 'CREBBP', 'ELOB', 'RBX1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'EPAS1', 'ELOC', 'EP300', 'ARNT', 'CUL2']
12	REAC	REAC:R-HSA-8951664	Neddylation	7.052653778946625e-17	True	Neddylation	239	83	23	10790	0.2771084337349397	0.0962343096234309	query_1	['REAC:R-HSA-597592']	['CUL3', 'CUL4B', 'DDB2', 'LMO7', 'VCP', 'ELOB', 'DDB1', 'RBX1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'NEDD8', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'COPS5', 'CUL1', 'CUL2', 'CUL4A']
13	GO:BP	GO:0030163	protein catabolic process	8.589028029370439e-17	True	"""The chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:mah]"	1041	99	34	21110	0.3434343434343434	0.0326609029779058	query_1	['GO:0009057', 'GO:0019538', 'GO:1901565']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A']
14	REAC	REAC:R-HSA-597592	Post-translational protein modification	1.7534518513585904e-16	True	Post-translational protein modification	1415	83	45	10790	0.5421686746987951	0.0318021201413427	query_1	['REAC:R-HSA-392499']	['CUL3', 'RXRA', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'ARF1', 'DAD1', 'LMO7', 'DERL2', 'VCP', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'HSP90B1', 'VHL', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'NEDD8', 'EP300', 'STT3A', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'RARA', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A', 'TUSC3']
15	GO:BP	GO:1903513	endoplasmic reticulum to cytosol transport	6.217853243056442e-16	True	"""The directed movement of substances from endoplasmic reticulum to cytosol."" [GO_REF:0000076, GOC:BHF, GOC:mtg_cardiac_conduct_nov11, GOC:rl, GOC:TermGenie, PMID:16402920]"	28	99	11	21110	0.1111111111111111	0.3928571428571428	query_1	['GO:0046907']	['SELENOS', 'SYVN1', 'DERL2', 'VCP', 'OS9', 'UBE2J1', 'DERL1', 'HSP90B1', 'SEL1L', 'FAF2', 'ERLEC1']
16	GO:BP	GO:0030970	retrograde protein transport, ER to cytosol	6.217853243056442e-16	True	"""The directed movement of unfolded or misfolded proteins from the endoplasmic reticulum to the cytosol through the translocon."" [PMID:11994744]"	28	99	11	21110	0.1111111111111111	0.3928571428571428	query_1	['GO:0032527', 'GO:0036503', 'GO:1903513']	['SELENOS', 'SYVN1', 'DERL2', 'VCP', 'OS9', 'UBE2J1', 'DERL1', 'HSP90B1', 'SEL1L', 'FAF2', 'ERLEC1']
17	KEGG	KEGG:04120	Ubiquitin mediated proteolysis	5.071117947214133e-15	True	Ubiquitin mediated proteolysis	140	70	18	8161	0.2571428571428571	0.1285714285714285	query_1	['KEGG:00000']	['CUL3', 'CUL4B', 'DDB2', 'SYVN1', 'ELOB', 'DDB1', 'UBE2J1', 'RBX1', 'VHL', 'SKP1', 'ELOC', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
18	GO:CC	GO:1902494	catalytic complex	2.6468850392142275e-14	True	"""A protein complex which is capable of catalytic activity."" [GOC:bhm, GOC:TermGenie, PMID:8077207]"	1792	100	38	22122	0.38	0.0212053571428571	query_1	['GO:0032991']	['CUL3', 'NAA38', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'DAD1', 'LMO7', 'DERL2', 'VCP', 'COX10', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'SKP1', 'SEL1L', 'ELOC', 'EP300', 'STT3A', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'RPN2', 'CUL1', 'CUL2', 'CUL4A', 'TUSC3', 'NAA35']
19	GO:BP	GO:0019538	protein metabolic process	3.5253844148825353e-14	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5449	99	66	21110	0.6666666666666666	0.0121123141860891	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['CUL3', 'EGLN3', 'PTCH1', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DAD1', 'LMO7', 'DHH', 'CDON', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'SEL1L', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'RARA', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'PKD2', 'CUL4A', 'TUSC3', 'NAA35']
20	GO:CC	GO:0031461	cullin-RING ubiquitin ligase complex	6.98159343606503e-14	True	"""Any ubiquitin ligase complex in which the catalytic core consists of a member of the cullin family and a RING domain protein; the core is associated with one or more additional proteins that confer substrate specificity."" [PMID:15571813, PMID:15688063]"	186	100	16	22122	0.16	0.086021505376344	query_1	['GO:0000151']	['CUL3', 'CUL4B', 'DDB2', 'ELOB', 'ZYG11B', 'DDB1', 'RBX1', 'SKP1', 'ELOC', 'CAND1', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
21	GO:BP	GO:0009057	macromolecule catabolic process	9.043657481412065e-14	True	"""The chemical reactions and pathways resulting in the breakdown of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:mah]"	1397	99	35	21110	0.3535353535353535	0.0250536864710093	query_1	['GO:0043170', 'GO:1901575']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'CSDE1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A']
22	GO:CC	GO:0008250	oligosaccharyltransferase complex	1.138093788586714e-13	True	"""A protein complex that is found in the endoplasmic reticulum membrane of eukaryotes and transfers lipid-linked oligosaccharide precursor to asparagine residues on nascent proteins. In yeast, the complex includes at least nine different subunits, whereas in mammalian cells at least three different forms of the complex have been detected."" [ISBN:0879695595, PMID:15835887]"	14	100	8	22122	0.08	0.5714285714285714	query_1	['GO:0005789', 'GO:0098796', 'GO:0140534', 'GO:1990234']	['STT3B', 'DAD1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
23	CORUM	CORUM:6131	SELK multiprotein complex	1.305790811289608e-13	True	SELK multiprotein complex	10	59	9	3383	0.1525423728813559	0.9	query_1	['CORUM:0000000']	['SELENOS', 'DERL2', 'VCP', 'DERL1', 'DDOST', 'RPN1', 'STT3A', 'SELENOK', 'RPN2']
24	GO:BP	GO:0032446	protein modification by small protein conjugation	1.58309103628768e-13	True	"""A protein modification process in which one or more groups of a small protein, such as ubiquitin or a ubiquitin-like protein, are covalently attached to a target protein."" [GOC:mah]"	905	99	29	21110	0.2929292929292929	0.0320441988950276	query_1	['GO:0070647']	['CUL3', 'CUL4B', 'DDB2', 'SYVN1', 'LMO7', 'HSP90AB1', 'VCP', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'NEDD8', 'ARNT', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'COPS5', 'CUL1', 'CUL2', 'CUL4A']
25	REAC	REAC:R-HSA-5358351	Signaling by Hedgehog	3.664070083908785e-13	True	Signaling by Hedgehog	149	83	17	10790	0.2048192771084337	0.1140939597315436	query_1	['REAC:R-HSA-162582']	['CUL3', 'PTCH1', 'IHH', 'SYVN1', 'BOC', 'DHH', 'CDON', 'DERL2', 'VCP', 'OS9', 'RBX1', 'SKP1', 'SEL1L', 'SHH', 'ERLEC1', 'HHIP', 'CUL1']
26	GO:BP	GO:0036211	protein modification process	3.847673885111039e-13	True	"""The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications). Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification)."" [GOC:bf, GOC:jl]"	3617	99	53	21110	0.5353535353535354	0.0146530273707492	query_1	['GO:0019538', 'GO:0043412']	['CUL3', 'EGLN3', 'NAA38', 'LIMCH1', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'DAD1', 'LMO7', 'CDON', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'STT3A', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'RARA', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'CUL4A', 'TUSC3', 'NAA35']
27	GO:BP	GO:0030433	ubiquitin-dependent ERAD pathway	4.106843923872446e-13	True	"""The series of steps necessary to target endoplasmic reticulum (ER)-resident proteins for degradation by the cytoplasmic proteasome. Begins with recognition of the ER-resident protein, includes retrotranslocation (dislocation) of the protein from the ER to the cytosol, protein ubiquitination necessary for correct substrate transfer, transport of the protein to the proteasome, and ends with degradation of the protein by the cytoplasmic proteasome."" [GOC:mah, GOC:rb, PMID:14607247, PMID:19520858]"	87	99	13	21110	0.1313131313131313	0.1494252873563218	query_1	['GO:0036503', 'GO:0043161']	['SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'VCP', 'OS9', 'UBE2J1', 'DERL1', 'HSP90B1', 'SEL1L', 'FAF2', 'ERLEC1']
28	GO:BP	GO:0032527	protein exit from endoplasmic reticulum	4.688981109009857e-13	True	"""The directed movement of proteins from the endoplasmic reticulum."" [GOC:rb]"	47	99	11	21110	0.1111111111111111	0.2340425531914893	query_1	['GO:0006886']	['SELENOS', 'SYVN1', 'DERL2', 'VCP', 'OS9', 'UBE2J1', 'DERL1', 'HSP90B1', 'SEL1L', 'FAF2', 'ERLEC1']
29	GO:BP	GO:0006508	proteolysis	5.082519446023608e-13	True	"""The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds."" [GOC:bf, GOC:mah]"	1780	99	38	21110	0.3838383838383838	0.0213483146067415	query_1	['GO:0019538']	['CUL3', 'EGLN3', 'PTCH1', 'IHH', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DHH', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'COPS5', 'CUL1', 'CUL2', 'CUL4A']
30	GO:BP	GO:1901565	organonitrogen compound catabolic process	5.223306967649239e-13	True	"""The chemical reactions and pathways resulting in the breakdown of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1383	99	34	21110	0.3434343434343434	0.024584237165582	query_1	['GO:1901564', 'GO:1901575']	['CUL3', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'VHL', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A']
31	KEGG	KEGG:05211	Renal cell carcinoma	7.842476307317769e-13	True	Renal cell carcinoma	68	70	13	8161	0.1857142857142857	0.1911764705882352	query_1	['KEGG:00000']	['EGLN3', 'CREBBP', 'ELOB', 'RBX1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'EPAS1', 'ELOC', 'EP300', 'ARNT', 'CUL2']
32	GO:BP	GO:0018279	protein N-linked glycosylation via asparagine	2.1200653386124715e-12	True	"""The glycosylation of protein via the N4 atom of peptidyl-asparagine forming N4-glycosyl-L-asparagine; the most common form is N-acetylglucosaminyl asparagine; N-acetylgalactosaminyl asparagine and N4 glucosyl asparagine also occur. This modification typically occurs in extracellular peptides with an N-X-(ST) motif. Partial modification has been observed to occur with cysteine, rather than serine or threonine, in the third position; secondary structure features are important, and proline in the second or fourth positions inhibits modification."" [GOC:jsg, RESID:AA0151, RESID:AA0420, RESID:AA0421]"	24	99	9	21110	0.0909090909090909	0.375	query_1	['GO:0006487']	['STT3B', 'DAD1', 'UBE2J1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
33	REAC	REAC:R-HSA-5632681	Ligand-receptor interactions	4.0122519301646495e-12	True	Ligand-receptor interactions	8	83	7	10790	0.0843373493975903	0.875	query_1	['REAC:R-HSA-5632684']	['PTCH1', 'IHH', 'BOC', 'DHH', 'CDON', 'SHH', 'HHIP']
34	REAC	REAC:R-HSA-1234174	Cellular response to hypoxia	4.399860463714597e-12	True	Cellular response to hypoxia	75	83	13	10790	0.1566265060240964	0.1733333333333333	query_1	['REAC:R-HSA-2262752']	['EGLN3', 'CREBBP', 'ELOB', 'RBX1', 'EGLN1', 'VHL', 'HIF1A', 'EPAS1', 'ELOC', 'EP300', 'ARNT', 'UBE2D2', 'CUL2']
35	GO:BP	GO:0043412	macromolecule modification	5.275154523858369e-12	True	"""The covalent alteration of one or more monomeric units in a polypeptide, polynucleotide, polysaccharide, or other biological macromolecule, resulting in a change in its properties."" [GOC:go_curators]"	3840	99	53	21110	0.5353535353535354	0.0138020833333333	query_1	['GO:0043170']	['CUL3', 'EGLN3', 'NAA38', 'LIMCH1', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'DAD1', 'LMO7', 'CDON', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'STT3A', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'RARA', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'CUL4A', 'TUSC3', 'NAA35']
36	REAC	REAC:R-HSA-392499	Metabolism of proteins	7.2164729868819825e-12	True	Metabolism of proteins	1945	83	46	10790	0.5542168674698795	0.0236503856041131	query_1	['REAC:0000000']	['CUL3', 'RXRA', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'ARF1', 'DAD1', 'LMO7', 'DERL2', 'VCP', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'RBX1', 'DDOST', 'RPN1', 'HSP90B1', 'VHL', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'EP300', 'STT3A', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'RARA', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A', 'TUSC3']
37	GO:BP	GO:1901575	organic substance catabolic process	7.310802255197658e-12	True	"""The chemical reactions and pathways resulting in the breakdown of an organic substance, any molecular entity containing carbon."" [GOC:pr, GOC:TermGenie]"	2157	99	40	21110	0.404040404040404	0.0185442744552619	query_1	['GO:0009056', 'GO:0071704']	['CUL3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'PPARD', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'CSDE1', 'HSP90B1', 'VHL', 'HIF1A', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A']
38	GO:BP	GO:0070647	protein modification by small protein conjugation or removal	8.314885438543795e-12	True	"""A protein modification process in which one or more groups of a small protein, such as ubiquitin or a ubiquitin-like protein, are covalently attached to or removed from a target protein."" [GOC:mah]"	1053	99	29	21110	0.2929292929292929	0.0275403608736942	query_1	['GO:0036211']	['CUL3', 'CUL4B', 'DDB2', 'SYVN1', 'LMO7', 'HSP90AB1', 'VCP', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'NEDD8', 'ARNT', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'COPS5', 'CUL1', 'CUL2', 'CUL4A']
