Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
12	REAC	REAC:R-HSA-168256	Immune System	2.484852477267233e-45	True	Immune System	1957	101	73	17376	0.7227722772277227	0.0373019928461931	query_1	['REAC:0000000']	['CUL3', 'PTPN22', 'CARD11', 'MAP3K8', 'TANK', 'HSPA1A', 'TNFRSF1B', 'NFKBIE', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'SKP1', 'TNFSF14', 'IRAK1', 'MALT1', 'LTB', 'NFKB2', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'CAND1', 'LTBR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TAB3', 'TICAM1', 'CUL1', 'FBXW7', 'BCL10', 'CD14', 'LRSAM1', 'UBE2N', 'TNFAIP3']
13	REAC	REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	3.6467391944941985e-43	True	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	112	101	31	17376	0.3069306930693069	0.2767857142857143	query_1	['REAC:R-HSA-166016', 'REAC:R-HSA-168179', 'REAC:R-HSA-168188']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'CD14', 'UBE2N']
14	REAC	REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	3.6467391944941985e-43	True	Toll Like Receptor TLR6:TLR2 Cascade	112	101	31	17376	0.3069306930693069	0.2767857142857143	query_1	['REAC:R-HSA-181438']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'CD14', 'UBE2N']
15	REAC	REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	8.004646233917078e-43	True	Toll Like Receptor 2 (TLR2) Cascade	115	101	31	17376	0.3069306930693069	0.2695652173913043	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'CD14', 'UBE2N']
16	REAC	REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	8.004646233917078e-43	True	Toll Like Receptor TLR1:TLR2 Cascade	115	101	31	17376	0.3069306930693069	0.2695652173913043	query_1	['REAC:R-HSA-181438']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'CD14', 'UBE2N']
17	REAC	REAC:R-HSA-168249	Innate Immune System	4.129235985296135e-42	True	Innate Immune System	1023	101	57	17376	0.5643564356435643	0.0557184750733137	query_1	['REAC:R-HSA-168256']	['CARD11', 'MAP3K8', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'BTRC', 'TBK1', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'SKP1', 'IRAK1', 'MALT1', 'NFKB2', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'CAND1', 'RELB', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TAB3', 'TICAM1', 'CUL1', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
18	REAC	REAC:R-HSA-9020702	Interleukin-1 signaling	3.397603365404238e-41	True	Interleukin-1 signaling	113	101	30	17376	0.297029702970297	0.2654867256637168	query_1	['REAC:R-HSA-446652']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'RBX1', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'UBE2N']
19	REAC	REAC:R-HSA-73887	Death Receptor Signaling	3.8479933693961626e-40	True	Death Receptor Signaling	138	101	31	17376	0.3069306930693069	0.2246376811594203	query_1	['REAC:R-HSA-162582']	['SHARPIN', 'MYD88', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'RIPK1', 'CFLAR', 'TRADD', 'IRAK1', 'TAX1BP1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TNFAIP3']
20	REAC	REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	1.0092954140185616e-39	True	Toll Like Receptor 10 (TLR10) Cascade	96	101	28	17376	0.2772277227722772	0.2916666666666667	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'UBE2N']
21	REAC	REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	1.0092954140185616e-39	True	MyD88 cascade initiated on plasma membrane	96	101	28	17376	0.2772277227722772	0.2916666666666667	query_1	['REAC:R-HSA-168142', 'REAC:R-HSA-168176']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'UBE2N']
22	REAC	REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	1.0092954140185616e-39	True	Toll Like Receptor 5 (TLR5) Cascade	96	101	28	17376	0.2772277227722772	0.2916666666666667	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'IRAK4', 'BTRC', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'UBE2N']
23	REAC	REAC:R-HSA-446652	Interleukin-1 family signaling	6.767070446516156e-39	True	Interleukin-1 family signaling	151	101	31	17376	0.3069306930693069	0.2052980132450331	query_1	['REAC:R-HSA-449147']	['MAP3K8', 'MYD88', 'NFKBIB', 'UBE2V1', 'IRAK3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'RBX1', 'IRAK4', 'BTRC', 'TBK1', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'UBE2N']
24	GO:BP	GO:1902531	regulation of intracellular signal transduction	1.9069008646896075e-37	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1656	101	64	17376	0.6336633663366337	0.038647342995169	query_1	['GO:0009966', 'GO:0035556']	['CUL3', 'PTPN22', 'SHARPIN', 'CARD11', 'TANK', 'HSPA1A', 'GSK3B', 'MYD88', 'NFKBIB', 'UBE2V1', 'OPTN', 'MAP3K14', 'TRAF3', 'HTT', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'CUL4A', 'UBE2N', 'TNFAIP3']
25	GO:BP	GO:0035556	intracellular signal transduction	2.062129149113301e-37	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2546	101	74	17376	0.7326732673267327	0.0290652003142183	query_1	['GO:0007165']	['CUL3', 'PTPN22', 'SHARPIN', 'CARD11', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'MYD88', 'NFKBIB', 'UBE2V1', 'OPTN', 'MAP3K14', 'TRAF3', 'HTT', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'NFKB2', 'TICAM2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'CUL1', 'FBXW7', 'BCL10', 'CD14', 'CUL4A', 'UBE2N', 'TNFAIP3']
26	REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	4.178572850677039e-37	True	Cytokine Signaling in Immune system	706	101	47	17376	0.4653465346534653	0.0665722379603399	query_1	['REAC:R-HSA-168256']	['MAP3K8', 'TNFRSF1B', 'MYD88', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'IRAK3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'RBX1', 'IRAK4', 'BTRC', 'TBK1', 'TNF', 'IRAK2', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'SKP1', 'TNFSF14', 'IRAK1', 'LTB', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'RELB', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TAB3', 'CUL1', 'UBE2N']
27	REAC	REAC:R-HSA-75893	TNF signaling	1.2816660034528473e-35	True	TNF signaling	42	101	21	17376	0.2079207920792079	0.5	query_1	['REAC:R-HSA-73887']	['SHARPIN', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'RIPK1', 'TRADD', 'TAX1BP1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'BIRC2', 'CASP8', 'TAB3', 'TNFAIP3']
28	GO:BP	GO:0031349	positive regulation of defense response	5.908486702023746e-35	True	"""Any process that activates or increases the frequency, rate or extent of a defense response."" [GOC:mah]"	403	101	39	17376	0.3861386138613861	0.0967741935483871	query_1	['GO:0006952', 'GO:0031347', 'GO:0048584']	['PTPN22', 'HSPA1A', 'CREBBP', 'MYD88', 'OPTN', 'TRAF3', 'SARM1', 'IRAK3', 'TNFRSF1A', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'TRADD', 'IRAK1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3']
29	REAC	REAC:R-HSA-168928	DDX58/IFIH1-mediated induction of interferon-alpha/beta	3.0153500278251933e-34	True	DDX58/IFIH1-mediated induction of interferon-alpha/beta	80	101	24	17376	0.2376237623762376	0.3	query_1	['REAC:R-HSA-168249']	['TANK', 'CREBBP', 'NFKBIB', 'TRAF3', 'CASP10', 'HSP90AB1', 'CHUK', 'RELA', 'IKBKB', 'IKBKE', 'TBK1', 'FADD', 'IRF7', 'NFKB1', 'RIPK1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'TRAF2', 'TRAF6', 'NFKBIA', 'CASP8', 'TNFAIP3']
30	GO:BP	GO:0009607	response to biotic stimulus	1.5803908078173388e-33	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a biotic stimulus, a stimulus caused or produced by a living organism."" [GOC:hb]"	1467	101	58	17376	0.5742574257425742	0.0395364689843217	query_1	['GO:0050896']	['PTPN22', 'SHARPIN', 'TANK', 'HSPA1A', 'GSK3B', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
