Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:BP	GO:0023052	signaling	3.7668694591559815e-29	True	"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]"	5661	100	89	17376	0.89	0.015721603956898	query_1	['GO:0050789']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'PIK3R6', 'CRK', 'PTPN23', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'STAM', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'GRAP2']
11	REAC	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	9.844504148698501e-29	True	Fcgamma receptor (FCGR) dependent phagocytosis	89	100	22	17376	0.22	0.247191011235955	query_1	['REAC:R-HSA-168249']	['NCK1', 'PIK3CB', 'PIK3R2', 'DOCK1', 'PIK3R1', 'WIPF3', 'CRK', 'PLCG2', 'WASL', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2', 'ELMO1', 'ELMO2']
12	REAC	REAC:R-HSA-6806834	Signaling by MET	1.0430045672277486e-28	True	Signaling by MET	75	100	21	17376	0.21	0.28	query_1	['REAC:R-HSA-9006934']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'SRC', 'HGS', 'PIK3R1', 'STAM2', 'CRK', 'HGF', 'SOS1', 'GAB1', 'STAM', 'PIK3CA', 'USP8', 'SH3KBP1', 'SH3GL2', 'CRKL', 'PTK2', 'PTPN11', 'CBL']
13	GO:BP	GO:0016477	cell migration	1.1590058449273167e-28	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1426	100	53	17376	0.53	0.0371669004207573	query_1	['GO:0048870']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PTPN23', 'HGF', 'RET', 'PLCG2', 'WASL', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'DOCK4', 'ZAP70', 'LYN', 'GFRA3', 'EGFR', 'PIK3CA', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'DOCK5', 'ELMO1', 'PTPN11', 'NCK2', 'PDGFRA', 'GRB7', 'ELMO2']
14	REAC	REAC:R-HSA-186763	Downstream signal transduction	1.203908339811325e-28	True	Downstream signal transduction	26	100	16	17376	0.16	0.6153846153846154	query_1	['REAC:R-HSA-186797']	['RAPGEF1', 'NCK1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'PIK3CA', 'PLCG1', 'CRKL', 'PTPN11', 'NCK2', 'PDGFRA', 'GRB7']
15	GO:BP	GO:0007154	cell communication	1.2689570999979979e-28	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	5766	100	89	17376	0.89	0.0154353104405133	query_1	['GO:0009987']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'PIK3R6', 'CRK', 'PTPN23', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'STAM', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'GRAP2']
16	REAC	REAC:R-HSA-912631	Regulation of signaling by CBL	2.301996788923318e-28	True	Regulation of signaling by CBL	21	100	15	17376	0.15	0.7142857142857143	query_1	['REAC:R-HSA-512988']	['RAPGEF1', 'PIK3CB', 'PIK3R2', 'PIK3R1', 'CRK', 'PIK3CD', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'SYK', 'PIK3R3', 'CRKL', 'BLNK', 'CBL']
17	REAC	REAC:R-HSA-114604	GPVI-mediated activation cascade	3.928195875494424e-28	True	GPVI-mediated activation cascade	35	100	17	17376	0.17	0.4857142857142857	query_1	['REAC:R-HSA-76002']	['PIK3R5', 'PIK3CB', 'PIK3R2', 'PIK3CG', 'PIK3R1', 'PIK3R6', 'PLCG2', 'FYN', 'LAT', 'LYN', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PIK3R3', 'LCK', 'PTPN11']
18	REAC	REAC:R-HSA-168256	Immune System	4.705748416312804e-28	True	Immune System	1957	100	58	17376	0.58	0.0296371997956055	query_1	['REAC:0000000']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'NCR3LG1', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'FGA', 'PIK3R1', 'WIPF3', 'CRK', 'PTPN23', 'NCR3', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'WASL', 'SOS1', 'PIK3CD', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'GAB2', 'PTK2', 'DOCK2', 'LCK', 'BLNK', 'CD3E', 'ELMO1', 'PTPN11', 'CBL', 'ELMO2', 'GRAP2']
19	GO:BP	GO:0035556	intracellular signal transduction	6.46232658866023e-28	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2546	100	65	17376	0.65	0.0255302435192458	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'HGF', 'RET', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'LITAF', 'CRKL', 'GAB2', 'SHC3', 'DOCK3', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRAP2']
20	REAC	REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	1.4721165702796428e-27	True	Diseases of signal transduction by growth factor receptors and second messengers	410	100	33	17376	0.33	0.0804878048780487	query_1	['REAC:R-HSA-1643685']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'HGF', 'SHC1', 'PIK3AP1', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'FYN', 'LYN', 'GRB2', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'PLCG1', 'FGG', 'ERBB2', 'PIK3R3', 'GAB2', 'TLN1', 'LCK', 'PTPN11', 'CBL', 'PDGFRA']
21	REAC	REAC:R-HSA-9006335	Signaling by Erythropoietin	1.4721165702796428e-27	True	Signaling by Erythropoietin	23	100	15	17376	0.15	0.6521739130434783	query_1	['REAC:R-HSA-162582']	['RAPGEF1', 'PIK3R5', 'PIK3CB', 'PIK3CG', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'GAB1', 'PIK3CD', 'LYN', 'PIK3CA', 'VAV1', 'PLCG1', 'CRKL']
22	REAC	REAC:R-HSA-422475	Axon guidance	1.7189835607906395e-27	True	Axon guidance	540	100	36	17376	0.36	0.0666666666666666	query_1	['REAC:R-HSA-9675108']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'RET', 'SHC1', 'WASL', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'GFRA3', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'GAB2', 'SHC3', 'TLN1', 'PTK2', 'ARTN', 'PTPN11', 'NCK2', 'GRB7']
23	REAC	REAC:R-HSA-8853659	RET signaling	1.7189835607906395e-27	True	RET signaling	38	100	17	17376	0.17	0.4473684210526316	query_1	['REAC:R-HSA-422475']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'RET', 'SHC1', 'SOS1', 'GAB1', 'PIK3CD', 'GFRA3', 'PIK3CA', 'PLCG1', 'PIK3R3', 'GAB2', 'SHC3', 'ARTN', 'PTPN11', 'GRB7']
24	GO:BP	GO:0048584	positive regulation of response to stimulus	2.1635124344473877e-27	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2115	100	60	17376	0.6	0.0283687943262411	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'BCAR1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'ITGA5', 'FYN', 'WAS', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'CD247', 'PTK2', 'ARTN', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
25	GO:BP	GO:0048870	cell motility	2.288486369285137e-27	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1608	100	54	17376	0.54	0.0335820895522388	query_1	['GO:0009987']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PTPN23', 'HGF', 'RET', 'PLCG2', 'WASL', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'DOCK4', 'ZAP70', 'LYN', 'GFRA3', 'EGFR', 'PIK3CA', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'DOCK5', 'ELMO1', 'PTPN11', 'NCK2', 'PDGFRA', 'GRB7', 'ELMO2']
26	REAC	REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	6.920414278823499e-27	True	Constitutive Signaling by Aberrant PI3K in Cancer	63	100	19	17376	0.19	0.3015873015873015	query_1	['REAC:R-HSA-2219528']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3AP1', 'GAB1', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'GAB2', 'LCK', 'PTPN11', 'PDGFRA']
27	REAC	REAC:R-HSA-9675108	Nervous system development	7.046359137318712e-27	True	Nervous system development	564	100	36	17376	0.36	0.0638297872340425	query_1	['REAC:R-HSA-1266738']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'RET', 'SHC1', 'WASL', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'GFRA3', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'GAB2', 'SHC3', 'TLN1', 'PTK2', 'ARTN', 'PTPN11', 'NCK2', 'GRB7']
28	GO:BP	GO:0001775	cell activation	7.122884056499118e-26	True	"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]"	1063	100	45	17376	0.45	0.0423330197554092	query_1	['GO:0009987', 'GO:0032501']	['ITGB1', 'NCK1', 'PIK3CB', 'FN1', 'PIK3R2', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'PIK3R6', 'NCR3', 'ITK', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'LCP2', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'GAB2', 'CD247', 'TLN1', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
