Ablepharon macrostomia syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
105	REAC	REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	2.488029968459716e-21	True	Regulation of lipid metabolism by PPARalpha	112	100	19	17376	0.19	0.1696428571428571	query_1	['REAC:R-HSA-556833']	['RXRA', 'NCOA3', 'CREBBP', 'NR1H2', 'NCOA2', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'MED12', 'EP300', 'GPS2', 'NCOR1', 'HDAC3', 'SP1', 'NR1H4', 'TBL1XR1', 'NCOA1']
106	GO:BP	GO:0048731	system development	3.2996879006504697e-21	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3689	100	67	17376	0.67	0.0181621035510978	query_1	['GO:0007275', 'GO:0048856']	['REST', 'NRIP1', 'SOX9', 'AKT1', 'WDR77', 'NKX2-5', 'GBA1', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBX5', 'NCOR2', 'SIN3A', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD4', 'PRMT5', 'HDAC3', 'RUNX2', 'GPR37', 'SMARCC2', 'SKI', 'NR5A1', 'SP1', 'TEAD3', 'SENP2', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'RARA', 'FOXH1', 'TP53', 'SMAD3', 'PSAP', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR']
107	GO:BP	GO:0045597	positive regulation of cell differentiation	3.505827026000221e-21	True	"""Any process that activates or increases the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	815	100	36	17376	0.36	0.0441717791411042	query_1	['GO:0030154', 'GO:0045595', 'GO:0048522', 'GO:0051094']	['REST', 'SOX9', 'NCOA3', 'AKT1', 'NKX2-5', 'CBFB', 'FOXO3', 'CTNNB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'FOXG1', 'TBX5', 'SIN3A', 'AR', 'WWTR1', 'SMAD2', 'SMARCB1', 'SMAD4', 'RUNX1', 'MECP2', 'PRMT5', 'RUNX2', 'SMARCC2', 'RCOR1', 'RARA', 'SMAD3', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'VDR']
108	GO:BP	GO:2000628	regulation of miRNA metabolic process	4.206849882121652e-21	True	"""Any process that modulates the frequency, rate or extent of miRNA metabolic process."" [GOC:dph]"	78	100	17	17376	0.17	0.2179487179487179	query_1	['GO:0010586', 'GO:0051252']	['REST', 'SOX9', 'FOXO3', 'NR1H2', 'SMARCA4', 'NCOR2', 'AR', 'SMAD4', 'TEAD1', 'NCOR1', 'ESR1', 'WT1', 'RARA', 'TP53', 'SMAD3', 'MYOCD', 'SRF']
109	GO:BP	GO:0044238	primary metabolic process	9.728595841350135e-21	True	"""The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [GOC:go_curators, http://www.metacyc.org]"	9425	100	97	17376	0.97	0.0102917771883289	query_1	['GO:0008152']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'COPRS', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
110	REAC	REAC:R-HSA-3247509	Chromatin modifying enzymes	1.464261905377075e-20	True	Chromatin modifying enzymes	267	100	24	17376	0.24	0.0898876404494382	query_1	['REAC:R-HSA-4839726']	['REST', 'WDR77', 'CREBBP', 'COPRS', 'NCOA2', 'HDAC1', 'SMARCA4', 'SMARCA2', 'TBL1X', 'NCOR2', 'SMARCB1', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'RCOR1', 'KAT2B', 'TBL1XR1', 'HDAC2', 'KDM1A', 'SMARCC1', 'NCOA1']
111	REAC	REAC:R-HSA-4839726	Chromatin organization	1.464261905377075e-20	True	Chromatin organization	267	100	24	17376	0.24	0.0898876404494382	query_1	['REAC:0000000']	['REST', 'WDR77', 'CREBBP', 'COPRS', 'NCOA2', 'HDAC1', 'SMARCA4', 'SMARCA2', 'TBL1X', 'NCOR2', 'SMARCB1', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'RCOR1', 'KAT2B', 'TBL1XR1', 'HDAC2', 'KDM1A', 'SMARCC1', 'NCOA1']
112	GO:BP	GO:0032501	multicellular organismal process	1.7650532864628034e-20	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	6818	100	86	17376	0.86	0.0126136696978586	query_1	['GO:0008150']	['REST', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'RUNX2', 'GPR37', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'CNPY2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR']
113	GO:CC	GO:0043232	intracellular non-membrane-bounded organelle	2.755048833231874e-20	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	5008	100	75	17376	0.75	0.0149760383386581	query_1	['GO:0043228', 'GO:0043229']	['UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'CREBBP', 'NKX2-5', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'MAF', 'SUMO1', 'SMAD2', 'SMARCB1', 'SMAD9', 'SMAD4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'SP1', 'TEAD3', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'HIPK1', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'HDAC2', 'MYOCD', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
114	GO:CC	GO:0043228	non-membrane-bounded organelle	2.755048833231874e-20	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	5009	100	75	17376	0.75	0.0149730485126771	query_1	['GO:0043226']	['UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'CREBBP', 'NKX2-5', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'MAF', 'SUMO1', 'SMAD2', 'SMARCB1', 'SMAD9', 'SMAD4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'SP1', 'TEAD3', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'HIPK1', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'HDAC2', 'MYOCD', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
115	GO:BP	GO:0009790	embryo development	4.9605445146525445e-20	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1083	100	39	17376	0.39	0.0360110803324099	query_1	['GO:0007275']	['SOX9', 'AKT1', 'CREBBP', 'NKX2-5', 'CTNNB1', 'HDAC1', 'FOXG1', 'TBX5', 'SIN3A', 'TEAD2', 'MED12', 'AR', 'SMAD2', 'SMARCB1', 'SMAD4', 'EP300', 'TEAD1', 'TEAD4', 'HDAC3', 'RUNX2', 'SKI', 'TEAD3', 'SENP2', 'KAT2B', 'WT1', 'GATA4', 'HIPK1', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'YAP1', 'ZFPM2', 'SRF', 'SKIL', 'NCOA1', 'HIPK2']
116	GO:BP	GO:0070887	cellular response to chemical stimulus	5.448641651513282e-20	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:mah]"	2577	100	56	17376	0.56	0.0217306946061311	query_1	['GO:0042221', 'GO:0051716']	['REST', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'GBA1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'ELK1', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'SUMO1', 'GPR37L1', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'ESR2', 'RUNX2', 'GPR37', 'NR5A1', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TP53', 'HDAC2', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SRF', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
117	REAC	REAC:R-HSA-1989781	PPARA activates gene expression	6.674853463673573e-20	True	PPARA activates gene expression	111	100	18	17376	0.18	0.1621621621621621	query_1	['REAC:R-HSA-400206']	['RXRA', 'NCOA3', 'CREBBP', 'NR1H2', 'NCOA2', 'TBL1X', 'NCOR2', 'RXRB', 'NR1H3', 'MED12', 'EP300', 'GPS2', 'NCOR1', 'HDAC3', 'SP1', 'NR1H4', 'TBL1XR1', 'NCOA1']
118	REAC	REAC:R-HSA-9024446	NR1H2 and NR1H3-mediated signaling	7.008857332809157e-20	True	NR1H2 and NR1H3-mediated signaling	44	100	14	17376	0.14	0.3181818181818182	query_1	['REAC:R-HSA-9006931']	['NRIP1', 'RXRA', 'NR1H2', 'TBL1X', 'NCOR2', 'RXRB', 'NR1H3', 'EP300', 'GPS2', 'NCOR1', 'HDAC3', 'TBL1XR1', 'KDM1A', 'NCOA1']
119	GO:BP	GO:0071704	organic substance metabolic process	7.735887143619381e-20	True	"""The chemical reactions and pathways involving an organic substance, any molecular entity containing carbon."" [GOC:mah]"	9976	100	98	17376	0.98	0.0098235765838011	query_1	['GO:0008152']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'COPRS', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'CNPY2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
120	GO:BP	GO:0071310	cellular response to organic substance	9.414130312582476e-20	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:mah]"	1915	100	49	17376	0.49	0.0255874673629242	query_1	['GO:0010033', 'GO:0070887']	['REST', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'GBA1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'ELK1', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'SMARCB1', 'ASAH1', 'SMAD4', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'ESR2', 'NR5A1', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'HIPK1', 'RARA', 'FOXH1', 'TP53', 'HDAC2', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SRF', 'NCOA1', 'VDR', 'RANGAP1']
121	GO:BP	GO:0010586	miRNA metabolic process	1.0019066543337324e-19	True	"""The chemical reactions and pathways involving miRNA, microRNA, a class of single-stranded RNA molecules of about 21-23 nucleotides in length, which regulates gene expression."" [PMID:17993620]"	93	100	17	17376	0.17	0.1827956989247312	query_1	['GO:0034660']	['REST', 'SOX9', 'FOXO3', 'NR1H2', 'SMARCA4', 'NCOR2', 'AR', 'SMAD4', 'TEAD1', 'NCOR1', 'ESR1', 'WT1', 'RARA', 'TP53', 'SMAD3', 'MYOCD', 'SRF']
122	REAC	REAC:R-HSA-9029569	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	2.695263458737327e-19	True	NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	36	100	13	17376	0.13	0.3611111111111111	query_1	['REAC:R-HSA-9024446']	['RXRA', 'NR1H2', 'TBL1X', 'NCOR2', 'RXRB', 'NR1H3', 'EP300', 'GPS2', 'NCOR1', 'HDAC3', 'TBL1XR1', 'KDM1A', 'NCOA1']
123	GO:BP	GO:0010033	response to organic substance	3.1287730857555016e-19	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]"	2673	100	56	17376	0.56	0.0209502431724653	query_1	['GO:0042221']	['REST', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'GBA1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'ELK1', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'GPR37L1', 'SMAD2', 'SMARCB1', 'ASAH1', 'SMAD4', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'ESR2', 'RUNX2', 'GPR37', 'NR5A1', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TP53', 'TWIST2', 'HDAC2', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'VDR', 'RANGAP1']
124	GO:BP	GO:0050794	regulation of cellular process	3.1921042641110283e-19	True	"""Any process that modulates the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:go_curators]"	9791	100	97	17376	0.97	0.0099070575017873	query_1	['GO:0009987', 'GO:0050789']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
125	GO:BP	GO:0032870	cellular response to hormone stimulus	4.09038260143572e-19	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:mah]"	585	100	30	17376	0.3	0.0512820512820512	query_1	['GO:0009725', 'GO:0071310', 'GO:0071495']	['REST', 'RXRA', 'NCOA3', 'AKT1', 'NR1H2', 'NCOA2', 'HDAC1', 'SMARCA4', 'NCOR2', 'RXRB', 'NR1H3', 'AR', 'EP300', 'NCOR1', 'ESR2', 'NR5A1', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'FOXO1', 'RARA', 'FOXH1', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'NCOA1', 'RANGAP1']
126	GO:BP	GO:0009888	tissue development	5.991303572269863e-19	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	1908	100	48	17376	0.48	0.0251572327044025	query_1	['GO:0048856']	['SOX9', 'RXRA', 'NCOA3', 'AKT1', 'WDR77', 'NKX2-5', 'NCOA2', 'CTNNB1', 'HDAC1', 'TBX5', 'RXRB', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SMAD2', 'SMARCB1', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'EP300', 'HDAC3', 'RUNX2', 'SKI', 'NR5A1', 'SENP2', 'NR1H4', 'ESR1', 'WT1', 'GATA4', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'PSAP', 'HDAC2', 'MYOCD', 'YAP1', 'THRB', 'ZFPM2', 'SRF', 'SKIL', 'NCOA1', 'VDR']
127	GO:BP	GO:0030522	intracellular receptor signaling pathway	1.5535023712667817e-18	True	"""The series of molecular signals initiated by a ligand binding to a receptor located within a cell."" [GOC:bf, GOC:mah]"	289	100	23	17376	0.23	0.0795847750865051	query_1	['GO:0007165']	['RXRA', 'NR1H2', 'NCOA2', 'HDAC1', 'SMARCA4', 'NCOR2', 'RXRB', 'NR1H3', 'AR', 'EP300', 'GPS2', 'NCOR1', 'ESR2', 'NR5A1', 'NR1H4', 'ESR1', 'RARA', 'FOXH1', 'YAP1', 'KDM1A', 'THRB', 'NCOA1', 'VDR']
128	GO:BP	GO:0045596	negative regulation of cell differentiation	3.231260475960312e-18	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	630	100	30	17376	0.3	0.0476190476190476	query_1	['GO:0030154', 'GO:0045595', 'GO:0048523', 'GO:0051093']	['REST', 'SOX9', 'NKX2-5', 'CBFB', 'NR1H2', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'FOXG1', 'TBX5', 'NR1H3', 'WWTR1', 'GPR37L1', 'SMAD4', 'RUNX1', 'MECP2', 'PRMT5', 'GPS2', 'HDAC3', 'SKI', 'FOXO1', 'RARA', 'TP53', 'SMAD3', 'TWIST2', 'MYOCD', 'YAP1', 'ZFPM2', 'SMARCC1', 'SKIL']
129	GO:BP	GO:0008152	metabolic process	3.654713235866901e-18	True	"""The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation."" [GOC:go_curators, ISBN:0198547684]"	10396	100	98	17376	0.98	0.0094267025779145	query_1	['GO:0008150']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'COPRS', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'CNPY2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
130	GO:CC	GO:0017053	transcription repressor complex	4.4157308174831396e-18	True	"""A protein complex that possesses activity that prevents or downregulates transcription."" [GOC:mah]"	77	100	15	17376	0.15	0.1948051948051948	query_1	['GO:0005667']	['REST', 'FOXO3', 'CTNNB1', 'HDAC1', 'TBL1X', 'NCOR2', 'SIN3A', 'GPS2', 'NCOR1', 'HDAC3', 'SKI', 'RCOR1', 'SP1', 'TBL1XR1', 'TP53']
131	REAC	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	4.731611301077255e-18	True	Transcriptional regulation by RUNX3	94	100	16	17376	0.16	0.1702127659574468	query_1	['REAC:R-HSA-212436']	['CREBBP', 'CBFB', 'FOXO3', 'CTNNB1', 'TEAD2', 'WWTR1', 'SMAD4', 'RUNX1', 'EP300', 'TEAD1', 'TEAD4', 'TEAD3', 'KAT2B', 'TP53', 'SMAD3', 'YAP1']
