Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
12	REAC	REAC:R-HSA-186763	Downstream signal transduction	7.808895163607276e-17	True	Downstream signal transduction	26	84	12	10790	0.1428571428571428	0.4615384615384615	query_1	['REAC:R-HSA-186797']	['RAPGEF1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'PLCG1', 'CRKL', 'PTPN11', 'PDGFRA', 'NCK2']
13	GO:CC	GO:0005737	cytoplasm	1.098203014041541e-16	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12365	97	93	22122	0.9587628865979382	0.0075212292761827	query_1	['GO:0005622', 'GO:0110165']	['CYS1', 'MTARC1', 'RAPGEF1', 'LATS1', 'EPS15L1', 'TROAP', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'OSTF1', 'WASL', 'SOS1', 'RPGRIP1L', 'WIPF1', 'SLC44A2', 'NPHP1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'MTARC2', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'HAP1', 'B9D2', 'DIABLO', 'PKD1', 'RPGRIP1', 'PTK2', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'CYB5B', 'PDGFRA', 'NCK2', 'ELMO2', 'ANKS6', 'INVS', 'ALKBH7', 'SNX11']
14	GO:BP	GO:0007166	cell surface receptor signaling pathway	1.3320285974281348e-16	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2890	96	51	21110	0.53125	0.0176470588235294	query_1	['GO:0007165']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'TMEM231', 'CRK', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'RPGRIP1L', 'PXN', 'FYN', 'B9D1', 'LAT', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'ARL3', 'EGFR', 'AHI1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'XIAP', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'INVS']
15	GO:BP	GO:0050790	regulation of catalytic activity	1.3430547319425667e-16	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1840	96	42	21110	0.4375	0.0228260869565217	query_1	['GO:0065009']	['MET', 'RAPGEF1', 'LATS1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'CRK', 'APAF1', 'HGF', 'SHC1', 'ITK', 'SOS1', 'ASAP1', 'FYN', 'LAT', 'UACA', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PDGFRA', 'NCK2']
16	GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	1.4658310572886435e-16	True	"""The phosphorylation of peptidyl-tyrosine to form peptidyl-O4'-phospho-L-tyrosine."" [RESID:AA0039]"	372	96	23	21110	0.2395833333333333	0.0618279569892473	query_1	['GO:0006468', 'GO:0018212']	['MET', 'SRC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'DVL2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'DOCK3', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
17	GO:BP	GO:0018212	peptidyl-tyrosine modification	1.6533409655878722e-16	True	"""The modification of peptidyl-tyrosine."" [GOC:go_curators]"	374	96	23	21110	0.2395833333333333	0.0614973262032085	query_1	['GO:0018193']	['MET', 'SRC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'DVL2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'DOCK3', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
18	GO:BP	GO:0043085	positive regulation of catalytic activity	2.5500574765841205e-16	True	"""Any process that activates or increases the activity of an enzyme."" [GOC:ebc, GOC:jl, GOC:tb, GOC:vw]"	1116	96	34	21110	0.3541666666666667	0.0304659498207885	query_1	['GO:0044093', 'GO:0050790']	['MET', 'RAPGEF1', 'TBC1D13', 'SRC', 'CYCS', 'CRK', 'APAF1', 'ITK', 'SOS1', 'ASAP1', 'FYN', 'LAT', 'UACA', 'LYN', 'FGFR3', 'DVL2', 'LCP2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'RP2', 'DOCK3', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'PDGFRA']
19	REAC	REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	2.638998234540472e-16	True	Fcgamma receptor (FCGR) dependent phagocytosis	140	84	19	10790	0.2261904761904762	0.1357142857142857	query_1	['REAC:R-HSA-168249']	['NCK1', 'DOCK1', 'PIK3R1', 'WIPF3', 'CRK', 'PLCG2', 'WASL', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2', 'ELMO1', 'ELMO2']
20	WP	WP:WP313	Hepatocyte growth factor receptor signaling	3.012194391510997e-16	True	Hepatocyte growth factor receptor signaling	34	79	13	8133	0.1645569620253164	0.3823529411764705	query_1	['WP:000000']	['MET', 'RAPGEF1', 'DOCK1', 'SRC', 'CRK', 'HGF', 'SOS1', 'PXN', 'GRB2', 'PTK2B', 'CRKL', 'PTK2', 'PTPN11']
21	GO:BP	GO:0051345	positive regulation of hydrolase activity	7.204010807073856e-16	True	"""Any process that activates or increases the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	568	96	26	21110	0.2708333333333333	0.0457746478873239	query_1	['GO:0043085', 'GO:0051336']	['RAPGEF1', 'TBC1D13', 'CYCS', 'CRK', 'APAF1', 'ITK', 'SOS1', 'ASAP1', 'FYN', 'UACA', 'LYN', 'FGFR3', 'DVL2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'RP2', 'DIABLO', 'LCK', 'PDGFRA']
22	KEGG	KEGG:04510	Focal adhesion	1.793679701432365e-15	True	Focal adhesion	202	64	20	8161	0.3125	0.099009900990099	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'EGFR', 'VAV1', 'ERBB2', 'CRKL', 'XIAP', 'PTK2', 'PDGFRA']
23	WP	WP:WP23	B cell receptor signaling pathway	3.201810633891304e-15	True	B cell receptor signaling pathway	97	79	17	8133	0.2151898734177215	0.1752577319587628	query_1	['WP:000000']	['RAPGEF1', 'NCK1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'PLCG1', 'CRKL', 'LCK', 'CBL', 'PTPN11']
24	KEGG	KEGG:04012	ErbB signaling pathway	3.6496672389544916e-15	True	ErbB signaling pathway	84	64	15	8161	0.234375	0.1785714285714285	query_1	['KEGG:00000']	['NCK1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'CRKL', 'PTK2', 'CBL', 'NCK2']
25	GO:BP	GO:0051336	regulation of hydrolase activity	4.108808094461265e-15	True	"""Any process that modulates the frequency, rate or extent of hydrolase activity, the catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3."" [GOC:ai]"	969	96	31	21110	0.3229166666666667	0.0319917440660474	query_1	['GO:0050790']	['MET', 'RAPGEF1', 'TBC1D13', 'SRC', 'CYCS', 'CRK', 'APAF1', 'HGF', 'ITK', 'SOS1', 'ASAP1', 'FYN', 'UACA', 'LYN', 'FGFR3', 'DVL2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'XIAP', 'RP2', 'DIABLO', 'PTK2', 'LCK', 'PDGFRA']
26	KEGG	KEGG:04062	Chemokine signaling pathway	1.0891769796019772e-14	True	Chemokine signaling pathway	190	64	19	8161	0.296875	0.1	query_1	['KEGG:00000']	['BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'PXN', 'WAS', 'LYN', 'GRB2', 'VAV1', 'PLCG1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK2', 'ELMO1']
27	GO:MF	GO:0019901	protein kinase binding	2.264446493855884e-14	True	"""Binding to a protein kinase, any enzyme that catalyzes the transfer of a phosphate group, usually from ATP, to a protein substrate."" [GOC:jl]"	709	98	27	20195	0.2755102040816326	0.0380818053596615	query_1	['GO:0019900']	['LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'WAS', 'LAT', 'DOCK4', 'GRB2', 'DVL2', 'CASP9', 'SYK', 'PLCG1', 'PTK2B', 'GNAT1', 'CRKL', 'XIAP', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'NCK2', 'ELMO2']
28	KEGG	KEGG:05100	Bacterial invasion of epithelial cells	3.4703223846391345e-14	True	Bacterial invasion of epithelial cells	77	64	14	8161	0.21875	0.1818181818181818	query_1	['KEGG:00000']	['MET', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'WASL', 'PXN', 'CRKL', 'PTK2', 'ELMO1', 'CBL', 'ELMO2']
29	GO:MF	GO:0019900	kinase binding	3.53809670873481e-14	True	"""Binding to a kinase, any enzyme that catalyzes the transfer of a phosphate group."" [GOC:jl]"	792	98	28	20195	0.2857142857142857	0.0353535353535353	query_1	['GO:0019899']	['LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'WAS', 'LAT', 'DOCK4', 'GRB2', 'DVL2', 'CASP9', 'EGFR', 'SYK', 'PLCG1', 'PTK2B', 'GNAT1', 'CRKL', 'XIAP', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'NCK2', 'ELMO2']
30	GO:BP	GO:0038093	Fc receptor signaling pathway	5.4681433631766975e-14	True	"""The series of molecular signals initiated by the binding of the Fc portion of an immunoglobulin to an Fc receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. The Fc portion of an immunoglobulin is its C-terminal constant region."" [GOC:phg, Wikipedia:Fc_receptor]"	57	96	12	21110	0.125	0.2105263157894736	query_1	['GO:0002768']	['RAPGEF1', 'SRC', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'PTK2', 'LCK']
31	GO:BP	GO:0044093	positive regulation of molecular function	5.600080577946768e-14	True	"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]"	1522	96	36	21110	0.375	0.0236530880420499	query_1	['GO:0065009']	['MET', 'RAPGEF1', 'TBC1D13', 'SRC', 'CYCS', 'CRK', 'APAF1', 'ITK', 'PLCG2', 'SOS1', 'ASAP1', 'FYN', 'LAT', 'UACA', 'LYN', 'FGFR3', 'DVL2', 'LCP2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'RP2', 'DOCK3', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'PDGFRA']
32	GO:BP	GO:0071363	cellular response to growth factor stimulus	5.917964921512253e-14	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	680	96	26	21110	0.2708333333333333	0.038235294117647	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'LATS1', 'BCAR1', 'SRC', 'CRK', 'APAF1', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'FGFR3', 'GRB2', 'CORO1B', 'EGFR', 'PLCG1', 'ERBB2', 'HTRA2', 'SH3GL2', 'CRKL', 'XIAP', 'HAP1', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA']
33	WP	WP:WP286	IL-3 signaling pathway	7.606298038852293e-14	True	IL-3 signaling pathway	49	79	13	8133	0.1645569620253164	0.2653061224489796	query_1	['WP:000000']	['RAPGEF1', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'SYK', 'CRKL', 'CBL', 'PTPN11']
34	GO:CC	GO:0035869	ciliary transition zone	8.79007867623547e-14	True	"""A region of the cilium between the basal body and proximal segment that is characterized by Y-shaped assemblages that connect axonemal microtubules to the ciliary membrane. The ciliary transition zone appears to function as a gate that controls ciliary membrane composition and separates the cytosol from the ciliary plasm."" [GOC:cilia, GOC:kmv, PMID:21422230]"	72	97	12	22122	0.1237113402061855	0.1666666666666666	query_1	['GO:0005929', 'GO:0110165']	['TMEM231', 'UNC119B', 'NPHP4', 'RPGRIP1L', 'NPHP1', 'B9D1', 'ARL3', 'SPATA7', 'AHI1', 'GNAT1', 'B9D2', 'RPGRIP1']
35	GO:MF	GO:0019904	protein domain specific binding	1.2643170490118858e-13	True	"""Binding to a specific domain of a protein."" [GOC:go_curators]"	690	98	26	20195	0.2653061224489796	0.0376811594202898	query_1	['GO:0005515']	['RAPGEF1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'WIPF3', 'CRK', 'OSTF1', 'SOS1', 'WIPF1', 'FYN', 'WAS', 'DOCK4', 'LYN', 'GRB2', 'DVL2', 'CASP9', 'SYK', 'SH3KBP1', 'DOCK3', 'PKD1', 'PTK2', 'LCK', 'ELMO1', 'CBL', 'ELMO2']
36	REAC	REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	1.454328857889075e-13	True	VEGFA-VEGFR2 Pathway	94	84	15	10790	0.1785714285714285	0.1595744680851064	query_1	['REAC:R-HSA-194138']	['NCK1', 'BCAR1', 'DOCK1', 'PIK3R1', 'CRK', 'PXN', 'FYN', 'SHB', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2', 'ELMO1', 'NCK2', 'ELMO2']
37	GO:BP	GO:0007165	signal transduction	1.5372667352097033e-13	True	"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]"	6034	96	67	21110	0.6979166666666666	0.0111037454424925	query_1	['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'OSTF1', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'FYN', 'B9D1', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'DOCK3', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'INVS']
38	GO:BP	GO:0007173	epidermal growth factor receptor signaling pathway	1.6218155055925698e-13	True	"""The series of molecular signals initiated by binding of a ligand to the tyrosine kinase receptor EGFR (ERBB1) on the surface of a cell. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]"	109	96	14	21110	0.1458333333333333	0.128440366972477	query_1	['GO:0038127']	['BCAR1', 'SRC', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2B', 'HAP1', 'PTK2', 'CBL', 'PTPN11', 'NCK2']
39	GO:BP	GO:0070848	response to growth factor	1.68172555454264e-13	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	710	96	26	21110	0.2708333333333333	0.0366197183098591	query_1	['GO:0009719']	['RAPGEF1', 'LATS1', 'BCAR1', 'SRC', 'CRK', 'APAF1', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'FGFR3', 'GRB2', 'CORO1B', 'EGFR', 'PLCG1', 'ERBB2', 'HTRA2', 'SH3GL2', 'CRKL', 'XIAP', 'HAP1', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA']
40	WP	WP:WP306	Focal adhesion	2.18417750840521e-13	True	Focal adhesion	197	79	20	8133	0.2531645569620253	0.1015228426395939	query_1	['WP:000000']	['MET', 'RAPGEF1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'PXN', 'FYN', 'GRB2', 'EGFR', 'VAV1', 'ERBB2', 'CRKL', 'XIAP', 'PTK2', 'PDGFRA']
