ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:BP	GO:0007599	hemostasis	2.5492078143479623e-27	True	"""The stopping of bleeding (loss of body fluid) or the arrest of the circulation to an organ or part."" [ISBN:0198506732]"	235	96	27	21110	0.28125	0.1148936170212766	query_1	['GO:0050878']	['F12', 'GP1BB', 'FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'SERPIND1', 'C4BPB', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1']
11	GO:BP	GO:0006950	response to stress	5.3204260429360044e-27	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	4017	96	70	21110	0.7291666666666666	0.0174259397560368	query_1	['GO:0050896']	['MASP1', 'PTX3', 'C3', 'F12', 'GP1BB', 'ITGB1', 'SIGMAR1', 'MASP2', 'FN1', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'BDKRB2', 'FCN3', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA5', 'HFE', 'COLEC10', 'CRP', 'A2M', 'SERPIND1', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'TFR2', 'KLKB1', 'HP', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'GP5', 'FCN1', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP', 'ALB', 'PRCP', 'VKORC1L1', 'HPX', 'ORM1']
12	GO:CC	GO:0070062	extracellular exosome	1.5475937450711969e-26	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	97	53	22122	0.5463917525773195	0.0251303935514461	query_1	['GO:0005615', 'GO:1903561']	['C3', 'F12', 'ITGB1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'FCN2', 'GP1BA', 'FLNA', 'TFRC', 'F11', 'APOE', 'ITGA2B', 'ANKFY1', 'A2M', 'SERPIND1', 'CFH', 'C4A', 'CD46', 'APOA1', 'F2', 'TF', 'F9', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
13	GO:CC	GO:1903561	extracellular vesicle	2.6972090672102553e-26	True	"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]"	2133	97	53	22122	0.5463917525773195	0.0248476324425691	query_1	['GO:0031982', 'GO:0065010']	['C3', 'F12', 'ITGB1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'FCN2', 'GP1BA', 'FLNA', 'TFRC', 'F11', 'APOE', 'ITGA2B', 'ANKFY1', 'A2M', 'SERPIND1', 'CFH', 'C4A', 'CD46', 'APOA1', 'F2', 'TF', 'F9', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
14	GO:CC	GO:0065010	extracellular membrane-bounded organelle	2.759949632628807e-26	True	"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]"	2134	97	53	22122	0.5463917525773195	0.0248359887535145	query_1	['GO:0043227', 'GO:0043230']	['C3', 'F12', 'ITGB1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'FCN2', 'GP1BA', 'FLNA', 'TFRC', 'F11', 'APOE', 'ITGA2B', 'ANKFY1', 'A2M', 'SERPIND1', 'CFH', 'C4A', 'CD46', 'APOA1', 'F2', 'TF', 'F9', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
15	GO:CC	GO:0043230	extracellular organelle	2.759949632628807e-26	True	"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]"	2134	97	53	22122	0.5463917525773195	0.0248359887535145	query_1	['GO:0005576', 'GO:0043226']	['C3', 'F12', 'ITGB1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'FCN2', 'GP1BA', 'FLNA', 'TFRC', 'F11', 'APOE', 'ITGA2B', 'ANKFY1', 'A2M', 'SERPIND1', 'CFH', 'C4A', 'CD46', 'APOA1', 'F2', 'TF', 'F9', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
16	WP	WP:WP558	Complement and coagulation cascades	5.280678018815808e-26	True	Complement and coagulation cascades	58	84	21	8133	0.25	0.3620689655172414	query_1	['WP:000000']	['MASP1', 'C3', 'F12', 'MASP2', 'VWF', 'SERPIND1', 'CFH', 'BDKRB1', 'CD46', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'C4B_2', 'CFI', 'SERPINC1', 'CFB', 'C2', 'SERPINA1', 'KNG1']
17	GO:BP	GO:0009611	response to wounding	1.3341829041692316e-25	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to the organism."" [GOC:go_curators]"	576	96	34	21110	0.3541666666666667	0.0590277777777777	query_1	['GO:0006950']	['F12', 'GP1BB', 'ITGB1', 'FN1', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'ITGA5', 'SERPIND1', 'C4BPB', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'PRCP']
18	GO:CC	GO:0031982	vesicle	9.05960014119631e-25	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3998	97	66	22122	0.6804123711340206	0.0165082541270635	query_1	['GO:0043227']	['RHOD', 'PTX3', 'C3', 'F12', 'ITGB1', 'SIGMAR1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'BDKRB2', 'GJA1', 'FLNA', 'TFRC', 'F11', 'APOE', 'ITGA2B', 'ITGA5', 'ANKFY1', 'HFE', 'A2M', 'SERPIND1', 'WHAMM', 'CFH', 'C4A', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'TFR2', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'SERPINA1', 'VTN', 'GP5', 'APOC2', 'FCN1', 'KNG1', 'TLN1', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
19	GO:BP	GO:0006956	complement activation	1.7536955144463782e-23	True	"""Any process involved in the activation of any of the steps of the complement cascade, which allows for the direct killing of microbes, the disposal of immune complexes, and the regulation of other immune processes; the initial steps of complement activation involve one of three pathways, the classical pathway, the alternative pathway, and the lectin pathway, all of which lead to the terminal complement pathway."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	134	96	21	21110	0.21875	0.1567164179104477	query_1	['GO:0002252', 'GO:0002253', 'GO:0006959']	['MASP1', 'C3', 'MASP2', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'A2M', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'C1QBP']
20	GO:BP	GO:0072376	protein activation cascade	2.745119729785063e-23	True	"""A sequential series of modifications to a set of proteins where the product of one reaction catalyzes the following reaction, ultimately leading to the generation of a mature protein. Modifications typically include proteolysis or covalent modification, and may also include binding events."" [GOC:add, GOC:mah, GOC:pde]"	20	96	13	21110	0.1354166666666666	0.65	query_1	['GO:0051604']	['F12', 'GP1BB', 'FN1', 'FGA', 'GP1BA', 'GP9', 'FLNA', 'KLKB1', 'FGB', 'FGG', 'SERPINC1', 'GP5', 'PRCP']
21	WP	WP:WP5090	Complement system in neuronal development and plasticity	7.598020169629244e-23	True	Complement system in neuronal development and plasticity	106	84	23	8133	0.2738095238095238	0.2169811320754717	query_1	['WP:000000']	['MASP1', 'C3', 'MASP2', 'ITGAV', 'ITGB3', 'TGFB3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CFH', 'C4A', 'C4BPB', 'CD46', 'PROS1', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'VTN', 'FCN1']
22	GO:BP	GO:0006952	defense response	1.2114512465588902e-22	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1823	96	48	21110	0.5	0.0263302249040043	query_1	['GO:0006950']	['MASP1', 'PTX3', 'C3', 'F12', 'ITGB1', 'MASP2', 'FN1', 'SRC', 'SPP1', 'FGA', 'FCN2', 'BDKRB2', 'FCN3', 'TFRC', 'COLEC11', 'APOE', 'COLEC10', 'CRP', 'A2M', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'TFR2', 'KLKB1', 'HP', 'FGB', 'APOA2', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'FCN1', 'KNG1', 'PTK2', 'ITGB6', 'C1QBP', 'PRCP', 'HPX', 'ORM1']
23	GO:BP	GO:0006959	humoral immune response	4.303451772212578e-22	True	"""An immune response mediated through a body fluid."" [GOC:hb, ISBN:0198506732]"	323	96	26	21110	0.2708333333333333	0.0804953560371517	query_1	['GO:0006955']	['MASP1', 'C3', 'MASP2', 'FGA', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'A2M', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'F2', 'TF', 'FGB', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'C1QBP', 'HPX']
24	GO:BP	GO:0050878	regulation of body fluid levels	5.001000872623148e-22	True	"""Any process that modulates the levels of body fluids."" [GOC:ai, GOC:dph, GOC:tb]"	367	96	27	21110	0.28125	0.0735694822888283	query_1	['GO:0065008']	['F12', 'GP1BB', 'FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'F11', 'APOE', 'SERPIND1', 'C4BPB', 'F2', 'F9', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'VTN', 'GP5', 'KNG1', 'TLN1']
25	GO:BP	GO:0030100	regulation of endocytosis	7.39578302454049e-22	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	290	96	25	21110	0.2604166666666667	0.0862068965517241	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['PTX3', 'C3', 'APOC3', 'ITGAV', 'SRC', 'ITGB3', 'FCN2', 'FCN3', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'C4A', 'APOA1', 'LRP1', 'TF', 'TFR2', 'APOA2', 'C4B_2', 'C2', 'MBL2', 'VTN', 'APOC2', 'FCN1']
26	REAC	REAC:R-HSA-166658	Complement cascade	1.006621371585677e-21	True	Complement cascade	111	95	22	10790	0.231578947368421	0.1981981981981982	query_1	['REAC:R-HSA-168249']	['MASP1', 'C3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CRP', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'F2', 'PROS1', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'VTN', 'FCN1']
27	GO:BP	GO:0002252	immune effector process	1.0069937452530389e-21	True	"""Any process of the immune system that executes a component of an immune response. An effector immune process takes place after its activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	693	96	33	21110	0.34375	0.0476190476190476	query_1	['GO:0002376']	['MASP1', 'PTX3', 'C3', 'MASP2', 'SRC', 'TGFB3', 'FCN2', 'FCN3', 'TFRC', 'COLEC11', 'HFE', 'COLEC10', 'CRP', 'A2M', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'APOA1', 'LRP1', 'F2', 'APOA2', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'PTK2', 'C1QBP', 'HPX']
28	GO:BP	GO:0045807	positive regulation of endocytosis	1.8796467101951688e-20	True	"""Any process that activates or increases the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	155	96	20	21110	0.2083333333333333	0.1290322580645161	query_1	['GO:0006897', 'GO:0030100', 'GO:0051050', 'GO:0051130']	['PTX3', 'C3', 'FCN2', 'FCN3', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'C4A', 'APOA1', 'LRP1', 'TF', 'TFR2', 'APOA2', 'C4B_2', 'C2', 'MBL2', 'VTN', 'FCN1']
29	REAC	REAC:R-HSA-109582	Hemostasis	3.670068565827381e-20	True	Hemostasis	672	95	39	10790	0.4105263157894737	0.0580357142857142	query_1	['REAC:0000000']	['F12', 'GP1BB', 'ITGB1', 'FN1', 'ITGAV', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'F11', 'ITGA2B', 'ITGA5', 'A2M', 'SERPIND1', 'APOA1', 'F2', 'TF', 'F9', 'KLKB1', 'YWHAZ', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'SERPINA1', 'GP5', 'KNG1', 'TLN1', 'PTK2', 'C1QBP', 'A1BG', 'ALB', 'PRCP', 'ORM1']
30	REAC	REAC:R-HSA-76002	Platelet activation, signaling and aggregation	1.6544666587605025e-19	True	Platelet activation, signaling and aggregation	258	95	27	10790	0.2842105263157894	0.1046511627906976	query_1	['REAC:R-HSA-109582']	['GP1BB', 'FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'FLNA', 'ITGA2B', 'A2M', 'APOA1', 'F2', 'TF', 'YWHAZ', 'FGB', 'PROS1', 'FGG', 'SERPINA1', 'GP5', 'KNG1', 'TLN1', 'PTK2', 'A1BG', 'ALB', 'ORM1']
31	REAC	REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	2.6228424773740174e-19	True	Platelet Aggregation (Plug Formation)	38	95	15	10790	0.1578947368421052	0.3947368421052631	query_1	['REAC:R-HSA-76002']	['GP1BB', 'FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'ITGA2B', 'F2', 'FGB', 'FGG', 'GP5', 'TLN1', 'PTK2']
32	GO:BP	GO:0072378	blood coagulation, fibrin clot formation	2.741692825093113e-19	True	"""A protein activation cascade that contributes to blood coagulation and consists of the cascade of enzymatic reactions initiated by physical damage to the wall of a blood vessel, leading to the formation of a formation of a fibrin clot at the site of the injury. The process also includes numerous positive and negative regulatory events."" [GOC:add, GOC:mah, GOC:pde]"	17	96	11	21110	0.1145833333333333	0.6470588235294118	query_1	['GO:0007596', 'GO:0072376']	['F12', 'GP1BB', 'FN1', 'FGA', 'GP1BA', 'GP9', 'FLNA', 'FGB', 'FGG', 'SERPINC1', 'GP5']
33	GO:BP	GO:0008228	opsonization	2.741692825093113e-19	True	"""The process in which a microorganism (or other particulate material) is rendered more susceptible to phagocytosis by coating with an opsonin, a blood serum protein such as a complement component or antibody."" [GOC:add, GOC:mah, ISBN:0198506732, ISBN:068340007X, ISBN:0781735149]"	17	96	11	21110	0.1145833333333333	0.6470588235294118	query_1	['GO:0002252', 'GO:0006910']	['PTX3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CRP', 'C4BPB', 'C4B_2', 'MBL2', 'C4BPA', 'FCN1']
34	GO:BP	GO:0060627	regulation of vesicle-mediated transport	5.471102263698274e-19	True	"""Any process that modulates the rate, frequency, or extent of vesicle-mediated transport, the directed movement of substances, either within a vesicle or in the vesicle membrane, into, out of or within a cell."" [GOC:dph, GOC:tb]"	532	96	28	21110	0.2916666666666667	0.0526315789473684	query_1	['GO:0016192', 'GO:0050794', 'GO:0051049']	['PTX3', 'C3', 'APOC3', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'FCN2', 'FCN3', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'C4A', 'APOA1', 'LRP1', 'TF', 'TFR2', 'FGB', 'APOA2', 'C4B_2', 'FGG', 'C2', 'MBL2', 'VTN', 'APOC2', 'FCN1']
35	GO:CC	GO:0062023	collagen-containing extracellular matrix	6.542273505089688e-19	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	430	97	25	22122	0.2577319587628865	0.0581395348837209	query_1	['GO:0031012']	['F12', 'APOC3', 'FN1', 'FGA', 'VWF', 'TGFB3', 'FCN2', 'FCN3', 'APOE', 'A2M', 'INHBE', 'APOA1', 'F2', 'F9', 'FGB', 'FGG', 'SERPINC1', 'MBL2', 'SERPINA1', 'VTN', 'FCN1', 'KNG1', 'A1BG', 'HPX', 'ORM1']
