Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	REAC	REAC:R-HSA-350054	Notch-HLH transcription pathway	2.209767572854487e-35	True	Notch-HLH transcription pathway	28	101	19	17376	0.1881188118811881	0.6785714285714286	query_1	['REAC:R-HSA-212436']	['MAML1', 'MAML2', 'NOTCH3', 'CREBBP', 'KAT2A', 'HDAC1', 'TBL1X', 'NCOR2', 'NOTCH1', 'RBPJ', 'NOTCH2', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'TBL1XR1', 'NOTCH4', 'HDAC2']
11	REAC	REAC:R-HSA-1643685	Disease	3.943502991424166e-35	True	Disease	1725	101	62	17376	0.6138613861386139	0.0359420289855072	query_1	['REAC:0000000']	['MAML1', 'MAML2', 'UBE2I', 'NOTCH3', 'IHH', 'AKT1', 'SYVN1', 'CDK8', 'CREBBP', 'ADAM10', 'DHH', 'SRC', 'PSEN1', 'DERL2', 'KAT2A', 'VCP', 'APH1B', 'FOXO3', 'CTNNB1', 'HDAC1', 'ADAM17', 'NCSTN', 'ABL1', 'OS9', 'TBL1X', 'NCOR2', 'SIN3A', 'DLL1', 'PLK2', 'PSENEN', 'SUMO1', 'SMAD2', 'SEL1L', 'EGFR', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'NOTCH2', 'APH1A', 'GPS2', 'NCOR1', 'HDAC3', 'ERLEC1', 'CDH1', 'SNW1', 'RCOR1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'APP', 'JAG1', 'CTNND1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'CCNC']
12	REAC	REAC:R-HSA-73857	RNA Polymerase II Transcription	3.0227504063391035e-34	True	RNA Polymerase II Transcription	1272	101	55	17376	0.5445544554455446	0.0432389937106918	query_1	['REAC:R-HSA-74160']	['MAML1', 'MAML2', 'RXRA', 'UBE2I', 'NOTCH3', 'TGIF1', 'IHH', 'AKT1', 'CDK8', 'CREBBP', 'SMURF2', 'SRC', 'KAT2A', 'FOXO3', 'NR1H2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'DLL1', 'PLK2', 'RXRB', 'AR', 'SUMO1', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'EP300', 'RBPJ', 'NOTCH2', 'GPS2', 'NCOR1', 'HDAC3', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'RARA', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'SKIL', 'CCNC']
13	REAC	REAC:R-HSA-9012852	Signaling by NOTCH3	3.5889088884623942e-34	True	Signaling by NOTCH3	46	101	21	17376	0.2079207920792079	0.4565217391304347	query_1	['REAC:R-HSA-157118']	['MAML1', 'MAML2', 'NOTCH3', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'TACC3', 'NCSTN', 'DLL1', 'PSENEN', 'EGFR', 'NOTCH1', 'EP300', 'RBPJ', 'APH1A', 'SNW1', 'KAT2B', 'MAML3', 'JAG1']
14	GO:BP	GO:0045944	positive regulation of transcription by RNA polymerase II	1.307813284026315e-33	True	"""Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter."" [GOC:go_curators, GOC:txnOH]"	1202	101	55	17376	0.5445544554455446	0.0457570715474209	query_1	['GO:0006357', 'GO:0006366', 'GO:0045893']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
15	GO:BP	GO:1902680	positive regulation of RNA biosynthetic process	1.0766745985372583e-32	True	"""Any process that activates or increases the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1645	101	60	17376	0.594059405940594	0.0364741641337386	query_1	['GO:0010557', 'GO:0031328', 'GO:0032774', 'GO:0051254', 'GO:2001141']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
16	GO:BP	GO:0045893	positive regulation of DNA-templated transcription	1.0766745985372583e-32	True	"""Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1638	101	60	17376	0.594059405940594	0.0366300366300366	query_1	['GO:0006351', 'GO:0006355', 'GO:1903508']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
17	GO:BP	GO:1903508	positive regulation of nucleic acid-templated transcription	1.0766745985372583e-32	True	"""Any process that activates or increases the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1638	101	60	17376	0.594059405940594	0.0366300366300366	query_1	['GO:0097659', 'GO:1902680', 'GO:1903506']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
18	REAC	REAC:R-HSA-74160	Gene expression (Transcription)	5.160596475016005e-32	True	Gene expression (Transcription)	1407	101	55	17376	0.5445544554455446	0.0390902629708599	query_1	['REAC:0000000']	['MAML1', 'MAML2', 'RXRA', 'UBE2I', 'NOTCH3', 'TGIF1', 'IHH', 'AKT1', 'CDK8', 'CREBBP', 'SMURF2', 'SRC', 'KAT2A', 'FOXO3', 'NR1H2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'DLL1', 'PLK2', 'RXRB', 'AR', 'SUMO1', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'EP300', 'RBPJ', 'NOTCH2', 'GPS2', 'NCOR1', 'HDAC3', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'RARA', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'SKIL', 'CCNC']
19	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	5.122994128967619e-31	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1856	101	61	17376	0.6039603960396039	0.0328663793103448	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'NCSTN', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
20	GO:BP	GO:0051254	positive regulation of RNA metabolic process	5.122994128967619e-31	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1770	101	60	17376	0.594059405940594	0.0338983050847457	query_1	['GO:0010604', 'GO:0016070', 'GO:0045935', 'GO:0051252']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
21	REAC	REAC:R-HSA-1266738	Developmental Biology	1.0235018681657229e-30	True	Developmental Biology	1082	101	49	17376	0.4851485148514851	0.0452865064695009	query_1	['REAC:0000000']	['MAML1', 'MAML2', 'RXRA', 'NCOA3', 'AKT1', 'CDK8', 'CREBBP', 'ADAM10', 'DHH', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'APH1B', 'FOXO3', 'NCOA2', 'CTNNB1', 'NCSTN', 'ABL1', 'TBL1X', 'NCOR2', 'TGM5', 'PSENEN', 'CTNNA1', 'SMAD2', 'EGFR', 'SMAD4', 'NOTCH1', 'CDH2', 'EP300', 'RBPJ', 'CSTA', 'APH1A', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'CTNNA2', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'FOXH1', 'TBL1XR1', 'SMAD3', 'HDAC2', 'NCOA1', 'CCNC', 'JUP']
22	GO:BP	GO:0006357	regulation of transcription by RNA polymerase II	1.4615215294252696e-30	True	"""Any process that modulates the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	2346	101	66	17376	0.6534653465346535	0.0281329923273657	query_1	['GO:0006355', 'GO:0006366']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'UBE2I', 'PTCH1', 'NOTCH3', 'NCOA3', 'TGIF1', 'IHH', 'AKT1', 'CREBBP', 'SMURF2', 'CDON', 'PSEN1', 'KAT2A', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'ABL1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'NOTCH2', 'GPS2', 'NCOR1', 'HDAC3', 'SKI', 'SNW1', 'RCOR1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'SKIL', 'NCOA1', 'CCNC', 'JUP']
23	GO:BP	GO:0009891	positive regulation of biosynthetic process	1.4778996084555889e-30	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	1986	101	62	17376	0.6138613861386139	0.0312185297079556	query_1	['GO:0009058', 'GO:0009889', 'GO:0009893']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'NCSTN', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
24	GO:BP	GO:0031328	positive regulation of cellular biosynthetic process	3.290546047196212e-30	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	1931	101	61	17376	0.6039603960396039	0.0315898498187467	query_1	['GO:0009891', 'GO:0031325', 'GO:0031326', 'GO:0044249']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
25	REAC	REAC:R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	4.416181455501143e-30	True	NOTCH1 Intracellular Domain Regulates Transcription	45	101	19	17376	0.1881188118811881	0.4222222222222222	query_1	['REAC:R-HSA-1980143']	['MAML1', 'MAML2', 'CDK8', 'CREBBP', 'KAT2A', 'HDAC1', 'TBL1X', 'NCOR2', 'NOTCH1', 'EP300', 'RBPJ', 'NCOR1', 'HDAC3', 'SNW1', 'KAT2B', 'MAML3', 'TBL1XR1', 'HDAC2', 'CCNC']
26	REAC	REAC:R-HSA-9013694	Signaling by NOTCH4	4.416181455501143e-30	True	Signaling by NOTCH4	80	101	22	17376	0.2178217821782178	0.275	query_1	['REAC:R-HSA-157118']	['MAML1', 'MAML2', 'AKT1', 'CREBBP', 'ADAM10', 'PSEN1', 'KAT2A', 'APH1B', 'TACC3', 'NCSTN', 'PSENEN', 'NOTCH1', 'EP300', 'RBPJ', 'NOTCH2', 'APH1A', 'SNW1', 'KAT2B', 'MAML3', 'JAG1', 'SMAD3', 'NOTCH4']
27	GO:BP	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	6.729068848690084e-30	True	"""Any cellular process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1959	101	61	17376	0.6039603960396039	0.0311383358856559	query_1	['GO:0006139', 'GO:0019219', 'GO:0031325', 'GO:0051173']	['MAML1', 'MAML2', 'NRIP1', 'RXRA', 'PTCH1', 'NOTCH3', 'NCOA3', 'IHH', 'AKT1', 'CREBBP', 'CDON', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'CENPJ', 'ABL1', 'TBL1X', 'SIN3A', 'DLL1', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EGFR', 'SIRT1', 'SMAD4', 'NOTCH1', 'SHH', 'EP300', 'RBPJ', 'MECP2', 'GPS2', 'HDAC3', 'CDH1', 'SKI', 'SNW1', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'MAML3', 'DRAP1', 'RARA', 'APP', 'FOXH1', 'JAG1', 'TBL1XR1', 'TP53', 'SMAD3', 'NOTCH4', 'HDAC2', 'KDM1A', 'NCOA1', 'CCNC', 'JUP']
