SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	GO:BP	GO:0006468	protein phosphorylation	6.421935719791415e-32	True	"""The process of introducing a phosphate group on to a protein."" [GOC:hb]"	1547	99	54	21110	0.5454545454545454	0.0349062702003878	query_1	['GO:0016310', 'GO:0036211']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA5', 'SQSTM1', 'FYN', 'PRKCI', 'PARD3', 'LAT', 'ZAP70', 'LYN', 'SHB', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'LCK', 'PKN3', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
11	KEGG	KEGG:05135	Yersinia infection	1.0017512783848344e-31	True	Yersinia infection	136	90	31	8161	0.3444444444444444	0.2279411764705882	query_1	['KEGG:00000']	['ITGB1', 'PIK3CB', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CRK', 'WASL', 'PIK3CD', 'WIPF1', 'ITGA5', 'PXN', 'WIPF2', 'WAS', 'LAT', 'ZAP70', 'LCP2', 'PIK3CA', 'VAV1', 'PLCG1', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'ELMO1', 'ELMO2']
12	GO:MF	GO:0005102	signaling receptor binding	1.6331853946430355e-31	True	"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	1564	98	54	20195	0.5510204081632653	0.0345268542199488	query_1	['GO:0005515']	['ITGB1', 'NCK1', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PIK3AP1', 'SOS1', 'USP4', 'TGFBR2', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'FYN', 'DOCK4', 'ZAP70', 'LYN', 'GRB2', 'DVL2', 'TGFB1', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R', 'ELMO2']
13	KEGG	KEGG:04015	Rap1 signaling pathway	3.63811719260768e-31	True	Rap1 signaling pathway	210	90	35	8161	0.3888888888888889	0.1666666666666666	query_1	['KEGG:00000']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'FGFR2', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'CTNNB1', 'PIK3CD', 'PARD6A', 'ITGA2B', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'LAT', 'DOCK4', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'PLCG1', 'VEGFA', 'PIK3R3', 'CRKL', 'TLN1', 'PRKCZ', 'PDGFRA']
14	GO:BP	GO:0016310	phosphorylation	5.262452074823599e-31	True	"""The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide."" [ISBN:0198506732]"	1787	99	56	21110	0.5656565656565656	0.0313374370453273	query_1	['GO:0006796']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA5', 'SQSTM1', 'FYN', 'PRKCI', 'PARD3', 'LAT', 'ZAP70', 'LYN', 'SHB', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'LCK', 'PKN3', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
15	GO:BP	GO:0007155	cell adhesion	5.660583777669807e-31	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1530	99	53	21110	0.5353535353535354	0.0346405228758169	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'PXN', 'DOCK8', 'FYN', 'PARD3', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'LCK', 'PRKCZ', 'SMAD3', 'DOCK5', 'PTPN11', 'NCK2', 'PDGFRA', 'F11R', 'ELMO2']
16	GO:BP	GO:0071363	cellular response to growth factor stimulus	2.139138189020469e-30	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	680	99	40	21110	0.404040404040404	0.0588235294117647	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'PLCG1', 'SMURF1', 'ERBB2', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA']
17	GO:BP	GO:0042325	regulation of phosphorylation	2.175574700346284e-30	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1181	99	48	21110	0.4848484848484848	0.0406435224386113	query_1	['GO:0016310', 'GO:0019220']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'TGFBR2', 'PARD6A', 'ITGA5', 'SQSTM1', 'FYN', 'PARD3', 'LAT', 'LYN', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
18	GO:CC	GO:0070161	anchoring junction	5.2332996825115436e-30	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	902	98	42	22122	0.4285714285714285	0.0465631929046563	query_1	['GO:0030054']	['ITGB1', 'NCK1', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'ITK', 'CTNNB1', 'PARD6A', 'ITGA2B', 'ITGA5', 'PXN', 'PARD6B', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'PTK2B', 'VEGFA', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'PRKCZ', 'CBL', 'F11R']
19	GO:BP	GO:0070848	response to growth factor	1.1624766117045753e-29	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	710	99	40	21110	0.404040404040404	0.056338028169014	query_1	['GO:0009719']	['RAPGEF1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'PLCG1', 'SMURF1', 'ERBB2', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA']
20	GO:BP	GO:0007165	signal transduction	3.3676774118607054e-29	True	"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]"	6034	99	85	21110	0.8585858585858586	0.0140868412330129	query_1	['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'DOCK8', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'NYAP2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'PLEKHH3', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PKN3', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
21	GO:BP	GO:0019220	regulation of phosphate metabolic process	3.750021680183549e-29	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1333	99	49	21110	0.494949494949495	0.0367591897974493	query_1	['GO:0006796', 'GO:0051174']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'TGFBR2', 'PARD6A', 'ITGA5', 'SQSTM1', 'FYN', 'PARD3', 'LAT', 'LYN', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
22	GO:BP	GO:0051174	regulation of phosphorus metabolic process	3.883399284870914e-29	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1334	99	49	21110	0.494949494949495	0.0367316341829085	query_1	['GO:0006793', 'GO:0031323']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'TGFBR2', 'PARD6A', 'ITGA5', 'SQSTM1', 'FYN', 'PARD3', 'LAT', 'LYN', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
23	GO:BP	GO:0030335	positive regulation of cell migration	5.786890940546182e-29	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	532	99	36	21110	0.3636363636363636	0.0676691729323308	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['RHOJ', 'MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'TGFBR2', 'PIK3CD', 'ITGA5', 'DOCK8', 'DOCK4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'SMAD3', 'DOCK5', 'PDGFRA']
24	GO:CC	GO:0005886	plasma membrane	5.809409105357176e-29	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	5819	98	81	22122	0.826530612244898	0.0139199175115999	query_1	['GO:0016020', 'GO:0071944']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'WASL', 'SOS1', 'USP4', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA2B', 'ITGA5', 'PXN', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'DIP2A', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'WDR6', 'ELMO1', 'CBL', 'PDGFRA', 'F11R']
