Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	REAC	REAC:R-HSA-168898	Toll-like Receptor Cascades	2.392933678372833e-27	True	Toll-like Receptor Cascades	165	99	25	17376	0.2525252525252525	0.1515151515151515	query_1	['REAC:R-HSA-168249']	['MAP3K8', 'NFKBIB', 'TRAF3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'FADD', 'NFKB1', 'TNIP2', 'RIPK1', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'CUL1']
11	REAC	REAC:R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	2.415590539922248e-27	True	TNFR1-induced NFkappaB signaling pathway	30	99	16	17376	0.1616161616161616	0.5333333333333333	query_1	['REAC:R-HSA-75893']	['SHARPIN', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'RIPK1', 'TRADD', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'BIRC2']
12	GO:BP	GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	3.0689718012610194e-26	True	"""Any process that activates or increases the frequency, rate or extent of I-kappaB kinase/NF-kappaB signaling."" [GOC:jl]"	187	99	26	17376	0.2626262626262626	0.1390374331550802	query_1	['GO:0007249', 'GO:0043122', 'GO:1902533']	['SHARPIN', 'MAP3K14', 'CASP10', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'BCL10']
13	REAC	REAC:R-HSA-5621481	C-type lectin receptors (CLRs)	6.2638407592976705e-25	True	C-type lectin receptors (CLRs)	132	99	22	17376	0.2222222222222222	0.1666666666666666	query_1	['REAC:R-HSA-168249']	['CREBBP', 'MAP3K14', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'IKBKG', 'TAB1', 'MAP3K7', 'RELB', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1', 'BCL10']
14	REAC	REAC:R-HSA-9020702	Interleukin-1 signaling	7.7005290147624095e-25	True	Interleukin-1 signaling	113	99	21	17376	0.2121212121212121	0.1858407079646017	query_1	['REAC:R-HSA-446652']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'RBX1', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
15	REAC	REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	8.898789099466766e-25	True	Toll Like Receptor 10 (TLR10) Cascade	96	99	20	17376	0.202020202020202	0.2083333333333333	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
16	REAC	REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	8.898789099466766e-25	True	Toll Like Receptor 5 (TLR5) Cascade	96	99	20	17376	0.202020202020202	0.2083333333333333	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
17	REAC	REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	8.898789099466766e-25	True	MyD88 cascade initiated on plasma membrane	96	99	20	17376	0.202020202020202	0.2083333333333333	query_1	['REAC:R-HSA-168142', 'REAC:R-HSA-168176']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
18	REAC	REAC:R-HSA-5607764	CLEC7A (Dectin-1) signaling	1.0463812966135056e-24	True	CLEC7A (Dectin-1) signaling	97	99	20	17376	0.202020202020202	0.2061855670103092	query_1	['REAC:R-HSA-5621481']	['MAP3K14', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'MAP3K7', 'RELB', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1', 'BCL10']
19	REAC	REAC:R-HSA-5357905	Regulation of TNFR1 signaling	2.055701248549909e-24	True	Regulation of TNFR1 signaling	33	99	15	17376	0.1515151515151515	0.4545454545454545	query_1	['REAC:R-HSA-75893']	['SHARPIN', 'CHUK', 'TNFRSF1A', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FADD', 'RIPK1', 'TRADD', 'IKBKG', 'BIRC3', 'TRAF2', 'BIRC2', 'CASP8']
20	REAC	REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	2.243105050682856e-24	True	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	101	99	20	17376	0.202020202020202	0.198019801980198	query_1	['REAC:R-HSA-975155']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
21	REAC	REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	2.631850280434081e-24	True	MyD88 dependent cascade initiated on endosome	102	99	20	17376	0.202020202020202	0.196078431372549	query_1	['REAC:R-HSA-168138', 'REAC:R-HSA-168181']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
22	REAC	REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	3.0892295119042963e-24	True	Toll Like Receptor 7/8 (TLR7/8) Cascade	103	99	20	17376	0.202020202020202	0.1941747572815534	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
23	REAC	REAC:R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	5.474077970759704e-24	True	Toll Like Receptor 9 (TLR9) Cascade	106	99	20	17376	0.202020202020202	0.1886792452830188	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
24	REAC	REAC:R-HSA-446652	Interleukin-1 family signaling	7.112427860668584e-24	True	Interleukin-1 family signaling	151	99	22	17376	0.2222222222222222	0.1456953642384106	query_1	['REAC:R-HSA-449147']	['MAP3K8', 'NFKBIB', 'STAT3', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'RBX1', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
25	REAC	REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	1.5655152965270206e-23	True	Toll Like Receptor TLR6:TLR2 Cascade	112	99	20	17376	0.202020202020202	0.1785714285714285	query_1	['REAC:R-HSA-181438']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
26	REAC	REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	1.5655152965270206e-23	True	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	112	99	20	17376	0.202020202020202	0.1785714285714285	query_1	['REAC:R-HSA-166016', 'REAC:R-HSA-168179', 'REAC:R-HSA-168188']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
27	GO:BP	GO:1901564	organonitrogen compound metabolic process	1.7799320602019192e-23	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	5950	99	85	17376	0.8585858585858586	0.0142857142857142	query_1	['GO:0006807', 'GO:0071704']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'DLST', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'DBT', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'EGLN1', 'VHL', 'BCKDK', 'BCKDHB', 'PDHA1', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'SOCS2', 'MALT1', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'CSH2', 'UFM1', 'STAT5B', 'BCKDHA', 'PRLR']
28	REAC	REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	2.5442389718469974e-23	True	Toll Like Receptor TLR1:TLR2 Cascade	115	99	20	17376	0.202020202020202	0.1739130434782608	query_1	['REAC:R-HSA-181438']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
29	REAC	REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	2.5442389718469974e-23	True	Toll Like Receptor 2 (TLR2) Cascade	115	99	20	17376	0.202020202020202	0.1739130434782608	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'CUL1']
30	REAC	REAC:R-HSA-168928	DDX58/IFIH1-mediated induction of interferon-alpha/beta	3.993087944752165e-23	True	DDX58/IFIH1-mediated induction of interferon-alpha/beta	80	99	18	17376	0.1818181818181818	0.225	query_1	['REAC:R-HSA-168249']	['CREBBP', 'NFKBIB', 'TRAF3', 'CASP10', 'HSP90AB1', 'CHUK', 'RELA', 'IKBKB', 'FADD', 'NFKB1', 'RIPK1', 'NFKB2', 'EP300', 'IKBKG', 'TRAF2', 'TRAF6', 'NFKBIA', 'CASP8']
31	GO:BP	GO:0006807	nitrogen compound metabolic process	4.4209028226904063e-23	True	"""The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen."" [GOC:jl, ISBN:0198506732]"	8916	99	97	17376	0.9797979797979798	0.0108793180798564	query_1	['GO:0008152']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'DBT', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'BCKDK', 'BCKDHB', 'PDHA1', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'NSUN6', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'BCKDHA', 'PRLR']
32	GO:BP	GO:0070887	cellular response to chemical stimulus	7.101400934779374e-23	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:mah]"	2577	99	60	17376	0.6060606060606061	0.0232828870779976	query_1	['GO:0042221', 'GO:0051716']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'GSK3B', 'CDK5RAP3', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'BTRC', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'PDK3', 'TRADD', 'SOCS2', 'MALT1', 'EP300', 'PDK1', 'ARNT', 'AHR', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'NFKBIA', 'SKP2', 'CASP8', 'FBXW7', 'UBA5', 'BCL10', 'CSH2', 'UFM1', 'STAT5B', 'PRLR']
33	GO:BP	GO:0036211	protein modification process	9.07892912186886e-23	True	"""The covalent alteration of one or more amino acids occurring in proteins, peptides and nascent polypeptides (co-translational, post-translational modifications). Includes the modification of charged tRNAs that are destined to occur in a protein (pre-translation modification)."" [GOC:bf, GOC:jl]"	3393	99	67	17376	0.6767676767676768	0.0197465369879163	query_1	['GO:0019538', 'GO:0043412']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'DLST', 'MAP3K14', 'TRAF3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'EGLN1', 'VHL', 'BCKDK', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'EPAS1', 'ELOC', 'PDK3', 'SOCS2', 'MALT1', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'SKP2', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'CSH2', 'UFM1', 'PRLR']
34	GO:BP	GO:0044238	primary metabolic process	1.2993421367083054e-22	True	"""The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [GOC:go_curators, http://www.metacyc.org]"	9425	99	98	17376	0.98989898989899	0.0103978779840848	query_1	['GO:0008152']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'DBT', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'BCKDK', 'BCKDHB', 'PDHA1', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'NSUN6', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'BCKDHA', 'PRLR']
