Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
10	REAC	REAC:R-HSA-69242	S Phase	3.0323701363710266e-49	True	S Phase	162	99	42	10790	0.4242424242424242	0.2592592592592592	query_1	['REAC:R-HSA-69278']	['MCM6', 'CDC25B', 'AKT1', 'MYC', 'CKS1B', 'GMNN', 'MCM7', 'E2F4', 'CCNA1', 'CDK7', 'MAX', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDT1', 'RBX1', 'CDC6', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'CCNH', 'SKP1', 'ORC3', 'E2F1', 'MCM4', 'MNAT1', 'CDK2', 'ORC1', 'MCM2', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TFDP2', 'ORC4', 'CCND1', 'ORC2']
11	GO:BP	GO:0044772	mitotic cell cycle phase transition	5.188188466432519e-48	True	"""The cell cycle process by which a cell commits to entering the next mitotic cell cycle phase."" [GOC:mtg_cell_cycle]"	455	101	47	21110	0.4653465346534653	0.1032967032967032	query_1	['GO:0044770', 'GO:1903047']	['CUL3', 'PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'CKS1B', 'CDK5', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'UBD', 'CDC6', 'CDKN1A', 'CCNA2', 'E2F2', 'CCNH', 'E2F6', 'CCND2', 'E2F1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'CUL4A', 'CDK6', 'CCND1']
12	GO:BP	GO:0044770	cell cycle phase transition	3.101953546380988e-45	True	"""The cell cycle process by which a cell commits to entering the next cell cycle phase."" [GOC:mtg_cell_cycle]"	560	101	48	21110	0.4752475247524752	0.0857142857142857	query_1	['GO:0022402']	['CUL3', 'PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'CKS1B', 'CDK5', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'UBD', 'CDC6', 'CDKN1A', 'CCNA2', 'E2F2', 'CCNH', 'E2F6', 'CCND2', 'E2F1', 'ERCC6', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'CUL4A', 'CDK6', 'CCND1']
13	REAC	REAC:R-HSA-1640170	Cell Cycle	1.6293534899876673e-44	True	Cell Cycle	679	99	60	10790	0.6060606060606061	0.0883652430044182	query_1	['REAC:0000000']	['PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'AKT1', 'MYC', 'CKS1B', 'GMNN', 'MCM7', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'CDC6', 'BTRC', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SKP1', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'CDK6', 'ORC4', 'CCND1', 'ORC2']
14	GO:BP	GO:1903047	mitotic cell cycle process	1.8400124321192502e-44	True	"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	766	101	52	21110	0.5148514851485149	0.0678851174934725	query_1	['GO:0000278', 'GO:0022402']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'CKS1B', 'CDK5', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'UBD', 'CDC6', 'PCNA', 'CDKN1A', 'CCNA2', 'E2F2', 'CCNH', 'E2F6', 'CCND2', 'E2F1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'CUL4A', 'CDK6', 'CCND1']
15	GO:BP	GO:0000278	mitotic cell cycle	4.042960111405007e-43	True	"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]"	922	101	54	21110	0.5346534653465347	0.0585683297180043	query_1	['GO:0007049']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'CKS1B', 'GMNN', 'CDK5', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'UBD', 'CDC6', 'PCNA', 'CDKN1A', 'CCNA2', 'E2F2', 'CCNH', 'E2F6', 'CCND2', 'E2F1', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'RNF2', 'CDKN1B', 'CUL1', 'TP53', 'CUL4A', 'CDK6', 'CCND1']
16	GO:CC	GO:0043233	organelle lumen	5.199201029147486e-42	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6635	102	97	22122	0.9509803921568628	0.014619442351168	query_1	['GO:0031974', 'GO:0043226']	['CUL3', 'PKMYT1', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
17	GO:CC	GO:0031974	membrane-enclosed lumen	5.199201029147486e-42	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6635	102	97	22122	0.9509803921568628	0.014619442351168	query_1	['GO:0110165']	['CUL3', 'PKMYT1', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
18	GO:CC	GO:0070013	intracellular organelle lumen	5.199201029147486e-42	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6635	102	97	22122	0.9509803921568628	0.014619442351168	query_1	['GO:0043229', 'GO:0043233']	['CUL3', 'PKMYT1', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
19	GO:BP	GO:0007049	cell cycle	8.175211862190214e-41	True	"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]"	1825	101	65	21110	0.6435643564356436	0.0356164383561643	query_1	['GO:0009987']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'CCNH', 'E2F6', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'COPS5', 'CCND3', 'SKP2', 'CDK4', 'RNF2', 'CDKN1B', 'CUL1', 'TP53', 'TFDP2', 'CUL4A', 'CDK6', 'ORC4', 'CCND1']
20	GO:BP	GO:0000082	G1/S transition of mitotic cell cycle	2.7129417086142394e-40	True	"""The mitotic cell cycle transition by which a cell in G1 commits to S phase. The process begins with the build up of G1 cyclin-dependent kinase (G1 CDK), resulting in the activation of transcription of G1 cyclins. The process ends with the positive feedback of the G1 cyclins on the G1 CDK which commits the cell to S phase, in which DNA replication is initiated."" [GOC:mtg_cell_cycle]"	230	101	35	21110	0.3465346534653465	0.1521739130434782	query_1	['GO:0044772', 'GO:0044843']	['CUL3', 'CDKN2B', 'AKT1', 'CUL4B', 'MYC', 'CDK5', 'E2F4', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN2D', 'CDC6', 'CDKN1A', 'E2F2', 'CCNH', 'E2F6', 'CCND2', 'E2F1', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'CUL4A', 'CDK6', 'CCND1']
21	GO:BP	GO:0044843	cell cycle G1/S phase transition	4.983325741273206e-40	True	"""The cell cycle process by which a cell in G1 phase commits to S phase."" [GOC:mtg_cell_cycle]"	260	101	36	21110	0.3564356435643564	0.1384615384615384	query_1	['GO:0044770']	['CUL3', 'CDKN2B', 'AKT1', 'CUL4B', 'MYC', 'CDK5', 'E2F4', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN2D', 'CDC6', 'CDKN1A', 'CCNA2', 'E2F2', 'CCNH', 'E2F6', 'CCND2', 'E2F1', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CDK2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'CUL4A', 'CDK6', 'CCND1']
22	GO:BP	GO:0022402	cell cycle process	1.872330441512898e-39	True	"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]"	1281	101	57	21110	0.5643564356435643	0.0444964871194379	query_1	['GO:0007049', 'GO:0009987']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'CKS1B', 'GMNN', 'CDK5', 'EHMT2', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'UBD', 'CDC6', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'E2F2', 'CCNH', 'E2F6', 'CCND2', 'E2F1', 'ERCC6', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'MCM2', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'CUL4A', 'CDK6', 'ORC4', 'CCND1']
23	GO:CC	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	6.659465228504466e-38	True	"""Cyclin-dependent protein kinases (CDKs) are enzyme complexes that contain a kinase catalytic subunit associated with a regulatory cyclin partner."" [GOC:krc, PMID:11602261]"	55	102	23	22122	0.2254901960784313	0.4181818181818181	query_1	['GO:1902554']	['CKS1B', 'CDK5', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'CCNH', 'CCND2', 'MNAT1', 'CDK1', 'CDK2', 'CCND3', 'CDK4', 'CDK6', 'CCND1']
