multiplex	node	score
1	ABL1	1.4373374609280337e-05
1	ZFYVE9	1.4327589420404347e-05
1	JUP	1.3985664071309588e-05
1	JAK1	1.3933759837594052e-05
1	TEC	1.388461609748482e-05
1	EPHA1	1.383833215641921e-05
1	IRS2	1.3786733998577318e-05
1	SERPINA1	1.3725462704909313e-05
1	PARVA	1.3584530999067559e-05
1	EMILIN1	1.3561196080488354e-05
1	PDGFRB	1.3503270583758307e-05
1	CDH5	1.3470848478410654e-05
1	ACVR2A	1.335555690978571e-05
1	PLEKHH3	1.3341141574053531e-05
1	PDGFB	1.3274976871003668e-05
1	PLAUR	1.3139284358169368e-05
1	WIPF1	1.305318896258246e-05
1	LTBP3	1.3052272314933955e-05
1	DLG4	1.302885555870104e-05
1	GSK3B	1.2960973649852913e-05
1	ELMO1	1.2847343847326165e-05
1	FARP2	1.2835624442064811e-05
1	NYAP2	1.283539531324737e-05
1	PKN3	1.2807213753428069e-05
1	CFHR4	1.279388190200369e-05
1	PPP1R15A	1.2707122194509122e-05
1	ADAM8	1.2697583349388013e-05
1	ADAM10	1.2670748013281216e-05
1	SEMA6D	1.2652644728148273e-05
1	BLK	1.2612941128055184e-05
1	SH3GL1	1.2611601097993012e-05
1	PRKCA	1.2543490389224718e-05
1	CD8A	1.2251704679145372e-05
1	HRAS	1.2231133183291671e-05
1	RAP1A	1.2205496092866e-05
1	EPN2	1.20563261714562e-05
1	SELL	1.1988602280356152e-05
1	ITGA1	1.1978924281045648e-05
1	CD3G	1.1939163934176073e-05
1	SMAD4	1.1829071814784006e-05
1	SORBS2	1.172576411521003e-05
1	PAK1	1.1672095435039206e-05
1	SKIL	1.1659953604452437e-05
1	LCAT	1.1647486582874808e-05
1	ADAM17	1.1607575769288425e-05
1	PLAU	1.155448377348868e-05
1	WDR6	1.1537644407361266e-05
1	PPP1CA	1.1493261337749738e-05
1	AXIN1	1.1376163304683736e-05
1	LEF1	1.137608832194901e-05
1	BMPR1A	1.1330249808647777e-05
1	CFH	1.1215831120523436e-05
1	CTNND1	1.0916681957900197e-05
1	F2	1.0908263284097885e-05
1	SHC2	1.080093753220385e-05
1	SH2D2A	1.0749888594063787e-05
1	PTGFRN	1.0738587177415772e-05
1	ACVR2B	1.0705964916776236e-05
1	RAF1	1.0647384173833264e-05
1	DCN	1.0643189989681593e-05
1	PRAG1	1.0533227237576453e-05
1	DVL2	1.0457317571405786e-05
1	PLXNA2	1.0444531820277094e-05
1	HSP90AA1	1.0428762328418608e-05
1	CD44	1.0366352088121693e-05
1	C8orf74	1.0342447962489751e-05
1	PPP1CC	1.0287618993355472e-05
1	PAK2	1.0267735413360492e-05
1	CSK	1.023640663288109e-05
1	WASL	1.017215224968209e-05
1	MORN2	1.0162427568763308e-05
1	RASA1	1.0139471458046294e-05
1	TLR4	1.0095697754124196e-05
1	ILK	1.008157149144321e-05
1	PIK3C2B	9.998783430093276e-06
1	PTPN1	9.948717742945044e-06
1	GP1BA	9.854750254492608e-06
1	PSG1	9.799622946501251e-06
1	ABI1	9.707884800422373e-06
1	ABCA7	9.672626922840294e-06
1	RNF11	9.598176587676555e-06
1	ARHGEF7	9.576821788490242e-06
1	EPS8L1	9.515086691185507e-06
1	BMPR2	9.492949181238922e-06
1	CTNNA1	9.491179176087495e-06
1	ICAM4	9.48329896509315e-06
1	EPOR	9.449846499694022e-06
1	ITGA7	9.368316221140548e-06
1	FMOD	9.352868779805803e-06
1	GRB10	9.313062704204908e-06
1	GDF15	9.309274231679874e-06
1	AKT1	9.288506448719125e-06
1	FRK	9.23108709576278e-06
1	ARAF	9.202159724921841e-06
1	PTPN6	9.169376103924583e-06
1	F11R	9.166862606748275e-06
1	GNB1	9.155953433306282e-06
1	NTRK1	9.148226450673701e-06
1	STAT3	9.144213524073059e-06
1	INS	9.132898822744979e-06
1	SOX4	9.128884675955778e-06
1	CDC37	9.1190982976429e-06
1	SMAD6	9.111194759953261e-06
1	BGN	9.108444889119612e-06
1	PLXNA3	9.093018541644883e-06
1	COMP	9.018970015382268e-06
1	IGF2	9.002764579755178e-06
1	PDGFA	8.99714652875473e-06
1	FBN1	8.986658270726885e-06
1	NPHP1	8.971701475717037e-06
1	CAMLG	8.94533669725994e-06
1	CD53	8.906391432209695e-06
1	FGF2	8.904038509871005e-06
1	RRAS	8.871302955890198e-06
1	PCBP1	8.821821259154936e-06
1	AXL	8.802375148843627e-06
1	EP300	8.788749448382742e-06
1	STAMBP	8.779184302445882e-06
1	EXT2	8.712769532315271e-06
1	GIT1	8.683833005332884e-06
1	RAP1B	8.58827060594799e-06
1	KIT	8.578368819535623e-06
1	CD79A	8.473812253511414e-06
1	CCN3	8.470980257757292e-06
1	MAP2K1	8.424468588188516e-06
1	ACTN1	8.392243897255248e-06
1	THBS2	8.371233982683159e-06
1	VAV2	8.365527201385187e-06
1	STAM	8.302726247652415e-06
1	PTPN12	8.258974796226904e-06
1	PRG2	8.254461677776607e-06
1	DIAPH1	8.21077522721987e-06
1	ITGB2	8.142662318116998e-06
1	SNX2	8.123325345885264e-06
1	FOXO1	8.121919052217538e-06
1	TRAF6	8.071421249854332e-06
1	IQGAP1	8.063742811777715e-06
1	HCK	8.001548288686436e-06
1	NEDD4L	7.985054410975246e-06
1	PLD1	7.983723785684756e-06
1	RHOA	7.973756017240101e-06
1	PLXNA4	7.972454170443493e-06
1	CREBBP	7.941268167221326e-06
1	SMAD9	7.92947842400801e-06
1	VWF	7.908828774058478e-06
1	PIK3AP1	7.870472061259608e-06
1	USP15	7.863871971316513e-06
1	TRIM33	7.846413542191098e-06
1	CD72	7.649230072470236e-06
1	ABCA1	7.645274515512607e-06
1	NEDD9	7.625864725720335e-06
1	CBLB	7.609676862493748e-06
1	GNA13	7.578159525362699e-06
1	PKD1	7.574564737575506e-06
1	THSD1	7.5179069613916195e-06
1	EPO	7.4611417525458774e-06
1	SNX4	7.45035362180458e-06
1	LTBP1	7.426978299914994e-06
1	IRS4	7.42444249160721e-06
1	BCR/ABL	7.306681582918284e-06
1	GNAQ	7.299949987340129e-06
1	JUN	7.291706042599453e-06
1	FBLN1	7.269712903106839e-06
1	STRAP	7.268985221867768e-06
1	PTPN2	7.170938293760797e-06
1	CX3CL1	7.169641606033701e-06
1	VAV3	7.16077513126521e-06
1	FCGR3A	7.145376115369399e-06
1	PAPPA	7.128124551285346e-06
1	APC	7.121540694122257e-06
1	LAMB2	7.1086095849878175e-06
1	IGHG1	7.0822806204181306e-06
1	IGF1	7.046425829737408e-06
1	SP1	7.034324398757885e-06
1	FMN2	7.0205885738913405e-06
1	YBX1	6.995107781472376e-06
1	APBB1IP	6.9473183453309446e-06
1	SNX1	6.945531611483035e-06
1	GNAI2	6.923686757474967e-06
1	AGT	6.863035678178909e-06
1	BAMBI	6.85702306086286e-06
1	TNS4	6.8485508845332065e-06
1	TNS3	6.833030637060147e-06
1	PECAM1	6.824487713439673e-06
1	CTTN	6.8036479122358535e-06
1	CD79B	6.760225332312536e-06
1	PTEN	6.66154381455197e-06
1	FOS	6.648066067878075e-06
1	FGFR4	6.593729089266718e-06
1	ITGA10	6.555736746272365e-06
1	IL6ST	6.5174471942758316e-06
1	JAK3	6.505631932164539e-06
1	ABL2	6.503703116536623e-06
1	ITGA11	6.482454759947951e-06
1	CCN1	6.410371651129258e-06
1	GNA12	6.403680462064183e-06
1	AMN	6.387648493745144e-06
1	LAMA5	6.3846497018892e-06
1	KLRG1	6.351112026543692e-06
1	LAMB1	6.350387562825508e-06
1	FLT3	6.346079079521747e-06
1	RET	6.335638530625431e-06
1	CBLL1	6.2727276880920544e-06
1	RFFL	6.254889065987767e-06
1	PAG1	6.250523767259578e-06
1	ANGPTL3	6.233310590136491e-06
1	HGS	6.2033070046290185e-06
1	EPS8	6.187377485571621e-06
1	EGF	6.157929187508376e-06
1	ECE1	6.133383086878696e-06
1	YWHAZ	6.130792359155143e-06
1	KLK7	6.110020116800257e-06
1	ADGRG1	6.059674497932847e-06
1	RTN4	6.048722251438705e-06
1	GAB2	6.032823621736083e-06
1	C12orf57	6.012359477750795e-06
1	GP6	5.9738939402687535e-06
1	AUP1	5.934957146480857e-06
1	AR	5.93294710392849e-06
1	RNF34	5.927996991143291e-06
1	MCRIP2	5.912302374020956e-06
1	GNA11	5.901694446569246e-06
1	CAV1	5.884471628373402e-06
1	JAM3	5.880958798391304e-06
1	SDC4	5.849292684263527e-06
1	UCHL5	5.845427298058e-06
1	DDN	5.815344324671196e-06
1	HSPG2	5.81047047714021e-06
1	FGF7	5.779366754567329e-06
1	C6	5.7754553320296286e-06
1	METTL7B	5.757454225493506e-06
1	CFHR5	5.747607222391879e-06
1	FLNA	5.746698431258492e-06
1	FAM3A	5.745577139273515e-06
1	APOA2	5.741434220093127e-06
1	FGF23	5.7279037547862275e-06
1	CD46	5.718066658287652e-06
1	OSTF1	5.703530314930979e-06
1	FGF10	5.667601868205888e-06
1	RAB5C	5.586520074501294e-06
1	ELMO2	5.5619476914013635e-06
1	UFC1	5.5545079250434975e-06
1	PTPRJ	5.5297382164950775e-06
1	ASAP1	5.522698043607747e-06
1	YAP1	5.516006596516755e-06
1	TCF7L2	5.5129212811442774e-06
1	CFHR1	5.495747827382315e-06
1	ROBO4	5.472733291513096e-06
1	BCL9	5.468019326786183e-06
1	CTSG	5.419235472537253e-06
1	NCOA3	5.417203446825232e-06
1	KRAS	5.408187155420749e-06
1	CD3D	5.38969155344052e-06
1	NRCAM	5.386017285905682e-06
1	CFHR2	5.3613792094258165e-06
1	SERPINE2	5.358385905142291e-06
1	UBB	5.328701181915133e-06
1	SLC3A2	5.327122001911602e-06
1	PEAK1	5.323152382135117e-06
1	TP53	5.320319015550321e-06
1	CUBN	5.309760733779684e-06
1	EED	5.308772205451282e-06
1	PLA2G2A	5.301160837464759e-06
1	CDK8	5.265536600995751e-06
1	CTNNBIP1	5.253348970195363e-06
1	DDX5	5.225998618620286e-06
1	C4A	5.210635755515506e-06
1	SEMA4A	5.204586230009577e-06
1	SMAD1	5.198425211228091e-06
1	FCGR2B	5.136194797177276e-06
1	NCOA1	5.108984037456008e-06
1	RHOU	5.101620923894703e-06
1	CD55	5.096467209797506e-06
1	S1PR1	5.0952382039715524e-06
1	PLXND1	5.075879002612827e-06
1	GHR	5.060754010412939e-06
1	SPTAN1	5.04777789989545e-06
1	PIP5K1C	5.038996012239685e-06
1	NUMB	5.026146848984026e-06
1	IGF2R	5.010093451290107e-06
1	RNF111	5.000118593437545e-06
1	FES	4.988331276769038e-06
1	SKI	4.956577619072709e-06
1	SKP2	4.954883355162175e-06
1	DSPP	4.954068157337624e-06
1	EPN3	4.931909823340555e-06
1	LTBP4	4.925087540749724e-06
1	CD82	4.881590153058066e-06
1	MFGE8	4.868754401689797e-06
1	DDX19B	4.85557195997022e-06
1	FER	4.846613635759628e-06
1	EPS8L2	4.846593240077804e-06
1	CD22	4.8423564466720065e-06
1	HDAC1	4.842074224781653e-06
1	EPS8L3	4.835396375708848e-06
1	IBSP	4.781562207374194e-06
1	NOTCH1	4.776308405265164e-06
1	SERPINE1	4.749499287977802e-06
1	ERBB4	4.744173552933146e-06
1	JAK2	4.739885116313475e-06
1	CPN1	4.731289635194134e-06
1	BMP2	4.711676591918271e-06
1	CSF1R	4.707160863010261e-06
1	DOK1	4.696702928949852e-06
1	FRS2	4.692978422411942e-06
1	HP	4.665338352051773e-06
1	XPO1	4.663069672278905e-06
1	ADRA1A	4.661805954522861e-06
1	DMP1	4.657261767015243e-06
1	EPYC	4.633573039379413e-06
1	PITPNM2	4.618183707973064e-06
1	PTK6	4.5953356091219894e-06
1	IGFBP3	4.594524442512732e-06
1	IGKC	4.583770558190099e-06
1	ARL6IP1	4.5826465750162385e-06
1	COL6A3	4.57718371771333e-06
1	GAS2L1	4.56772383559586e-06
1	ARF6	4.5610475049457356e-06
1	TGFBR3	4.560150789261012e-06
1	GRIN2A	4.5571056435954745e-06
1	SH2B1	4.554358324496551e-06
1	ARHGAP35	4.536998804986786e-06
1	ACAN	4.528900544889882e-06
1	CD9	4.52441652410809e-06
1	FLCN	4.509217860201525e-06
1	PTN	4.497509955623937e-06
1	SMARCA4	4.464580876887431e-06
1	Q13745	4.41867899036267e-06
1	NCOR1	4.417974836283585e-06
1	SKAP2	4.40783449076621e-06
1	STAP1	4.407787474639546e-06
1	HECW1	4.406636895280933e-06
1	FCER1G	4.404674010154416e-06
1	STXBP4	4.395860402809966e-06
1	CKM	4.391149733927113e-06
1	TRAT1	4.376167209319033e-06
1	CPB2	4.360820000976567e-06
1	C5	4.3540059353763615e-06
1	CAMK2A	4.348618488902411e-06
1	LDLRAD4	4.34716625592718e-06
1	PTPRA	4.32716789743648e-06
1	FBN2	4.320840423659769e-06
1	EPHA2	4.301794726456905e-06
1	WWC2	4.290825011636247e-06
1	SMAD5	4.269094235519426e-06
1	ADAM23	4.257928730921697e-06
1	SPRY1	4.252350614557679e-06
1	ITGAX	4.236606880008341e-06
1	BSG	4.224012717791667e-06
1	DNM2	4.222269229047867e-06
1	ASAP2	4.208313037476705e-06
1	TEK	4.199659302102009e-06
1	APP	4.177962793878033e-06
1	FYB1	4.170549317147538e-06
1	CPN2	4.164047327511166e-06
1	PRKN	4.16008936127569e-06
1	MEN1	4.1489719718619006e-06
1	C9	4.11825972002889e-06
1	VKORC1	4.112609459952454e-06
1	DAG1	4.110457318094186e-06
1	CCL20	4.100708639539769e-06
1	SPRY2	4.032964124261426e-06
1	FOSB	4.032849868737668e-06
1	AP2B1	4.014770075510327e-06
1	TJP1	4.008543126881997e-06
1	DOCK3	4.003363490753306e-06
1	ARAP1	3.958669510006975e-06
1	NANOG	3.946688072040887e-06
1	ANK2	3.9334040720042875e-06
1	TRBC1	3.928009128964697e-06
1	PTCH1	3.920323445324874e-06
1	TRAC	3.916434817523832e-06
1	TNR	3.910181756753372e-06
1	DAB1	3.8781727360102014e-06
1	TRAV29DV5	3.872096433940067e-06
1	TRAV19	3.850576614473014e-06
1	TRBV12-3	3.848791431516822e-06
1	LAMC1	3.842025922329447e-06
1	NTRK2	3.826456308983895e-06
1	JUND	3.8249907834499896e-06
1	NCAM1	3.82450373348298e-06
1	NCSTN	3.822510704199187e-06
1	PTPN18	3.822000673910615e-06
1	PPP1CB	3.818383215453823e-06
1	TRRAP	3.8081648717071492e-06
1	MAP2K2	3.8081454974754737e-06
1	LRIG1	3.8048875654577327e-06
1	CD4	3.8002118455663835e-06
1	ITGAD	3.7980563751355726e-06
1	FGFR3	3.794998075104937e-06
1	MAGI2	3.791136248572662e-06
1	EPHB2	3.785933353018894e-06
1	ORM2	3.781929088226494e-06
1	TFPI2	3.7808263090242746e-06
1	CCDC7	3.7680898540112827e-06
1	MMP9	3.760181658478657e-06
1	HDAC6	3.7550526499282244e-06
1	PPP2CB	3.7529704554637492e-06
1	CSF3R	3.746802815745263e-06
1	FOXG1	3.743185622530294e-06
1	LRRK2	3.7198594993157416e-06
1	APOBEC3A	3.7059473074017818e-06
1	STAT5A	3.6984323833831078e-06
1	NRAS	3.694906908238195e-06
1	HLA-DQA1	3.6852252360665217e-06
1	HSP90AB1	3.6849688519425876e-06
1	SH2B2	3.668958809286168e-06
1	BMP1	3.668036864572384e-06
1	CALM1	3.654703517573534e-06
1	IL3RA	3.654320198706183e-06
1	ATP1B2	3.648776805271045e-06
1	BTRC	3.6394252208985697e-06
1	HGFAC	3.6355445900795863e-06
1	FCER2	3.627672182886668e-06
1	STAT1	3.6122632687857826e-06
1	SMOC1	3.610459967767457e-06
1	FBLN2	3.603483500280183e-06
1	GLIS2	3.5992502851526196e-06
1	CXCR4	3.59372956857829e-06
1	ALK	3.5923184570743867e-06
1	RABAC1	3.5855987733603305e-06
1	CLEC7A	3.5721308335984893e-06
1	CPNE8	3.559078213496914e-06
1	ACTB	3.542753100832775e-06
1	FRS3	3.5122120348228487e-06
1	GC	3.511703078965977e-06
1	PSEN1	3.505647251436511e-06
1	CCNC	3.5023403446865076e-06
1	AMBP	3.486296204290064e-06
1	BCR	3.4788904818563786e-06
1	REPS2	3.4593620117106926e-06
1	PDLIM1	3.4544470205259954e-06
1	C3AR1	3.4491071278331847e-06
1	YWHAB	3.448082992695827e-06
1	FHL2	3.4436752730818528e-06
1	PPP2R1A	3.4383278628352056e-06
1	FAM241A	3.437197788966264e-06
1	RND2	3.4311071002320184e-06
1	AP2M1	3.4250047349749907e-06
1	HDAC2	3.4011566771477586e-06
1	COL4A3	3.3971208568691853e-06
1	PRKCQ	3.386546814780662e-06
1	AXIN2	3.3852543287077125e-06
1	PPM1A	3.38210781003296e-06
1	VPREB3	3.3779104931029396e-06
1	FCGBP	3.360312103151149e-06
1	AMOT	3.357896818886197e-06
1	RTN2	3.356985131859902e-06
1	RBL1	3.35552328274139e-06
1	ESR2	3.3413850945598606e-06
1	DPYSL2	3.3338878023316456e-06
1	PARP1	3.3313564215517625e-06
1	WWTR1	3.31933898055893e-06
1	ANOS1	3.3115070094692896e-06
1	RBCK1	3.299839222022755e-06
1	DGUOK	3.299208481479931e-06
1	ELOVL6	3.2976092328317673e-06
1	PARD3	3.2966371107619316e-06
1	RACK1	3.2962182941094434e-06
1	ANXA2	3.2953360693408925e-06
1	NPM1	3.291958568744393e-06
1	CHFR	3.2916536626650916e-06
1	DAB2	3.2616465549041055e-06
1	BDNF	3.2584964814631645e-06
1	SEMA3C	3.2448664793723274e-06
1	IL7R	3.2364149648034558e-06
1	IL36RN	3.218386405690803e-06
1	TREM2	3.2082815885009823e-06
1	MMP7	3.2066278568548318e-06
1	TFAM	3.2053170252391694e-06
1	BRAF	3.2045673455238647e-06
1	CSF2RA	3.2001631635795075e-06
1	FLOT2	3.195847935392262e-06
1	PITPNM1	3.1938180419767716e-06
1	SOCS2	3.1933680349923348e-06
1	CD28	3.1842009439139626e-06
1	HES1	3.179922617266039e-06
1	RANBP10	3.1771922990445734e-06
1	TMEM245	3.1738783586143804e-06
1	SCARB1	3.168599857274117e-06
1	AFAP1L2	3.159198911913553e-06
1	TNK2	3.151208167156863e-06
1	SLIRP	3.1075743302443334e-06
1	ALCAM	3.1044020663711423e-06
1	INPP5D	3.0895395952729314e-06
1	COL18A1	3.0890590340657624e-06
1	HNRNPD	3.0833617487532606e-06
1	C8A	3.0826990467391543e-06
1	MATK	3.079953348513571e-06
1	HPN	3.0763481972284286e-06
1	MDM4	3.072622294975878e-06
1	CDK5R1	3.0698453583024727e-06
1	SIRPA	3.068877586987153e-06
1	CAPN1	3.0677687318693318e-06
1	RAP1GDS1	3.0551318645620963e-06
1	CFP	3.048618850228815e-06
1	INPPL1	3.041602950334377e-06
1	S1PR3	3.038512239631779e-06
1	PRKCD	3.0261450920246557e-06
1	SORBS1	3.0244238089825084e-06
1	TRBV7-9	3.015835678222791e-06
1	CSNK2B	3.0156205787806636e-06
1	BMPR1B	3.0090183471180083e-06
1	FLNB	3.007025100902742e-06
1	MDM2	2.998077854239995e-06
1	STAT5B	2.9942453389358494e-06
1	A2M	2.992433933959229e-06
1	TATDN1	2.9765807909761157e-06
1	CSH1	2.949808402846137e-06
1	MUC20	2.947716310780566e-06
1	LMO4	2.9446980831429693e-06
1	RALA	2.9366599523894587e-06
1	C8B	2.9347882299590956e-06
1	E2F4	2.9201162680338232e-06
1	SAA2	2.9199172908702565e-06
1	C8G	2.9158389319225773e-06
1	AGRN	2.913391166407433e-06
1	MYL6	2.9125225663676275e-06
1	CFI	2.9111509883507104e-06
1	VPS35	2.89856225269688e-06
1	FOXO4	2.8931155310582945e-06
1	FOXO3	2.891392804851341e-06
1	CDH10	2.8856578434096847e-06
1	DPY19L1	2.8776204798347498e-06
1	ALOX15	2.862667515993096e-06
1	SAMD9	2.8409577787732326e-06
1	FSTL3	2.8382992625017765e-06
1	CLTC	2.833961651183108e-06
1	SEMA7A	2.8323911780729767e-06
1	LGR4	2.8278711013633366e-06
1	KLB	2.8156866192315803e-06
1	AP2A1	2.8117041115689714e-06
1	FZD6	2.8109047998114717e-06
1	MMP3	2.808246447331276e-06
1	GNAI3	2.800863223613472e-06
1	CDH2	2.7970167310818436e-06
1	MMP2	2.7791574078860487e-06
1	SKP1	2.7759039048274345e-06
1	FGF6	2.7674055176945526e-06
1	SLC20A1	2.7664162076174425e-06
1	PIK3CG	2.762264399045675e-06
1	CDCP1	2.7497791035423328e-06
1	PPP2CA	2.7443390298375167e-06
1	LIMS1	2.7177492436213858e-06
1	MDK	2.712599132722193e-06
1	GGA3	2.711374154990148e-06
1	FOXH1	2.697706911048461e-06
1	CTNNA2	2.6892726396465794e-06
1	ACTG1	2.687188897275683e-06
1	RHOD	2.685448025894751e-06
1	FCGR2A	2.6852393200282448e-06
1	EZR	2.6832443799382984e-06
1	COL1A1	2.673529323652489e-06
1	EPN1	2.6632814280845063e-06
1	DAPP1	2.6594712449455204e-06
1	CNTN1	2.6574824616527725e-06
1	ARVCF	2.656901034311237e-06
1	CLEC4E	2.6556658176575045e-06
1	SOX13	2.646200004028073e-06
1	TCF7L1	2.6360270104603867e-06
1	CAPNS1	2.6343025671475735e-06
1	CLEC6A	2.6204392735048032e-06
1	MED28	2.6169306079327705e-06
1	ORM1	2.6163380882370662e-06
1	GMCL1	2.6097987922493854e-06
1	SUMO1	2.6079016879671095e-06
1	CD151	2.603203149578831e-06
1	C2	2.6010746668512763e-06
1	MYH9	2.588258438054543e-06
1	PFKP	2.5879854015927955e-06
1	CFD	2.5879669396648735e-06
1	KLRK1	2.587230136343473e-06
1	SND1	2.5823242006556983e-06
1	TGIF1	2.571525514860655e-06
1	WIPF3	2.569990310937139e-06
1	PITPNM3	2.5617065582423254e-06
1	FGF9	2.542617789802407e-06
1	ERBIN	2.5284762642339415e-06
1	AP2A2	2.5240928929940425e-06
1	IL6	2.516425156262079e-06
1	RELN	2.508862058283035e-06
1	ARRB2	2.5016317503884795e-06
1	AFDN	2.494234860566831e-06
1	WIPF2	2.486778621283498e-06
1	ANGPT2	2.4856385243849036e-06
