Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			REAC:R-HSA-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	52															
			REAC:R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	54															
			REAC:R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	55															
			REAC:R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	56	REAC:R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	153												
			REAC:R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	63															
			REAC:R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	67															
			REAC:R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	81	REAC:R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	67	REAC:R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	133									
			REAC:R-HSA-73893	DNA Damage Bypass	68	REAC:R-HSA-73893	DNA Damage Bypass	106												
			REAC:R-HSA-5685939	HDR through MMEJ (alt-NHEJ)	71															
			REAC:R-HSA-6783310	Fanconi Anemia Pathway	74															
			REAC:R-HSA-5656169	Termination of translesion DNA synthesis	78															
			REAC:R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	82															
			REAC:R-HSA-5693606	DNA Double Strand Break Response	84															
			REAC:R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	85															
			REAC:R-HSA-5696394	DNA Damage Recognition in GG-NER	118	REAC:R-HSA-5696394	DNA Damage Recognition in GG-NER	95												
			REAC:R-HSA-110328	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	109															
			REAC:R-HSA-73928	Depyrimidination	110															
			REAC:R-HSA-110329	Cleavage of the damaged pyrimidine 	111															
			REAC:R-HSA-73929	Base-Excision Repair, AP Site Formation	114															
			REAC:R-HSA-110330	Recognition and association of DNA glycosylase with site containing an affected purine	120															
			REAC:R-HSA-110331	Cleavage of the damaged purine	121															
			REAC:R-HSA-73927	Depurination	122															
			REAC:R-HSA-171306	Packaging Of Telomere Ends	134															
						REAC:R-HSA-110320	Translesion Synthesis by POLH	163												
REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1
			REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	38	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	18									
			REAC:R-HSA-69206	G1/S Transition	41	REAC:R-HSA-69206	G1/S Transition	2	REAC:R-HSA-69206	G1/S Transition	36									
			REAC:R-HSA-69236	G1 Phase	95	REAC:R-HSA-69236	G1 Phase	6	REAC:R-HSA-69236	G1 Phase	4									
			REAC:R-HSA-69231	Cyclin D associated events in G1	96	REAC:R-HSA-69231	Cyclin D associated events in G1	5	REAC:R-HSA-69231	Cyclin D associated events in G1	5									
			REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	127	REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	13	REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	38									
						REAC:R-HSA-1538133	G0 and Early G1	14	REAC:R-HSA-1538133	G0 and Early G1	49									
			REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	102	REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	16	REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	24									
			REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	101	REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	17	REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	25									
						REAC:R-HSA-69205	G1/S-Specific Transcription	18	REAC:R-HSA-69205	G1/S-Specific Transcription	84									
						REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	25	REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	134									
						REAC:R-HSA-1362300	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	30	REAC:R-HSA-1362300	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	78									
			REAC:R-HSA-68962	Activation of the pre-replicative complex	34	REAC:R-HSA-68962	Activation of the pre-replicative complex	31												
			REAC:R-HSA-113510	E2F mediated regulation of DNA replication	115	REAC:R-HSA-113510	E2F mediated regulation of DNA replication	33	REAC:R-HSA-113510	E2F mediated regulation of DNA replication	189									
						REAC:R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	47	REAC:R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	124									
			REAC:R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	135	REAC:R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	143												
REAC:R-HSA-74160	Gene expression (Transcription)	1
			REAC:R-HSA-74160	Gene expression (Transcription)	83	REAC:R-HSA-74160	Gene expression (Transcription)	8	REAC:R-HSA-74160	Gene expression (Transcription)	1									
			REAC:R-HSA-73857	RNA Polymerase II Transcription	77	REAC:R-HSA-73857	RNA Polymerase II Transcription	7	REAC:R-HSA-73857	RNA Polymerase II Transcription	2									
			REAC:R-HSA-212436	Generic Transcription Pathway	73	REAC:R-HSA-212436	Generic Transcription Pathway	3	REAC:R-HSA-212436	Generic Transcription Pathway	3									
						REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	159	REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	132							REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	7
									REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	109							REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	8
						REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	10												
																		REAC:R-HSA-203927	MicroRNA (miRNA) biogenesis	11
									REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	123							REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	14
			REAC:R-HSA-3700989	Transcriptional Regulation by TP53	33	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	29	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	15							REAC:R-HSA-3700989	Transcriptional Regulation by TP53	51
						REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	39	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	17									
									REAC:R-HSA-350054	Notch-HLH transcription pathway	19									
						REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	85	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	20									
			REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	131	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	21	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	31									
						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	32	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	23									
						REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	137										REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	23
																		REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	27
						REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	28	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	205									
									REAC:R-HSA-167172	Transcription of the HIV genome	29									
																		REAC:R-HSA-211000	Gene Silencing by RNA	33
						REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	59	REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	35									
						REAC:R-HSA-9614085	FOXO-mediated transcription	37	REAC:R-HSA-9614085	FOXO-mediated transcription	79	REAC:R-HSA-9614085	FOXO-mediated transcription	116						
									REAC:R-HSA-674695	RNA Polymerase II Pre-transcription Events	37									
						REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	40	REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	75									
			REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	72				REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	40									
									REAC:R-HSA-167152	Formation of HIV elongation complex in the absence of HIV Tat	42									
									REAC:R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	43									
						REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	44	REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	97									
			REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	49				REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	216									
						REAC:R-HSA-9617828	FOXO-mediated transcription of cell cycle genes	49	REAC:R-HSA-9617828	FOXO-mediated transcription of cell cycle genes	110									
									REAC:R-HSA-167161	HIV Transcription Initiation	51									
									REAC:R-HSA-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	52									
																		REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	52
			REAC:R-HSA-5633007	Regulation of TP53 Activity	53	REAC:R-HSA-5633007	Regulation of TP53 Activity	74	REAC:R-HSA-5633007	Regulation of TP53 Activity	118									
						REAC:R-HSA-8866907	Activation of the TFAP2 (AP-2) family of transcription factors	53												
									REAC:R-HSA-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	53									
									REAC:R-HSA-73776	RNA Polymerase II Promoter Escape	54									
									REAC:R-HSA-75953	RNA Polymerase II Transcription Initiation	55									
									REAC:R-HSA-167162	RNA Polymerase II HIV Promoter Escape	56									
									REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	57									
									REAC:R-HSA-112382	Formation of RNA Pol II elongation complex 	58									
									REAC:R-HSA-75955	RNA Polymerase II Transcription Elongation	59									
						REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	61	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	99									
									REAC:R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	61									
									REAC:R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	62									
									REAC:R-HSA-167169	HIV Transcription Elongation	63									
									REAC:R-HSA-6807505	RNA polymerase II transcribes snRNA genes	66									
									REAC:R-HSA-113418	Formation of the Early Elongation Complex	67									
									REAC:R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	68									
						REAC:R-HSA-4655427	SUMOylation of DNA methylation proteins	72												
			REAC:R-HSA-73762	RNA Polymerase I Transcription Initiation	128	REAC:R-HSA-73762	RNA Polymerase I Transcription Initiation	105	REAC:R-HSA-73762	RNA Polymerase I Transcription Initiation	77									
						REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	78	REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	157									
						REAC:R-HSA-212165	Epigenetic regulation of gene expression	80	REAC:R-HSA-212165	Epigenetic regulation of gene expression	140									
									REAC:R-HSA-77075	RNA Pol II CTD phosphorylation and interaction with CE	80									
									REAC:R-HSA-167160	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	81									
									REAC:R-HSA-383280	Nuclear Receptor transcription pathway	82									
						REAC:R-HSA-9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	83	REAC:R-HSA-9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	169									
									REAC:R-HSA-72086	mRNA Capping	89									
												REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	89						
						REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	152	REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	91									
									REAC:R-HSA-8941326	RUNX2 regulates bone development	94									
			REAC:R-HSA-6804757	Regulation of TP53 Degradation	97	REAC:R-HSA-6804757	Regulation of TP53 Degradation	107	REAC:R-HSA-6804757	Regulation of TP53 Degradation	135									
			REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	98	REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	109	REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	137									
						REAC:R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	99												
									REAC:R-HSA-9005895	Pervasive developmental disorders	100									
									REAC:R-HSA-9697154	Disorders of Nervous System Development	101									
									REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	102									
									REAC:R-HSA-9675151	Disorders of Developmental Biology	104									
									REAC:R-HSA-76046	RNA Polymerase III Transcription Initiation	106									
						REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	120				REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	108						
												REAC:R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	111						
									REAC:R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	114									
												REAC:R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	114						
									REAC:R-HSA-74158	RNA Polymerase III Transcription	115									
						REAC:R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	118												
						REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	121	REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	185									
									REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	126									
						REAC:R-HSA-9617629	Regulation of FOXO transcriptional activity by acetylation	130	REAC:R-HSA-9617629	Regulation of FOXO transcriptional activity by acetylation	146									
									REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	130									
									REAC:R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	138									
						REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	141	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	152									
						REAC:R-HSA-73864	RNA Polymerase I Transcription	142	REAC:R-HSA-73864	RNA Polymerase I Transcription	153									
									REAC:R-HSA-167287	HIV elongation arrest and recovery	148									
									REAC:R-HSA-167290	Pausing and recovery of HIV elongation	149									
									REAC:R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	163									
						REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	164												
									REAC:R-HSA-5250941	Negative epigenetic regulation of rRNA expression	165									
									REAC:R-HSA-427413	NoRC negatively regulates rRNA expression	174									
									REAC:R-HSA-167238	Pausing and recovery of Tat-mediated HIV elongation	184									
									REAC:R-HSA-167243	Tat-mediated HIV elongation arrest and recovery	186									
									REAC:R-HSA-73772	RNA Polymerase I Promoter Escape	213									
REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	1
												REAC:R-HSA-166016	Toll Like Receptor 4 (TLR4) Cascade	1						
												REAC:R-HSA-937061	TRIF(TICAM1)-mediated TLR4 signaling 	2						
												REAC:R-HSA-166166	MyD88-independent TLR4 cascade 	3						
												REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	11						
												REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	12						
												REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	13						
												REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	14						
												REAC:R-HSA-445989	TAK1-dependent IKK and NF-kappa-B activation  	25						
												REAC:R-HSA-450294	MAP kinase activation	35						
												REAC:R-HSA-937041	IKK complex recruitment mediated by RIP1	38						
												REAC:R-HSA-937072	TRAF6-mediated induction of TAK1 complex within TLR4 complex	52						
												REAC:R-HSA-975163	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	53						
												REAC:R-HSA-5684264	MAP3K8 (TPL2)-dependent MAPK1/3 activation	57						
												REAC:R-HSA-450321	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	63						
												REAC:R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	66						
												REAC:R-HSA-450302	activated TAK1 mediates p38 MAPK activation	68						
												REAC:R-HSA-937039	IRAK1 recruits IKK complex	70						
												REAC:R-HSA-975144	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	71						
												REAC:R-HSA-937042	IRAK2 mediated activation of TAK1 complex	85						
												REAC:R-HSA-5603041	IRAK4 deficiency (TLR2/4)	123						
REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	1
									REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	121				REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	1			
															REAC:R-HSA-186797	Signaling by PDGF	7			
															REAC:R-HSA-194138	Signaling by VEGF	8			
															REAC:R-HSA-6806834	Signaling by MET	12			
															REAC:R-HSA-186763	Downstream signal transduction	17			
															REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	34			
															REAC:R-HSA-8875878	MET promotes cell motility	41			
															REAC:R-HSA-177929	Signaling by EGFR	43			
									REAC:R-HSA-166520	Signaling by NTRKs	196				REAC:R-HSA-166520	Signaling by NTRKs	44			
									REAC:R-HSA-1251985	Nuclear signaling by ERBB4	129							REAC:R-HSA-1251985	Nuclear signaling by ERBB4	46
															REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	47			
															REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	48			
															REAC:R-HSA-1227986	Signaling by ERBB2	49			
															REAC:R-HSA-187687	Signalling to ERKs	52			
															REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	55			
															REAC:R-HSA-1433557	Signaling by SCF-KIT	61			
															REAC:R-HSA-8874081	MET activates PTK2 signaling	64			
															REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	67			
															REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	68			
									REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	194				REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	76			
															REAC:R-HSA-74751	Insulin receptor signalling cascade	79			
															REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	81			
															REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	82			
															REAC:R-HSA-9669938	Signaling by KIT in disease	85			
															REAC:R-HSA-9670439	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	86			
															REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	89			
															REAC:R-HSA-1643713	Signaling by EGFR in Cancer	91			
															REAC:R-HSA-169893	Prolonged ERK activation events	94			
						REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	98	REAC:R-HSA-9701898	STAT3 nuclear events downstream of ALK signaling	147									
															REAC:R-HSA-170968	Frs2-mediated activation	101			
															REAC:R-HSA-6807004	Negative regulation of MET activity	102			
						REAC:R-HSA-201556	Signaling by ALK	111	REAC:R-HSA-201556	Signaling by ALK	173									
															REAC:R-HSA-5654741	Signaling by FGFR3	118			
									REAC:R-HSA-1236394	Signaling by ERBB4	119				REAC:R-HSA-1236394	Signaling by ERBB4	187			
															REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	119			
															REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	120			
															REAC:R-HSA-74752	Signaling by Insulin receptor	124			
															REAC:R-HSA-5654743	Signaling by FGFR4	128			
															REAC:R-HSA-2428924	IGF1R signaling cascade	130			
															REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	131			
															REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	132			
															REAC:R-HSA-112399	IRS-mediated signalling	140			
									REAC:R-HSA-9031628	NGF-stimulated transcription	142									
															REAC:R-HSA-9665686	Signaling by ERBB2 TMD/JMD mutants	142			
															REAC:R-HSA-5654736	Signaling by FGFR1	143			
															REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	148			
															REAC:R-HSA-8875360	InlB-mediated entry of Listeria monocytogenes into host cell	149			
															REAC:R-HSA-8875555	MET activates RAP1 and RAC1	157			
															REAC:R-HSA-180292	GAB1 signalosome	159			
															REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	164			
															REAC:R-HSA-1433559	Regulation of KIT signaling	171			
															REAC:R-HSA-109704	PI3K Cascade	174			
									REAC:R-HSA-198725	Nuclear Events (kinase and transcription factor activation)	175									
															REAC:R-HSA-182971	EGFR downregulation	178			
															REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	179			
															REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	180			
															REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	181			
															REAC:R-HSA-5654738	Signaling by FGFR2	183			
															REAC:R-HSA-167044	Signalling to RAS	185			
															REAC:R-HSA-1963642	PI3K events in ERBB2 signaling	196			
															REAC:R-HSA-190236	Signaling by FGFR	197			
															REAC:R-HSA-1295596	Spry regulation of FGF signaling	202			
									REAC:R-HSA-5218920	VEGFR2 mediated vascular permeability	208									
REAC:R-HSA-9007101	Rab regulation of trafficking	1
																		REAC:R-HSA-9007101	Rab regulation of trafficking	1
																		REAC:R-HSA-8876198	RAB GEFs exchange GTP for GDP on RABs	2
																		REAC:R-HSA-8854214	TBC/RABGAPs	6
REAC:R-HSA-162582	Signal Transduction	2
						REAC:R-HSA-162582	Signal Transduction	81	REAC:R-HSA-162582	Signal Transduction	6	REAC:R-HSA-162582	Signal Transduction	96	REAC:R-HSA-162582	Signal Transduction	2			
REAC:R-HSA-1640170	Cell Cycle	3
			REAC:R-HSA-1640170	Cell Cycle	3	REAC:R-HSA-1640170	Cell Cycle	11	REAC:R-HSA-1640170	Cell Cycle	87									
			REAC:R-HSA-69242	S Phase	39	REAC:R-HSA-69242	S Phase	4	REAC:R-HSA-69242	S Phase	76									
			REAC:R-HSA-180786	Extension of Telomeres	8															
			REAC:R-HSA-69278	Cell Cycle, Mitotic	45	REAC:R-HSA-69278	Cell Cycle, Mitotic	9	REAC:R-HSA-69278	Cell Cycle, Mitotic	74									
			REAC:R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	130	REAC:R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	12	REAC:R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	39									
			REAC:R-HSA-69052	Switching of origins to a post-replicative state	108	REAC:R-HSA-69052	Switching of origins to a post-replicative state	19												
			REAC:R-HSA-69239	Synthesis of DNA	57	REAC:R-HSA-69239	Synthesis of DNA	23												
			REAC:R-HSA-68949	Orc1 removal from chromatin	100	REAC:R-HSA-68949	Orc1 removal from chromatin	24												
			REAC:R-HSA-157579	Telomere Maintenance	25															
			REAC:R-HSA-174417	Telomere C-strand (Lagging Strand) Synthesis	26															
			REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	133	REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	26	REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	46									
