Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			REAC:R-HSA-9704331	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	25															
			REAC:R-HSA-6781827	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	29	REAC:R-HSA-6781827	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	78	REAC:R-HSA-6781827	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	164									
			REAC:R-HSA-5693607	Processing of DNA double-strand break ends	31	REAC:R-HSA-5693607	Processing of DNA double-strand break ends	311	REAC:R-HSA-5693607	Processing of DNA double-strand break ends	327									
			REAC:R-HSA-5696400	Dual Incision in GG-NER	32	REAC:R-HSA-5696400	Dual Incision in GG-NER	145	REAC:R-HSA-5696400	Dual Incision in GG-NER	217									
			REAC:R-HSA-6782135	Dual incision in TC-NER	35	REAC:R-HSA-6782135	Dual incision in TC-NER	81	REAC:R-HSA-6782135	Dual incision in TC-NER	152									
			REAC:R-HSA-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	40	REAC:R-HSA-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	80	REAC:R-HSA-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	149									
			REAC:R-HSA-174414	Processive synthesis on the C-strand of the telomere	43															
			REAC:R-HSA-73884	Base Excision Repair	44															
			REAC:R-HSA-73933	Resolution of Abasic Sites (AP sites)	45															
			REAC:R-HSA-5696395	Formation of Incision Complex in GG-NER	46	REAC:R-HSA-5696395	Formation of Incision Complex in GG-NER	103	REAC:R-HSA-5696395	Formation of Incision Complex in GG-NER	104	REAC:R-HSA-5696395	Formation of Incision Complex in GG-NER	218						
			REAC:R-HSA-174437	Removal of the Flap Intermediate from the C-strand	51															
			REAC:R-HSA-5358508	Mismatch Repair	52															
			REAC:R-HSA-5358606	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	55															
			REAC:R-HSA-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	56															
			REAC:R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	57	REAC:R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	159				REAC:R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	265						
			REAC:R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	58															
			REAC:R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	59															
			REAC:R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	66							REAC:R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	255						
			REAC:R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	72															
			REAC:R-HSA-73893	DNA Damage Bypass	74	REAC:R-HSA-73893	DNA Damage Bypass	107												
			REAC:R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	82	REAC:R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	74	REAC:R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	134									
			REAC:R-HSA-5685939	HDR through MMEJ (alt-NHEJ)	76															
			REAC:R-HSA-6783310	Fanconi Anemia Pathway	79															
			REAC:R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	80				REAC:R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	341	REAC:R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	205						
			REAC:R-HSA-5656169	Termination of translesion DNA synthesis	81															
			REAC:R-HSA-5693606	DNA Double Strand Break Response	83				REAC:R-HSA-5693606	DNA Double Strand Break Response	344	REAC:R-HSA-5693606	DNA Double Strand Break Response	207						
			REAC:R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	89	REAC:R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	222												
			REAC:R-HSA-5696394	DNA Damage Recognition in GG-NER	129	REAC:R-HSA-5696394	DNA Damage Recognition in GG-NER	97												
			REAC:R-HSA-110328	Recognition and association of DNA glycosylase with site containing an affected pyrimidine	117															
			REAC:R-HSA-73928	Depyrimidination	118															
			REAC:R-HSA-110329	Cleavage of the damaged pyrimidine 	119															
			REAC:R-HSA-73929	Base-Excision Repair, AP Site Formation	121															
			REAC:R-HSA-73927	Depurination	126															
			REAC:R-HSA-110330	Recognition and association of DNA glycosylase with site containing an affected purine	127															
			REAC:R-HSA-110331	Cleavage of the damaged purine	128															
			REAC:R-HSA-171306	Packaging Of Telomere Ends	138															
			REAC:R-HSA-110312	Translesion synthesis by REV1	150															
			REAC:R-HSA-5656121	Translesion synthesis by POLI	157															
			REAC:R-HSA-5655862	Translesion synthesis by POLK	158															
			REAC:R-HSA-110320	Translesion Synthesis by POLH	165	REAC:R-HSA-110320	Translesion Synthesis by POLH	171												
REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1
			REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	36	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	1	REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	19									
			REAC:R-HSA-69206	G1/S Transition	39	REAC:R-HSA-69206	G1/S Transition	2	REAC:R-HSA-69206	G1/S Transition	36									
			REAC:R-HSA-69231	Cyclin D associated events in G1	98	REAC:R-HSA-69231	Cyclin D associated events in G1	8	REAC:R-HSA-69231	Cyclin D associated events in G1	6									
			REAC:R-HSA-69236	G1 Phase	97	REAC:R-HSA-69236	G1 Phase	9	REAC:R-HSA-69236	G1 Phase	7									
			REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	130	REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	13	REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	40									
			REAC:R-HSA-1538133	G0 and Early G1	240	REAC:R-HSA-1538133	G0 and Early G1	14	REAC:R-HSA-1538133	G0 and Early G1	63									
			REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	111	REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	19	REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	33									
			REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	112	REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	20	REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	34									
			REAC:R-HSA-69205	G1/S-Specific Transcription	145	REAC:R-HSA-69205	G1/S-Specific Transcription	21	REAC:R-HSA-69205	G1/S-Specific Transcription	93									
						REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	28	REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	142									
			REAC:R-HSA-68962	Activation of the pre-replicative complex	41	REAC:R-HSA-68962	Activation of the pre-replicative complex	34												
						REAC:R-HSA-1362300	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	35	REAC:R-HSA-1362300	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	92									
			REAC:R-HSA-113510	E2F mediated regulation of DNA replication	124	REAC:R-HSA-113510	E2F mediated regulation of DNA replication	39	REAC:R-HSA-113510	E2F mediated regulation of DNA replication	205									
			REAC:R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	214	REAC:R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	51	REAC:R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	129									
			REAC:R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	140	REAC:R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	155	REAC:R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	244									
REAC:R-HSA-74160	Gene expression (Transcription)	1
			REAC:R-HSA-74160	Gene expression (Transcription)	73	REAC:R-HSA-74160	Gene expression (Transcription)	5	REAC:R-HSA-74160	Gene expression (Transcription)	1	REAC:R-HSA-74160	Gene expression (Transcription)	161						
			REAC:R-HSA-73857	RNA Polymerase II Transcription	69	REAC:R-HSA-73857	RNA Polymerase II Transcription	4	REAC:R-HSA-73857	RNA Polymerase II Transcription	2	REAC:R-HSA-73857	RNA Polymerase II Transcription	157						
			REAC:R-HSA-212436	Generic Transcription Pathway	63	REAC:R-HSA-212436	Generic Transcription Pathway	3	REAC:R-HSA-212436	Generic Transcription Pathway	3	REAC:R-HSA-212436	Generic Transcription Pathway	141						
			REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	217	REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	166	REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	140							REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	7
						REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	201	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	120							REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	9
			REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	262	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	11	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	262									
																		REAC:R-HSA-203927	MicroRNA (miRNA) biogenesis	14
			REAC:R-HSA-3700989	Transcriptional Regulation by TP53	30	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	26	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	15	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	155				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	43
						REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	246	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	128	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	248				REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	16
						REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	47	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	20				REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	305			
			REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	254	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	87	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	22	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	231	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	321			
						REAC:R-HSA-350054	Notch-HLH transcription pathway	249	REAC:R-HSA-350054	Notch-HLH transcription pathway	23									
			REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	136	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	25	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	35	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	232						
						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	36	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	27				REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	309			
																		REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	28
			REAC:R-HSA-167172	Transcription of the HIV genome	225	REAC:R-HSA-167172	Transcription of the HIV genome	356	REAC:R-HSA-167172	Transcription of the HIV genome	29									
			REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	277	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	142	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	316	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	210				REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	29
			REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	219	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	32	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	209				REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	367			
																		REAC:R-HSA-211000	Gene Silencing by RNA	32
			REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	171	REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	67	REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	37	REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	164	REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	362			
			REAC:R-HSA-674695	RNA Polymerase II Pre-transcription Events	235				REAC:R-HSA-674695	RNA Polymerase II Pre-transcription Events	38									
						REAC:R-HSA-9614085	FOXO-mediated transcription	41	REAC:R-HSA-9614085	FOXO-mediated transcription	80	REAC:R-HSA-9614085	FOXO-mediated transcription	117						
			REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	75	REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	210	REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	42									
			REAC:R-HSA-167152	Formation of HIV elongation complex in the absence of HIV Tat	183	REAC:R-HSA-167152	Formation of HIV elongation complex in the absence of HIV Tat	287	REAC:R-HSA-167152	Formation of HIV elongation complex in the absence of HIV Tat	45									
			REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	48	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	169	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	213									
									REAC:R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	49									
			REAC:R-HSA-5633007	Regulation of TP53 Activity	50	REAC:R-HSA-5633007	Regulation of TP53 Activity	75	REAC:R-HSA-5633007	Regulation of TP53 Activity	106									
						REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	50	REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	85	REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	165						
			REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	198	REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	54	REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	105									
									REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	257							REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	54
			REAC:R-HSA-167162	RNA Polymerase II HIV Promoter Escape	190	REAC:R-HSA-167162	RNA Polymerase II HIV Promoter Escape	293	REAC:R-HSA-167162	RNA Polymerase II HIV Promoter Escape	57									
			REAC:R-HSA-75953	RNA Polymerase II Transcription Initiation	192	REAC:R-HSA-75953	RNA Polymerase II Transcription Initiation	297	REAC:R-HSA-75953	RNA Polymerase II Transcription Initiation	58									
			REAC:R-HSA-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	189	REAC:R-HSA-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	296	REAC:R-HSA-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	59									
			REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	233	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	60	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	87							REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	70
			REAC:R-HSA-73776	RNA Polymerase II Promoter Escape	191	REAC:R-HSA-73776	RNA Polymerase II Promoter Escape	292	REAC:R-HSA-73776	RNA Polymerase II Promoter Escape	60									
			REAC:R-HSA-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	187	REAC:R-HSA-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	291	REAC:R-HSA-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	61									
			REAC:R-HSA-167161	HIV Transcription Initiation	188	REAC:R-HSA-167161	HIV Transcription Initiation	295	REAC:R-HSA-167161	HIV Transcription Initiation	62									
						REAC:R-HSA-8866907	Activation of the TFAP2 (AP-2) family of transcription factors	64	REAC:R-HSA-8866907	Activation of the TFAP2 (AP-2) family of transcription factors	359									
			REAC:R-HSA-75955	RNA Polymerase II Transcription Elongation	205	REAC:R-HSA-75955	RNA Polymerase II Transcription Elongation	329	REAC:R-HSA-75955	RNA Polymerase II Transcription Elongation	64									
			REAC:R-HSA-112382	Formation of RNA Pol II elongation complex 	209	REAC:R-HSA-112382	Formation of RNA Pol II elongation complex 	328	REAC:R-HSA-112382	Formation of RNA Pol II elongation complex 	65									
						REAC:R-HSA-9617828	FOXO-mediated transcription of cell cycle genes	66	REAC:R-HSA-9617828	FOXO-mediated transcription of cell cycle genes	124									
			REAC:R-HSA-167169	HIV Transcription Elongation	176	REAC:R-HSA-167169	HIV Transcription Elongation	278	REAC:R-HSA-167169	HIV Transcription Elongation	67									
			REAC:R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	175	REAC:R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	282	REAC:R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	68									
			REAC:R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	177	REAC:R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	281	REAC:R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	69									
									REAC:R-HSA-6807505	RNA polymerase II transcribes snRNA genes	71									
																		REAC:R-HSA-6803205	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	71
						REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	284	REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	72									
			REAC:R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	155	REAC:R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	255	REAC:R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	76									
			REAC:R-HSA-212165	Epigenetic regulation of gene expression	167	REAC:R-HSA-212165	Epigenetic regulation of gene expression	77	REAC:R-HSA-212165	Epigenetic regulation of gene expression	130									
			REAC:R-HSA-113418	Formation of the Early Elongation Complex	154	REAC:R-HSA-113418	Formation of the Early Elongation Complex	254	REAC:R-HSA-113418	Formation of the Early Elongation Complex	77									
						REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	84	REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	166									
			REAC:R-HSA-73762	RNA Polymerase I Transcription Initiation	135	REAC:R-HSA-73762	RNA Polymerase I Transcription Initiation	106	REAC:R-HSA-73762	RNA Polymerase I Transcription Initiation	84									
			REAC:R-HSA-4655427	SUMOylation of DNA methylation proteins	280	REAC:R-HSA-4655427	SUMOylation of DNA methylation proteins	85	REAC:R-HSA-4655427	SUMOylation of DNA methylation proteins	393									
						REAC:R-HSA-9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	89	REAC:R-HSA-9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	174									
									REAC:R-HSA-383280	Nuclear Receptor transcription pathway	89									
			REAC:R-HSA-167160	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	144	REAC:R-HSA-167160	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	242	REAC:R-HSA-167160	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	90									
												REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	90				REAC:R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	107
			REAC:R-HSA-77075	RNA Pol II CTD phosphorylation and interaction with CE	143	REAC:R-HSA-77075	RNA Pol II CTD phosphorylation and interaction with CE	241	REAC:R-HSA-77075	RNA Pol II CTD phosphorylation and interaction with CE	91									
			REAC:R-HSA-72086	mRNA Capping	148	REAC:R-HSA-72086	mRNA Capping	250	REAC:R-HSA-72086	mRNA Capping	96									
						REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	156	REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	99				REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	285			
			REAC:R-HSA-6804757	Regulation of TP53 Degradation	100	REAC:R-HSA-6804757	Regulation of TP53 Degradation	111	REAC:R-HSA-6804757	Regulation of TP53 Degradation	144									
						REAC:R-HSA-8941326	RUNX2 regulates bone development	200	REAC:R-HSA-8941326	RUNX2 regulates bone development	100				REAC:R-HSA-8941326	RUNX2 regulates bone development	289			
			REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	102	REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	117	REAC:R-HSA-6806003	Regulation of TP53 Expression and Degradation	148									
			REAC:R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	244	REAC:R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	105	REAC:R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	347									
									REAC:R-HSA-76046	RNA Polymerase III Transcription Initiation	111									
						REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	128	REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	253	REAC:R-HSA-9614657	FOXO-mediated transcription of cell death genes	112						
						REAC:R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	322				REAC:R-HSA-6803204	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	115						
						REAC:R-HSA-9005895	Pervasive developmental disorders	267	REAC:R-HSA-9005895	Pervasive developmental disorders	116									
						REAC:R-HSA-9697154	Disorders of Nervous System Development	266	REAC:R-HSA-9697154	Disorders of Nervous System Development	118									
						REAC:R-HSA-9675151	Disorders of Developmental Biology	269	REAC:R-HSA-9675151	Disorders of Developmental Biology	119									
						REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	268	REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	121									
			REAC:R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	263							REAC:R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	121						
									REAC:R-HSA-74158	RNA Polymerase III Transcription	122									
									REAC:R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	123									
						REAC:R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	125	REAC:R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	387				REAC:R-HSA-8866910	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	274			
			REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	249	REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	129	REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	196	REAC:R-HSA-6804758	Regulation of TP53 Activity through Acetylation	264						
			REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	161	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	134	REAC:R-HSA-73854	RNA Polymerase I Promoter Clearance	143									
			REAC:R-HSA-73864	RNA Polymerase I Transcription	163	REAC:R-HSA-73864	RNA Polymerase I Transcription	136	REAC:R-HSA-73864	RNA Polymerase I Transcription	145									
			REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	152	REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	253	REAC:R-HSA-73863	RNA Polymerase I Transcription Termination	136									
						REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	337	REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	137				REAC:R-HSA-8940973	RUNX2 regulates osteoblast differentiation	263			
						REAC:R-HSA-9617629	Regulation of FOXO transcriptional activity by acetylation	144	REAC:R-HSA-9617629	Regulation of FOXO transcriptional activity by acetylation	163	REAC:R-HSA-9617629	Regulation of FOXO transcriptional activity by acetylation	202						
						REAC:R-HSA-9614399	Regulation of localization of FOXO transcription factors	197	REAC:R-HSA-9614399	Regulation of localization of FOXO transcription factors	282	REAC:R-HSA-9614399	Regulation of localization of FOXO transcription factors	145						
									REAC:R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	150									
									REAC:R-HSA-167287	HIV elongation arrest and recovery	155									
									REAC:R-HSA-167290	Pausing and recovery of HIV elongation	156									
