Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																																																																													REAC:R-HSA-392170	ADP signalling through P2Y purinoceptor 12	13																																																																																																												
																																																																																													REAC:R-HSA-428930	Thromboxane signalling through TP receptor	15																																																																																																												
									REAC:R-HSA-430116	GP1b-IX-V activation signalling	39																																																	REAC:R-HSA-430116	GP1b-IX-V activation signalling	19																																																																			REAC:R-HSA-430116	GP1b-IX-V activation signalling	130	REAC:R-HSA-430116	GP1b-IX-V activation signalling	153																			REAC:R-HSA-430116	GP1b-IX-V activation signalling	153																																																
																																																																																													REAC:R-HSA-456926	Thrombin signalling through proteinase activated receptors (PARs)	19																																																																																																												
																																																																																													REAC:R-HSA-418592	ADP signalling through P2Y purinoceptor 1	25																																																																																																												
REAC:R-HSA-212436	Generic Transcription Pathway	1
						REAC:R-HSA-212436	Generic Transcription Pathway	1										REAC:R-HSA-212436	Generic Transcription Pathway	9	REAC:R-HSA-212436	Generic Transcription Pathway	69	REAC:R-HSA-212436	Generic Transcription Pathway	69	REAC:R-HSA-212436	Generic Transcription Pathway	70				REAC:R-HSA-212436	Generic Transcription Pathway	81							REAC:R-HSA-212436	Generic Transcription Pathway	1	REAC:R-HSA-212436	Generic Transcription Pathway	67	REAC:R-HSA-212436	Generic Transcription Pathway	4	REAC:R-HSA-212436	Generic Transcription Pathway	4	REAC:R-HSA-212436	Generic Transcription Pathway	78																			REAC:R-HSA-212436	Generic Transcription Pathway	76										REAC:R-HSA-212436	Generic Transcription Pathway	1										REAC:R-HSA-212436	Generic Transcription Pathway	78										REAC:R-HSA-212436	Generic Transcription Pathway	4	REAC:R-HSA-212436	Generic Transcription Pathway	3	REAC:R-HSA-212436	Generic Transcription Pathway	49				REAC:R-HSA-212436	Generic Transcription Pathway	1																REAC:R-HSA-212436	Generic Transcription Pathway	78				REAC:R-HSA-212436	Generic Transcription Pathway	14							REAC:R-HSA-212436	Generic Transcription Pathway	56																REAC:R-HSA-212436	Generic Transcription Pathway	1	REAC:R-HSA-212436	Generic Transcription Pathway	76	REAC:R-HSA-212436	Generic Transcription Pathway	3				REAC:R-HSA-212436	Generic Transcription Pathway	71				REAC:R-HSA-212436	Generic Transcription Pathway	8	REAC:R-HSA-212436	Generic Transcription Pathway	1				REAC:R-HSA-212436	Generic Transcription Pathway	70
						REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	23										REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	39																						REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	4				REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	30	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	30																												REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	192				REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	6																						REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	30	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	26							REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	8																						REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	22																									REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	23				REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	20							REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	193	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	23	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	33						
						REAC:R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	5																																																																																																																																																																						REAC:R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	5				REAC:R-HSA-2032785	YAP1- and WWTR1 (TAZ)-stimulated gene expression	49																					
																					REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	80	REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	80	REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	78				REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	82										REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	84							REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	81																			REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	81																						REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	81													REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	7	REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	66																						REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	81													REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	64																			REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	81							REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	90													REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	78
																		REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	122																						REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	82				REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	124	REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	124																																		REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	83																						REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	124										REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	87																			REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	7																																		REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	74													REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	129						
																		REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	14																												REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	10	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	10																																																										REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	10																																																																																		REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	7						
						REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	16																																		REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	43																																											REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	45																									REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	48							REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	54																			REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	8	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	43																									REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	16																REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	38									
						REAC:R-HSA-350054	Notch-HLH transcription pathway	29																																		REAC:R-HSA-350054	Notch-HLH transcription pathway	13																																											REAC:R-HSA-350054	Notch-HLH transcription pathway	17																									REAC:R-HSA-350054	Notch-HLH transcription pathway	65							REAC:R-HSA-350054	Notch-HLH transcription pathway	52																						REAC:R-HSA-350054	Notch-HLH transcription pathway	10																									REAC:R-HSA-350054	Notch-HLH transcription pathway	29				REAC:R-HSA-350054	Notch-HLH transcription pathway	54										REAC:R-HSA-350054	Notch-HLH transcription pathway	9									
																		REAC:R-HSA-3700989	Transcriptional Regulation by TP53	26	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	42	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	42	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	35				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	44							REAC:R-HSA-3700989	Transcriptional Regulation by TP53	65	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	28	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	21	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	21	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	46																			REAC:R-HSA-3700989	Transcriptional Regulation by TP53	44										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	55										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	46										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	21	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	10	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	31				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	43																REAC:R-HSA-3700989	Transcriptional Regulation by TP53	46	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	33										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	18																			REAC:R-HSA-3700989	Transcriptional Regulation by TP53	39	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	22				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	30							REAC:R-HSA-3700989	Transcriptional Regulation by TP53	24				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	35
						REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	32																																		REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	57																																											REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	61																									REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	66							REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	66																			REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	11	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	51																									REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	32																REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	47									
						REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	15										REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	88																						REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	28				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	60	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	60													REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	154													REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	182				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	22																						REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	60	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	93							REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	49																						REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	23																									REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	15				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	13							REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	159	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	19	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	63						
