Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
REAC:R-HSA-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	54	1	4	None	None	None	None	None	None	None	None	None	113	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	37	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None
REAC:R-HSA-5653656	Vesicle-mediated transport	718	2	4	166	None	23	None	None	None	None	None	None	25	None	None	None	None	None	None	None	None	None	33	None	None	2	5	None	None	None	131	None	166	None	85	None	20	None	None	None	None	None	None	None	None	71	184	16	None	None	6	None	None	184	None	None	2	22	None	None	None	None	None	5	None	None	None	None	None	None
REAC:R-HSA-162588	Budding and maturation of HIV virion	28	2	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None	None	None	None	None	None	None	None	None	None	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	57	2	7	None	41	None	None	None	95	None	None	None	57	None	None	None	23	None	82	82	None	163	None	None	None	None	28	None	130	None	None	28	None	None	None	None	None	None	143	82	85	None	None	30	None	None	None	None	192	None	None	2	163	None	None	None	None	None	None	None	41	None	32	28	None	None	3	78	None	None
REAC:R-HSA-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	140	2	8	46	None	None	61	64	None	None	None	None	None	None	49	58	None	None	None	None	None	None	None	64	48	None	None	None	None	43	8	None	47	None	189	None	None	52	None	None	None	None	9	None	5	98	30	None	None	None	None	None	None	30	None	9	None	137	7	2	None	None	None	None	None	44	None	None	None	None
REAC:R-HSA-8949664	Processing of SMDT1	16	2	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None
REAC:R-HSA-109582	Hemostasis	672	3	10	3	101	4	8	9	307	None	None	116	None	None	4	4	162	156	68	68	None	None	4	7	5	None	43	None	None	6	5	166	3	22	49	None	None	6	None	68	220	None	4	145	3	12	6	None	None	None	None	136	None	6	None	7	None	19	3	33	101	None	132	43	None	9	164	143	None	116
REAC:R-HSA-168249	Innate Immune System	1093	3	42	36	174	3	34	40	202	94	94	90	88	93	27	37	223	92	219	219	95	7	17	40	39	64	26	93	9	46	38	234	36	81	87	95	15	43	4	219	223	101	39	266	19	82	49	25	8	95	51	205	7	49	104	30	38	68	35	23	174	91	239	26	113	46	221	239	83	90
REAC:R-HSA-69278	Cell Cycle, Mitotic	549	3	55	None	139	None	None	None	3	42	42	35	130	31	140	132	40	37	9	9	20	135	None	None	None	None	44	19	157	None	None	34	None	None	113	20	3	None	104	9	178	54	None	10	None	None	None	3	135	20	76	218	135	None	41	None	None	None	None	None	139	39	9	44	33	None	258	10	99	35
REAC:R-HSA-392499	Metabolism of proteins	1944	3	20	105	60	13	200	185	49	92	92	121	3	130	None	None	96	102	43	43	125	108	16	183	170	97	7	131	75	370	137	91	105	29	None	125	29	82	102	43	122	100	None	95	96	157	196	29	111	125	19	59	108	196	186	None	70	5	256	None	60	131	182	7	108	384	77	60	None	121
REAC:R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	417	3	46	7	39	24	17	12	88	128	128	None	8	None	12	8	29	None	50	50	None	106	24	13	4	90	None	None	99	3	22	35	7	None	39	None	None	12	141	50	69	106	5	50	18	28	19	None	112	None	None	4	106	19	192	3	None	32	13	26	39	None	47	None	137	3	12	69	76	None
REAC:R-HSA-194315	Signaling by Rho GTPases	702	3	30	122	162	93	150	138	None	None	None	131	137	144	100	144	239	169	95	95	None	168	75	137	131	63	None	None	None	100	3	244	124	None	156	None	61	153	121	95	243	None	14	286	25	171	69	60	146	None	41	166	168	69	187	16	39	119	30	19	162	None	None	None	None	94	173	None	None	131
REAC:R-HSA-977443	GABA receptor activation	60	3	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-8949215	Mitochondrial calcium ion transport	23	3	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	3	None
REAC:R-HSA-5358351	Signaling by Hedgehog	149	4	9	None	None	None	None	None	174	None	None	None	4	None	None	None	None	None	196	196	None	137	None	None	None	None	None	None	139	None	None	None	None	104	15	None	None	None	127	196	None	None	None	None	None	None	None	None	117	None	None	52	137	None	None	None	None	None	None	None	None	None	256	None	None	None	None	256	None	None
REAC:R-HSA-1280215	Cytokine Signaling in Immune system	704	4	32	5	176	None	14	19	122	125	125	None	34	None	13	13	139	None	136	136	None	10	None	19	7	31	None	None	4	16	29	144	5	None	47	None	None	15	16	136	181	None	10	166	26	33	27	None	11	None	60	215	10	27	175	11	21	None	6	11	176	None	153	None	None	20	132	141	77	None
REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	717	4	1	146	None	None	154	145	None	None	None	None	None	None	102	145	None	None	334	334	None	None	84	142	139	75	None	None	None	102	4	None	149	None	None	None	None	174	None	334	None	None	19	None	42	180	80	None	None	None	95	172	None	80	None	23	67	None	44	21	None	None	None	None	None	96	176	None	None	None
REAC:R-HSA-9615710	Late endosomal microautophagy	34	4	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	80	None	None	None	None	None	None	None	None	None	None	4	None	None	None	None	None	None	None	None	None	None	4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-9006931	Signaling by Nuclear Receptors	291	4	8	138	5	113	201	189	137	None	None	None	70	None	171	190	13	177	111	111	None	159	111	186	109	None	None	None	57	95	227	18	138	48	151	None	None	158	202	111	4	None	122	21	195	179	199	None	217	None	9	20	159	199	190	114	None	167	159	169	5	None	82	None	None	99	17	76	20	None
REAC:R-HSA-168256	Immune System	2041	4	1	13	None	12	53	35	312	None	None	None	65	None	45	47	None	None	162	162	None	5	23	39	10	36	74	None	8	14	13	None	14	None	149	None	63	31	10	162	None	None	12	None	4	69	24	68	5	None	None	232	5	24	None	8	19	72	12	22	None	None	None	79	None	14	None	None	None	None
REAC:R-HSA-174824	Plasma lipoprotein assembly, remodeling, and clearance	71	4	9	292	178	33	None	None	None	None	None	None	None	None	None	None	231	None	None	None	None	None	39	None	None	23	None	None	None	None	None	237	296	None	140	None	None	None	None	None	229	None	None	270	None	None	None	None	None	None	None	213	None	None	None	None	None	4	None	None	178	None	None	None	None	None	232	None	None	None
REAC:R-HSA-389661	Glyoxylate metabolism and glycine degradation	31	4	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	35	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	4	None
REAC:R-HSA-1640170	Cell Cycle	679	5	23	None	None	None	None	None	5	13	13	21	None	13	None	None	34	7	11	11	7	173	None	None	None	None	51	8	237	292	None	26	None	None	245	7	41	None	164	11	215	5	None	15	None	None	None	41	134	7	None	251	173	None	8	None	None	None	None	None	None	7	13	51	7	294	None	13	31	21
REAC:R-HSA-1234174	Cellular response to hypoxia	75	5	3	None	150	None	None	None	205	None	None	None	5	None	None	None	196	None	217	217	None	None	None	None	None	None	None	None	55	None	None	205	None	None	None	None	None	None	None	217	188	None	None	218	None	None	None	None	None	None	None	179	None	None	None	None	None	None	None	None	150	None	205	None	None	None	185	152	None	None
REAC:R-HSA-73887	Death Receptor Signaling	140	5	17	None	214	None	None	None	None	None	None	None	None	None	None	None	258	None	None	None	None	9	None	None	None	None	8	None	5	None	179	267	None	None	None	None	None	None	17	None	266	None	196	320	None	None	None	None	6	None	None	72	9	None	None	204	None	None	None	None	214	None	None	8	None	None	91	None	None	None
REAC:R-HSA-162599	Late Phase of HIV Life Cycle	132	5	5	None	204	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11	None	None	None	10	None	None	None	None	None	None	5	None	None	None	None	None	None	167	None	None	None	None	None	204	None	265	None	None	None	None	None	None	None
REAC:R-HSA-1643685	Disease	1823	5	66	19	50	20	41	33	53	50	50	36	16	51	26	28	19	36	24	24	55	48	14	32	12	8	12	52	73	12	14	16	17	30	11	55	10	37	41	24	12	37	8	20	8	70	28	8	54	55	33	12	48	28	29	5	10	52	5	13	50	52	24	12	54	12	18	30	67	36
REAC:R-HSA-1428517	The citric acid (TCA) cycle and respiratory electron transport	177	5	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	79	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	5	None
REAC:R-HSA-9006936	Signaling by TGFB family members	116	6	7	109	29	53	58	10	48	None	None	None	None	None	48	40	6	None	48	48	None	None	52	18	35	None	None	None	None	50	166	8	109	None	246	None	None	49	None	48	35	None	25	16	17	83	93	None	None	None	None	31	None	93	None	29	None	37	144	None	29	None	25	None	None	52	25	48	None	None
REAC:R-HSA-422475	Axon guidance	549	6	24	9	None	51	9	15	252	None	None	None	106	None	11	18	None	None	261	261	None	215	48	11	19	22	24	None	240	11	6	None	9	68	18	None	None	53	182	261	None	None	31	None	34	8	12	None	190	None	None	109	215	12	None	26	None	25	15	63	None	None	None	24	None	10	107	None	None	None
REAC:R-HSA-1500931	Cell-Cell communication	127	6	8	95	None	97	128	85	None	None	None	None	None	None	79	87	None	None	None	None	None	None	98	85	84	None	None	None	None	94	95	None	96	None	None	None	None	89	174	None	None	None	20	None	6	159	72	None	None	None	None	78	None	72	None	22	None	None	85	89	None	None	None	None	None	108	56	None	None	None
REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	269	6	7	27	None	26	28	38	None	None	None	None	None	None	29	25	None	None	None	None	None	None	26	36	25	None	None	None	None	7	19	None	27	None	98	None	None	16	None	None	None	None	47	None	45	40	32	None	None	None	None	None	None	32	None	37	None	34	19	85	None	None	None	None	None	6	None	None	None	None
REAC:R-HSA-9675108	Nervous system development	574	7	2	10	80	98	11	17	None	None	None	None	None	None	7	12	187	None	313	313	None	None	96	14	20	73	None	None	None	13	7	197	10	96	20	None	None	58	None	313	253	None	32	203	39	9	13	None	None	None	None	182	None	13	None	27	None	50	18	72	80	None	42	None	None	11	140	286	None	None
REAC:R-HSA-1296065	Inwardly rectifying K+ channels	35	7	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	7	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-5620971	Pyroptosis	27	7	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	109	None	None	None	None	None	None	None	None	None	None	None	None	None	None	7	None	None	None	None	None	None	None	None	None	None	7	115	None	None	None	109	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:0000000	REACTOME root term	10775	7	1	22	31	11	25	13	35	73	73	72	28	69	22	26	33	69	31	31	73	63	10	12	38	32	14	78	56	42	26	33	21	69	97	73	47	27	61	31	47	49	42	44	24	34	14	45	62	73	12	29	63	14	77	44	27	7	40	64	31	74	44	14	69	35	29	38	41	72
REAC:R-HSA-418594	G alpha (i) signalling events	313	8	12	299	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	304	8	16	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-5218859	Regulated Necrosis	55	8	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	39	None	None	None	None	None	None	62	None	None	None	None	None	161	None	8	None	50	None	None	None	None	None	None	None	None	9	44	None	None	None	39	None	None	None	None	None	None	None	None	None	None	None	None	345	None	None	None	None
REAC:R-HSA-1980143	Signaling by NOTCH1	72	8	3	None	35	None	None	None	91	None	None	None	31	None	None	None	17	None	77	77	None	152	None	None	None	None	19	None	106	None	None	21	None	None	None	None	None	None	140	77	78	None	None	24	None	None	None	None	172	None	None	8	152	None	None	None	None	None	None	None	35	None	30	19	None	None	9	74	None	None
REAC:R-HSA-5683057	MAPK family signaling cascades	308	8	2	33	205	62	40	42	216	None	None	None	None	None	34	33	205	None	183	183	None	None	58	42	31	None	None	None	None	9	27	215	33	None	44	None	None	22	None	183	260	None	54	188	51	46	41	None	None	None	30	248	None	41	None	48	None	71	27	95	205	None	282	None	None	8	256	179	None	None
REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	114	9	2	None	9	None	None	None	324	None	None	None	84	None	None	None	9	None	269	269	None	None	None	None	None	None	None	None	205	None	None	11	None	None	None	None	None	None	None	269	39	None	None	27	None	None	None	None	None	None	None	23	None	None	None	None	None	None	None	None	9	None	149	None	None	None	24	249	None	None
REAC:R-HSA-2262752	Cellular responses to stress	777	9	27	314	37	None	None	None	17	91	91	88	9	90	None	None	44	88	14	14	92	116	None	272	312	88	None	89	86	338	304	47	315	None	12	92	32	None	85	14	63	52	301	35	287	152	285	52	114	92	18	51	116	285	91	306	None	None	294	None	37	88	29	None	75	276	53	11	70	88
REAC:R-HSA-372790	Signaling by GPCR	696	9	21	119	None	76	189	172	None	None	None	None	96	None	83	86	None	None	None	None	None	None	71	171	178	None	None	None	None	154	167	None	119	9	33	None	None	166	None	None	None	None	208	None	176	165	181	None	None	None	None	188	None	181	None	212	None	90	180	195	None	None	None	None	None	157	None	None	None	None
REAC:R-HSA-917977	Transferrin endocytosis and recycling	31	9	1	181	None	68	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	66	None	None	None	None	None	None	None	None	None	180	None	None	None	9	None	None	None	None	None	None	None	None	None	None	18	None	None	None	None	None	None	None	None	None	83	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-157118	Signaling by NOTCH	233	9	13	None	58	None	None	None	73	127	127	None	69	None	None	None	21	None	54	54	None	149	None	None	265	None	16	None	151	306	None	20	None	None	None	None	None	None	159	54	100	None	None	29	None	None	None	None	143	None	26	9	149	None	201	None	None	None	None	None	58	None	26	16	None	314	11	65	None	None
REAC:R-HSA-382551	Transport of small molecules	720	9	12	224	None	49	None	None	181	None	None	None	63	None	None	None	None	None	None	None	None	None	78	None	None	None	None	None	None	None	None	None	222	44	32	None	16	None	188	None	None	None	None	None	None	None	None	21	None	None	29	157	None	None	None	None	31	9	None	None	None	None	None	None	None	None	None	None	61	None
REAC:R-HSA-3247509	Chromatin modifying enzymes	273	10	6	None	10	None	None	None	199	None	None	None	None	None	None	None	15	None	60	60	None	227	None	None	None	None	None	None	219	None	None	23	None	None	None	None	None	None	199	60	36	None	None	25	None	None	None	None	213	None	None	64	227	None	194	None	None	None	None	None	10	None	54	None	None	None	20	39	96	None
REAC:R-HSA-8953897	Cellular responses to stimuli	791	10	1	None	92	None	None	None	23	102	102	107	10	135	None	None	46	124	19	19	111	143	None	None	None	None	None	111	87	None	None	49	None	None	66	111	None	None	101	19	139	78	None	36	None	None	None	None	154	111	None	98	143	None	115	None	None	None	None	None	92	95	51	None	111	None	105	19	None	107
REAC:R-HSA-1280218	Adaptive Immune System	809	13	25	16	None	81	54	37	222	None	None	None	22	None	33	43	None	None	209	209	None	38	79	52	13	14	None	None	29	32	39	None	18	86	125	None	None	56	38	209	None	None	33	None	38	66	34	None	38	None	None	None	38	34	None	34	16	87	31	31	None	None	None	None	None	45	252	None	None	None
REAC:R-HSA-112314	Neurotransmitter receptors and postsynaptic signal transmission	196	13	15	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	87	None	None	None	258	54	None	None	13	46	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	158	None	None	None	None	None	None	None	256	None	None	None	None
REAC:R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	42	13	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	51	13	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-1266738	Developmental Biology	1116	13	13	34	17	None	31	44	101	None	None	None	115	None	28	51	26	None	90	90	None	185	None	37	45	62	None	None	153	34	25	19	37	None	70	None	None	105	161	90	73	None	63	40	80	21	31	None	231	None	None	16	185	31	169	60	36	77	48	144	17	None	28	None	None	27	13	64	None	None
REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	92	14	1	24	206	None	33	48	None	None	None	None	None	None	36	32	253	None	None	None	None	None	None	50	14	None	None	None	None	35	52	None	24	None	91	None	None	72	166	None	None	None	21	None	56	37	37	None	None	None	None	191	None	37	None	18	None	None	26	37	206	None	None	None	None	36	153	None	None	None
REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	16	14	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	24	59	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	14	None	None	None	None	None	15	None	None	None	None	None	None	60	None	None	None	None	None	None
REAC:R-HSA-9006335	Signaling by Erythropoietin	23	14	3	21	None	None	19	27	None	None	None	None	None	None	24	21	None	None	None	None	None	None	None	27	26	None	None	None	220	30	46	None	22	None	45	None	None	24	None	None	None	None	23	None	35	50	38	None	None	None	None	None	None	38	None	21	None	None	14	17	None	None	None	None	None	33	None	None	98	None
REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	99	15	1	28	220	None	37	52	None	None	None	144	None	None	40	35	262	None	None	None	None	None	None	55	15	None	None	None	None	39	59	None	28	None	102	None	None	73	170	None	None	None	22	None	57	41	43	None	None	None	None	196	None	43	205	19	None	None	29	38	220	None	None	None	None	40	157	None	None	144
REAC:R-HSA-181430	Norepinephrine Neurotransmitter Release Cycle	17	15	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	35	60	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	15	None	None	None	None	None	24	None	None	None	None	None	None	65	None	None	None	None	None	None
REAC:R-HSA-1296071	Potassium Channels	103	16	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	16	177	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
REAC:R-HSA-181429	Serotonin Neurotransmitter Release Cycle	17	16	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	34	62	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	16	None	None	None	None	None	23	None	None	None	None	None	None	63	None	None	None	None	None	None
REAC:R-HSA-112315	Transmission across Chemical Synapses	259	17	5	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	25	66	None	None	None	178	None	None	17	95	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	22	None	None	None	None	None	17	None	None	None	None	None	None	70	None	None	None	None	None	None
