	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
160	GO:BP	GO:0050790	regulation of catalytic activity	3.923507879204314e-23	True	"""Any process that modulates the activity of an enzyme."" [GOC:ai, GOC:ebc, GOC:vw]"	1840	136	58	21110	0.4264705882352941	0.03152173913043478	query_1	['GO:0065009']	['TANK', 'BCL2', 'FBXW7', 'BTRC', 'FADD', 'CARD8', 'UBE2N', 'IRAK3', 'MEFV', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'SKP1', 'TLR4', 'CASP1', 'CDC37', 'TAB2', 'NLRP1', 'CASP8', 'SFN', 'NLRP3', 'BBC3', 'HSPA1A', 'BID', 'BIRC2', 'AKT1', 'NLRC4', 'PTGES3', 'APP', 'TNF', 'FASLG', 'BAD', 'CAND1', 'TAB1', 'BIRC3', 'TNFSF14', 'CASP10', 'NLRP2', 'IKBKB', 'TBC1D17', 'BCL10', 'TNFAIP3', 'NFKB1', 'TRAF2', 'TP53', 'HSP90AB1', 'MALT1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'GSK3B', 'PYCARD', 'IRAK1', 'CFLAR', 'PTPN22', 'AIM2']	[['IMP'], ['IEA'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'IBA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IDA'], ['ISS', 'IEA'], ['IMP', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IBA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IGI', 'IC', 'IEA'], ['IMP', 'IGI'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IBA'], ['IDA'], ['IMP'], ['IBA'], ['IMP', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'TAS'], ['IDA', 'ISS', 'IC', 'IEA'], ['IMP'], ['IMP'], ['IDA'], ['IDA', 'IMP', 'NAS'], ['IDA', 'IMP'], ['IMP', 'TAS'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IBA'], ['IBA'], ['IMP'], ['IDA', 'IEA']]
161	KEGG	KEGG:05145	Toxoplasmosis	7.886750689099016e-23	True	Toxoplasmosis	109	123	26	8161	0.21138211382113822	0.23853211009174313	query_1	['KEGG:00000']	['BCL2', 'RELA', 'TLR4', 'TAB2', 'CASP8', 'BCL2L1', 'HSPA1A', 'NFKBIB', 'BIRC2', 'AKT1', 'IRAK4', 'TNF', 'HSPA8', 'CHUK', 'BAD', 'TAB1', 'BIRC3', 'IKBKG', 'IKBKB', 'NFKBIA', 'NFKB1', 'TNFRSF1A', 'TRAF6', 'MAP3K7', 'IRAK1', 'MYD88']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
162	KEGG	KEGG:05164	Influenza A	1.26679818610046e-22	True	Influenza A	168	123	30	8161	0.24390243902439024	0.17857142857142858	query_1	['KEGG:00000']	['TRADD', 'RELA', 'FADD', 'BAK1', 'BAX', 'FAS', 'TLR4', 'CASP1', 'IRF7', 'CASP8', 'NLRP3', 'BID', 'NFKBIB', 'AKT1', 'IKBKE', 'IRAK4', 'TNF', 'CHUK', 'FASLG', 'TBK1', 'IKBKG', 'TRAF3', 'IKBKB', 'NFKBIA', 'NFKB1', 'TNFRSF1A', 'TICAM1', 'PYCARD', 'CREBBP', 'MYD88']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
163	GO:BP	GO:0010950	positive regulation of endopeptidase activity	1.5412328701572487e-22	True	"""Any process that increases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	167	136	24	21110	0.17647058823529413	0.1437125748502994	query_1	['GO:0010952', 'GO:0052548']	['FADD', 'CARD8', 'MEFV', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'CASP1', 'NLRP1', 'CASP8', 'NLRP3', 'BBC3', 'BID', 'NLRC4', 'TNF', 'FASLG', 'BAD', 'CASP10', 'NLRP2', 'BCL10', 'MALT1', 'PYCARD', 'CFLAR', 'AIM2']	[['IDA'], ['IDA', 'IBA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IEA'], ['IMP', 'IGI'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IBA'], ['IDA'], ['IMP', 'IEA'], ['IMP'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IEA']]
164	GO:BP	GO:0009628	response to abiotic stimulus	1.8348208532833242e-22	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an abiotic (not derived from living organisms) stimulus."" [GOC:hb]"	1146	136	47	21110	0.34558823529411764	0.04101221640488656	query_1	['GO:0050896']	['TANK', 'BCL2', 'FBXW7', 'RELA', 'FADD', 'BAK1', 'BAX', 'FAS', 'TLR4', 'CASP1', 'CUL4A', 'NLRP1', 'CASP8', 'BCL2L1', 'CASP5', 'BBC3', 'HSPA1A', 'MAP3K14', 'BIRC2', 'DNAJA2', 'AKT1', 'LTBR', 'LTA', 'APP', 'RELB', 'BABAM2', 'TNF', 'BAD', 'CD14', 'TNFSF14', 'DNAJA4', 'BCL10', 'NFKBIA', 'NFKB1', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'HTT', 'HSP90AA1', 'RBX1', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'CFLAR', 'MYD88']	[['IMP'], ['NAS', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IEP'], ['IMP', 'IEP', 'ISS', 'IEA'], ['IEA'], ['IMP', 'IEP'], ['IEP'], ['IEP', 'NAS'], ['EXP'], ['IMP'], ['IEP', 'IEA'], ['IEA'], ['IEP'], ['IEP', 'IEA'], ['IDA', 'IMP'], ['IEP'], ['IEA'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IEP'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IMP', 'IEA'], ['TAS', 'IEA'], ['IEP', 'IBA', 'IEA'], ['IEA'], ['IEP'], ['IEA'], ['IEP'], ['NAS', 'IEA'], ['IEP', 'IEA'], ['IDA', 'IMP', 'IEP', 'ISS', 'IEA'], ['IEP'], ['IDA', 'IMP', 'IEA'], ['IBA', 'IEA'], ['IMP'], ['ISS', 'IBA', 'IEA'], ['EXP', 'ISS'], ['TAS'], ['NAS'], ['IEA'], ['IDA', 'TAS'], ['IEA'], ['IEP']]
165	REAC	REAC:R-HSA-5357905	Regulation of TNFR1 signaling	2.3160540972104356e-22	True	Regulation of TNFR1 signaling	33	128	17	10790	0.1328125	0.5151515151515151	query_1	['REAC:R-HSA-75893']	['TRADD', 'RNF31', 'FADD', 'SHARPIN', 'CASP8', 'RIPK1', 'RBCK1', 'BIRC2', 'TNF', 'CHUK', 'BIRC3', 'IKBKG', 'IKBKB', 'TNFAIP3', 'TRAF2', 'TNFRSF1A', 'TAX1BP1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
166	KEGG	KEGG:05160	Hepatitis C	3.02458890869144e-22	True	Hepatitis C	157	123	29	8161	0.23577235772357724	0.18471337579617833	query_1	['KEGG:00000']	['TRADD', 'RELA', 'FADD', 'BAK1', 'BAX', 'FAS', 'IRF7', 'CASP8', 'RIPK1', 'BID', 'AKT1', 'IKBKE', 'TNF', 'CHUK', 'FASLG', 'BAD', 'TBK1', 'IKBKG', 'TRAF3', 'IKBKB', 'NFKBIA', 'NFKB1', 'TRAF2', 'TP53', 'TNFRSF1A', 'TICAM1', 'TRAF6', 'GSK3B', 'CFLAR']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
167	REAC	REAC:R-HSA-5357801	Programmed Cell Death	3.180320227979693e-22	True	Programmed Cell Death	205	128	30	10790	0.234375	0.14634146341463414	query_1	['REAC:0000000']	['BCL2', 'TRADD', 'TICAM2', 'FADD', 'CARD8', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'TLR4', 'CASP1', 'CDC37', 'CASP8', 'BCL2L1', 'SFN', 'CASP5', 'RIPK1', 'BBC3', 'BID', 'BIRC2', 'PELI1', 'AKT1', 'FASLG', 'BAD', 'CD14', 'BIRC3', 'TRAF2', 'TP53', 'TICAM1', 'HSP90AA1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
168	REAC	REAC:R-HSA-5621481	C-type lectin receptors (CLRs)	4.5344607109471905e-22	True	C-type lectin receptors (CLRs)	136	128	26	10790	0.203125	0.19117647058823528	query_1	['REAC:R-HSA-168249']	['TAB3', 'BTRC', 'RELA', 'UBE2N', 'FBXW11', 'SKP1', 'TAB2', 'CASP8', 'MAP3K14', 'NFKB2', 'RELB', 'UBE2V1', 'CHUK', 'TAB1', 'IKBKG', 'IKBKB', 'BCL10', 'NFKBIA', 'NFKB1', 'MALT1', 'CUL1', 'TRAF6', 'MAP3K7', 'CARD11', 'PYCARD', 'CREBBP']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
169	GO:BP	GO:0009617	response to bacterium	6.682726148004593e-22	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a bacterium."" [GOC:hb]"	786	136	40	21110	0.29411764705882354	0.05089058524173028	query_1	['GO:0051707']	['OPTN', 'FKBP5', 'RELA', 'RNF31', 'TICAM2', 'CARD8', 'IRAK3', 'TLR4', 'SHARPIN', 'CASP1', 'TNIP2', 'TAB2', 'NLRP1', 'CASP8', 'NLRP3', 'IRAK2', 'RBCK1', 'NFKBIB', 'PELI1', 'AKT1', 'NLRC4', 'TNIP1', 'TNFRSF1B', 'LTA', 'TNF', 'FASLG', 'CD14', 'TBK1', 'BCL10', 'TNFAIP3', 'NFKBIA', 'NFKB1', 'TNFRSF1A', 'MALT1', 'TICAM1', 'TRAF6', 'PYCARD', 'IRAK1', 'PTPN22', 'MYD88']	[['IMP'], ['IEA'], ['IMP', 'IEA'], ['IDA'], ['IDA', 'IMP'], ['IDA'], ['ISS', 'IEA'], ['IDA', 'IGI', 'ISS', 'IBA', 'TAS', 'IC', 'IEA'], ['IDA'], ['IMP'], ['ISS', 'IBA'], ['IDA'], ['ISS'], ['IEA'], ['IEA'], ['IEA'], ['IMP'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IMP', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEP'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IMP', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IBA', 'IEA']]
170	GO:BP	GO:0031323	regulation of cellular metabolic process	6.8530146365069e-22	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	5493	136	93	21110	0.6838235294117647	0.016930638995084655	query_1	['GO:0019222', 'GO:0044237', 'GO:0050794']	['BCL2', 'OPTN', 'TAB3', 'FBXW7', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'MEFV', 'FBXW11', 'REL', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'TLR4', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'CUL4A', 'IRF7', 'TAB2', 'BCL2L1', 'SFN', 'NLRP3', 'RIPK1', 'IRAK2', 'LRSAM1', 'SNX33', 'RBCK1', 'HSPA1A', 'NFKBIB', 'BIRC2', 'PELI1', 'AKT1', 'NLRC4', 'TNIP1', 'TNFRSF1B', 'PTGES3', 'NFKB2', 'APP', 'IKBKE', 'RELB', 'PYDC2', 'FOXO3', 'UBE2V1', 'BABAM2', 'TNF', 'HSPA8', 'CHUK', 'FASLG', 'BAD', 'CAND1', 'TBK1', 'TAB1', 'IKBKG', 'TRAF3', 'NLRP2', 'IKBKB', 'BCL10', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'TRAF2', 'MCL1', 'TP53', 'TNFRSF1A', 'BRCC3', 'HSP90AB1', 'MALT1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'CARD11', 'RAB8A', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'CFLAR', 'TAX1BP1', 'PTPN22', 'AIM2', 'MYD88']	[['IDA', 'TAS', 'IEA'], ['IDA', 'IMP'], ['TAS'], ['IDA', 'IMP', 'ISS'], ['IMP', 'TAS'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IDA'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IDA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP'], ['IBA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA'], ['ISS', 'IBA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IMP', 'IEA'], ['IBA', 'NAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'TAS'], ['IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IGI', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IMP', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['ISS', 'TAS'], ['IDA', 'IPI', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA']]
171	GO:MF	GO:0042802	identical protein binding	8.190059965586294e-22	True	"""Binding to an identical protein or proteins."" [GOC:jl]"	2136	136	61	20195	0.4485294117647059	0.02855805243445693	query_1	['GO:0005515']	['BCL2', 'OPTN', 'FBXW7', 'TRADD', 'RELA', 'RNF31', 'FADD', 'CARD8', 'IRAK3', 'MEFV', 'BAK1', 'BAX', 'FAS', 'TLR4', 'SHARPIN', 'CASP1', 'SHMT2', 'CUL3', 'CASP8', 'BCL2L1', 'SFN', 'PSTPIP1', 'RIPK1', 'IRAK2', 'SNX33', 'RBCK1', 'BIRC2', 'AKT1', 'LTBR', 'NLRC4', 'TNIP1', 'APP', 'IKBKE', 'RELB', 'TNF', 'CHUK', 'SARM1', 'TBK1', 'TNFSF14', 'IKBKG', 'TRAF3', 'IKBKB', 'BCL10', 'XPNPEP3', 'TNFAIP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'TRAF2', 'MCL1', 'TP53', 'HSP90AB1', 'MALT1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'PYCARD', 'IRAK1', 'AIM2', 'MYD88']	[['IPI', 'IBA'], ['IPI'], ['IPI'], ['IPI'], ['IDA', 'IPI', 'IEA'], ['IPI'], ['IPI'], ['IDA'], ['IDA', 'IPI', 'IEA'], ['IPI'], ['IDA', 'IPI', 'IBA', 'IEA'], ['IDA', 'IPI', 'IBA', 'IEA'], ['IPI'], ['IPI'], ['IEA'], ['IPI', 'IMP'], ['IBA', 'IEA'], ['IEA'], ['IPI'], ['IPI', 'IBA'], ['IPI', 'IEA'], ['IPI'], ['IDA', 'IPI', 'IEA'], ['IPI', 'IEA'], ['IPI'], ['IPI'], ['IPI'], ['IDA', 'IPI'], ['IPI'], ['IDA', 'IPI'], ['IPI'], ['IPI'], ['IPI'], ['IEA'], ['IDA', 'IPI'], ['IDA'], ['IPI'], ['IEA'], ['IPI'], ['IDA', 'IPI'], ['IPI', 'IEA'], ['IDA', 'IPI'], ['IPI', 'ISS', 'IEA'], ['IPI'], ['IPI'], ['IPI'], ['IDA', 'IPI', 'IBA'], ['IPI', 'IEA'], ['IPI', 'IEA'], ['IBA'], ['IPI'], ['IDA', 'IPI'], ['IPI'], ['IPI'], ['IDA', 'IPI', 'IEA'], ['IPI', 'IEA'], ['IPI'], ['IDA', 'IPI', 'IEA'], ['IPI', 'IEA'], ['IPI', 'IEA'], ['IPI']]
172	KEGG	KEGG:05130	Pathogenic Escherichia coli infection	8.990943030097285e-22	True	Pathogenic Escherichia coli infection	196	123	31	8161	0.25203252032520324	0.15816326530612246	query_1	['KEGG:00000']	['TAB3', 'TRADD', 'RELA', 'FADD', 'BAK1', 'BAX', 'FAS', 'TLR4', 'CASP1', 'TAB2', 'CASP8', 'NLRP3', 'RIPK1', 'NLRP4', 'NFKBIB', 'IRAK4', 'TNF', 'CHUK', 'FASLG', 'TAB1', 'IKBKG', 'IKBKB', 'NFKBIA', 'NFKB1', 'TRAF2', 'TNFRSF1A', 'TRAF6', 'MAP3K7', 'PYCARD', 'IRAK1', 'MYD88']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
173	GO:BP	GO:0052548	regulation of endopeptidase activity	9.945305236897525e-22	True	"""Any process that modulates the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:ai, GOC:hjd]"	325	136	29	21110	0.21323529411764705	0.08923076923076922	query_1	['GO:0052547']	['FADD', 'CARD8', 'MEFV', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'CASP1', 'NLRP1', 'CASP8', 'SFN', 'NLRP3', 'BBC3', 'BID', 'BIRC2', 'AKT1', 'NLRC4', 'TNF', 'FASLG', 'BAD', 'BIRC3', 'TNFSF14', 'CASP10', 'NLRP2', 'BCL10', 'MALT1', 'PYCARD', 'CFLAR', 'AIM2']	[['IDA'], ['IDA', 'IBA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['TAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IGI', 'IEA'], ['IMP', 'IGI'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IBA'], ['IDA'], ['IMP', 'IEA'], ['IMP'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IEA']]
174	REAC	REAC:R-HSA-168638	NOD1/2 Signaling Pathway	1.657181477400086e-21	True	NOD1/2 Signaling Pathway	36	128	17	10790	0.1328125	0.4722222222222222	query_1	['REAC:R-HSA-168643']	['TAB3', 'UBE2N', 'CASP1', 'TAB2', 'CASP8', 'IRAK2', 'BIRC2', 'UBE2V1', 'CHUK', 'TAB1', 'BIRC3', 'IKBKG', 'IKBKB', 'TNFAIP3', 'TRAF6', 'MAP3K7', 'IRAK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
175	KEGG	KEGG:05135	Yersinia infection	1.8010175252985875e-21	True	Yersinia infection	136	123	27	8161	0.21951219512195122	0.19852941176470587	query_1	['KEGG:00000']	['RELA', 'MEFV', 'FYB1', 'TLR4', 'CASP1', 'TAB2', 'NLRP3', 'AKT1', 'NLRC4', 'IRAK4', 'TNF', 'CHUK', 'TBK1', 'TAB1', 'IKBKG', 'SKAP2', 'IKBKB', 'NFKBIA', 'NFKB1', 'TRAF2', 'TICAM1', 'TRAF6', 'MAP3K7', 'GSK3B', 'PYCARD', 'IRAK1', 'MYD88']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
176	GO:BP	GO:0052547	regulation of peptidase activity	2.221661470291321e-21	True	"""Any process that modulates the frequency, rate or extent of peptidase activity, the hydrolysis of peptide bonds within proteins."" [GOC:ai]"	406	136	31	21110	0.22794117647058823	0.07635467980295567	query_1	['GO:0030162', 'GO:0051336']	['TANK', 'FADD', 'CARD8', 'MEFV', 'BCL2L11', 'BAK1', 'BAX', 'FAS', 'CASP1', 'NLRP1', 'CASP8', 'SFN', 'NLRP3', 'BBC3', 'BID', 'BIRC2', 'AKT1', 'NLRC4', 'APP', 'TNF', 'FASLG', 'BAD', 'BIRC3', 'TNFSF14', 'CASP10', 'NLRP2', 'BCL10', 'MALT1', 'PYCARD', 'CFLAR', 'AIM2']	[['IMP'], ['IDA'], ['IDA', 'IBA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['TAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IEA'], ['IDA', 'IGI', 'IEA'], ['IMP', 'IGI'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IBA'], ['IDA'], ['IMP', 'IEA'], ['IMP'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IEA']]
