	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
48	GO:BP	GO:0002253	activation of immune response	1.8083907978793504e-36	True	"""Any process that initiates an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	457	136	46	17376	0.3382352941176471	0.10065645514223195	query_1	['GO:0002376', 'GO:0050778']	['CASP1', 'PTPN22', 'HSP90AA1', 'IKBKG', 'NFKB1', 'IRAK4', 'HSPA1A', 'FYB1', 'RBCK1', 'BIRC2', 'NLRC4', 'NFKBIA', 'TICAM2', 'MYD88', 'RNF31', 'MAP3K7', 'BCL2', 'MALT1', 'TNIP1', 'BIRC3', 'NLRP1', 'IRAK2', 'IRF7', 'TRAF3', 'IRAK3', 'SARM1', 'MEFV', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'CARD11', 'TRAF6', 'TNIP2', 'PYCARD', 'UBE2N', 'AIM2', 'BAX', 'PELI1', 'CD14', 'CREBBP', 'TNFAIP3', 'IRAK1', 'TLR4', 'IKBKB', 'TNF']	[['NAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA'], ['IDA', 'NAS'], ['IEA'], ['TAS'], ['IMP'], ['IBA', 'TAS'], ['IDA'], ['TAS'], ['ISS', 'NAS'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['TAS', 'NAS'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['NAS'], ['TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'TAS'], ['ISS', 'IBA'], ['IDA', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IEA']]
49	GO:BP	GO:0002218	activation of innate immune response	4.053593877736368e-36	True	"""Any process that initiates an innate immune response. Innate immune responses are defense responses mediated by germline encoded components that directly recognize components of potential pathogens. Examples of this process include activation of the hypersensitive response of Arabidopsis thaliana and activation of any NOD or TLR signaling pathway in vertebrate species."" [GO_REF:0000022, GOC:add, GOC:mtg_sensu, ISBN:0781735149, PMID:15199967, PMID:16177805]"	213	136	36	17376	0.2647058823529412	0.16901408450704225	query_1	['GO:0002253', 'GO:0045089']	['CASP1', 'PTPN22', 'HSP90AA1', 'IRAK4', 'HSPA1A', 'BIRC2', 'NLRC4', 'NFKBIA', 'TICAM2', 'MYD88', 'MAP3K7', 'TNIP1', 'BIRC3', 'NLRP1', 'IRAK2', 'IRF7', 'TRAF3', 'IRAK3', 'SARM1', 'MEFV', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'TRAF6', 'TNIP2', 'PYCARD', 'AIM2', 'PELI1', 'CD14', 'CREBBP', 'TNFAIP3', 'IRAK1', 'TLR4', 'IKBKB', 'TNF']	[['NAS'], ['IMP', 'IBA', 'IEA'], ['IDA'], ['TAS'], ['IMP'], ['TAS'], ['ISS', 'NAS'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['TAS'], ['NAS'], ['TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['NAS'], ['IDA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA'], ['TAS'], ['ISS', 'IBA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IEA']]
50	GO:BP	GO:0009605	response to external stimulus	5.238354657464858e-36	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:hb]"	2654	136	87	17376	0.6397058823529411	0.03278070836473248	query_1	['GO:0050896']	['SHMT2', 'FKBP5', 'PSTPIP1', 'TAB2', 'CASP1', 'PTPN22', 'HSP90AA1', 'IKBKG', 'NFKB1', 'TAX1BP1', 'IRAK4', 'OPTN', 'HSPA1A', 'CARD8', 'RBCK1', 'HTT', 'BIRC2', 'NFKBIB', 'REL', 'NLRC4', 'NFKBIA', 'BCL2L1', 'FADD', 'NLRP2', 'TICAM2', 'TANK', 'FOXO3', 'MYD88', 'TBKBP1', 'CDC37', 'FAS', 'MAP3K14', 'IKBKE', 'RNF31', 'MAP3K7', 'NLRP3', 'BCL2', 'RIPK1', 'MALT1', 'TNIP1', 'BIRC3', 'CASP5', 'NLRP4', 'NLRP1', 'IRAK2', 'IRF7', 'TNFRSF1A', 'TRAF3', 'RELB', 'IRAK3', 'AZI2', 'TP53', 'SARM1', 'LRSAM1', 'SHARPIN', 'PYDC2', 'LTA', 'MEFV', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'BAD', 'TRAF6', 'TNIP2', 'PYCARD', 'TNFRSF1B', 'BAK1', 'APP', 'AIM2', 'BAX', 'PELI1', 'LTBR', 'CD14', 'FASLG', 'CREBBP', 'TNFSF14', 'HSPA8', 'TNFAIP3', 'TRADD', 'IRAK1', 'CHUK', 'TLR4', 'IKBKB', 'TNF', 'CASP8', 'AKT1']	[['IDA', 'IBA'], ['IEA'], ['IEA'], ['IDA'], ['IDA', 'IMP', 'IEP', 'ISO', 'IBA', 'NAS'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA'], ['TAS'], ['IMP', 'IEP', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['IMP'], ['IMP'], ['TAS'], ['IBA', 'IEA'], ['IBA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IEP', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['NAS'], ['IDA', 'ISS'], ['IDA', 'IMP', 'IEP', 'ISS', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IMP'], ['IMP', 'IEP'], ['IDA', 'IEP'], ['NAS', 'IEA'], ['IDA'], ['TAS'], ['IEA'], ['IDA', 'IEA'], ['IMP', 'IEA'], ['IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['TAS'], ['IEP', 'IBA'], ['IBA'], ['IDA', 'ISS', 'NAS', 'IC', 'IEA'], ['TAS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IMP', 'IEP', 'ISS', 'IEA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['IBA'], ['ISS', 'TAS', 'IC', 'IEA'], ['NAS'], ['IDA', 'ISS', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'ISS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISO', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEP', 'ISS', 'IEA'], ['IEP'], ['IDA', 'TAS', 'IEA'], ['ISS', 'IBA'], ['IDA', 'IMP', 'ISO', 'NAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEP', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IEP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['TAS'], ['IEP', 'IEA'], ['TAS'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'TAS'], ['IDA', 'IMP', 'IGI', 'IEP', 'ISS', 'IBA', 'TAS', 'NAS', 'IC', 'IEA'], ['TAS'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IEP', 'ISS', 'IEA'], ['IEA']]
51	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	5.643372536629043e-36	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	962	136	59	17376	0.4338235294117647	0.061330561330561334	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['FBXW7', 'TAB2', 'CASP1', 'PTPN22', 'CASP10', 'HSP90AA1', 'IKBKG', 'IRAK4', 'TAB3', 'UBE2V1', 'RBCK1', 'BIRC2', 'REL', 'BCL2L11', 'FADD', 'TAB1', 'MCL1', 'TICAM2', 'MYD88', 'MAP3K14', 'IKBKE', 'RNF31', 'MAP3K7', 'RIPK1', 'MALT1', 'BIRC3', 'BBC3', 'TNFRSF1A', 'TRAF3', 'TP53', 'SHARPIN', 'TRAF2', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'TNIP2', 'PYCARD', 'APP', 'UBE2N', 'BAX', 'PELI1', 'LTBR', 'CD14', 'FASLG', 'TNFSF14', 'TRADD', 'CFLAR', 'IRAK1', 'CHUK', 'HSP90AB1', 'BID', 'TLR4', 'IKBKB', 'TNF', 'CASP8']	[['IDA', 'IMP', 'IEA'], ['IDA', 'IEP', 'IBA'], ['IMP', 'IEP'], ['IMP', 'IBA', 'IEA'], ['IMP'], ['ISS', 'IEA'], ['IDA', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP'], ['IDA', 'IBA', 'IEA'], ['IEP'], ['IEP'], ['IMP', 'TAS'], ['IEP'], ['IEA'], ['IGI', 'IEA'], ['HMP'], ['IEP', 'IEA'], ['IMP'], ['IEP'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IEP', 'IEA'], ['HMP'], ['TAS'], ['IMP', 'ISS', 'TAS'], ['IEP'], ['IBA'], ['IMP', 'ISS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEP', 'IEA'], ['IMP', 'HMP', 'ISS', 'IBA', 'IEA'], ['IEP'], ['IDA', 'IEP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'IBA'], ['IMP', 'IEA'], ['IMP', 'IGI'], ['IDA', 'IMP'], ['IMP', 'IEA'], ['TAS', 'IEA'], ['IMP', 'IEP', 'IBA', 'IEA'], ['IBA'], ['IEP', 'IBA'], ['IDA'], ['IMP', 'IEP', 'IEA'], ['IEP', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['ISS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IEP']]
52	GO:BP	GO:0050778	positive regulation of immune response	5.715153541431391e-36	True	"""Any process that activates or increases the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	638	136	51	17376	0.375	0.07993730407523511	query_1	['GO:0002684', 'GO:0006955', 'GO:0048584', 'GO:0050776']	['CASP1', 'PTPN22', 'HSP90AA1', 'IKBKG', 'NFKB1', 'IRAK4', 'HSPA1A', 'FYB1', 'RBCK1', 'BIRC2', 'NLRC4', 'NFKBIA', 'FADD', 'TICAM2', 'MYD88', 'IKBKE', 'RNF31', 'MAP3K7', 'NLRP3', 'BCL2', 'MALT1', 'TNIP1', 'BIRC3', 'NLRP1', 'IRAK2', 'IRF7', 'TRAF3', 'IRAK3', 'SARM1', 'TRAF2', 'LTA', 'MEFV', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'CARD11', 'TRAF6', 'TNIP2', 'PYCARD', 'UBE2N', 'AIM2', 'BAX', 'PELI1', 'CD14', 'CREBBP', 'TNFAIP3', 'IRAK1', 'TLR4', 'IKBKB', 'TNF']	[['NAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA'], ['IDA', 'NAS'], ['IEA'], ['TAS'], ['IMP'], ['IBA', 'TAS'], ['IDA'], ['TAS'], ['ISS', 'NAS'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA'], ['IMP', 'TAS', 'NAS'], ['IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['NAS'], ['TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'TAS'], ['ISS', 'IBA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IEA']]
53	GO:BP	GO:0032103	positive regulation of response to external stimulus	8.589704694266697e-36	True	"""Any process that activates, maintains or increases the rate of a response to an external stimulus."" [GOC:mah]"	539	136	48	17376	0.35294117647058826	0.08905380333951762	query_1	['GO:0009605', 'GO:0032101', 'GO:0048584']	['CASP1', 'PTPN22', 'HSP90AA1', 'IRAK4', 'OPTN', 'HSPA1A', 'BIRC2', 'NLRC4', 'NFKBIA', 'FADD', 'TICAM2', 'MYD88', 'IKBKE', 'RNF31', 'MAP3K7', 'NLRP3', 'RIPK1', 'TNIP1', 'BIRC3', 'NLRP1', 'IRAK2', 'IRF7', 'TNFRSF1A', 'TRAF3', 'IRAK3', 'SARM1', 'LRSAM1', 'LTA', 'MEFV', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'TRAF6', 'TNIP2', 'PYCARD', 'APP', 'AIM2', 'PELI1', 'CD14', 'CREBBP', 'TNFSF14', 'TNFAIP3', 'TRADD', 'IRAK1', 'TLR4', 'IKBKB', 'TNF']	[['IDA', 'ISO', 'NAS'], ['IMP', 'IBA', 'IEA'], ['IDA'], ['TAS', 'IEA'], ['IMP'], ['IMP'], ['TAS'], ['ISS', 'NAS'], ['IDA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA'], ['TAS'], ['IEA'], ['IMP', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['IDA', 'NAS'], ['TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['ISO', 'NAS'], ['IDA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA'], ['TAS', 'IEA'], ['ISS', 'IBA'], ['IDA', 'ISO', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'IC', 'IEA'], ['TAS'], ['ISS', 'TAS', 'IEA']]
54	GO:BP	GO:0045087	innate immune response	9.286744202848467e-36	True	"""Innate immune responses are defense responses mediated by germline encoded components that directly recognize components of potential pathogens."" [GO_REF:0000022, GOC:add, GOC:ebc, GOC:mtg_sensu]"	884	136	57	17376	0.41911764705882354	0.06447963800904978	query_1	['GO:0006955', 'GO:0098542']	['SHMT2', 'PSTPIP1', 'CASP1', 'PTPN22', 'HSP90AA1', 'IKBKG', 'TAX1BP1', 'IRAK4', 'OPTN', 'HSPA1A', 'CARD8', 'BIRC2', 'REL', 'NLRC4', 'NFKBIA', 'FADD', 'NLRP2', 'TICAM2', 'TANK', 'MYD88', 'TBKBP1', 'CDC37', 'IKBKE', 'MAP3K7', 'MALT1', 'TNIP1', 'BIRC3', 'NLRP1', 'IRAK2', 'IRF7', 'TRAF3', 'RELB', 'IRAK3', 'AZI2', 'TP53', 'SARM1', 'PYDC2', 'MEFV', 'RELA', 'TICAM1', 'TBK1', 'BCL10', 'TRAF6', 'TNIP2', 'PYCARD', 'AIM2', 'PELI1', 'CD14', 'FASLG', 'CREBBP', 'TNFAIP3', 'IRAK1', 'CHUK', 'TLR4', 'IKBKB', 'TNF', 'CASP8']	[['IDA', 'IBA'], ['IEA'], ['IMP', 'NAS'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA'], ['TAS'], ['IEA'], ['TAS', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IEA'], ['TAS'], ['IBA'], ['ISS', 'NAS', 'IEA'], ['IEA'], ['IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['NAS'], ['IDA', 'IMP', 'IBA', 'IEA'], ['NAS', 'IEA'], ['IMP'], ['NAS', 'IEA'], ['TAS'], ['IBA', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['IDA', 'NAS', 'IEA'], ['TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['IBA'], ['ISS', 'TAS', 'IEA'], ['NAS'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'IBA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IEP', 'ISS', 'IEA'], ['TAS'], ['ISS', 'IBA'], ['IDA', 'NAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['TAS'], ['IDA', 'ISS', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS'], ['IEA'], ['ISS']]
55	GO:BP	GO:0002764	immune response-regulating signaling pathway	1.1523956162744089e-35	True	"""The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to the activation, perpetuation, or inhibition of an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	418	136	44	17376	0.3235294117647059	0.10526315789473684	query_1	['GO:0007165', 'GO:0050776']	['CASP1', 'PTPN22', 'IKBKG', 'NFKB1', 'IRAK4', 'HSPA1A', 'FYB1', 'RBCK1', 'BIRC2', 'NLRC4', 'NFKBIA', 'TICAM2', 'MYD88', 'RNF31', 'MAP3K7', 'BCL2', 'MALT1', 'TNIP1', 'BIRC3', 'NLRP1', 'IRAK2', 'IRF7', 'TRAF3', 'IRAK3', 'SARM1', 'MEFV', 'RELA', 'TICAM1', 'BCL10', 'CARD11', 'TRAF6', 'TNIP2', 'PYCARD', 'UBE2N', 'AIM2', 'BAX', 'PELI1', 'CD14', 'CREBBP', 'TNFAIP3', 'IRAK1', 'TLR4', 'IKBKB', 'TNF']	[['NAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'NAS'], ['IEA'], ['TAS'], ['IMP'], ['IBA', 'TAS'], ['IDA'], ['TAS'], ['NAS'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['TAS', 'NAS'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['NAS'], ['TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['NAS'], ['IDA', 'IMP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'TAS'], ['ISS', 'IBA'], ['NAS'], ['IMP'], ['NAS'], ['IDA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IEA']]
56	REAC	REAC:R-HSA-449147	Signaling by Interleukins	1.7694998848269968e-35	True	Signaling by Interleukins	468	136	45	17376	0.33088235294117646	0.09615384615384616	query_1	['REAC:R-HSA-1280215']	['RBX1', 'FBXW11', 'TAB2', 'CASP1', 'HSP90AA1', 'IKBKG', 'NFKB1', 'BTRC', 'IRAK4', 'TAB3', 'UBE2V1', 'NFKBIB', 'MAP3K8', 'CUL1', 'NFKBIA', 'BCL2L1', 'TAB1', 'MCL1', 'FOXO3', 'MYD88', 'MAP3K7', 'BCL2', 'IRAK2', 'TNFRSF1A', 'IRAK3', 'SKP1', 'TP53', 'TRAF2', 'RELA', 'TBK1', 'TRAF6', 'TNIP2', 'TNFRSF1B', 'APP', 'UBE2N', 'PELI1', 'FASLG', 'HSPA8', 'NFKB2', 'IRAK1', 'CHUK', 'IKBKB', 'TNF', 'CASP8', 'AKT1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
57	GO:BP	GO:0019221	cytokine-mediated signaling pathway	2.56815778149729e-35	True	"""The series of molecular signals initiated by the binding of a cytokine to a receptor on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, PMID:19295629]"	456	136	45	17376	0.33088235294117646	0.09868421052631579	query_1	['GO:0007166', 'GO:0071345']	['CASP1', 'IRAK4', 'HSPA1A', 'CARD8', 'BIRC2', 'NFKBIA', 'FADD', 'NLRP2', 'TICAM2', 'TANK', 'FOXO3', 'MYD88', 'TBKBP1', 'CDC37', 'FAS', 'IKBKE', 'MAP3K7', 'RIPK1', 'BIRC3', 'IRAK2', 'IRF7', 'TNFRSF1A', 'TRAF3', 'IRAK3', 'AZI2', 'TP53', 'SHARPIN', 'TRAF2', 'PYDC2', 'RELA', 'TBK1', 'BAD', 'TRAF6', 'TNIP2', 'PYCARD', 'TNFRSF1B', 'AIM2', 'TNFAIP3', 'TRADD', 'IRAK1', 'CHUK', 'IKBKB', 'TNF', 'CASP8', 'AKT1']	[['IMP'], ['IBA', 'TAS', 'IEA'], ['IMP'], ['IMP'], ['TAS'], ['IDA'], ['IMP'], ['IBA'], ['IMP'], ['NAS'], ['IMP'], ['IMP', 'IEA'], ['NAS'], ['IMP'], ['IEA'], ['NAS', 'IEA'], ['TAS'], ['IMP', 'IC', 'IEA'], ['TAS'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'IC', 'IEA'], ['NAS'], ['IGI', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IGI'], ['NAS', 'IEA'], ['IEA'], ['IBA', 'TAS', 'IEA'], ['ISS'], ['IDA', 'IMP'], ['TAS'], ['IDA'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'IEA'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'IEA'], ['TAS'], ['IDA', 'TAS']]
58	GO:BP	GO:0002758	innate immune response-activating signaling pathway	5.689648584771467e-35	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an innate immune response."" [GOC:jy, GOC:mah, PMID:11418339, PMID:28105028]"	190	136	34	17376	0.25	0.17894736842105263	query_1	['GO:0002218', 'GO:0002757']	['CASP1', 'PTPN22', 'IRAK4', 'HSPA1A', 'BIRC2', 'NLRC4', 'NFKBIA', 'TICAM2', 'MYD88', 'MAP3K7', 'TNIP1', 'BIRC3', 'NLRP1', 'IRAK2', 'IRF7', 'TRAF3', 'IRAK3', 'SARM1', 'MEFV', 'RELA', 'TICAM1', 'BCL10', 'TRAF6', 'TNIP2', 'PYCARD', 'AIM2', 'PELI1', 'CD14', 'CREBBP', 'TNFAIP3', 'IRAK1', 'TLR4', 'IKBKB', 'TNF']	[['NAS'], ['IMP', 'IBA', 'IEA'], ['TAS'], ['IMP'], ['TAS'], ['NAS'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['TAS'], ['NAS'], ['TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IEA'], ['NAS'], ['IDA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA'], ['TAS'], ['ISS', 'IBA'], ['NAS'], ['NAS'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IEA']]
