	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
121	GO:BP	GO:0045862	positive regulation of proteolysis	4.510469068826513e-27	True	"""Any process that activates or increases the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]"	358	135	34	21110	0.2518518518518518	0.09497206703910614	query_1	['GO:0006508', 'GO:0030162', 'GO:0051247']	['NLRP1', 'CARD8', 'NLRC4', 'FADD', 'BTRC', 'CFLAR', 'RBX1', 'TNF', 'NLRP3', 'AIM2', 'CASP8', 'BID', 'TNFRSF1B', 'NLRP2', 'BAK1', 'PYCARD', 'GSK3B', 'AKT1', 'SNX33', 'MEFV', 'FAS', 'BCL10', 'BAD', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'TNIP1', 'BAX', 'FBXW11', 'CASP1', 'BBC3', 'FBXW7', 'MALT1']	[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IMP'], ['IBA'], ['IPI'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IBA'], ['IBA', 'IEA'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IC'], ['IEA'], ['IDA'], ['IDA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IGI'], ['IMP'], ['IBA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP']]
122	GO:MF	GO:0019899	enzyme binding	5.0479551514318524e-27	True	"""Binding to an enzyme, a protein with catalytic activity."" [GOC:jl]"	2093	135	66	20195	0.4888888888888889	0.03153368370759675	query_1	['GO:0005515']	['NLRP1', 'RELB', 'CUL1', 'NLRC4', 'FADD', 'HSPA8', 'RELA', 'CUL3', 'PTPN22', 'BCL2L1', 'HSP90AA1', 'SPOP', 'CFLAR', 'NFKBIA', 'RBX1', 'TNF', 'HSP90AB1', 'MAP3K7', 'SFN', 'TAB1', 'TNFAIP3', 'CASP8', 'BID', 'UBE2N', 'TRAF6', 'TNFRSF1B', 'PTGES3', 'PYCARD', 'GSK3B', 'AKT1', 'LTBR', 'FAS', 'IKBKG', 'BCL10', 'RIPK1', 'BAD', 'CUL4A', 'HTT', 'FOXO3', 'BCL2L11', 'TANK', 'CASP10', 'IKBKB', 'TP53', 'TNIP1', 'IRAK3', 'BCL2', 'APP', 'TNIP2', 'CDC37', 'TRAF2', 'TAX1BP1', 'IRAK1', 'CASP1', 'RAB8A', 'OPTN', 'TRAF3', 'BBC3', 'IKBKE', 'IRAK4', 'TRADD', 'TICAM1', 'RNF31', 'FBXW7', 'MALT1', 'TBK1']	[['IPI'], ['IPI'], ['IBA', 'IEA'], ['IPI'], ['IDA', 'IPI', 'IBA', 'IEA'], ['IPI'], ['IPI', 'IEA'], ['IPI', 'IBA', 'IEA'], ['IPI', 'ISS', 'IEA'], ['IPI'], ['IPI', 'IEA'], ['IPI', 'IBA'], ['IPI', 'IEA'], ['IPI'], ['IDA'], ['IPI', 'IEA'], ['IPI', 'IEA'], ['IPI'], ['IBA', 'IEA'], ['IEA'], ['IPI', 'IEA'], ['IPI'], ['IEA'], ['IPI'], ['IDA', 'IPI', 'IEA'], ['IPI'], ['IPI', 'IEA'], ['IPI', 'IEA'], ['IPI'], ['ISS', 'IEA'], ['IPI', 'IBA'], ['IPI'], ['IPI'], ['IDA', 'IPI', 'IBA'], ['IPI'], ['IPI', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IPI'], ['IPI'], ['IEA'], ['IPI'], ['IPI'], ['IPI'], ['IPI', 'IEA'], ['IDA', 'IBA'], ['IPI'], ['IDA', 'IPI', 'IEA'], ['IPI'], ['IDA'], ['IPI', 'IEA'], ['IPI', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IPI'], ['IPI'], ['ISS', 'IEA'], ['IPI'], ['IPI', 'IBA', 'IEA'], ['IPI'], ['IPI', 'ISS', 'IEA'], ['IPI'], ['IPI', 'IBA'], ['IPI', 'IBA'], ['IPI'], ['IPI'], ['IEA'], ['ISS', 'IEA']]
123	REAC	REAC:R-HSA-449147	Signaling by Interleukins	6.307723331180863e-27	True	Signaling by Interleukins	471	127	45	10790	0.3543307086614173	0.09554140127388536	query_1	['REAC:R-HSA-1280215']	['CUL1', 'TNFRSF1A', 'HSPA8', 'RELA', 'BTRC', 'BCL2L1', 'HSP90AA1', 'NFKB2', 'NFKBIA', 'RBX1', 'TNF', 'TAB2', 'MAP3K7', 'PELI1', 'UBE2V1', 'TAB1', 'CASP8', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'TAB3', 'AKT1', 'MCL1', 'IKBKG', 'SKP1', 'FOXO3', 'FASLG', 'IKBKB', 'TP53', 'NFKB1', 'IRAK3', 'BCL2', 'APP', 'TNIP2', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'NFKBIB', 'CASP1', 'IRAK4', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
124	REAC	REAC:R-HSA-168928	DDX58/IFIH1-mediated induction of interferon-alpha/beta	8.431783482425641e-27	True	DDX58/IFIH1-mediated induction of interferon-alpha/beta	82	127	25	10790	0.1968503937007874	0.3048780487804878	query_1	['REAC:R-HSA-168249']	['FADD', 'CREBBP', 'RELA', 'HSP90AA1', 'NFKB2', 'NFKBIA', 'HSP90AB1', 'TNFAIP3', 'CASP8', 'IRF7', 'TRAF6', 'IKBKG', 'RIPK1', 'TANK', 'CASP10', 'IKBKB', 'NFKB1', 'APP', 'CHUK', 'TRAF2', 'TAX1BP1', 'NFKBIB', 'TRAF3', 'IKBKE', 'TBK1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
125	KEGG	KEGG:05132	Salmonella infection	8.476531688777378e-27	True	Salmonella infection	249	122	38	8161	0.3114754098360656	0.15261044176706828	query_1	['KEGG:00000']	['TNFRSF1A', 'NLRC4', 'FADD', 'RELA', 'HSP90AA1', 'NFKBIA', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'NLRP3', 'TAB1', 'BIRC2', 'CASP8', 'MYD88', 'TRAF6', 'CD14', 'BAK1', 'PYCARD', 'TAB3', 'AKT1', 'SNX33', 'BIRC3', 'IKBKG', 'RIPK1', 'SKP1', 'IKBKB', 'NFKB1', 'BCL2', 'BAX', 'CHUK', 'TRAF2', 'IRAK1', 'CASP1', 'IRAK4', 'TRADD', 'CASP5']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
126	KEGG	KEGG:04668	TNF signaling pathway	8.799232718593366e-27	True	TNF signaling pathway	113	122	29	8161	0.23770491803278687	0.25663716814159293	query_1	['KEGG:00000']	['TNFRSF1A', 'FADD', 'RELA', 'CFLAR', 'NFKBIA', 'TNF', 'TAB2', 'LTA', 'MAP3K7', 'TAB1', 'TNFAIP3', 'BIRC2', 'CASP8', 'MAP3K8', 'TNFRSF1B', 'TAB3', 'AKT1', 'FAS', 'BIRC3', 'IKBKG', 'RIPK1', 'CASP10', 'IKBKB', 'NFKB1', 'CHUK', 'TRAF2', 'TRAF3', 'TRADD', 'MAP3K14']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
127	WP	WP:WP195	IL-1 signaling pathway	9.756481548312116e-27	True	IL-1 signaling pathway	55	117	23	8133	0.19658119658119658	0.41818181818181815	query_1	['WP:000000']	['RELA', 'NFKBIA', 'TAB2', 'MAP3K7', 'PELI1', 'UBE2V1', 'TAB1', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TAB3', 'AKT1', 'IKBKG', 'IKBKB', 'NFKB1', 'IRAK3', 'CHUK', 'IRAK1', 'NFKBIB', 'REL', 'IRAK4', 'MAP3K14']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
128	GO:BP	GO:0034612	response to tumor necrosis factor	9.876183329508841e-27	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a tumor necrosis factor stimulus."" [GOC:mah]"	247	135	30	21110	0.2222222222222222	0.1214574898785425	query_1	['GO:0034097']	['CARD8', 'TNFRSF1A', 'PYDC2', 'RELA', 'NFKBIA', 'TNF', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'TRAF6', 'TNFRSF1B', 'NLRP2', 'CD14', 'PYCARD', 'SHARPIN', 'AKT1', 'FAS', 'BIRC3', 'RIPK1', 'FOXO3', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'CHUK', 'TRAF2', 'CASP1', 'TRAF3', 'TRADD']	[['IMP'], ['IMP', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['TAS'], ['IDA'], ['TAS', 'IEA'], ['IMP', 'TAS'], ['IBA'], ['TAS', 'IEA'], ['IBA'], ['IEA'], ['IDA', 'IMP'], ['IDA', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['TAS'], ['IDA', 'IMP', 'IC', 'IEA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IGI'], ['IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IMP', 'TAS']]
129	GO:BP	GO:0097190	apoptotic signaling pathway	1.5763264962770918e-26	True	"""The series of molecular signals which triggers the apoptotic death of a cell. The pathway starts with reception of a signal, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis]"	599	135	40	21110	0.2962962962962963	0.0667779632721202	query_1	['GO:0006915', 'GO:0007165']	['CUL1', 'TNFRSF1A', 'FADD', 'RELA', 'CUL3', 'BCL2L1', 'CFLAR', 'TNF', 'SFN', 'TNFAIP3', 'CASP8', 'BID', 'TNFRSF1B', 'BAK1', 'PYCARD', 'GSK3B', 'AKT1', 'LTBR', 'FAS', 'MCL1', 'BCL10', 'RIPK1', 'BAD', 'CUL4A', 'RBCK1', 'HTT', 'BCL2L11', 'FASLG', 'CASP10', 'TP53', 'BCL2', 'BAX', 'TRAF2', 'CASP1', 'BBC3', 'IKBKE', 'TRADD', 'TICAM1', 'CASP5', 'FBXW7']	[['TAS'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IC', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IGI', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP'], ['IMP', 'ISS', 'IBA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['IMP'], ['IMP', 'IBA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['TAS'], ['IEA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IC', 'IEA'], ['IMP', 'TAS'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IEA']]
130	GO:BP	GO:0071356	cellular response to tumor necrosis factor	1.6669594940331859e-26	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a tumor necrosis factor stimulus."" [GOC:mah]"	225	135	29	21110	0.21481481481481482	0.1288888888888889	query_1	['GO:0034612', 'GO:0071345']	['CARD8', 'TNFRSF1A', 'PYDC2', 'RELA', 'NFKBIA', 'TNF', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'TRAF6', 'TNFRSF1B', 'NLRP2', 'PYCARD', 'SHARPIN', 'AKT1', 'FAS', 'BIRC3', 'RIPK1', 'FOXO3', 'TANK', 'IKBKB', 'TP53', 'NFKB1', 'CHUK', 'TRAF2', 'CASP1', 'TRAF3', 'TRADD']	[['IMP'], ['IMP', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['TAS'], ['IDA'], ['TAS', 'IEA'], ['TAS'], ['IBA'], ['TAS', 'IEA'], ['IBA'], ['IDA', 'IMP'], ['IDA', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['TAS'], ['IDA', 'IC', 'IEA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IGI'], ['IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IMP', 'TAS']]
131	WP	WP:WP3858	Toll-like receptor signaling related to MyD88	4.5898009984657266e-26	True	Toll-like receptor signaling related to MyD88	31	117	19	8133	0.1623931623931624	0.6129032258064516	query_1	['WP:000000']	['RELB', 'RELA', 'NFKB2', 'TLR4', 'IRF7', 'MYD88', 'TRAF6', 'IKBKG', 'TICAM2', 'IKBKB', 'NFKB1', 'CHUK', 'IRAK1', 'REL', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'TBK1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
132	GO:BP	GO:2000116	regulation of cysteine-type endopeptidase activity	4.723448883187566e-26	True	"""Any process that modulates the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	233	135	29	21110	0.21481481481481482	0.12446351931330472	query_1	['GO:0052548']	['NLRP1', 'CARD8', 'NLRC4', 'FADD', 'CFLAR', 'TNF', 'NLRP3', 'SFN', 'AIM2', 'BIRC2', 'CASP8', 'BID', 'NLRP2', 'BAK1', 'PYCARD', 'AKT1', 'MEFV', 'FAS', 'TNFSF14', 'BIRC3', 'BCL10', 'BAD', 'BCL2L11', 'FASLG', 'CASP10', 'BAX', 'CASP1', 'BBC3', 'MALT1']	[['IDA', 'IBA', 'NAS'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IBA'], ['IDA', 'IGI', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA'], ['IBA', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IMP', 'IBA'], ['IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IGI'], ['IBA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP']]
133	GO:BP	GO:0006954	inflammatory response	5.073049214317186e-26	True	"""The immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents. The process is characterized by local vasodilation, extravasation of plasma into intercellular spaces and accumulation of white blood cells and macrophages."" [GO_REF:0000022, ISBN:0198506732]"	803	135	44	21110	0.32592592592592595	0.0547945205479452	query_1	['GO:0006952']	['NLRP1', 'RELB', 'CARD8', 'TNFRSF1A', 'NLRC4', 'PYDC2', 'RELA', 'CUL3', 'NFKBIA', 'TNF', 'LTA', 'TLR4', 'NLRP3', 'TNFAIP3', 'AIM2', 'BIRC2', 'MYD88', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'PYCARD', 'SHARPIN', 'AKT1', 'MEFV', 'BIRC3', 'IKBKG', 'RIPK1', 'PSTPIP1', 'TICAM2', 'IKBKB', 'NFKB1', 'TNIP1', 'APP', 'TNIP2', 'CHUK', 'NFKBIB', 'REL', 'CASP1', 'NLRP4', 'TRADD', 'TICAM1', 'CASP5', 'TBK1']	[['IDA', 'IC', 'IEA'], ['IBA'], ['IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['ISS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'ISS', 'TAS', 'NAS', 'IEA'], ['IEA'], ['IMP', 'ISS', 'IBA', 'IC', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['NAS', 'IEA'], ['TAS'], ['IMP', 'ISS', 'IEA'], ['TAS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'ISO', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISO', 'IEA'], ['TAS'], ['TAS'], ['IMP', 'IEA'], ['IEA'], ['IEA'], ['TAS'], ['TAS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'IGI'], ['IEA'], ['TAS'], ['IEA'], ['IBA'], ['IDA', 'ISO', 'IBA', 'NAS'], ['IBA', 'IEA'], ['IMP'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['TAS']]
134	WP	WP:WP4666	Hepatitis B infection	8.098235697360917e-26	True	Hepatitis B infection	151	117	31	8133	0.26495726495726496	0.2052980132450331	query_1	['WP:000000']	['FADD', 'CREBBP', 'RELA', 'TNF', 'TAB2', 'MAP3K7', 'TLR4', 'TAB1', 'CASP8', 'IRF7', 'BID', 'MYD88', 'TRAF6', 'AKT1', 'FAS', 'IKBKG', 'BAD', 'TICAM2', 'FASLG', 'CASP10', 'IKBKB', 'NFKB1', 'BCL2', 'BAX', 'CHUK', 'IRAK1', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'TBK1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
135	GO:BP	GO:0019222	regulation of metabolic process	1.142643791058929e-25	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	7345	135	110	21110	0.8148148148148148	0.014976174268209666	query_1	['GO:0008152', 'GO:0050789']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'PYDC2', 'CAND1', 'RELA', 'CUL3', 'PTPN22', 'BTRC', 'BCL2L1', 'HSP90AA1', 'SPOP', 'CFLAR', 'NFKB2', 'NFKBIA', 'RBX1', 'TNF', 'TAB2', 'HSP90AB1', 'LTA', 'LTB', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'SFN', 'HSPH1', 'UBE2V1', 'TAB1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'CARD11', 'IRF7', 'LRSAM1', 'BID', 'DNAJA4', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'CD14', 'BAK1', 'PTGES3', 'PYCARD', 'GSK3B', 'TAB3', 'AKT1', 'SNX33', 'MEFV', 'FAS', 'TNFSF14', 'MCL1', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'BAD', 'BRCC3', 'CUL4A', 'TICAM2', 'RBCK1', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'APP', 'TNIP2', 'CDC37', 'CHUK', 'TRAF2', 'TAX1BP1', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'NFKBIE', 'CASP1', 'RAB8A', 'OPTN', 'TRAF3', 'BBC3', 'IKBKE', 'SHMT1', 'TRADD', 'TICAM1', 'RNF31', 'FBXW7', 'MALT1', 'TBK1']	[['IDA', 'ISS', 'IBA', 'NAS'], ['IMP', 'ISS', 'IBA', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IGI', 'NAS'], ['IDA', 'ISS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IGI', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IGI', 'ISS', 'IEA'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IPI', 'IMP'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'ISS', 'IC', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IGI', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IPI', 'IMP', 'ISS', 'ISO', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IC'], ['TAS'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA'], ['IEA'], ['IMP'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'TAS'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IEA'], ['IMP'], ['IDA', 'IEA'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IMP'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS', 'IC', 'IEA'], ['IDA', 'ISS', 'IBA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IBA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['IDA', 'IMP', 'ISO', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IMP'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IDA'], ['IMP', 'TAS'], ['ISS', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA']]
