	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
75	GO:BP	GO:0072659	protein localization to plasma membrane	2.882238631936705e-10	True	"""A process in which a protein is transported to, or maintained in, a specific location in the plasma membrane."" [GOC:mah]"	282	146	19	17376	0.13013698630136986	0.0673758865248227	query_1	['GO:0072657', 'GO:1990778']	['RAB7A', 'RAB31', 'GGA3', 'RAB13', 'OPTN', 'RAB3A', 'EHD1', 'GGA1', 'PIGW', 'RAB10', 'RAB8A', 'RAB8B', 'EHD3', 'STXBP1', 'RHOG', 'RAB34', 'EHD2', 'VAMP2', 'GGA2']	[['IMP'], ['IMP', 'IBA'], ['IMP'], ['IMP', 'IBA'], ['IMP'], ['IBA'], ['IBA'], ['IDA'], ['IMP', 'IBA'], ['ISS', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IGI', 'IBA', 'IEA'], ['IDA'], ['IMP'], ['IDA', 'IBA'], ['ISS', 'IBA', 'IEA'], ['ISS'], ['IDA']]
76	GO:BP	GO:0016441	post-transcriptional gene silencing	4.354415338077752e-10	True	"""The inactivation of gene expression that occurs after transcription."" [GOC:mah, PMID:15020054]"	63	146	11	17376	0.07534246575342465	0.1746031746031746	query_1	['GO:0010608', 'GO:0010629']	['AGO2', 'ZFP36', 'MOV10', 'TARBP2', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'DICER1', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'TAS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IGI', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA']]
77	REAC	REAC:R-HSA-205043	NRIF signals cell death from the nucleus	7.380935974778351e-10	True	NRIF signals cell death from the nucleus	16	146	7	17376	0.04794520547945205	0.4375	query_1	['REAC:R-HSA-204998']	['NGFR', 'NGF', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
78	GO:BP	GO:0031054	pre-miRNA processing	8.255876713094329e-10	True	"""A process involved in the conversion of a pre-microRNA transcript into a mature microRNA molecule."" [GOC:sl, PMID:15211354]"	14	146	7	17376	0.04794520547945205	0.5	query_1	['GO:0035196']	['AGO2', 'TARBP2', 'AGO3', 'AGO1', 'AGO4', 'DICER1', 'PRKRA']	[['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA']]
79	GO:CC	GO:0005794	Golgi apparatus	1.574652433412042e-09	True	"""A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides (e.g. N-glycans) added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways."" [ISBN:0198506732]"	1513	146	39	17376	0.2671232876712329	0.025776602775941838	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['RAB7A', 'RAB39A', 'RAB31', 'GGA3', 'GDI2', 'RAB3IP', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'NGF', 'RAB6A', 'SYT1', 'HTT', 'BACE1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB10', 'NCSTN', 'PSEN1', 'RAB32', 'APH1A', 'RAB3GAP1', 'RAB8A', 'GDI1', 'SNAP25', 'GOLM1', 'RAB1A', 'RAB34', 'PSENEN', 'APP', 'SORT1', 'B4GALT7', 'VAMP2', 'RAB38', 'VPS45', 'GGA2', 'TNRC6A']	[['IEA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IBA'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['TAS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['HDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS'], ['IBA', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA']]
80	GO:BP	GO:0006906	vesicle fusion	1.895515430418605e-09	True	"""Fusion of the membrane of a transport vesicle with its target membrane."" [GOC:jid]"	118	146	13	17376	0.08904109589041095	0.11016949152542373	query_1	['GO:0016050', 'GO:0016192', 'GO:0090174']	['RAB7A', 'RAB39A', 'EEA1', 'RAB13', 'RAB3A', 'SYT1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB34', 'VAMP2', 'STX1A']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IMP', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IBA', 'IEA']]
81	GO:CC	GO:0031984	organelle subcompartment	2.1157252598944994e-09	True	"""A compartment that consists of a lumen and an enclosing membrane, and is part of an organelle."" [GOC:mah, GOC:pz]"	1390	146	37	17376	0.2534246575342466	0.026618705035971222	query_1	['GO:0043227', 'GO:0043229', 'GO:0110165']	['PEX16', 'RAB31', 'GGA3', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'PTDSS1', 'RAB6A', 'BACE1', 'RAB14', 'GGA1', 'ABCD1', 'PIGW', 'RAB10', 'PSEN1', 'RAB32', 'APH1A', 'RAB3GAP1', 'RAB8A', 'SNAP25', 'SLC27A2', 'ANKLE2', 'MTDH', 'RAB3GAP2', 'RHOG', 'RAB34', 'ELOVL2', 'PSENEN', 'APP', 'SORT1', 'B4GALT7', 'VAMP2', 'KTN1', 'RAB38', 'GGA2', 'NAT8']	[['IDA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['TAS'], ['IDA'], ['ISS', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['IDA', 'TAS'], ['TAS'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IBA'], ['IBA', 'TAS', 'IEA'], ['IEA'], ['TAS'], ['IEA'], ['IEA'], ['ISS'], ['TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA']]
82	GO:BP	GO:0016043	cellular component organization	2.245833612808717e-09	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:ai, GOC:jl, GOC:mah]"	6030	146	90	17376	0.6164383561643836	0.014925373134328358	query_1	['GO:0071840']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GDI2', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'MOV10', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIB', 'TMEM102', 'PPFIA3', 'TARBP2', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'AGO3', 'RAB10', 'AGO1', 'SIRT2', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'ANKLE2', 'AURKA', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'RAB4A', 'ABCD2', 'RABEP1', 'RHOH', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'STX1A', 'PEX3', 'MICALL1', 'NAT8']	[['IMP', 'IBA', 'TAS'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IEA'], ['IMP', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'ISS'], ['IBA', 'IEA'], ['IMP'], ['IDA', 'HMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'TAS', 'IEA'], ['IEA'], ['IMP', 'IBA'], ['IMP', 'ISS', 'IBA'], ['ISS'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['IDA'], ['IBA'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['IEA'], ['IMP'], ['TAS'], ['IPI', 'IMP', 'ISS', 'IBA', 'IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IDA', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['IDA'], ['IMP', 'ISS'], ['IDA'], ['ISS', 'TAS', 'NAS', 'IEA'], ['IMP', 'IGI', 'IEA'], ['IPI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS'], ['ISS'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IMP', 'IEP'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IMP'], ['IPI', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP'], ['IMP', 'ISS', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['TAS'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['EXP', 'IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IEA'], ['IMP'], ['IPI'], ['IDA', 'ISS', 'IBA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IBA'], ['IMP'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IEA'], ['TAS']]
83	GO:BP	GO:0090174	organelle membrane fusion	2.245833612808717e-09	True	"""The joining of two lipid bilayers to form a single organelle membrane."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	120	146	13	17376	0.08904109589041095	0.10833333333333334	query_1	['GO:0048284', 'GO:0061025']	['RAB7A', 'RAB39A', 'EEA1', 'RAB13', 'RAB3A', 'SYT1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB34', 'VAMP2', 'STX1A']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['IMP'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IBA'], ['IBA'], ['IMP', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IBA'], ['IBA', 'IEA']]
84	GO:BP	GO:0070922	RISC complex assembly	2.2844837583003314e-09	True	"""The process in which a single-stranded small RNA is incorporated within the RNA-initiated silencing complex (RISC). The assembly includes the maturation of the small RNA, the stabilization of the complex by accessory proteins of the RISC complex, duplex separation and the release of the second strand, forming a base-pairing completent complex that mediates gene silencing by small RNA."" [PMID:14512631, PMID:14744438, PMID:19239886, PMID:22233755, PMID:27184117]"	9	146	6	17376	0.0410958904109589	0.6666666666666666	query_1	['GO:0022618', 'GO:0031047']	['AGO2', 'TARBP2', 'AGO3', 'AGO1', 'AGO4', 'DICER1']	[['IDA'], ['IDA', 'IEA'], ['IDA'], ['IDA'], ['IDA'], ['IDA']]
85	GO:CC	GO:0043231	intracellular membrane-bounded organelle	2.9517697722322797e-09	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11246	146	128	17376	0.8767123287671232	0.011381824648764005	query_1	['GO:0043227', 'GO:0043229']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'SCML1', 'AGO3', 'PIGW', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'TRMT10C', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'TMEM143', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'SALL2', 'ABCD2', 'PSENEN', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SALL1', 'APP', 'SORT1', 'RAB5A', 'GPAM', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'TMEM120B', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PRKRA', 'PEX3', 'TNRC6A', 'MICALL1', 'DDX3Y', 'NAT8', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IC', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['IEA'], ['IDA', 'IEA'], ['IBA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['ISS', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS', 'IC'], ['IDA', 'HDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'HDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IBA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['HDA', 'TAS', 'IEA'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA'], ['IDA', 'IBA', 'TAS'], ['IBA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['HDA', 'IEA'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'HDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IBA']]
86	REAC	REAC:R-HSA-193692	Regulated proteolysis of p75NTR	3.567625459102969e-09	True	Regulated proteolysis of p75NTR	11	146	6	17376	0.0410958904109589	0.5454545454545454	query_1	['REAC:R-HSA-193704']	['NGFR', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
87	GO:CC	GO:0005802	trans-Golgi network	4.3069337139837865e-09	True	"""The network of interconnected tubular and cisternal structures located within the Golgi apparatus on the side distal to the endoplasmic reticulum, from which secretory vesicles emerge. The trans-Golgi network is important in the later stages of protein secretion where it is thought to play a key role in the sorting and targeting of secreted proteins to the correct destination."" [GOC:vw, ISBN:0815316194]"	252	146	16	17376	0.1095890410958904	0.06349206349206349	query_1	['GO:0098791']	['RAB31', 'GGA3', 'RAB13', 'OPTN', 'RAB6A', 'BACE1', 'RAB14', 'GGA1', 'RAB10', 'RAB32', 'RAB8A', 'SNAP25', 'APP', 'VAMP2', 'RAB38', 'GGA2']	[['IDA', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['ISS'], ['IBA', 'IEA'], ['TAS'], ['IEA'], ['TAS'], ['ISS'], ['IBA', 'IEA'], ['IDA', 'IBA', 'IEA']]
88	GO:BP	GO:0060627	regulation of vesicle-mediated transport	5.294980653511106e-09	True	"""Any process that modulates the rate, frequency, or extent of vesicle-mediated transport, the directed movement of substances, either within a vesicle or in the vesicle membrane, into, out of or within a cell."" [GOC:dph, GOC:tb]"	518	146	23	17376	0.15753424657534246	0.0444015444015444	query_1	['GO:0016192', 'GO:0050794', 'GO:0051049']	['RAB7A', 'RAB31', 'RAB5B', 'RAB13', 'RAB3A', 'SYT1', 'RABGEF1', 'EHD1', 'RAB5C', 'RAB10', 'PSEN1', 'RUFY1', 'RAB3GAP1', 'RAB8A', 'RAB8B', 'STXBP1', 'RAB4A', 'EHD2', 'RAB5A', 'RIN3', 'VAMP2', 'ARHGDIA', 'STX1A']	[['IMP'], ['ISS'], ['IBA', 'IEA'], ['IBA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IBA'], ['IBA'], ['IEA'], ['IPI', 'IBA', 'IEA'], ['ISS'], ['IBA'], ['IBA'], ['IMP', 'TAS', 'IEA'], ['IBA', 'IEA'], ['ISS', 'IEA'], ['IMP', 'IBA'], ['IMP'], ['ISS'], ['IEA'], ['ISS', 'IEA']]
89	GO:BP	GO:0006904	vesicle docking involved in exocytosis	5.958700994492624e-09	True	"""The initial attachment of a vesicle membrane to a target membrane, mediated by proteins protruding from the membrane of the vesicle and the target membrane, that contributes to exocytosis."" [GOC:aruk, GOC:bc, GOC:jid, PMID:22438915]"	43	146	9	17376	0.06164383561643835	0.20930232558139536	query_1	['GO:0048278', 'GO:0140029']	['RAB13', 'RAB3A', 'PPFIA3', 'RAB10', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'STX1A']	[['IBA'], ['IBA'], ['IEA'], ['IBA'], ['IDA', 'IBA'], ['IBA'], ['NAS'], ['ISS', 'IBA', 'IEA'], ['IEA']]
90	GO:BP	GO:0006893	Golgi to plasma membrane transport	6.424181027071036e-09	True	"""The directed movement of substances from the Golgi to the plasma membrane in transport vesicles that move from the trans-Golgi network to the plasma membrane, where they fuse and release their contents by exocytosis."" [ISBN:0716731363]"	61	146	10	17376	0.0684931506849315	0.16393442622950818	query_1	['GO:0006892', 'GO:0098876']	['RAB31', 'GGA3', 'RAB3IP', 'OPTN', 'GGA1', 'RAB10', 'RAB34', 'RABEP1', 'VAMP2', 'GGA2']	[['IMP', 'IBA'], ['IMP', 'IBA'], ['TAS'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['ISS'], ['IDA', 'IBA'], ['ISS', 'IBA', 'IEA'], ['ISS'], ['IDA', 'IBA']]
91	GO:BP	GO:0032456	endocytic recycling	6.424181027071036e-09	True	"""The directed movement of membrane-bounded vesicles from endosomes back to the plasma membrane, a trafficking pathway that promotes the recycling of internalized transmembrane proteins."" [PMID:16473635, PMID:23563491]"	82	146	11	17376	0.07534246575342465	0.13414634146341464	query_1	['GO:0016197', 'GO:0098876']	['RAB7A', 'GGA3', 'RAB13', 'EHD1', 'RAB14', 'RAB8A', 'RAB8B', 'RAB35', 'EHD3', 'EHD2', 'MICALL1']	[['IMP'], ['IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['IBA'], ['IBA'], ['IDA', 'IBA', 'IEA'], ['IGI', 'ISS', 'IBA', 'IEA'], ['IMP', 'IEA']]
