	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
10	10	GO:CC	GO:0031410	cytoplasmic vesicle	1.0175789640036878e-24	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2390	146	74	17376	0.5068493150684932	0.0309623430962343	query_1	['GO:0005737', 'GO:0097708']	['RAB7A', 'RAB39A', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'PPFIA3', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB8A', 'HPS1', 'RAB3IL1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'PTP4A2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'RHOH', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'SLC39A4', 'VAMP2', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'MICALL1']	0	0
11	11	GO:BP	GO:0016192	vesicle-mediated transport	1.8139996062956793e-24	True	"""A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane."" [GOC:ai, GOC:mah, ISBN:08789310662000]"	1519	146	62	17376	0.4246575342465753	0.0408163265306122	query_1	['GO:0006810']	['RAB7A', 'RAB39A', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'PPFIA3', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'STXBP1', 'RAB1A', 'RHOG', 'TBC1D17', 'RAB34', 'RAB4A', 'RABEP1', 'RHOH', 'EHD2', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'RIN3', 'VAMP2', 'ARHGDIA', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'MICALL1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
12	12	GO:BP	GO:0015031	protein transport	6.17464736644857e-23	True	"""The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	1525	146	60	17376	0.410958904109589	0.0393442622950819	query_1	['GO:0045184', 'GO:0071702', 'GO:0071705']	['RAB7A', 'RAB39A', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'APBA3', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'TMEM9', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB8A', 'RAB3IL1', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'TBC1D17', 'RAB34', 'RAB4A', 'RABEP1', 'SORT1', 'RAB5A', 'VAMP2', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome']
13	13	GO:BP	GO:0071705	nitrogen compound transport	6.17464736644857e-23	True	"""The directed movement of nitrogen-containing compounds into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	1966	146	67	17376	0.4589041095890411	0.0340793489318413	query_1	['GO:0006810']	['RAB7A', 'RAB39A', 'MECP2', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'APBA3', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'TMEM9', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'RABEP1', 'SLC6A8', 'SORT1', 'RAB5A', 'VAMP2', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
14	14	GO:CC	GO:0098588	bounding membrane of organelle	8.792058040156192e-23	True	"""The lipid bilayer that forms the outer-most layer of an organelle."" [GOC:dos]"	2011	146	66	17376	0.4520547945205479	0.0328194927896568	query_1	['GO:0031090']	['RAB7A', 'RAB39A', 'ABCD3', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'HPS4', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'RAB6A', 'SYT1', 'RABGEF1', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB8A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB1A', 'RHOG', 'SUN2', 'RAB34', 'RAB4A', 'ABCD2', 'PSENEN', 'RABEP1', 'APH1B', 'EHD2', 'SORT1', 'RAB5A', 'GPAM', 'B4GALT7', 'SLC39A4', 'VAMP2', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'PEX3', 'MICALL1', 'NAT8']	['B4GALT7']	['B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
15	15	GO:BP	GO:0045184	establishment of protein localization	1.8308321555636162e-22	True	"""The directed movement of a protein to a specific location."" [GOC:bf]"	1634	146	61	17376	0.4178082191780822	0.0373317013463892	query_1	['GO:0008104', 'GO:0051234']	['RAB7A', 'RAB39A', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'APBA3', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'TMEM9', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'TBC1D17', 'RAB34', 'RAB4A', 'RABEP1', 'SORT1', 'RAB5A', 'VAMP2', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
16	16	GO:BP	GO:0046907	intracellular transport	5.21966376658439e-22	True	"""The directed movement of substances within a cell."" [GOC:ai]"	1553	146	59	17376	0.4041095890410959	0.0379909851899549	query_1	['GO:0006810', 'GO:0051641', 'GO:0051649']	['RAB7A', 'ABCD3', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'RAB3A', 'TMEM102', 'CHM', 'RAB6A', 'RABGEF1', 'HTT', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'RAB10', 'PSEN1', 'RAB32', 'PEX19', 'RAB8A', 'HPS1', 'GDI1', 'RAB8B', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'SUN2', 'SLC25A52', 'TBC1D17', 'ABCD2', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'VAMP2', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome']
17	17	GO:BP	GO:0051641	cellular localization	2.546439663942411e-21	True	"""A cellular localization process whereby a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a cell including the localization of substances or cellular entities to the cell membrane."" [GOC:tb, GOC:vw]"	3253	146	82	17376	0.5616438356164384	0.0252075007685213	query_1	['GO:0009987', 'GO:0051179']	['RAB7A', 'RAB39A', 'ABCD3', 'MECP2', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'ARHGDIG', 'APBA3', 'TMEM102', 'PPFIA3', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'TMEM9', 'PIGW', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'AURKA', 'RAB35', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ABCD2', 'RABEP1', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
18	18	GO:BP	GO:0070727	cellular macromolecule localization	2.628340984131336e-21	True	"""Any process in which a macromolecule is transported to, and/or maintained in, a specific location at the level of a cell. Localization at the cellular level encompasses movement within the cell, from within the cell to the cell surface, or from one location to another at the surface of a cell."" [GOC:mah]"	2410	146	71	17376	0.4863013698630137	0.029460580912863	query_1	['GO:0033036', 'GO:0051641']	['RAB7A', 'RAB39A', 'MECP2', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'ARHGDIG', 'APBA3', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'TMEM9', 'PIGW', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'AURKA', 'RAB35', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'RABEP1', 'EHD2', 'SORT1', 'RAB5A', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
19	19	REAC	REAC:R-HSA-8854214	TBC/RABGAPs	6.082702285486223e-21	True	TBC/RABGAPs	44	146	16	17376	0.1095890410958904	0.3636363636363636	query_1	['REAC:R-HSA-9007101']	['RAB7A', 'RAB5B', 'GGA3', 'OPTN', 'RAB6A', 'RABGEF1', 'GGA1', 'RAB5C', 'RAB8A', 'RAB8B', 'RAB35', 'TBC1D17', 'RAB4A', 'RABEP1', 'RAB5A', 'GGA2']	0	0
20	20	GO:BP	GO:0033036	macromolecule localization	9.41830965748112e-21	True	"""Any process in which a macromolecule is transported to, or maintained in, a specific location."" [GOC:mah]"	2845	146	76	17376	0.5205479452054794	0.026713532513181	query_1	['GO:0051179']	['RAB7A', 'RAB39A', 'ABCD3', 'MECP2', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'ARHGDIG', 'APBA3', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'TMEM9', 'PIGW', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'AURKA', 'RAB35', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'ABCD2', 'RABEP1', 'EHD2', 'SORT1', 'RAB5A', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
21	21	GO:BP	GO:0008104	protein localization	9.560341077867756e-21	True	"""Any process in which a protein is transported to, or maintained in, a specific location."" [GOC:ai]"	2400	146	70	17376	0.4794520547945205	0.0291666666666666	query_1	['GO:0070727']	['RAB7A', 'RAB39A', 'MECP2', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'ARHGDIG', 'APBA3', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'TMEM9', 'PIGW', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'AURKA', 'RAB35', 'RBSN', 'EHD3', 'SHROOM3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'RABEP1', 'EHD2', 'SORT1', 'RAB5A', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
