source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
GO:CC	GO:0032991	protein-containing complex	2.6387467211676472e-24	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	5491	154	115	16420	0.7467532467532467	0.0209433618648697	query_1	['GO:0005575']	['SIN3A', 'E2F4', 'EZH2', 'SUZ12', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'CUL4A', 'RING1', 'PSMC5', 'DDB2', 'RBBP4', 'UFD1', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'KLC4', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'MYRIP', 'KIF5B', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'KLC1', 'ORC4', 'EP300', 'BTRC', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'RCOR1', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'KIF5A', 'MAX', 'PCGF2', 'CDK6', 'SMAD1', 'CDK5R1', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'E2F6', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'PCNA', 'CCNA2', 'MYO5A', 'NPLOC4', 'FOXH1', 'MCM6', 'DDB1', 'SMAD4', 'TRRAP', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'MYO5A', 'ERCC6']	['Cockayne syndrome type 3', 'Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease', 'Cockayne syndrome type 3']
GO:BP	GO:0043170	macromolecule metabolic process	3.366589790849979e-24	True	"""The chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:mah]"	8561	154	143	15719	0.9285714285714286	0.0167036561149398	query_1	['GO:0071704']	['USP24', 'SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'ORC4', 'EP300', 'BTRC', 'ODC1', 'CCNE2', 'CDKN2C', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0007346	regulation of mitotic cell cycle	4.5406071474841874e-24	True	"""Any process that modulates the rate or extent of progress through the mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	489	154	40	15719	0.2597402597402597	0.081799591002045	query_1	['GO:0000278', 'GO:0051726']	['SIN3A', 'EZH2', 'CCND3', 'CUL4B', 'CDKN1B', 'CUL4A', 'CDC6', 'PKMYT1', 'ORC1', 'RBL2', 'GMNN', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'CDKN2B', 'RB1', 'CDKN2C', 'TP53', 'CCND1', 'TFDP1', 'CTNNB1', 'CKS1B', 'FOXG1', 'CDK7', 'UBD', 'CDK2', 'E2F1', 'CDK1', 'CDT1', 'DDB1', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'MNAT1', 'CDK4', 'CDC25B', 'CUL3', 'CCNB1']	0	0
REAC	REAC:R-HSA-69205	G1/S-Specific Transcription	1.123332226675646e-23	True	G1/S-Specific Transcription	27	150	17	10022	0.1133333333333333	0.6296296296296297	query_1	['REAC:R-HSA-69206']	['E2F4', 'RBBP4', 'CDC6', 'ORC1', 'CCNE1', 'RBL2', 'RBL1', 'E2F5', 'TFDP1', 'HDAC1', 'E2F6', 'E2F1', 'CDK1', 'PCNA', 'CDT1', 'CCNA1', 'TFDP2']	0	0
GO:BP	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1.3943327298753238e-23	True	"""Any process that modulates the frequency, rate or extent of cyclin-dependent protein serine/threonine kinase activity."" [GOC:go_curators, GOC:pr]"	101	154	23	15719	0.1493506493506493	0.2277227722772277	query_1	['GO:0071900', 'GO:1904029']	['SERTAD1', 'CCND3', 'CDKN1B', 'CDC6', 'PKMYT1', 'CCNE1', 'CCND2', 'CDKN1A', 'CDKN2D', 'CCNB2', 'CDKN2B', 'CCNE2', 'CDKN2C', 'CCND1', 'CDK5R1', 'CDK7', 'CCNA2', 'AKT1', 'CCNH', 'CDKN2A', 'CCNA1', 'MNAT1', 'CCNB1']	0	0
GO:BP	GO:1904029	regulation of cyclin-dependent protein kinase activity	2.852097991653926e-23	True	"""Any process that modulates the frequency, rate or extent of cyclin-dependent protein kinase activity."" [GO_REF:0000059, GOC:als, GOC:TermGenie, PMID:22995177]"	104	154	23	15719	0.1493506493506493	0.2211538461538461	query_1	['GO:0045859', 'GO:0051726']	['SERTAD1', 'CCND3', 'CDKN1B', 'CDC6', 'PKMYT1', 'CCNE1', 'CCND2', 'CDKN1A', 'CDKN2D', 'CCNB2', 'CDKN2B', 'CCNE2', 'CDKN2C', 'CCND1', 'CDK5R1', 'CDK7', 'CCNA2', 'AKT1', 'CCNH', 'CDKN2A', 'CCNA1', 'MNAT1', 'CCNB1']	0	0
GO:BP	GO:1901362	organic cyclic compound biosynthetic process	3.450577635817e-23	True	"""The chemical reactions and pathways resulting in the formation of organic cyclic compound."" [GOC:TermGenie]"	3923	154	99	15719	0.6428571428571429	0.0252357889370379	query_1	['GO:1901360', 'GO:1901576']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'STAT3', 'CDKN1A', 'EHMT1', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'KDM5B', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	4.608578219235274e-23	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4445	154	105	15719	0.6818181818181818	0.0236220472440944	query_1	['GO:0034641', 'GO:0044249']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'OAZ2', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'STAT3', 'CDKN1A', 'EHMT1', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'ODC1', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'KDM5B', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:CC	GO:0043232	intracellular non-membrane-bounded organelle	5.0742030023053645e-22	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	5013	154	107	16420	0.6948051948051948	0.0213445042888489	query_1	['GO:0043228', 'GO:0043229']	['CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'TFAP2B', 'KCTD1', 'RING1', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'KLC4', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'RBL2', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'MYRIP', 'KIF5B', 'SP1', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'KLC1', 'ORC4', 'EP300', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'TFAP2C', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'CTNNB1', 'HDAC1', 'CDK5', 'KIF5A', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'FOXO3', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CDK2', 'SKP2', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'PCNA', 'MYO5A', 'FOXH1', 'CDT1', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'SMAD2', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['MYO5A', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:CC	GO:0043228	non-membrane-bounded organelle	5.0742030023053645e-22	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	5014	154	107	16420	0.6948051948051948	0.0213402473075388	query_1	['GO:0043226']	['CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'TFAP2B', 'KCTD1', 'RING1', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'KLC4', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'RBL2', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'MYRIP', 'KIF5B', 'SP1', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'RB1', 'KLC1', 'ORC4', 'EP300', 'CCNE2', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'TFAP2C', 'EED', 'KLC2', 'MCM4', 'TFDP1', 'CTNNB1', 'HDAC1', 'CDK5', 'KIF5A', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'FOXO3', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CDK2', 'SKP2', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'PCNA', 'MYO5A', 'FOXH1', 'CDT1', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'SMAD2', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['MYO5A', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 1', 'Neuroectodermal melanolysosomal disease', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:1901987	regulation of cell cycle phase transition	7.342662419429963e-22	True	"""Any process that modulates the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	429	154	36	15719	0.2337662337662337	0.0839160839160839	query_1	['GO:0010564', 'GO:0044770']	['SIN3A', 'EZH2', 'CCND3', 'CUL4B', 'CDKN1B', 'CUL4A', 'CDC6', 'ORC1', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'CDKN2B', 'RB1', 'CDKN2C', 'TP53', 'CCND1', 'TFDP1', 'CDK7', 'UBD', 'CDK2', 'E2F1', 'CDK1', 'CDT1', 'DDB1', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'CUL3', 'CCNB1']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0006807	nitrogen compound metabolic process	8.011819314710017e-22	True	"""The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen."" [GOC:jl, ISBN:0198506732]"	8936	154	143	15719	0.9285714285714286	0.0160026857654431	query_1	['GO:0008152']	['USP24', 'SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'ORC4', 'EP300', 'BTRC', 'ODC1', 'CCNE2', 'CDKN2C', 'TP53', 'ACOT1', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:CC	GO:1902554	serine/threonine protein kinase complex	1.298450303084533e-21	True	"""A protein complex which is capable of protein serine/threonine kinase activity."" [GOC:bhm, GOC:TermGenie, PMID:18191223]"	132	154	23	16420	0.1493506493506493	0.1742424242424242	query_1	['GO:1902911']	['CCND3', 'CCNE1', 'CCND2', 'CDKN1A', 'CDKN2D', 'CCNB2', 'RB1', 'CCNE2', 'CCND1', 'CKS1B', 'CDK5', 'CDK6', 'CDK5R1', 'CDK7', 'CDK2', 'CDK1', 'PCNA', 'CCNA2', 'CCNH', 'CCNA1', 'MNAT1', 'CDK4', 'CCNB1']	0	0
GO:BP	GO:2000045	regulation of G1/S transition of mitotic cell cycle	3.677330429209972e-21	True	"""Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the mitotic cell cycle."" [GOC:mtg_cell_cycle]"	164	154	25	15719	0.1623376623376623	0.1524390243902439	query_1	['GO:0000082', 'GO:1901990', 'GO:1902806']	['EZH2', 'CCND3', 'CUL4B', 'CDKN1B', 'CUL4A', 'CDC6', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'CDKN2B', 'RB1', 'CDKN2C', 'TP53', 'CCND1', 'TFDP1', 'CDK7', 'CDK2', 'E2F1', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'MNAT1']	0	0
GO:BP	GO:0006270	DNA replication initiation	3.829872562866744e-21	True	"""The process in which DNA-dependent DNA replication is started; it begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, followed by DNA unwinding."" [PMID:28209641]"	38	154	16	15719	0.1038961038961039	0.4210526315789473	query_1	['GO:0006259', 'GO:0006261']	['CDC6', 'ORC1', 'CCNE1', 'GMNN', 'ORC5', 'ORC3', 'ORC6', 'MCM2', 'MCM7', 'ORC4', 'CCNE2', 'MCM4', 'CDK2', 'ORC2', 'CDT1', 'MCM6']	0	0
GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	4.516990872705459e-21	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	3000	154	84	15719	0.5454545454545454	0.028	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'PSMC5', 'RBBP4', 'CDC6', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'MGA', 'SMAD3', 'ESR1', 'REST', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'KDM1A', 'SP1', 'RUVBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'CCND1', 'TFAP2C', 'OAZ3', 'TFDP1', 'ERCC8', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'SMAD1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'CDK7', 'SKP1', 'MYC', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'E2F1', 'CDK1', 'PCNA', 'CCNA2', 'FOXH1', 'CDT1', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'SMAD2', 'KAT5', 'AKT1', 'CDKN2A', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
REAC	REAC:R-HSA-69052	Switching of origins to a post-replicative state	8.50335462206037e-21	True	Switching of origins to a post-replicative state	92	150	23	10022	0.1533333333333333	0.25	query_1	['REAC:R-HSA-69239']	['RBX1', 'PSMC5', 'CDC6', 'ORC1', 'CCNE1', 'GMNN', 'ORC5', 'ORC3', 'ORC6', 'MCM2', 'MCM7', 'ORC4', 'CCNE2', 'MCM4', 'CUL1', 'SKP1', 'CDK2', 'SKP2', 'ORC2', 'CCNA2', 'CDT1', 'MCM6', 'CCNA1']	0	0
GO:BP	GO:0009059	macromolecule biosynthetic process	8.520995499466596e-21	True	"""The chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:mah]"	4375	154	101	15719	0.6558441558441559	0.0230857142857142	query_1	['GO:0043170', 'GO:1901576']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'OAZ2', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'STAT3', 'CDKN1A', 'EHMT1', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'KDM5B', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:CC	GO:1902911	protein kinase complex	1.3746986083126996e-20	True	"""A protein complex which is capable of protein kinase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:24606918]"	146	154	23	16420	0.1493506493506493	0.1575342465753424	query_1	['GO:0061695']	['CCND3', 'CCNE1', 'CCND2', 'CDKN1A', 'CDKN2D', 'CCNB2', 'RB1', 'CCNE2', 'CCND1', 'CKS1B', 'CDK5', 'CDK6', 'CDK5R1', 'CDK7', 'CDK2', 'CDK1', 'PCNA', 'CCNA2', 'CCNH', 'CCNA1', 'MNAT1', 'CDK4', 'CCNB1']	0	0
