multiplex	node	score
1	FOS	4.6962002523591815e-06
1	CHST12	4.664054219529502e-06
1	PRKAB2	4.62518569628706e-06
1	RAB11A	4.608186305582937e-06
1	ATP6V1H	4.573616619059342e-06
1	GRB2	4.458375470857079e-06
1	HSPA1A	4.386810376126114e-06
1	SUCLG1	4.354569191725813e-06
1	PDIA5	4.31963226191229e-06
1	FAM219A	4.298628702897855e-06
1	ATP6V1D	4.284735701711469e-06
1	ALDOA	4.249732404429189e-06
1	KCTD15	4.225814620055589e-06
1	CTNNB1	4.1841541226146265e-06
1	EXOSC9	4.170093054698929e-06
1	METTL9	4.139509363317199e-06
1	EP300	4.108836151955028e-06
1	SEMA6A	4.101718631453762e-06
1	CDH1	4.101311534178381e-06
1	CHST14	4.092521546723316e-06
1	DRD2	4.022514699745674e-06
1	NKX2-5	3.97995036194697e-06
1	NDUFB10	3.93621661482881e-06
1	FNDC9	3.931004217444826e-06
1	ZNF142	3.885900435146129e-06
1	LAMTOR3	3.879342873310127e-06
1	AK2	3.874172672593868e-06
1	BANP	3.8673662427090155e-06
1	APEH	3.7619938745654717e-06
1	CCR8	3.691167694655801e-06
1	DDX41	3.6909245791902877e-06
1	ENTPD6	3.5861862892636303e-06
1	ATP5ME	3.585617932142075e-06
1	MTUS2	3.5600725662350413e-06
1	PPP1R13B	3.554521079581965e-06
1	APOE	3.548726249237784e-06
1	CDC37	3.5438654514189436e-06
1	HRH1	3.541952736181785e-06
1	HK1	3.54033846237564e-06
1	SDCBP	3.5366164277116798e-06
1	NR1I2	3.5235416219294585e-06
1	LRIG1	3.507059632186234e-06
1	PRMT5	3.4963685601618388e-06
1	PKD1	3.49019674890563e-06
1	PRKAA2	3.4851001425677537e-06
1	ALDOC	3.4249826006114543e-06
1	ALOX15B	3.4151124122925557e-06
1	SNX4	3.399312109673991e-06
1	USP8	3.3586974727311536e-06
1	CCDC24	3.2838716132979314e-06
1	E2F4	3.250632032385426e-06
1	KLKB1	3.186721621273583e-06
1	REEP1	3.148130296092457e-06
1	ZNF91	3.1395648894834483e-06
1	WDCP	3.1324664890998715e-06
1	XRCC6	3.1206958982131387e-06
1	INSM1	3.0831399867846542e-06
1	GSDMB	3.025094708107355e-06
1	VPS36	3.018131314049555e-06
1	LYPD6B	3.01393493407233e-06
1	TMPRSS2	3.0098074445539336e-06
1	INPPL1	2.9924866703223823e-06
1	TTC19	2.986853888428128e-06
1	PHGDH	2.981649370515214e-06
1	HOXA2	2.95070058514873e-06
1	SLC10A4	2.9366298431538855e-06
1	NDUFB8	2.9023562968234395e-06
1	DAXX	2.8824184403531468e-06
1	GTF3A	2.833520622136135e-06
1	RPL37AP8	2.772578178765046e-06
1	OR51F2	2.772578178765046e-06
1	EIF2B5	2.7678357731499384e-06
1	TSPY1	2.7622352666703358e-06
1	EMSY	2.7374001725378363e-06
1	RARS1	2.7007009822531407e-06
1	HBA2	2.6980072650428394e-06
1	RGS22	2.6960955517064322e-06
1	ATF4	2.6923324539826585e-06
1	MAP4K3	2.67234834583026e-06
1	GPHN	2.668539300954456e-06
1	RNF167	2.6616709449548945e-06
1	GATM	2.658554111810969e-06
1	HSP90AA1	2.657719999807708e-06
1	ATG2B	2.6308395214464037e-06
1	CD300A	2.627105991091245e-06
1	CLIC1	2.62554984729211e-06
1	ATP6V1C2	2.6249648648650234e-06
1	PTGES3L-AARSD1	2.6107629212217885e-06
1	CNOT10	2.6071085648587658e-06
1	ABO	2.6019999830347587e-06
1	CSNK2B	2.58270687058845e-06
1	RCN2	2.567048007420915e-06
1	LDHB	2.538679986983899e-06
1	PIN1	2.532531803836486e-06
1	AQP2	2.5130965217664595e-06
1	CENPF	2.5013444932287476e-06
1	UGCG	2.4833631729695436e-06
1	DPEP3	2.450903415127479e-06
1	FRS2	2.4499585107483645e-06
1	FOXO3	2.4364087245684713e-06
1	ATF2	2.431731291590244e-06
1	PRKAG3	2.416527313078823e-06
1	UQCRC1	2.4156878962919474e-06
1	JRK	2.399590712418681e-06
1	FAM118A	2.3950010938503766e-06
1	JUN	2.367119697399796e-06
1	RASSF7	2.365606358363468e-06
1	L3MBTL1	2.3649614155144536e-06
1	HSF1	2.363689707568501e-06
1	TPPP3	2.3495582812222205e-06
1	UBE2I	2.336199069607978e-06
1	ESR1	2.326582198566163e-06
1	PRKCZ	2.304816581724952e-06
1	EIF2B4	2.3018295510833466e-06
1	DPY30	2.298724384369803e-06
1	TOX3	2.284751601688894e-06
1	STOML2	2.2595793237610646e-06
1	SLC30A8	2.2537276175369526e-06
1	NFKB1	2.2446640524699816e-06
1	DEDD	2.231506001412599e-06
1	CUL3	2.212755992257743e-06
1	HDAC1	2.1657333416722367e-06
1	PHF12	2.153325519626699e-06
1	UBE2L3	2.149660427605188e-06
1	CUL9	2.1482763570272325e-06
1	ATP6V0E1	2.121748753230389e-06
1	TP53BP2	2.118193686163757e-06
1	AGO3	2.0942611948546127e-06
1	PINX1	2.093590280691742e-06
1	ATP2B4	2.0919997997167113e-06
1	MKRN1	2.0896389743041683e-06
1	BCL2L1	2.0888043118895264e-06
1	SLC22A2	2.0821017233601084e-06
1	VPS25	2.0818749297289014e-06
1	CKAP4	2.0804321318917023e-06
1	SRSF7	2.077748470148038e-06
1	COP1	2.068116463984395e-06
1	BRD7	2.047209667880008e-06
1	LDB3	2.041755101118415e-06
1	TNNI3	2.0386906588660296e-06
1	KASH5	2.0308446628909462e-06
1	STUB1	2.027015967957827e-06
1	TMEM43	2.0208898013320904e-06
1	SAE1	2.006966932210567e-06
1	SSRP1	2.001269008481412e-06
1	GET3	1.9983566264178572e-06
1	IFT88	1.986699920980064e-06
1	MTRF1L	1.986516749465072e-06
1	CUL7	1.9755805371017157e-06
1	USP24	1.9751807560063886e-06
1	USP47	1.970937819698221e-06
1	LPL	1.9622165226574513e-06
1	TXLNA	1.958098572879467e-06
1	HSPA1L	1.9443635865886843e-06
1	TEAD4	1.944087445110362e-06
1	PAPPA	1.9365297516105016e-06
1	PTPN11	1.9337144486730525e-06
1	MET	1.93124960995896e-06
1	PILRA	1.9311043822719353e-06
1	SUMO1	1.8743789053537343e-06
1	SELPLG	1.873551677851851e-06
1	CREBBP	1.8708582069347432e-06
1	ATP6V1E2	1.861489574785206e-06
1	EP400	1.8492939075391204e-06
1	FHL2	1.8391954863073466e-06
1	SNF8	1.8353011298062553e-06
1	PRKN	1.7980195320989496e-06
1	DDIT4L	1.7973584731660313e-06
1	CAVIN3	1.792253450684547e-06
1	TAF1	1.7908602426863795e-06
1	DHX8	1.7885147506743715e-06
1	MALSU1	1.7766263048814045e-06
1	POU4F2	1.7741375592571328e-06
1	MYH15	1.7728216723227317e-06
1	VPS37C	1.7691129011488587e-06
1	CASR	1.7650916365192462e-06
1	HIPK1	1.753291996809501e-06
1	SH3GL2	1.7517558214044805e-06
1	THOP1	1.7512589899769713e-06
1	PRPSAP1	1.748903179355283e-06
1	CASP8	1.743801183703352e-06
1	TMEM52B	1.7283598328338438e-06
1	ERICH4	1.724340153243876e-06
1	PPP1R13L	1.715688071151372e-06
1	ZNF460	1.7107737079197721e-06
1	ALDOB	1.6845448432412065e-06
1	EPHA1	1.6843311071007783e-06
1	HMGXB3	1.6801690175685291e-06
1	SNX12	1.6567006931800369e-06
1	DMRT3	1.6503767160751087e-06
1	NDUFV2	1.6500157337685251e-06
1	TENM1	1.6394174354023554e-06
1	TLX3	1.637889551859486e-06
1	KATNAL1	1.6339463486565208e-06
1	RPL38	1.631508405748595e-06
1	TGFB3	1.6298586347558345e-06
1	APC	1.6161249480970655e-06
1	NIPAL3	1.6159042875332424e-06
1	SLFN12	1.6125067959696012e-06
1	DMXL1	1.6087767749111463e-06
1	BLM	1.6067772932844332e-06
1	POU4F1	1.6031999094605699e-06
1	ZNF385A	1.5956985645749337e-06
1	HNF4G	1.593394893662346e-06
1	ATP2C1	1.5933296520968703e-06
1	TNNT2	1.5779228973557465e-06
1	SLF1	1.5735182511287353e-06
1	SIN3A	1.5682028739661048e-06
1	ERBB3	1.5655999876008305e-06
1	TTC33	1.5643358357797797e-06
1	USP42	1.5621399379750065e-06
1	ZNF391	1.5547649003552046e-06
1	LCNL1	1.5526670119562155e-06
1	TGOLN2	1.5520637234654645e-06
1	SETD9	1.551726446610599e-06
1	RPS10	1.5464882510087837e-06
1	TK1	1.5349189193363587e-06
1	VIM	1.5286106372926882e-06
1	KDM1A	1.5235580491540756e-06
1	GOLT1B	1.5223205830308062e-06
1	RAD51	1.5216882367160586e-06
1	HSD17B8	1.5121105338722873e-06
1	VKORC1L1	1.5110276433571244e-06
1	BARD1	1.510329582573909e-06
1	PTGFR	1.5061905184619065e-06
1	SH3KBP1	1.4977751836773358e-06
1	ABI2	1.4969617248605153e-06
1	BCL2	1.483824693410435e-06
1	SRSF4	1.481975703351989e-06
1	PLK1	1.476679095479348e-06
1	ANXA7	1.4714420336277057e-06
1	ALPI	1.4642943527146092e-06
1	GCM2	1.4601769794275365e-06
1	OPTN	1.4567646098656287e-06
1	SYNE4	1.4528739441443745e-06
1	HSPA5	1.451399790630147e-06
1	CLIC3	1.449541949431877e-06
1	DXO	1.4482405520957235e-06
1	PLCH2	1.4456646155968273e-06
1	SNRNP200	1.4288780267328553e-06
1	ERLIN1	1.4281594849130737e-06
1	SP1	1.4236300892316557e-06
1	UBE2D1	1.417592000141045e-06
1	DNHD1	1.4092240709960282e-06
1	HNRNPDL	1.3998601681902485e-06
1	CBR4	1.3982603685554959e-06
1	TMUB1	1.3951012651599414e-06
1	SETDB1	1.394382824514e-06
1	MAPK1	1.3911909522791813e-06
1	PLK3	1.3882977274965568e-06
1	DYRK2	1.3873442233141754e-06
1	PSMD2	1.3850038361728204e-06
1	HSP90AB1	1.3842927110038296e-06
1	UBL7	1.3815138372498708e-06
1	MIS18A	1.3811666108863471e-06
1	RBM15B	1.3707328489678876e-06
1	SRC	1.3698772951656518e-06
1	ABI1	1.3680770168708525e-06
1	DNAJC8	1.3651122955772583e-06
1	ING5	1.3627598640473438e-06
1	CDK1	1.3606261385518611e-06
1	SMN2	1.3573911880708714e-06
1	NDUFB7	1.345250598132899e-06
1	NOC2L	1.3393894704016177e-06
1	CCDC26	1.3329740003584609e-06
1	POGZ	1.327662021165772e-06
1	NDUFS1	1.3252622375928955e-06
1	PTTG1IP	1.3223940353985416e-06
1	FHIP1B	1.3167996377070054e-06
1	NICN1	1.3134021749736216e-06
1	COPS5	1.3118288567730359e-06
1	TP53INP1	1.310923982762657e-06
1	HTT	1.3104085799035248e-06
1	DPPA2	1.2992083469809346e-06
1	ATF7	1.289482532269043e-06
1	IDE	1.2890738841498679e-06
1	BBS1	1.278619051796615e-06
1	SRPK1	1.271265487120083e-06
1	VHL	1.2633304473994536e-06
1	CDK2	1.2601996731420826e-06
1	HSPH1	1.2562236014111906e-06
1	SLC4A1	1.2554977518591825e-06
1	ARL6IP1	1.2481478042740236e-06
1	UGT8	1.2416516165399921e-06
1	KNSTRN	1.238759408019832e-06
1	BMP10	1.2296889483533396e-06
1	CERS6	1.2269072496437412e-06
1	MYB	1.2206535045215547e-06
1	PCLO	1.2190941874982183e-06
1	VPS37A	1.2118447927775718e-06
1	RABAC1	1.211024439487234e-06
1	PML	1.207784707399126e-06
1	COPS6	1.2065720320960883e-06
1	BNIP5	1.206367937158179e-06
1	ACOT9	1.2014240279771726e-06
1	CD72	1.1968556408700432e-06
1	KIAA0930	1.1964953473477403e-06
1	PRKAR1A	1.1943763475397876e-06
1	RPL4	1.1916983993421943e-06
1	CLEC12B	1.185911381629921e-06
1	CDK4	1.1854598507376384e-06
1	COX15	1.1799993693131456e-06
1	FYN	1.1734151496543682e-06
1	NUAK1	1.1725044882445375e-06
1	CAB39	1.1659639606384111e-06
1	PDZK1IP1	1.1634689010123225e-06
1	VAPB	1.1629883576879586e-06
1	VAPA	1.1619239167446514e-06
1	RPS3	1.1618715317127352e-06
1	ADRM1	1.1582780941478917e-06
1	KLHL12	1.1532107499258574e-06
1	TRAF2	1.1526517313849364e-06
1	PHF20	1.1486185605651729e-06
1	MAPK6	1.1467082071017608e-06
1	BEND3	1.1418477385935837e-06
1	UBAP1	1.1413458809323605e-06
1	SRSF3	1.1390419245110925e-06
1	VPS37B	1.1357972139967949e-06
1	DLST	1.1331988298207672e-06
1	RTN4IP1	1.132317723822255e-06
1	NOL4	1.1247447308159111e-06
1	PCNA	1.1213745403176386e-06
1	MAGEA2	1.1175988590814874e-06
1	BBS7	1.1116677100711277e-06
1	PAK2	1.110790865256423e-06
1	SOAT1	1.1040840884388586e-06
1	SERTAD4	1.1031117246893961e-06
1	NBR1	1.1024498798521929e-06
1	PDHA1	1.1015179221213472e-06
1	TSC1	1.1000036997862444e-06
1	KRTAP19-1	1.0990493824314838e-06
1	FHL3	1.0982480457666256e-06
1	CALM1	1.0902227056738798e-06
1	DAGLA	1.09018893936284e-06
1	HSPB2	1.090161303001792e-06
1	GABARAP	1.0899459295022797e-06
1	OBSL1	1.0865460766136378e-06
1	YY1	1.0859470835634432e-06
1	EGFR	1.0837746579997108e-06
1	ACTN2	1.0792202708340693e-06
1	UFD1	1.0789368373339142e-06
1	YWHAE	1.0789353501856962e-06
1	PDCD10	1.0736620665378215e-06
1	RTN4	1.0732785751929205e-06
1	AURKA	1.0725935236218262e-06
1	PPP1R1C	1.0723936744270431e-06
1	MYO1A	1.072167935320378e-06
1	NOD2	1.0712935590163393e-06
1	PFKFB1	1.0677909844415543e-06
1	ERBB2	1.0662500616471735e-06
1	CSNK2A1	1.0658534646407626e-06
1	SUV39H1	1.0652685118677906e-06
1	PPP1R3F	1.0633442993692421e-06
1	BBS4	1.0626648268036878e-06
1	INSC	1.06217188067568e-06
1	SIRT1	1.0618378162037132e-06
1	CCDC86	1.0597140788173947e-06
1	SMARCA4	1.058987545606905e-06
1	NEBL	1.0555616099100199e-06
1	JKAMP	1.0532568220166044e-06
1	C11orf86	1.0516296920091314e-06
1	NUMA1	1.0508752807169868e-06
1	GSK3B	1.0491140728992274e-06
1	LIMS2	1.0481272082105031e-06
1	SMAD3	1.0442203468854757e-06
1	CCR2	1.0439114902995242e-06
1	CCDC8	1.0407276333594639e-06
1	SLC52A1	1.035486183997863e-06
1	SLC13A1	1.0310975928297318e-06
1	TMEM253	1.0294543810453451e-06
1	EWSR1	1.0264902277162609e-06
1	RTP2	1.0258083223253647e-06
1	SPACA1	1.0226918760747788e-06
1	LLGL1	1.0194425473235871e-06
1	CHEK2	1.0194043074884047e-06
1	LMNA	1.0167961239909669e-06
1	NPTN	1.0124126795428575e-06
1	GET4	1.0105815494713304e-06
1	BACE1	1.00844833580582e-06
1	KMT5A	1.0062882258667584e-06
1	APPL1	1.0041765369269264e-06
1	PIAS2	9.969646311418453e-07
1	RBL2	9.967064126464967e-07
1	EPHA7	9.95947144183542e-07
1	NDUFS6	9.94554744578948e-07
1	PIK3R1	9.88975961720596e-07
1	CDHR2	9.857539339240668e-07
1	ANKRD45	9.831752265523041e-07
1	AKAP10	9.823155330138602e-07
1	U2AF1	9.768859635892833e-07
1	TULP3	9.73560442623868e-07
1	GNA12	9.691846014204571e-07
1	POMC	9.685407868712817e-07
1	MYO15B	9.682863708195434e-07
1	NAT8	9.67316170959955e-07
1	GEMIN4	9.67099094463201e-07
1	WNK1	9.570188936491738e-07
1	MYBPHL	9.547524806395744e-07
1	YWHAZ	9.54098226614185e-07
1	RBX1	9.509379686203423e-07
1	DNAJC1	9.408215733366466e-07
1	NMNAT1	9.403006508747565e-07
1	COPS3	9.385282096303071e-07
1	BASP1	9.382395762819658e-07
1	TIMMDC1	9.376722006312617e-07
1	TM6SF2	9.311913135232267e-07
1	PPM1A	9.292900100840219e-07
1	RSPH10B2	9.253955695191556e-07
1	RPIA	9.135658534641836e-07
1	NDUFA7	9.118596514499433e-07
1	FN1	9.116101647836094e-07
1	CTXN3	9.015434493289244e-07
1	ARL14EP	9.011317749959366e-07
1	MGAM	9.001171356540556e-07
1	SMAD5	8.999827438607767e-07
1	RBM39	8.989428256886664e-07
1	MS4A7	8.963107396258356e-07
1	TP53RK	8.948442253011684e-07
1	CCDC25	8.916789018581117e-07
1	APP	8.908284778851356e-07
1	AP2M1	8.884527054534073e-07
1	MLN	8.867085172612332e-07
1	TBX5	8.819556603786608e-07
1	CAPN10	8.808385037459082e-07
1	GRAP2	8.718074210318877e-07
1	SDF2L1	8.715507380525773e-07
1	RNF182	8.709631656090431e-07
1	POT1	8.708148040569393e-07
1	CD164L2	8.707317697819416e-07
1	CREB1	8.693597956788868e-07
1	GRIN2C	8.671037729604377e-07
1	RNPS1	8.668597546820237e-07
1	SORBS2	8.656581697246934e-07
1	JMY	8.610708933227465e-07
1	SURF4	8.590659905301961e-07
1	TERF1	8.577559462196881e-07
1	GTF3C1	8.57406604943394e-07
1	BRPF1	8.559659837525667e-07
1	PPP2R3C	8.53833963989952e-07
1	ECI1	8.527566937082135e-07
1	HTR2C	8.513202459320147e-07
1	TSC2	8.508419956293595e-07
1	ANKRD1	8.478333731773238e-07
1	CRK	8.474469315451319e-07
1	EPS15	8.466480630848082e-07
1	UNC45B	8.449996572711024e-07
1	THSD7A	8.432419216317389e-07
1	SYCP2L	8.429400932638608e-07
1	SLC35E4	8.429142383616101e-07
1	ZDHHC17	8.425267975382121e-07
1	TMPRSS4	8.416288936396222e-07
1	SELENOF	8.371948925943367e-07
1	GAB1	8.326761405964289e-07
1	VDAC1	8.320920884287114e-07
1	KAT6A	8.317560160747013e-07
1	CD37	8.308456249672298e-07
1	APOA1	8.275869743193509e-07
1	TTC5	8.268471803835679e-07
1	TBXT	8.253843545023356e-07
1	SLC17A5	8.222846256742285e-07
1	AURKB	8.20892766686637e-07
1	NUMB	8.176029760677862e-07
1	SUN2	8.154957827397931e-07
1	CDK5	8.14226223697083e-07
1	NDUFA2	8.125060708860986e-07
1	ZNF281	8.037111216637122e-07
1	POLA2	8.019705631160529e-07
1	IFNGR2	8.008520130180532e-07
1	LYST	8.003954580610841e-07
1	ADD3	7.996060852011783e-07
1	SHC1	7.995709336213176e-07
1	SLC25A46	7.987952332331493e-07
1	CFLAR	7.976404547980692e-07
1	NSG1	7.966450382519454e-07
1	FADD	7.9412899583287e-07
1	RNF126	7.937860060426773e-07
1	USP10	7.91790285181205e-07
1	ATP13A1	7.917435492474342e-07
1	TP53I3	7.914992181938146e-07
1	PTK2	7.891316148035098e-07
1	CBR1	7.876139894013969e-07
1	NUP88	7.870738200918802e-07
1	MVB12A	7.868822059540698e-07
1	ATM	7.86111232963182e-07
1	CSNK1G2	7.84566288333491e-07
1	UMAD1	7.844010304745802e-07
1	PI16	7.836567222554608e-07
1	EEF1G	7.806745013780966e-07
1	CBS	7.800526536082419e-07
1	APOA4	7.794788789587882e-07
1	HMGN2	7.786851244712465e-07
1	SKP1	7.778735050189775e-07
1	LONP1	7.769816802908083e-07
1	PELI3	7.765941650927757e-07
1	EHMT2	7.765609921339395e-07
1	LDHAL6B	7.764531819101926e-07
1	CSNK2A2	7.755095323130478e-07
1	FKBPL	7.733514572048623e-07
1	ING2	7.728692822550643e-07
1	ZCCHC12	7.722898530030815e-07
1	IKZF1	7.715755678198347e-07
1	STAM2	7.706279641180826e-07
1	ACTC1	7.695929829158567e-07
1	APPBP2	7.654697638487889e-07
1	SEPTIN2	7.647840330565133e-07
1	BBS2	7.620645411384615e-07
1	TMC3	7.616321999516491e-07
1	SOD1	7.591184138937593e-07
1	ITCH	7.587560124683577e-07
1	GOT1	7.587042519510122e-07
1	SERINC3	7.574458768794655e-07
1	VAV2	7.558328384824196e-07
1	RMDN2	7.554756180861945e-07
1	MEAF6	7.537535326294081e-07
1	COL6A6	7.531613526432827e-07
1	BSPRY	7.523635780392637e-07
1	GPR32	7.495042975053885e-07
1	UPK2	7.484015530697046e-07
1	COPS4	7.472992686348947e-07
1	NDRG2	7.469663735943735e-07
1	GRSF1	7.453116685604774e-07
1	IHO1	7.440135528657003e-07
1	CRYAA	7.430025855522363e-07
1	SMAD2	7.429664880477286e-07
1	RIBC1	7.398749585182923e-07
1	NME4	7.396100522603019e-07
1	TSPAN33	7.391635291475208e-07
1	ZNRD2	7.385699140518106e-07
1	MSH2	7.384031922797975e-07
1	PTH	7.374793119704946e-07
1	FBXW8	7.36016024356024e-07
1	SPATA24	7.347536385495777e-07
1	MYBPC3	7.339422266955828e-07
1	ADRA1A	7.307705765353089e-07
1	RAB33A	7.28902709272713e-07
1	SYNCRIP	7.275917203969012e-07
1	DOCK8	7.255706971099527e-07
1	FAM13B	7.254889004161164e-07
1	CD109	7.254648798500376e-07
1	NDUFA12	7.252911250846774e-07
1	CEP76	7.238496990552416e-07
1	OGA	7.238316012626345e-07
1	PLCG1	7.234264728324816e-07
1	OAT	7.222678406530342e-07
1	SPINK5	7.213286720083997e-07
1	JAK1	7.18965634909212e-07
1	RELA	7.181611173543211e-07
1	RPTOR	7.175722637922666e-07
1	NLRP5	7.174510441123674e-07
1	PSMD10	7.172034694618525e-07
1	EHMT1	7.161498870538263e-07
1	TNFAIP1	7.157065692870477e-07
1	HPR	7.153110843699458e-07
1	MESD	7.111573980350201e-07
1	TMEM97	7.104080960715154e-07
1	SEMA4F	7.076255874060168e-07
1	MSR1	7.071345227647486e-07
1	VAMP2	7.063905945669559e-07
1	CDIPT	7.04081310186308e-07
