Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0015031	protein transport	1725	1	51	614	834	481	832	1131	435	None	None	None	7	239	895	1100	445	503	373	373	None	720	470	1137	465	7	2	None	853	588	534	452	625	238	44	None	151	459	708	373	589	None	754	616	689	1065	1018	135	666	None	1	196	720	1018	None	599	9	352	449	784	834	None	773	2	None	593	305	852	184	None
GO:0044843	cell cycle G1/S phase transition	255	1	4	None	506	None	None	None	6	175	175	251	185	253	None	None	83	216	3	3	268	997	None	None	None	None	None	275	751	None	None	75	None	None	None	268	None	None	None	3	202	283	None	29	1302	None	None	None	None	268	None	1046	997	None	114	None	None	None	None	None	506	267	1	None	229	None	669	30	None	251
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	10	1	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None
GO:0006959	humoral immune response	320	2	9	511	None	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	991	7	None	906	None	None	None	None	None	None	None	527	None	None	None	None	None	774	None	None	None	None	None	None	None	None	None	933	None	None	None	991	None	None	None	None	491	None	None	None	None	None	None	None	None	None	None	None	None
GO:0044770	cell cycle phase transition	555	2	22	None	754	None	None	None	2	23	23	22	None	17	None	None	127	15	4	4	24	None	None	None	None	None	None	24	None	None	None	102	None	None	None	24	206	None	None	4	193	37	None	53	None	None	None	198	1029	24	None	616	None	None	20	None	None	None	None	None	754	29	21	None	26	None	762	47	48	22
GO:0043632	modification-dependent macromolecule catabolic process	713	2	1	None	1112	None	None	None	150	240	240	None	2	None	None	None	659	None	500	500	None	543	None	None	None	None	None	None	207	None	None	667	None	None	101	None	100	None	312	500	674	329	None	624	None	None	None	91	506	None	None	437	543	None	None	1427	None	None	None	None	1112	None	1026	None	532	None	1344	845	None	None
GO:0048870	cell motility	1698	2	4	6	616	359	10	6	None	None	None	None	None	None	2	2	793	None	965	965	None	None	192	4	5	None	None	None	None	2	5	797	6	157	None	None	None	15	None	965	1025	None	3	1010	4	10	2	None	None	None	None	258	None	2	None	3	None	138	8	34	616	None	926	None	None	3	291	784	None	None
GO:0007596	blood coagulation	228	2	14	119	None	6	183	235	None	None	None	None	None	None	238	207	None	None	None	None	None	None	2	216	165	None	None	None	None	281	196	None	124	95	None	None	None	41	None	None	None	None	164	None	181	190	174	None	None	None	None	None	None	174	None	174	None	60	62	266	None	None	None	None	None	287	None	None	None	None
GO:0051649	establishment of localization in cell	2277	2	75	946	858	484	1070	1207	480	379	379	366	69	296	913	1188	466	401	283	283	325	161	473	1227	781	2	4	333	None	399	485	471	975	None	64	325	22	891	800	283	603	321	932	463	752	1138	1382	17	173	325	11	411	161	1382	429	801	10	253	886	643	858	407	583	4	273	406	309	668	247	366
GO:0006457	protein folding	218	2	7	None	None	None	None	None	None	None	None	None	217	None	None	None	None	None	None	None	None	862	None	None	None	None	None	None	None	None	None	None	None	None	2	None	None	493	277	None	None	None	None	None	None	475	None	None	797	None	None	None	862	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0036257	multivesicular body organization	32	2	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	172	None	None	None	None	None	None	None	None	None	None	2	None	None	None	None	None	None	None	None	None	None	2	None	None	None	None	None	None	None	None	142	None	697	None	None	None	None	None	None	None	None	None	None	None
GO:0097659	nucleic acid-templated transcription	3584	2	1	None	12	None	None	None	50	None	None	None	None	None	None	None	5	507	26	26	None	226	None	None	None	None	None	None	183	1461	None	5	None	None	None	None	None	None	183	26	2	None	1112	11	1285	None	None	None	260	None	None	17	226	None	491	1136	None	None	None	None	12	None	9	None	517	1620	16	13	None	None
GO:0071705	nitrogen compound transport	2189	2	54	808	None	291	1030	1243	None	None	None	None	101	None	1037	1013	None	None	None	None	None	None	255	1263	1397	4	5	None	None	1389	920	None	832	108	None	None	185	913	None	None	None	None	1296	None	939	945	1145	173	None	None	2	1182	None	1145	None	1285	7	200	911	None	None	None	None	5	None	1301	None	None	None	None
GO:1902680	positive regulation of RNA biosynthetic process	1710	2	1	None	4	None	None	None	174	380	380	468	247	None	1050	1201	31	320	85	85	None	338	None	None	1301	None	None	None	117	965	None	34	None	None	None	None	None	None	311	85	26	473	704	45	736	None	None	None	456	None	None	2	338	None	486	690	None	None	None	None	4	572	30	None	423	1083	5	65	None	468
GO:0051254	positive regulation of RNA metabolic process	1843	2	17	None	6	None	816	None	188	385	385	470	189	None	1206	1365	27	330	90	90	None	310	None	None	1475	None	None	None	140	1068	None	31	None	None	255	None	None	None	254	90	22	349	808	37	840	None	None	None	414	None	49	5	310	None	494	799	None	None	None	None	6	381	24	None	428	1211	2	75	None	470
GO:0006085	acetyl-CoA biosynthetic process	17	2	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	25	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None
GO:0002252	immune effector process	684	3	79	186	None	3	341	483	None	100	100	113	None	87	640	615	None	111	None	None	108	326	10	482	300	163	None	108	362	577	233	None	193	None	None	108	None	345	206	None	None	157	268	None	185	1099	502	None	300	108	None	1039	326	502	107	266	132	139	136	188	None	121	None	None	119	583	901	None	227	113
GO:1903047	mitotic cell cycle process	772	3	21	None	871	None	1029	None	3	74	74	82	235	76	908	885	136	70	7	7	73	None	None	None	None	None	187	66	None	None	None	107	None	None	None	73	13	None	None	7	209	116	None	61	None	None	None	13	984	73	None	1146	None	None	50	None	None	None	None	None	871	98	35	209	96	None	892	54	252	82
GO:0006974	cellular response to DNA damage stimulus	881	3	14	1397	446	None	None	None	93	3	3	3	None	3	None	None	247	3	155	155	3	123	None	None	None	None	None	3	None	None	None	281	1410	None	None	3	None	None	711	155	117	4	None	230	None	None	None	None	127	3	None	593	123	None	3	None	None	None	None	None	446	3	148	None	3	1463	411	146	56	3
GO:0040011	locomotion	1352	3	23	9	708	247	11	8	None	None	None	None	None	None	4	3	896	None	1026	1026	None	None	176	8	9	None	None	None	None	7	4	897	9	134	None	None	None	18	None	1026	None	None	18	1150	17	13	7	None	None	None	None	179	None	7	None	13	None	151	16	73	708	None	835	None	None	11	227	873	None	None
GO:0050817	coagulation	233	3	4	122	None	7	209	251	None	None	None	None	None	None	247	212	None	None	None	None	None	None	3	219	222	None	None	None	None	351	212	None	127	98	None	None	None	42	None	None	None	None	195	None	197	194	177	None	None	None	None	None	None	177	None	206	None	71	78	320	None	None	None	None	None	347	None	None	None	None
GO:0016050	vesicle organization	352	3	9	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	3	25	None	None	None	None	None	None	None	None	None	3	None	None	None	None	None	None	None	None	None	None	4	None	None	48	None	None	None	None	None	3	None	801	None	None	None	None	24	None	None	None	None	None	None
GO:0045184	establishment of protein localization	1835	3	13	642	919	569	1117	1174	None	None	None	None	70	388	960	1161	1191	None	580	580	None	498	545	1185	474	8	3	None	None	664	918	1192	651	None	68	None	142	476	676	580	None	190	789	772	719	891	1069	121	464	None	4	365	498	1069	None	627	11	606	470	None	919	286	None	3	268	674	794	None	304	None
GO:2001141	regulation of RNA biosynthetic process	3490	3	9	None	10	None	None	None	38	None	None	None	None	None	None	None	4	400	11	11	None	184	None	None	None	None	None	None	188	1489	None	3	None	None	None	None	None	None	157	11	30	730	1146	5	None	None	None	None	229	None	None	15	184	None	509	1177	None	None	None	None	10	None	5	None	425	1668	14	3	113	None
GO:0023052	signaling	6462	3	284	13	93	180	55	51	191	116	116	159	35	166	57	56	79	158	172	172	186	4	163	53	11	70	47	187	10	13	10	83	12	3	60	186	215	33	4	172	69	205	5	113	34	38	30	207	4	186	72	43	4	30	162	6	63	154	5	5	93	220	127	48	162	13	70	186	69	159
GO:0032774	RNA biosynthetic process	3621	3	2	None	13	None	None	None	55	498	498	None	None	None	None	None	8	340	28	28	None	205	None	None	None	None	None	None	191	1490	None	8	None	None	None	None	None	None	172	28	3	731	1144	14	1321	None	None	None	248	None	None	20	205	None	340	1175	None	None	None	None	13	None	11	None	357	1662	18	14	265	None
GO:0018212	peptidyl-tyrosine modification	381	3	9	28	None	602	14	28	None	None	None	None	None	None	37	45	None	None	None	None	None	None	574	29	37	None	None	None	464	38	8	None	26	None	None	None	216	27	None	None	None	None	25	None	26	39	21	208	None	None	None	891	None	21	None	35	None	118	38	3	None	None	None	None	None	46	1399	None	None	None
GO:0006084	acetyl-CoA metabolic process	33	3	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	38	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	3	None
GO:0006950	response to stress	3980	4	165	14	149	4	65	65	81	4	4	6	15	6	50	52	120	5	123	123	6	8	4	57	53	296	None	6	93	58	143	125	14	129	12	6	36	16	6	123	88	10	35	117	49	41	55	36	7	6	None	166	8	55	4	45	261	29	55	153	149	6	129	None	4	58	137	103	43	6
GO:0071363	cellular response to growth factor stimulus	675	4	9	23	160	656	12	4	349	None	None	None	None	None	18	16	113	None	158	158	None	759	639	6	7	None	83	None	474	8	161	113	19	None	53	None	None	11	748	158	113	None	7	164	11	9	17	None	1118	None	None	97	759	17	None	21	None	98	24	13	160	None	214	52	None	7	105	190	None	None
GO:0000278	mitotic cell cycle	928	4	4	None	382	None	None	None	4	80	80	80	198	73	680	663	102	65	12	12	84	None	None	None	None	None	None	81	None	None	None	90	None	None	None	84	169	None	None	12	129	88	1329	59	1040	None	None	166	1026	84	None	464	None	None	51	1322	None	None	None	None	382	104	50	None	79	None	348	51	146	80
GO:1901564	organonitrogen compound metabolic process	6535	4	355	52	135	35	33	43	13	114	114	201	5	173	28	33	111	215	13	13	194	20	8	42	45	264	38	193	4	24	41	119	51	342	16	194	86	48	76	13	68	251	9	92	18	95	46	72	13	194	15	176	20	46	198	7	242	86	44	27	135	239	69	38	230	8	103	64	7	201
GO:0009266	response to temperature stimulus	184	4	4	1110	859	None	None	None	628	None	None	None	None	None	None	None	601	None	799	799	None	503	None	None	None	None	None	None	578	None	None	610	1135	None	4	None	None	None	240	799	443	None	None	632	None	None	None	None	576	None	None	654	503	None	None	None	None	None	None	None	859	None	1042	None	None	None	783	869	None	None
GO:0016070	RNA metabolic process	6811	4	66	None	17	None	793	None	41	500	500	488	None	None	None	None	9	376	16	16	444	234	None	None	1609	None	None	328	239	1585	None	7	None	None	None	444	None	None	194	16	4	204	1441	9	None	None	None	None	268	444	20	24	234	None	416	1454	None	None	None	None	17	198	13	None	360	1600	19	4	135	488
GO:0090174	organelle membrane fusion	122	4	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	6	58	None	None	None	None	None	None	None	None	None	89	None	None	None	None	None	None	None	None	None	None	87	None	None	39	None	None	None	None	None	4	None	None	None	None	None	None	62	None	None	None	None	None	None
GO:0006851	mitochondrial calcium ion transmembrane transport	19	4	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	4	None
GO:0048584	positive regulation of response to stimulus	2267	5	9	5	188	24	49	60	None	351	351	347	None	344	80	86	190	304	None	None	353	13	41	62	10	None	None	377	44	26	61	199	5	None	163	353	None	40	15	None	203	255	22	247	44	50	37	380	14	353	None	109	13	37	481	10	None	331	10	35	188	432	1081	None	342	19	123	798	None	347
GO:0070848	response to growth factor	705	5	6	31	164	670	13	5	361	None	None	None	None	None	20	17	117	None	160	160	None	696	654	7	8	None	84	None	490	6	181	114	29	None	61	None	None	13	725	160	116	None	10	167	14	11	18	None	1007	None	None	107	696	18	None	30	None	105	33	14	164	None	231	54	None	6	107	196	None	None
GO:0051171	regulation of nitrogen compound metabolic process	5724	5	50	336	15	729	292	323	10	103	103	132	95	154	269	265	10	86	5	5	95	67	None	315	276	None	None	96	22	184	339	10	355	None	240	95	None	703	90	5	29	51	227	8	280	473	320	None	68	95	None	10	67	320	94	252	None	832	346	236	15	88	12	237	89	157	7	6	150	132
GO:0007599	hemostasis	234	5	1	124	None	8	211	253	None	None	None	None	None	None	249	215	None	None	None	None	None	None	5	222	225	None	None	None	None	355	214	None	129	101	None	None	None	44	None	None	None	None	196	None	200	197	180	None	None	None	None	None	None	180	None	210	None	72	81	323	None	None	None	None	None	350	None	None	None	None
GO:0070887	cellular response to chemical stimulus	2697	5	76	88	92	151	148	170	219	344	344	319	142	300	151	122	81	305	128	128	332	24	511	152	141	None	108	340	5	117	93	85	72	8	84	332	95	114	47	128	82	330	157	100	215	58	94	127	31	332	None	74	24	94	361	145	None	127	139	121	92	374	159	115	278	113	96	125	138	319
GO:0007154	cell communication	6573	5	16	16	111	182	58	49	368	None	None	None	161	None	42	37	125	None	398	398	None	35	164	49	13	None	185	None	18	19	22	139	23	5	105	None	247	65	29	398	175	717	32	146	39	35	29	240	45	None	None	44	35	29	None	23	None	191	9	36	111	None	283	153	490	17	72	366	None	None
GO:0034654	nucleobase-containing compound biosynthetic process	4071	5	4	None	26	None	None	None	57	159	159	166	None	194	None	None	15	122	37	37	172	236	None	None	None	None	None	171	64	1506	None	12	None	None	None	172	None	None	175	37	5	140	1267	20	None	None	None	None	254	172	None	30	236	None	115	1437	None	None	None	None	26	99	16	None	123	1520	32	17	31	166
GO:0032200	telomere organization	189	5	1	None	None	None	None	None	None	42	42	23	None	16	None	None	None	36	859	859	27	None	None	None	None	None	None	28	None	1423	None	None	None	None	None	27	None	None	None	859	None	5	None	None	None	None	None	None	None	27	None	None	None	None	39	None	None	None	None	None	None	9	None	None	10	1152	None	524	163	23
GO:0071702	organic substance transport	2617	5	62	544	477	94	519	650	None	None	None	None	97	None	602	569	401	None	None	None	None	1061	106	651	650	14	13	None	None	1062	504	405	562	318	None	None	137	458	None	None	331	None	950	367	717	462	602	124	1000	None	5	289	1061	602	None	946	12	7	567	None	477	None	None	13	None	1030	419	None	None	None
GO:0048284	organelle fusion	154	5	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1137	None	None	None	10	76	None	None	None	None	None	None	None	None	None	101	None	None	None	None	None	None	None	None	None	None	102	1066	None	44	None	1137	None	None	None	5	None	None	None	None	None	None	84	None	None	None	None	None	None
GO:0010558	negative regulation of macromolecule biosynthetic process	1537	5	1	None	32	None	None	None	45	None	None	None	None	None	None	None	24	570	18	18	None	None	None	None	None	None	None	None	None	None	None	24	None	None	None	None	None	None	None	18	51	268	None	19	None	None	None	None	None	None	None	38	None	None	None	None	None	None	None	None	32	332	56	None	303	None	36	5	404	None
GO:0080090	regulation of primary metabolic process	5882	6	54	254	49	161	323	412	12	170	170	210	166	271	391	358	45	161	6	6	166	101	136	409	266	234	None	164	51	311	400	41	265	None	291	166	None	392	117	6	60	141	316	18	355	211	237	None	97	166	190	58	101	237	169	346	None	75	386	134	49	155	15	None	188	257	54	21	213	210
GO:0008104	protein localization	2644	6	58	416	330	410	271	307	453	246	246	232	79	204	377	446	421	251	325	325	195	467	390	305	375	15	6	194	522	474	206	428	427	None	96	195	158	234	549	325	705	52	357	376	392	491	626	128	426	195	8	167	467	626	251	289	17	134	356	491	330	184	359	6	87	455	219	514	288	232
GO:0097623	potassium ion export across plasma membrane	18	6	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0018130	heterocycle biosynthetic process	4149	6	1	None	30	None	None	None	60	165	165	168	None	200	None	None	18	129	41	41	173	243	None	None	None	None	None	174	68	1570	None	16	None	None	None	173	None	None	189	41	6	145	1334	22	None	None	None	None	244	173	None	34	243	None	118	1363	None	None	None	None	30	96	18	None	126	1583	34	20	63	168
GO:0009607	response to biotic stimulus	1598	6	12	362	1190	37	703	643	None	None	None	None	None	None	711	808	825	None	None	None	None	7	62	633	411	None	None	None	97	467	417	826	347	None	None	None	None	253	7	None	560	None	482	1084	346	952	807	None	6	None	None	865	7	807	None	438	None	711	304	360	1190	None	1293	None	None	469	1036	None	None	None
GO:0051668	localization within membrane	838	6	1	1063	None	None	283	420	None	None	None	None	None	None	603	685	None	None	None	None	None	1068	None	421	629	33	14	None	None	497	225	None	1098	None	None	None	376	257	None	None	None	None	450	None	434	606	758	306	1003	None	6	None	1068	758	None	406	37	337	684	None	None	None	None	14	None	650	None	None	None	None
GO:0010557	positive regulation of macromolecule biosynthetic process	1931	6	1	None	14	None	1066	None	185	290	290	311	229	None	931	1026	41	249	93	93	350	341	None	None	1130	None	None	326	138	801	None	42	None	None	None	350	None	None	248	93	31	227	693	55	809	None	1124	None	455	350	None	6	341	1124	338	680	None	None	None	None	14	277	42	None	294	814	6	81	None	311
GO:0061025	membrane fusion	180	6	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	9	64	None	None	None	None	None	None	None	None	None	112	None	None	None	None	None	None	None	None	None	None	112	None	None	41	None	None	None	None	None	6	None	None	None	None	None	None	69	None	None	None	None	None	None
GO:1905952	regulation of lipid localization	165	6	8	674	1071	99	628	779	None	None	None	None	249	None	686	664	442	None	None	None	None	665	90	778	813	None	None	None	699	1232	826	450	688	None	None	None	None	508	713	None	751	None	1160	602	883	407	728	None	620	None	None	625	665	728	None	1144	None	6	627	None	1071	None	None	None	None	1269	996	None	None	None
GO:0051345	positive regulation of hydrolase activity	582	6	6	232	981	281	197	259	None	None	None	None	None	None	256	285	1135	None	None	None	None	104	477	233	248	None	None	None	415	295	70	1133	243	70	None	None	None	196	440	None	659	None	216	916	222	161	223	None	103	None	None	908	104	223	None	195	None	357	282	6	981	None	None	None	None	246	703	None	None	None
GO:0006099	tricarboxylic acid cycle	35	6	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	238	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	6	None
GO:0007049	cell cycle	1816	7	60	None	395	None	None	None	7	28	28	28	239	33	1000	991	105	19	14	14	22	583	None	None	1134	None	None	22	None	1690	1155	89	None	None	None	22	27	None	None	14	107	39	1261	64	974	None	1120	27	542	22	None	502	583	1120	26	1260	None	None	None	None	395	39	61	None	29	1712	308	48	77	28
GO:0009314	response to radiation	449	7	22	944	522	None	933	868	80	7	7	13	50	9	1034	695	543	8	187	187	15	322	None	861	1168	None	None	14	680	863	744	548	984	172	None	15	None	719	683	187	292	22	1288	451	660	640	786	None	329	15	None	758	322	786	7	1018	None	790	None	660	522	22	349	None	20	631	523	184	72	13
GO:0070727	cellular macromolecule localization	2654	7	1	1240	1205	None	688	576	None	None	None	None	84	None	1102	1405	1454	None	656	656	None	783	None	566	796	16	7	None	None	710	461	1317	1282	None	252	None	166	415	821	656	None	339	940	1094	609	1114	1166	149	982	None	12	455	783	1166	None	953	18	162	834	495	1205	None	None	7	493	720	925	None	None	None
GO:0043412	macromolecule modification	3871	7	3	294	209	None	282	245	42	232	232	464	24	None	344	331	196	260	61	61	None	253	None	288	259	None	None	None	7	129	406	184	306	None	130	None	None	610	139	61	143	244	135	122	226	397	209	None	207	None	None	217	253	209	272	141	None	None	291	551	209	412	120	None	338	108	181	89	134	464
GO:0051338	regulation of transferase activity	908	7	8	164	None	608	150	161	49	476	476	448	None	360	143	127	539	348	77	77	406	292	601	160	110	None	None	429	344	103	52	397	163	None	7	406	272	107	238	77	528	129	86	150	100	167	107	271	330	406	None	1222	292	107	244	74	None	457	79	26	None	222	106	None	203	93	1129	109	None	448
