Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0016192	vesicle-mediated transport	1638	1	92	90	None	12	184	209	None	None	None	None	None	None	193	174	None	None	None	None	None	None	12	176	166	1	1	None	None	224	43	None	102	None	None	None	4	167	None	None	None	None	120	None	37	220	172	3	None	None	1	None	None	172	None	109	1	1	84	72	None	None	None	1	None	233	None	None	None	None
GO:0007186	G protein-coupled receptor signaling pathway	1245	1	13	660	None	None	533	679	None	None	None	None	None	None	237	201	None	None	None	None	None	None	None	679	795	None	None	None	None	814	522	None	671	1	None	None	None	508	None	None	None	None	687	None	532	None	634	None	None	None	None	None	None	634	None	665	None	None	507	323	None	None	None	None	None	824	None	None	None	None
GO:0036258	multivesicular body assembly	31	1	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	166	None	None	None	None	None	None	None	None	None	None	1	None	None	None	None	None	None	None	None	None	None	1	None	None	None	None	None	None	None	None	142	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0006351	DNA-templated transcription	3583	1	15	None	9	None	None	None	41	None	None	None	None	None	None	None	5	None	27	27	None	189	None	None	None	None	None	None	130	None	None	4	None	None	None	None	None	None	163	27	1	None	None	10	None	None	None	None	216	None	None	11	189	None	257	None	None	None	None	None	9	None	9	None	None	None	11	13	None	None
GO:0051171	regulation of nitrogen compound metabolic process	5724	1	154	61	4	143	39	50	9	83	83	108	53	126	68	65	2	80	4	4	85	19	134	49	76	None	58	85	14	29	80	2	60	None	20	85	None	44	73	4	14	42	31	3	24	93	46	None	17	85	17	4	19	46	84	39	None	64	50	38	4	67	1	48	76	23	1	2	119	108
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	10	1	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	22	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	1	None
GO:0006959	humoral immune response	320	2	11	590	None	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	7	None	None	None	None	None	None	None	None	None	607	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0044770	cell cycle phase transition	555	2	20	None	497	None	None	None	2	18	18	21	None	19	None	None	85	19	3	3	22	None	None	None	None	None	None	22	None	None	None	74	None	None	None	22	215	None	None	3	191	36	None	37	None	None	None	210	None	22	None	625	None	None	16	None	None	None	None	None	497	30	8	None	28	None	653	34	50	21
GO:0043632	modification-dependent macromolecule catabolic process	713	2	1	None	None	None	None	None	149	228	228	None	2	None	None	None	583	None	None	None	None	493	None	None	None	None	None	None	204	None	None	588	None	None	106	None	99	None	296	None	None	315	None	569	None	None	None	87	458	None	None	404	493	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0048870	cell motility	1698	2	4	6	589	315	8	5	None	None	None	None	None	None	2	2	750	None	None	None	None	None	161	4	4	None	None	None	None	2	3	754	6	138	None	None	None	14	None	None	None	None	3	None	3	8	2	None	None	None	None	240	None	2	None	2	None	156	9	24	589	None	None	None	None	3	266	None	None	None
GO:0016050	vesicle organization	352	2	10	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	23	None	None	None	None	None	None	None	None	None	2	None	None	None	None	None	None	None	None	None	None	2	None	None	40	None	None	None	None	None	2	None	None	None	None	None	None	23	None	None	None	None	None	None
GO:0015031	protein transport	1725	2	23	572	None	None	None	None	None	None	None	None	15	None	None	None	441	None	388	388	None	None	None	None	444	7	2	None	None	561	None	446	584	None	55	None	159	450	None	388	None	None	709	608	None	None	None	141	None	None	3	274	None	None	None	572	10	414	436	None	None	None	None	2	None	561	307	None	None	None
GO:0006457	protein folding	218	2	7	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None	None	496	299	None	None	None	None	None	None	512	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0097659	nucleic acid-templated transcription	3584	2	1	None	14	None	None	None	42	None	None	None	None	None	None	None	6	None	28	28	None	190	None	None	None	None	None	None	131	None	None	5	None	None	None	None	None	None	164	28	2	None	None	14	None	None	None	None	217	None	None	17	190	None	None	None	None	None	None	None	14	None	10	None	None	None	17	14	None	None
GO:0071705	nitrogen compound transport	2189	2	13	None	None	312	None	None	None	None	None	None	110	None	None	None	None	None	None	None	None	None	290	None	None	4	7	None	None	None	None	None	None	125	None	None	185	None	None	None	None	None	None	None	None	None	None	165	None	None	2	None	None	None	None	None	7	203	None	None	None	None	None	7	None	None	None	None	None	None
GO:0035556	intracellular signal transduction	2667	2	47	13	248	264	60	81	198	114	114	141	43	161	56	68	205	130	182	182	178	3	202	81	35	None	51	175	16	28	7	203	12	129	35	178	220	29	4	182	224	180	5	248	48	41	40	212	3	178	61	395	3	40	156	6	None	197	5	2	248	215	136	46	139	22	303	218	None	141
GO:0006085	acetyl-CoA biosynthetic process	17	2	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	45	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	2	None
GO:0048584	positive regulation of response to stimulus	2267	3	16	3	176	16	48	64	None	298	298	None	None	None	77	82	183	267	None	None	None	11	24	61	9	None	None	None	10	26	53	187	3	None	133	None	None	34	8	None	177	234	18	221	38	50	36	213	13	None	None	78	11	36	None	10	None	159	10	25	176	None	None	None	302	19	111	None	None	None
GO:0002252	immune effector process	684	3	38	204	None	3	345	486	None	102	102	116	None	89	633	610	None	114	None	None	107	340	13	486	312	159	None	106	384	568	248	None	213	None	None	107	None	364	209	None	None	172	281	None	208	None	508	None	307	107	None	None	340	508	111	278	132	180	162	205	None	131	None	None	122	573	None	None	None	116
GO:1903047	mitotic cell cycle process	772	3	12	None	None	None	None	None	3	65	65	74	None	75	None	None	134	61	7	7	59	None	None	None	None	None	None	53	None	None	None	105	None	None	None	59	14	None	None	7	207	112	None	57	None	None	None	14	None	59	None	None	None	None	45	None	None	None	None	None	None	97	39	None	93	None	739	49	None	74
GO:0040011	locomotion	1352	3	15	9	None	210	10	8	None	None	None	None	None	None	3	3	None	None	None	None	None	None	151	7	10	None	None	None	None	6	5	None	9	115	None	None	None	18	None	None	None	None	17	None	16	12	5	None	None	None	None	161	None	5	None	12	None	163	17	71	None	None	None	None	None	12	210	None	None	None
GO:0050817	coagulation	233	3	3	132	None	7	219	265	None	None	None	None	None	None	255	223	None	None	None	None	None	None	3	235	237	None	None	None	None	349	225	None	139	104	None	None	None	51	None	None	None	None	211	None	215	213	195	None	None	None	None	None	None	195	None	215	None	77	82	325	None	None	None	None	None	347	None	None	None	None
GO:0051649	establishment of localization in cell	2277	3	40	None	None	None	None	None	None	None	None	None	65	None	None	None	455	None	309	309	None	179	None	None	726	3	4	None	None	390	464	459	None	None	74	None	18	None	None	309	None	353	None	439	None	None	None	15	190	None	11	402	179	None	None	None	8	221	None	None	None	None	539	4	293	398	314	None	None	None
GO:0045184	establishment of protein localization	1835	3	11	601	None	None	None	None	None	None	None	None	73	None	None	None	None	None	None	None	None	504	None	None	460	9	3	None	None	623	None	None	614	None	64	None	151	458	None	None	None	200	None	None	None	None	None	123	467	None	5	335	504	None	None	600	11	None	455	None	None	304	None	3	289	625	703	None	None	None
GO:0023052	signaling	6462	3	74	15	96	146	46	44	204	181	181	204	76	204	48	46	80	213	228	228	224	24	136	47	11	71	68	226	8	11	15	89	16	3	48	224	192	53	14	228	71	204	13	126	21	37	26	183	19	224	None	40	24	26	210	11	62	97	6	14	96	256	203	72	233	11	60	205	70	204
GO:0032774	RNA biosynthetic process	3621	3	1	None	16	None	None	None	44	None	None	None	None	None	None	None	8	277	29	29	None	177	None	None	None	None	None	None	145	None	None	7	None	None	None	None	None	None	155	29	3	None	None	15	None	None	None	None	208	None	None	19	177	None	277	None	None	None	None	None	16	None	12	None	299	None	18	15	None	None
GO:0006084	acetyl-CoA metabolic process	33	3	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	56	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	3	None
GO:0071363	cellular response to growth factor stimulus	675	4	9	27	169	None	12	4	None	None	None	None	None	None	18	16	130	None	172	172	None	None	None	6	7	None	86	None	452	8	163	133	26	None	54	None	None	12	None	172	126	None	10	184	12	9	17	None	None	None	None	106	None	17	None	32	None	101	27	13	169	None	214	57	None	7	101	207	None	None
GO:0000278	mitotic cell cycle	928	4	4	None	353	None	None	None	4	73	73	77	None	70	564	544	106	55	12	12	73	None	None	None	None	None	None	63	None	None	None	90	None	None	None	73	162	None	None	12	136	85	None	55	None	None	None	153	None	73	None	423	None	None	50	None	None	None	None	None	353	104	48	None	72	None	328	45	148	77
GO:0007599	hemostasis	234	4	1	133	None	8	220	266	None	None	None	None	None	None	256	224	None	None	None	None	None	None	4	238	238	None	None	None	None	350	226	None	142	105	None	None	None	52	None	None	None	None	213	None	216	215	197	None	None	None	None	None	None	197	None	216	None	78	83	328	None	None	None	None	None	348	None	None	None	None
GO:1901564	organonitrogen compound metabolic process	6535	4	128	35	137	38	14	33	25	117	117	210	5	184	31	35	124	223	54	54	208	75	8	34	44	None	40	211	4	19	8	132	30	None	11	208	78	30	100	54	69	247	7	97	17	48	20	71	50	208	76	149	75	20	232	7	None	125	33	6	137	247	99	40	228	8	97	63	6	210
GO:0007154	cell communication	6573	4	13	12	99	147	42	41	315	None	None	None	100	None	38	39	115	None	319	319	None	34	137	45	13	None	None	None	18	13	17	124	13	4	50	None	205	54	18	319	148	None	25	135	30	36	23	191	37	None	None	41	34	23	None	22	None	117	8	21	99	None	216	116	None	14	61	345	None	None
GO:0009266	response to temperature stimulus	184	4	1	None	None	None	None	None	None	None	None	None	None	None	None	None	630	None	None	None	None	522	None	None	None	None	None	None	None	None	None	637	None	None	4	None	None	None	266	None	None	None	None	None	None	None	None	None	None	None	None	673	522	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0034654	nucleobase-containing compound biosynthetic process	4071	4	3	None	27	None	None	None	45	127	127	147	None	158	None	None	12	102	35	35	156	192	None	None	None	None	None	146	49	None	None	12	None	None	None	156	None	None	154	35	4	118	None	19	None	None	None	None	206	156	None	28	192	None	92	None	None	None	None	None	27	84	16	None	97	None	31	17	33	147
GO:0071702	organic substance transport	2617	4	32	477	527	109	531	666	None	None	None	None	86	None	600	578	438	None	None	None	None	None	120	669	616	15	12	None	None	None	434	444	500	None	None	None	128	460	None	None	377	None	None	397	None	496	628	117	None	None	4	320	None	628	None	None	12	10	None	None	527	None	None	11	None	None	466	None	None	None
GO:0090174	organelle membrane fusion	122	4	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	6	60	None	None	None	None	None	None	None	None	None	90	None	None	None	None	None	None	None	None	None	None	92	None	None	34	None	None	None	None	None	4	None	None	None	None	None	None	64	None	None	None	None	None	None
GO:0006851	mitochondrial calcium ion transmembrane transport	19	4	2	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	4	None
GO:0007049	cell cycle	1816	5	40	None	392	None	None	None	5	19	19	16	None	24	None	None	104	14	13	13	16	490	None	None	None	None	None	16	None	None	None	85	None	None	None	16	29	None	None	13	98	31	None	58	None	None	None	28	440	16	None	424	490	None	14	None	None	None	None	None	392	34	56	None	20	None	279	39	69	16
GO:0008104	protein localization	2644	5	35	386	328	None	336	336	None	258	258	236	70	214	398	457	410	266	296	296	198	507	None	335	342	16	5	199	None	469	217	415	397	None	84	198	156	260	None	296	None	56	353	359	394	498	563	137	468	198	10	150	507	563	263	301	18	141	322	None	328	187	344	5	94	431	239	482	None	236
GO:0070887	cellular response to chemical stimulus	2697	5	37	72	86	157	123	142	190	None	None	None	None	None	137	123	77	None	119	119	None	35	None	131	122	None	None	None	5	113	86	81	66	10	51	None	108	105	48	119	79	342	165	99	220	46	87	133	39	None	None	75	35	87	None	137	None	115	139	89	86	None	142	None	305	108	89	128	138	None
GO:0051338	regulation of transferase activity	908	5	9	169	None	None	144	156	53	None	None	None	None	None	147	133	447	None	72	72	None	278	None	158	106	None	None	None	316	108	51	355	161	None	5	None	None	120	231	72	None	122	91	147	101	189	107	None	300	None	None	None	278	107	224	78	None	408	72	29	None	211	109	None	194	97	None	107	None	None
GO:0018130	heterocycle biosynthetic process	4149	5	1	None	30	None	None	None	49	135	135	151	None	163	None	None	17	109	39	39	160	198	None	None	None	None	None	154	52	None	None	14	None	None	None	160	None	None	161	39	5	120	None	21	None	None	None	None	198	160	None	32	198	None	96	None	None	None	None	None	30	79	19	None	101	None	33	21	48	151
GO:0032200	telomere organization	189	5	1	None	None	None	None	None	None	43	43	18	None	17	None	None	None	33	None	None	24	None	None	None	None	None	None	23	None	None	None	None	None	None	None	24	None	None	None	None	None	5	None	None	None	None	None	None	None	24	None	None	None	None	40	None	None	None	None	None	None	9	None	None	10	None	None	None	163	18
GO:0010557	positive regulation of macromolecule biosynthetic process	1931	5	1	None	12	None	None	None	169	250	250	262	None	None	689	None	40	216	84	84	None	284	None	None	None	None	None	None	118	603	None	41	None	None	None	None	None	None	226	84	24	205	523	50	None	None	None	None	354	None	None	5	284	None	284	527	None	None	None	None	12	241	38	None	251	607	6	69	None	262
GO:0048284	organelle fusion	154	5	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	13	79	None	None	None	None	None	None	None	None	None	105	None	None	None	None	None	None	None	None	None	None	107	None	None	42	None	None	None	None	None	5	None	None	None	None	None	None	86	None	None	None	None	None	None
GO:0051128	regulation of cellular component organization	2363	5	64	78	259	79	34	61	197	104	104	99	None	107	29	29	283	123	160	160	96	221	73	58	92	132	67	97	None	64	25	326	76	None	None	96	79	15	356	160	288	22	76	226	15	99	85	77	226	96	None	256	221	85	114	64	117	5	117	50	259	45	160	60	48	73	206	165	143	99
GO:0050790	regulation of catalytic activity	2356	5	23	135	None	127	103	123	94	225	225	214	None	188	111	108	389	233	90	90	171	84	152	108	91	None	None	174	190	90	12	325	132	70	31	171	None	79	142	90	None	134	86	208	102	123	100	None	85	171	None	677	84	100	192	72	None	222	110	5	None	210	148	None	188	70	630	168	None	214
GO:0010558	negative regulation of macromolecule biosynthetic process	1537	5	1	None	34	None	None	None	39	None	None	None	None	None	None	None	23	None	16	16	None	None	None	None	None	None	None	None	None	None	None	23	None	None	None	None	None	None	None	16	54	241	None	23	None	None	None	None	None	None	None	43	None	None	None	None	None	None	None	None	34	283	50	None	270	None	38	5	None	None
GO:0080090	regulation of primary metabolic process	5882	6	21	368	43	175	298	420	10	115	115	166	119	199	464	486	41	126	6	6	132	86	149	429	304	None	None	130	31	228	426	37	391	None	151	132	None	465	89	6	53	109	230	12	250	482	446	None	79	132	None	49	86	446	128	254	None	85	378	None	43	115	7	None	145	192	47	16	None	166
GO:0070727	cellular macromolecule localization	2654	6	1	None	None	None	550	500	None	None	None	None	72	None	None	None	None	None	None	None	None	None	None	492	677	18	6	None	None	595	398	None	None	None	None	None	158	370	None	None	None	303	None	None	514	None	None	140	None	None	9	391	None	None	None	None	19	143	None	None	None	None	None	6	None	601	742	None	None	None
GO:0090148	membrane fission	45	6	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0019438	aromatic compound biosynthetic process	4160	6	1	None	25	None	None	None	50	136	136	153	None	164	None	None	18	110	40	40	161	203	None	None	None	None	None	156	55	None	None	15	None	None	None	161	None	None	162	40	6	121	None	22	None	None	None	None	199	161	None	36	203	None	97	None	None	None	None	None	25	80	20	None	102	None	34	22	56	153
GO:0033036	macromolecule localization	3113	6	20	670	None	102	None	472	None	None	None	None	57	None	684	657	501	None	None	None	None	531	90	464	582	17	10	None	None	616	441	506	682	None	None	None	147	331	452	None	None	153	None	None	454	434	None	131	497	None	6	361	531	None	None	None	15	9	None	None	None	140	None	9	None	620	674	None	None	None
GO:0061025	membrane fusion	180	6	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	11	66	None	None	None	None	None	None	None	None	None	118	None	None	None	None	None	None	None	None	None	None	118	None	None	37	None	None	None	None	None	6	None	None	None	None	None	None	70	None	None	None	None	None	None
GO:0051239	regulation of multicellular organismal process	3003	6	137	21	66	73	22	22	None	None	None	None	None	None	24	24	72	None	166	166	None	87	69	23	18	None	None	None	208	39	38	72	20	64	38	None	None	26	68	166	109	None	39	87	39	67	34	None	89	None	None	74	87	34	316	41	None	6	55	125	66	None	87	None	None	42	62	127	None	None
GO:0070848	response to growth factor	705	6	6	34	173	None	13	7	None	None	None	None	None	None	20	17	132	None	174	174	None	None	None	8	8	None	90	None	None	7	176	135	32	None	61	None	None	13	None	174	130	None	12	188	18	11	18	None	None	None	None	114	None	18	None	35	None	110	32	16	173	None	225	62	None	6	105	193	None	None
GO:0009314	response to radiation	449	7	13	None	566	None	None	None	93	7	7	13	50	10	None	651	532	9	200	200	14	331	None	None	None	None	None	14	None	818	None	534	None	None	None	14	None	None	None	200	295	18	None	448	None	None	None	None	339	14	None	748	331	None	8	None	None	None	None	None	566	17	356	None	14	593	516	196	71	13
GO:0009607	response to biotic stimulus	1598	7	10	346	None	28	None	567	None	None	None	None	None	None	627	None	752	None	None	None	None	7	55	559	388	None	None	None	100	429	374	756	328	None	None	None	None	243	7	None	None	None	451	None	329	None	None	None	7	None	None	None	7	None	None	409	None	None	286	321	None	None	None	None	None	435	None	None	None	None
GO:0043412	macromolecule modification	3871	7	6	226	224	None	206	192	29	191	191	None	19	None	259	236	175	207	52	52	None	202	None	212	201	None	None	None	7	112	285	166	236	None	62	None	None	452	120	52	112	210	103	109	164	299	157	None	169	None	None	222	202	157	217	108	None	None	226	337	224	202	105	None	268	101	191	83	82	None
GO:0051716	cellular response to stimulus	7491	7	23	39	97	306	56	66	205	41	41	32	56	40	60	47	103	32	294	294	33	59	None	70	29	None	106	33	51	34	62	114	42	7	10	33	None	72	67	294	201	63	50	136	53	40	41	None	55	33	None	42	59	41	36	46	None	153	16	17	97	60	155	117	27	40	92	228	None	32
GO:0050896	response to stimulus	9039	7	96	8	68	15	28	16	161	23	23	39	40	30	26	22	60	30	99	99	35	8	19	20	12	None	None	32	21	9	68	60	8	11	7	35	138	17	20	99	68	61	32	72	45	16	24	163	9	35	None	20	8	24	26	17	None	58	14	30	68	44	113	None	41	10	36	97	169	39
GO:0009059	macromolecule biosynthetic process	4819	7	2	None	19	None	None	None	56	171	171	175	87	201	None	None	11	137	37	37	179	158	None	None	None	None	None	178	161	None	None	10	None	None	None	179	None	None	124	37	7	141	None	20	None	None	None	None	166	179	None	26	158	None	127	None	None	None	None	None	19	101	18	None	129	None	20	20	None	175
GO:0051276	chromosome organization	635	7	4	None	None	None	None	None	191	32	32	22	None	16	None	None	719	25	240	240	13	None	None	None	None	None	None	13	None	None	None	605	None	None	None	13	168	None	None	240	337	7	None	374	None	None	None	164	None	13	None	None	None	None	28	None	None	None	None	None	None	12	355	None	11	None	None	194	110	22
GO:0051641	cellular localization	3524	7	11	428	590	313	369	436	None	None	None	None	104	None	475	501	647	None	336	336	None	548	164	420	392	12	8	None	None	377	204	549	436	None	109	None	9	281	None	336	None	358	317	401	318	None	636	9	None	None	7	171	548	636	None	315	20	41	365	162	590	None	None	8	None	342	318	None	None	None
GO:0009891	positive regulation of biosynthetic process	2077	7	2	None	11	None	None	None	150	242	242	277	111	None	694	None	42	227	86	86	None	302	None	None	701	None	None	None	121	610	None	45	None	None	None	None	None	None	228	86	26	213	527	52	None	None	None	None	369	None	None	7	302	None	294	531	None	None	None	None	11	251	44	None	266	612	9	74	None	277
GO:0006810	transport	4709	8	76	163	None	42	413	485	None	None	None	None	None	None	284	289	None	None	None	None	None	556	28	439	198	8	14	None	276	306	137	None	178	12	9	None	37	203	None	None	None	None	299	None	169	407	338	37	563	None	16	363	556	338	None	297	13	14	161	290	None	None	None	14	None	307	421	None	134	None
GO:1901362	organic cyclic compound biosynthetic process	4306	8	1	None	29	None	None	None	57	147	147	157	None	171	None	None	21	125	44	44	166	215	None	None	None	None	None	162	53	None	None	20	None	None	None	166	None	None	168	44	8	129	None	27	None	None	None	None	213	166	None	35	215	None	103	None	None	None	None	None	29	91	23	None	107	None	37	26	51	157
GO:0016310	phosphorylation	1872	8	4	20	None	191	33	36	99	None	None	None	None	None	35	44	279	None	95	95	None	247	188	37	27	None	None	None	129	17	19	213	18	None	53	None	None	33	222	95	374	278	8	130	13	72	39	None	255	None	None	706	247	39	253	9	None	46	25	23	None	None	111	None	None	9	468	135	None	None
GO:0044419	biological process involved in interspecies interaction between organisms	1724	8	10	150	478	13	264	261	None	None	None	None	None	None	273	297	408	None	None	None	None	9	20	237	172	175	None	None	152	238	236	413	149	None	None	None	19	90	12	None	155	None	242	399	151	145	230	12	8	None	None	651	9	230	None	234	None	189	153	319	478	None	382	None	None	245	467	None	None	None
GO:0051179	localization	5513	8	12	158	None	62	393	373	None	None	None	None	112	None	233	230	None	None	None	None	None	401	36	334	209	10	15	None	421	286	109	None	169	40	66	None	70	206	463	None	None	None	245	None	124	313	316	72	361	None	18	197	401	316	None	237	14	8	158	153	None	None	None	15	None	268	325	None	None	None
GO:0050794	regulation of cellular process	11137	9	183	36	23	104	35	55	13	128	128	136	83	169	43	45	13	111	18	18	125	37	106	43	33	None	None	121	50	21	23	13	33	9	12	125	100	38	60	18	33	59	14	17	19	70	42	97	32	125	71	30	37	42	120	24	None	32	35	43	23	94	17	None	103	16	27	10	146	136
GO:0044271	cellular nitrogen compound biosynthetic process	4888	9	2	None	36	None	None	None	81	176	176	176	None	209	None	None	36	140	31	31	183	269	None	None	None	None	None	181	90	None	None	29	None	None	None	183	None	None	206	31	9	158	None	45	None	None	None	None	271	183	None	64	269	None	130	None	None	None	None	340	36	106	37	None	132	None	48	36	74	176
