	Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
368	TMEM231	1	5		9	3	9	17
410	CHST10	1	3			18	18	21
395	SFTPA1	1	1	8	21		21	30
354	GTF2IRD2B	1	1			2	2	3
402	CLIP2	1	3			4	4	7
363	GFRA3	1	1	24		2	24	27
420	STAM2	1	41	18		5	41	64
404	SFTPA2	1	2	8	21		21	31
353	COL4A1	1	4	4			4	8
417	PAPSS2	1	4			3	4	7
406	SLC44A2	1	2			3	3	5
361	RHOG	1	5	13		3	13	21
339	PTPN23	1	18			6	18	24
355	PLEKHH3	1				10	10	10
414	KIF5B	1	28			7	28	35
356	SPATA7	1	7		817	1	817	825
409	EPHA5	1	2			10	10	12
413	COL4A2	1	11	4			11	15
412	SNAI2	1	6				6	6
358	DYNLL2	1	35	50		20	50	105
351	HGS	1	267	21		10	267	298
423	RPGRIP1	1	28		1471	1	1471	1500
350	MYRIP	1	7	2			7	9
401	AKAP10	1	5	7		5	7	17
340	RCN2	1	14		118	3	118	135
341	ADAMTSL2	1	3				3	3
411	PFDN2	1	19			31	31	50
437	MED12	1	5			47	47	52
436	STX1A	1	127	7		66	127	200
435	ARTN	1	1	25		2	25	28
343	GTF2IRD2	1	8		94	2	94	104
397	GJB6	1	12			7	12	19
431	COL4A3	1	1	2		3	3	6
398	DLGAP1	1	22	12		5	22	39
347	SMARCA5	1	11	8		94	94	113
429	SUGCT	1				5	5	5
399	GPR143	1	1				1	1
348	CFTR	1	12	31		5	31	48
426	CPVL	1	1			2	2	3
381	ALDH18A1	1	6			2	6	8
0	SKAP1	1	10			5	10	15
320	PFDN6	1	13			7	13	20
102	PFDN1	1	53			7	53	60
114	KRAS	1	58	86		2	86	146
113	CORO1B	1	11			2	11	13
112	RANBP3L	1	6			2	6	8
109	DLC1	1	35	1		2	35	38
108	APAF1	1	7	9		4	9	20
103	RHOA	1	84	75		8	84	167
101	CD47	1	10	10		32	32	52
124	SH3BP1	1	8			4	8	12
100	KIF5A	1	22	7		7	22	36
98	COL5A1	1	2			4	4	6
96	DLG4	1	86	60		8	86	154
95	GTF2I	1	23			33	33	56
93	ERO1B	1	2	1		1	2	4
92	SYTL3	1	3			2	3	5
119	CYB5A	1	8	1	218		218	227
125	ADAMTS2	1	3				3	3
87	HTRA2	1	68			2	68	70
147	COL8A2	1	17			3	17	20
159	PREX1	1	6	1			6	7
158	GPX7	1	14	2			14	16
157	IRS1	1	20	31		3	31	54
156	MLXIPL	1	2	8			8	10
152	SIRPA	1	15	11		1	15	27
151	LIMK1	1	9	12		1	12	22
146	CC2D1B	1	7	4		5	7	16
127	MIIP	1	32			1	32	33
145	PDRG1	1	3			23	23	26
143	TBC1D13	1	5			2	5	7
140	PAX3	1	12	1		7	12	20
138	OSTF1	1	53			5	53	58
135	DLG1	1	93	22		16	93	131
132	CYP4A11	1	2		457		457	459
90	GRIN2B	1	16	38			38	54
86	PRAG1	1	4			4	4	8
164	EPS15L1	1	14			2	14	16
21	BCL7B	1	4			30	30	34
33	SFTA3	1		2			2	2
32	CD3E	1	15	35	133		133	183
31	GNAT1	1	2	14			14	16
26	EFNB2	1	9	29		6	29	44
25	COL5A2	1	1			1	1	2
23	RPAP3	1	15			7	15	22
18	C20orf85	1	22		38		38	60
37	COL4A6	1	4	3			4	7
15	KTN1	1	43	7		15	43	65
9	NYAP2	1	2			10	10	12
8	ABL2	1	33	8		14	33	55
7	MAPK13	1	6			1	6	7
4	KLC1	1	18	7		7	18	32
3	TRMT112	1	7	6		1	7	14
35	PFDN5	1	123			7	123	130
39	RFC2	1	5			48	48	53
84	CHRNA7	1	7			2	7	9
58	NCF1	1	29	19			29	48
74	STAM	1	17	18		4	18	39
73	MLX	1	29	1			29	30
71	USP8	1	12	11		5	12	28
68	PIK3CG	1	9	11			11	20
67	B9D2	1	10			3	10	13
60	NEK8	1	15			4	15	19
57	TIAM1	1	12	12		3	12	27
42	PIH1D1	1	25			7	25	32
52	CD247	1	9	59	95	1	95	164
48	NPHP3	1	4	2		4	4	10
47	CACNA2D2	1		10	6	23	23	39
46	CDC37	1	249	28		61	249	338
44	DNAAF10	1	1			7	7	8
43	DIP2B	1				6	6	6
163	EIF4H	1	11	10		15	15	36
165	METTL27	1	52				52	52
319	DYNLL1	1	68	50		28	68	146
264	EFNB1	1	6	29		8	29	43
274	ESR1	1	120	62		44	120	226
271	CYB5R3	1	64	4		2	64	70
270	PFDN4	1	3			7	7	10
269	WDR6	1	7			12	12	19
268	UNC119B	1	2	4		2	4	8
265	PTPN2	1	7	3		3	7	13
261	IQGAP1	1	25	20		38	38	83
279	NES	1	8				8	8
259	COL4A4	1	1	2			2	3
255	SNX11	1	10			1	10	11
252	VBP1	1	39			9	39	48
249	BAZ1B	1	8	4		30	30	42
246	OSCAR	1		1			1	1
244	SFTPD	1	2	7	20		20	29
275	UXT	1	33			7	33	40
280	PTP4A3	1	1		126		126	127
238	COL2A1	1	16		117	3	117	136
306	MYO5A	1	7	3		30	30	40
317	COL4A5	1	36	5		4	36	45
316	BUD23	1	5	1		1	5	7
311	GOPC	1	58	2		5	58	65
310	VPS37D	1	3	11			11	14
309	DIABLO	1	40	6			40	46
307	POLR3A	1	7			12	12	19
305	CYS1	1		2	75		75	77
281	DLG2	1	30	36			36	66
300	GTF2IRD1	1	32			5	32	37
299	EPHB3	1	6		66	6	66	78
292	TYR	1	5		194		194	199
291	CASP9	1	14	14		2	14	30
288	XIAP	1	63	11		5	63	79
287	SKAP2	1	17	3		5	17	25
240	EPHB4	1	3			6	6	9
235	TTC30B	1	1			21	21	22
169	FKBP6	1	45	1	1472	6	1472	1524
182	DMBT1	1	2	4	30		30	36
197	FGFR3	1	313	16		3	313	332
196	INVS	1	6			6	6	12
193	ZDHHC2	1	2	1			2	3
189	CYB5B	1	48	3		2	48	53
187	INSR	1	33	5		9	33	47
183	RHOQ	1	17	8			17	25
181	URI1	1	18			15	18	33
199	LRCH3	1	5			7	7	12
179	GSTK1	1	9			2	9	11
178	DLG3	1	31	45		2	45	78
177	LITAF	1	65			2	65	67
176	PTRH1	1	5			2	5	7
174	PIK3R6	1	9	3			9	12
171	AGPAT1	1	2			1	2	3
198	POLR3E	1	1	1		15	15	17
201	COCH	1	4			3	4	7
231	HAP1	1	92			1	92	93
213	YES1	1	71	17		21	71	109
228	DIPK2A	1				1	1	1
226	GPX8	1	155	2		1	155	158
223	SIPA1L1	1	2	9		35	35	46
222	RAB27A	1	18	7		2	18	27
218	MSR1	1	7	2			7	9
214	ALKBH7	1	4				4	4
211	NCR3LG1	1	10	3			10	13
202	CYCS	1	31	9		7	31	47
210	GRIN2A	1	9	22		3	22	34
209	UACA	1	15	3		11	15	29
208	RP2	1	3	2		3	3	8
207	TMEM270	1			1472		1472	1472
204	NCR3	1	5	3		1	5	9
203	RCN1	1	33		119	7	119	159
465	KLC2	1	8	7		5	8	20
