Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
E2F5	4	4	16		13	16	33
RB1	4	72	16		28	72	116
TFDP2	4	3	23		4	23	30
E2F1	4	38	6		14	38	58
VDR	4	45	2		26	45	73
E2F2	4	11	4		4	11	19
CDK2	4	37	53		41	53	131
CDK4	4	88	26		11	88	125
SMURF2	4	60	19		15	60	94
CDK6	4	64	20		7	64	91
CCND3	4	51	14		12	51	77
CDKN1B	4	30	26		21	30	77
TFDP1	4	6	39		22	39	67
NR1H4	4	7	3	219		219	229
CCNH	4	45	12		20	45	77
CDKN1A	4	183	26		17	183	226
RBL2	4	17	18		72	72	107
RBL1	4	22	16		53	53	91
STAT3	3	121	63		11	121	195
TEAD1	3	23	5		5	23	33
CKS1B	3	51	9		20	51	80
TEAD3	3	13	2		7	13	22
MNAT1	3	41	12		13	41	66
ESR2	3	54	5		18	54	77
PPARG	3	80	6			80	86
TEAD4	3	47	3	212	7	212	269
CCNE1	3	28	9		20	28	57
YAP1	3	24	22		7	24	53
VGLL4	3	11			7	11	18
SMAD1	3	93	15		5	93	113
PML	3	34	13		7	34	54
DAXX	3	116	10		18	116	144
TEAD2	3	44	2		5	44	51
TBX5	3	4	2	27	5	27	38
FABP1	2	4	4	149		149	157
PSENEN	2	11	11		8	11	30
JUP	2	35	6		13	35	54
USP7	2	52	7		16	52	75
ZFPM2	2	14	3			14	17
TWIST2	2	15	1			15	16
SOX9	2	6	3			6	9
SKP2	2	22	17	68	32	68	139
ADAM10	2	44	14		3	44	61
WT1	2	60	3			60	63
ELK4	2	1			4	4	5
CCNE2	2	12	9		16	16	37
SRF	2	22	6		5	22	33
NOTCH3	2	15	18		4	18	37
OGFRL1	2				5	5	5
CTNNA2	2	1	13		3	13	17
ELK3	2	10			2	10	12
SIRT1	2	6	14		8	14	28
CDH2	2	3	13	22	2	22	40
CCNB1	2	12	32		31	32	75
MAF	2	8	1			8	9
E2F6	2	18	19		37	37	74
HIPK1	2	11	3			11	14
CDH10	2	3			4	4	7
WWP1	2	35	8		9	35	52
NCSTN	2	3	12		8	12	23
MYOCD	2	1			2	2	3
TBP	2	29	14	839	91	839	973
CUL1	2	22	54		69	69	145
CDK5	2	30	24		8	30	62
CTNND1	2	9	9		9	9	27
FLI1	2	9			3	9	12
CDK1	2	48	43		31	48	122
RANGAP1	2	19	4		13	19	36
PPARA	2	59	6			59	65
APP	2	390	20		13	390	423
ELK1	2	15	3		5	15	23
APH1A	2	36	10		7	36	53
CDKN2D	2	61	2		2	61	65
SENP2	2	27	3		16	27	46
CDKN2C	2	59	2		4	59	65
GPR37	2	62	1			62	63
GBA1	2		1			1	1
MAML3	2	10	11			11	21
KAT2A	2	28	2		62	62	92
CDH1	2	74	21		23	74	118
SRC	2	153	148		42	153	343
CDKN2B	2	61	2		4	61	67
APH1B	2	7	10	1147	4	1147	1168
HIVEP3	2	3	2		2	3	7
PSEN1	2	103	14		9	103	126
CNPY2	2	5			1	5	6
CCNA2	2	11	4		33	33	48
GATA4	2	4	7		2	7	13
NR5A1	2	25	8		2	25	35
CTNNA1	2	39	22		4	39	65
RANBP2	2	26	4		73	73	103
SENP1	2	5	3	815	8	815	831
PSEN2	2	67	13		5	67	85
MED12	2	5			47	47	52
GPR37L1	2	55	1			55	56
PSAP	2	24	3		3	24	30
SRY	2	2	1	840		840	843
MDM2	2	137	21		10	137	168
RUNX2	2	4	42		2	42	48
AAGAB	2	7			1	7	8
EGFR	2	299	47		32	299	378
DLL1	2	1	4		7	7	12
NKX2-5	2	9	3	35		35	47
EWS-Fli1	2				3	3	3
MAML2	2	3	11			11	14
ASAH1	2	5			3	5	8
SKP1	2	74	55		82	82	211
CDKN2A	2	31			7	31	38
CENPJ	1	14	1		5	14	20
ERLEC1	1	1	5		13	13	19
AMOTL1	1		2		7	7	9
BRF1	1	3	3		8	8	14
ITGB3BP	1	74	11		14	74	99
RNF26	1	10			1	10	11
SUPT4H1	1	9	12		10	12	31
GTF2A1	1	16	14		18	18	48
JAG1	1	6	5			6	11
HEXIM1	1	6			14	14	20
CSTA	1	9		97		97	106
CDH5	1	2	6	56	6	56	70
GTF3C3	1	62			10	62	72
UBE2W	1	77			2	77	79
ARHGAP26	1	3	4		2	4	9
RNF113A	1	10			16	16	26
VCP	1	80	31		23	80	134
SUPT5H	1	39	16		10	39	65
GTF2H2	1	8			29	29	37
BDP1	1	6	6		8	8	20
GTF3C2	1	2			10	10	12
CBLL1	1	4	3		5	5	12
KMT2A	1	27	6		61	61	94
GTF3C1	1	20			10	20	30
NOTCH4	1	3	13			13	16
CCNT2	1	3	13		11	13	27
TGM5	1	10		154	3	154	167
CCNA1	1	17	4	851	3	851	875
PAX3	1	12	1		7	12	20
GTF2F1	1	14	22		45	45	81
PLK2	1	5	3		5	5	13
ZNF143	1	22	6		3	22	31
GTF3C5	1	10			10	10	20
AMIGO1	1	38			3	38	41
CARM1	1	14	7	4	9	14	34
MPLKIP	1	3		179	4	179	186
RBX1	1	27	93		75	93	195
POU3F1	1		2	108		108	110
SOX10	1	29	10			29	39
HHIP	1	3	1			3	4
EGR2	1	16	9		1	16	26
CCDC51	1	1			3	3	4
GTF2H5	1	8			10	10	18
DERL2	1	13	6		23	23	42
POU2F1	1	34	5		17	34	56
TACC3	1	32	2		6	32	40
GTF2E1	1	12	7		37	37	56
GTF2H4	1	6			43	43	49
NAB1	1	3	4		4	4	11
CDON	1	3	17		6	17	26
GTF2F2	1	30	22		31	31	83
AMOTL2	1	88	2		9	88	99
PIK3R1	1	207	139		33	207	379
GTF2A2	1	3	14	827	18	827	862
UBE2J1	1	50			12	50	62
PTCH1	1	15	7		7	15	29
SNAI1	1	37			3	37	40
CDK9	1	21	18		39	39	78
TARS1	1	8				8	8
SHH	1	2	18			18	20
CTDP1	1	1	14		22	22	37
POU2F2	1	4	2		5	5	11
ADAM17	1	6	15		7	15	28
DHH	1	3		1338		1338	1341
BRCA1	1	213	35		83	213	331
EGR1	1	10	2		2	10	14
ERCC2	1	9			36	36	45
BOC	1	8	17			17	25
CTBP1	1	69	8		35	69	112
AMOT	1	55	2	105	14	105	176
RIOK1	1				4	4	4
CCNK	1	52	15		6	52	73
POU3F2	1	5	2			5	7
ABL1	1	186	26		6	186	218
CDH11	1	3			3	3	6
GTF2H3	1	10			36	36	46
YOD1	1	24	1		3	24	28
GTF2H1	1	27			38	38	65
GTF2B	1	53	7		63	63	123
SEL1L	1	1	6		16	16	23
PRMT1	1	57	10		19	57	86
HDAC10	1	8			2	8	10
NAB2	1	83	5			83	88
ARHGAP10	1	5	1		3	5	9
BRF2	1		4	3		4	7
PKN3	1	8			10	10	18
GTF3C4	1	1			10	10	11
CDK13	1	9	1		5	9	15
CARS1	1	4				4	4
ERCC3	1	23	7		57	57	87
C2CD2	1				2	2	2
IHH	1	3				3	3
CHD4	1	34	2		55	55	91
GTF2E2	1	7	7		28	28	42
MAGEB2	1	10		1472	1	1472	1483
DDX5	1	28	11		183	183	222
SYVN1	1	8	6		17	17	31
OS9	1	14	5		16	16	35
GTF3A	1	3	3		8	8	14
SERTAD1	1	54		3	2	54	59
CCNT1	1	8	16		35	35	59
