	Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
32	ARHGDIA	1	33	14		11	33	58
136	AGO1	1	6	8		4	8	18
138	TMEM120B	1	56			8	56	64
9	KTN1	1	43	7		15	43	65
14	TNRC6B	1	6	5			6	11
30	RHOG	1	5	13		3	13	21
114	S1PR5	1	4			12	12	16
120	SLC6A8	1	2			3	3	5
33	GANC	1				4	4	4
74	PEX3	1	3	5			5	8
82	NT5E	1	3			3	3	6
72	NTRK1	1	18	34		3	34	55
71	ABCD3	1	9	4		9	9	22
88	AGO4	1	1	4		1	4	6
91	SLC25A52	1			1453	5	1453	1458
92	B4GALT7	1	6				6	6
58	ZFP36	1	24	3		3	24	30
94	RHOH	1	27	3			27	30
57	SNAP25	1	16	2		67	67	85
97	TRMT10C	1	2	2		5	5	9
53	LONRF3	1	10			1	10	11
99	STX1A	1	127	7		66	127	200
103	USP3	1				3	3	3
104	PEX19	1	36	5		14	36	55
105	STXBP1	1	19	2		60	60	81
109	ARHGDIB	1	11	5		1	11	17
110	VAMP2	1	33	14		71	71	118
111	TMEM9	1	15			1	15	16
40	TARBP2	1	24	2		6	24	32
39	ARHGDIG	1	10	4		4	10	18
80	TMEM143	1	15		226	8	226	249
36	MOV10	1	1	7		168	168	176
116	PRKRA	1	26	2	14	4	26	46
34	ELOVL2	1	4		171	5	171	180
149	AGO3	1	5	4		1	5	10
