	Gene	Nb of communities in cluster	degree PPI ntw	degree Pathways ntw	degree Coexp ntw	degree Complexes ntw	max degree	sum degrees
21	KDM1A	4	248	12		57	248	317
82	MCM10	4	35	18		1	35	54
25	PHLPP1	4	4	1		9	9	14
88	TINF2	3	91		31	11	91	133
120	ERCC5	3	3	5		5	5	13
15	LENG1	3	84			2	84	86
14	USP45	3	4	1		2	4	7
165	H3C15	3	77	54		7	77	138
187	XRCC2	3	5	5		7	7	17
55	ORC2	3	21	14		11	21	46
200	ORC4	3	25	13		7	25	45
73	RAD51D	3	48	5		6	48	59
227	TERT	2	56	4		6	56	66
145	DKC1	2	22	1		8	22	31
144	MUS81	2	2	6		13	13	21
208	CUL4B	2	5	25		30	30	60
228	RTEL1	2		3			3	3
143	ATRX	2	24	5		3	24	32
206	SLX4	2	10	5			10	15
203	PARN	2	3	2		15	15	20
139	USP7	2	52	7		16	52	75
199	CAND1	2	6	9		9	9	24
171	USP24	2	3	2		7	7	12
213	PALB2	2	22	10			22	32
215	CUL3	2	71	25	720	51	720	867
195	PIF1	2	1	1			1	2
173	TERF1	2	219			10	219	229
190	USP34	2	2	5			5	7
156	RNF146	2	12	5		1	12	18
157	TERF2IP	2	124			12	124	136
218	ACD	2	65			7	65	72
189	WRAP53	2	3			8	8	11
182	POT1	2	164	6		8	164	178
176	ZNRD2	2	25			2	25	27
175	XRCC3	2	19	11		4	19	34
192	TERF2	2	65			17	65	82
231	NAF1	2	23			1	23	24
135	NOP10	2	6			7	7	13
117	ERCC8	2	17	4		12	17	33
100	ERCC6	2	27			8	27	35
91	DDB1	2	31	26		93	93	150
87	SMG6	2	8			8	8	16
105	RBX1	2	27	93		75	93	195
45	KHSRP	2	8	6		5	8	19
107	CUL4A	2	8	25		76	76	109
83	RAD51B	2	8	5		5	8	18
108	SHQ1	2	3	1		1	3	5
81	NDUFAF5	2		8		3	8	11
31	CHD1L	2	5	10		1	10	16
112	NPM1	2	97	16		156	156	269
61	DDB2	2	6	11		21	21	38
24	DCP2	2	7	2		14	14	23
119	CUL1	2	22	54		69	69	145
66	AXIN2	2	52	5			52	57
134	MDM2	2	137	21		10	137	168
3	DCLRE1B	2	14			6	14	20
74	COPS5	2	91	6		25	91	122
18	DAXX	2	116	10		18	116	144
123	NHP2	2	10			8	10	18
10	AXIN1	2	68	16		34	68	118
5	TNKS2	2	32	5		3	32	40
19	RAD51C	2	4	16		4	16	24
9	TNKS	2	18	5		7	18	30
79	GAR1	2	2			6	6	8
43	TMPO	1	9			7	9	16
47	IMMT	1	75			14	75	89
63	MTX3	1				7	7	7
49	C2orf68	1	13			2	13	15
50	APOOL	1				10	10	10
56	ZMPSTE24	1	4				4	4
40	TRIM27	1	356	1		11	356	368
57	CDX1	1	3				3	3
42	USB1	1	1			19	19	20
36	CDK7	1	7	14		33	33	54
39	PTEN	1	48	11		2	48	61
38	VDAC1	1	171			16	171	187
229	GSK3B	1	149	34		20	149	203
6	CCNH	1	45	12		20	45	77
7	CDKN1A	1	183	26		17	183	226
8	CEP152	1	2			1	2	3
23	MICOS10	1	5			10	10	15
219	CCND2	1	50	12		5	50	67
217	CHCHD3	1	59			14	59	73
30	CHCHD10	1	2				2	2
214	CTC1	1	5	6		3	6	14
32	CCND1	1	36	25		13	36	74
35	CARD19	1	1			10	10	11
69	DVL1	1	25	15		6	25	46
210	CENPJ	1	14	1		5	14	20
209	ERCC3	1	23	7		57	57	87
37	APOO	1				10	10	10
67	UBE2I	1	334	116		20	334	470
184	DHFR	1	2			1	2	3
191	OTUD3	1	1	1			1	2
149	CEP63	1	68			1	68	69
159	CDK6	1	64	20		7	64	91
113	MDM4	1	36	5		3	36	44
114	GNE	1	65		211	2	211	278
155	SUMO2	1	73	55		16	73	144
115	PREX2	1	5	1			5	6
153	SAMM50	1	4	2		13	13	19
122	PCNT	1	7	28	58	2	58	95
124	CCDC127	1	1			7	7	8
161	PIP5K1B	1		3		2	3	5
146	ERCC2	1	9			36	36	45
125	STN1	1	26	6		3	26	35
126	HADHA	1	18	1		3	18	22
129	HDAC1	1	66	39		152	152	257
142	PLK4	1	24				24	24
130	NUP85	1	5			27	27	32
132	TRAIP	1	32			3	32	35
160	MTX1	1	1	2		10	10	13
162	HADHB	1	19	1		25	25	45
78	MTX2	1	6	2		14	14	22
86	ACTR3C	1				3	3	3
188	SUMO1	1	98	105		40	105	243
186	CENPE	1	13				13	13
80	TYMS	1	3			1	3	4
138	CHCHD6	1	3			14	14	17
183	CDK4	1	88	26		11	88	125
181	SPATA48	1	3		1463		1463	1466
180	MICOS13	1	11			10	11	21
94	ABRAXAS1	1	2	18		5	18	25
164	MNAT1	1	41	12		13	41	66
95	USP2	1	151	2	9	9	151	171
96	PLK2	1	5	3		5	5	13
98	DNAJC11	1	5			15	15	20
170	UIMC1	1	19	18		6	19	43
169	DVL2	1	91	45		13	91	149
168	TEN1	1	17	6		3	17	26
106	WDR45B	1				2	2	2
116	CTNNB1	1	103	66		59	103	228
