Representing term id	Representing term name	Representing term size	Representing term rank	Represented term number	93932 term rank	920 term rank	909 term rank	904 term rank	90348 term rank	90324 term rank	90322 term rank	90321 term rank	902 term rank	90154 term rank	90153 term rank	897 term rank	895 term rank	894 term rank	808 term rank	79477 term rank	79476 term rank	79474 term rank	79333 term rank	79325 term rank	79087 term rank	769 term rank	758 term rank	75496 term rank	740 term rank	633 term rank	500 term rank	498359 term rank	487825 term rank	477 term rank	435628 term rank	412057 term rank	363618 term rank	357074 term rank	3455 term rank	3437 term rank	33445 term rank	33364 term rank	3322 term rank	3163 term rank	3051 term rank	2963 term rank	287 term rank	286 term rank	2834 term rank	280679 term rank	280365 term rank	2658 term rank	263534 term rank	263487 term rank	2500 term rank	220295 term rank	2078 term rank	2067 term rank	1942 term rank	1901 term rank	1860 term rank	1807 term rank	1775 term rank	163746 term rank	1387 term rank	137608 term rank	1340 term rank	1299 term rank	1297 term rank	101028 term rank	100 term rank
GO:0031981	nuclear lumen	5364	2	4	None	5	None	None	None	2	2	2	3	32	3	None	None	3	3	5	5	3	25	None	None	None	None	None	3	27	None	None	3	None	None	None	3	None	None	32	5	3	5	None	3	None	None	None	None	27	3	None	10	25	None	2	None	None	None	None	None	5	2	3	None	4	None	4	2	29	3
GO:1902494	catalytic complex	1777	2	11	None	27	15	None	None	12	19	19	14	5	17	None	None	18	20	6	6	22	14	12	None	None	None	None	22	2	None	None	17	None	2	None	22	34	None	7	6	14	15	None	13	None	None	None	41	12	22	11	15	14	None	22	79	None	None	None	None	27	22	13	None	23	None	15	11	9	14
GO:0030054	cell junction	2122	2	15	5	None	None	5	4	None	None	None	None	None	None	4	4	None	None	None	None	None	None	57	4	6	28	26	None	None	2	2	None	5	14	42	None	86	6	None	None	None	None	4	None	4	11	4	None	None	None	22	44	None	4	None	4	31	20	6	8	None	None	None	24	None	2	42	None	None	None
GO:0005576	extracellular region	4234	3	4	22	None	3	15	10	None	None	None	None	None	None	23	28	None	None	None	None	None	None	3	10	20	95	37	None	None	24	66	None	23	36	9	None	36	19	None	None	None	None	52	None	45	13	18	35	None	None	40	None	None	18	None	53	96	8	55	None	None	None	None	40	None	25	None	None	None	None
GO:0043233	organelle lumen	6496	3	3	None	6	60	None	None	3	4	4	6	27	4	None	None	5	4	8	8	6	30	None	None	None	None	None	6	11	None	None	4	None	None	None	6	None	None	None	8	4	6	None	4	None	63	None	None	29	6	None	6	30	None	4	None	None	None	None	None	6	5	5	None	7	None	6	4	5	6
GO:0140535	intracellular protein-containing complex	941	3	1	None	None	None	None	None	24	26	26	26	3	38	None	None	None	35	25	25	32	7	None	None	None	None	None	30	5	None	None	None	None	None	6	32	None	None	3	25	37	46	None	None	None	None	None	None	5	32	None	None	7	None	28	None	None	None	None	None	None	37	61	None	36	None	None	27	None	26
GO:0031982	vesicle	3973	3	2	10	None	8	25	23	None	None	None	None	None	None	22	20	None	None	None	None	None	None	8	23	19	4	6	None	None	15	21	None	12	30	5	None	10	33	15	None	None	None	15	None	17	29	16	10	None	None	5	None	None	16	None	19	6	3	27	31	None	None	None	6	None	15	None	None	None	None
GO:0035869	ciliary transition zone	72	3	3	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	3	None	None	None	None	None	None	None	None	None	None
GO:0016020	membrane	9837	4	18	4	None	28	14	14	None	None	None	None	14	39	13	14	None	None	None	None	None	8	26	15	5	12	8	None	23	7	5	None	4	7	14	None	11	9	8	None	None	None	7	None	6	20	10	9	10	None	6	19	8	10	None	7	9	18	5	15	None	None	None	8	None	8	27	None	15	None
GO:0043235	receptor complex	529	4	1	8	None	44	6	5	None	None	None	None	None	None	8	9	None	None	None	None	None	23	34	6	4	None	None	None	18	8	15	None	7	43	None	None	None	16	23	None	None	None	12	None	15	12	9	None	26	None	None	None	23	9	None	14	None	59	16	41	None	None	None	None	None	7	None	None	None	None
GO:0032991	protein-containing complex	7826	4	14	43	14	42	58	62	15	18	18	13	35	23	57	None	12	15	17	17	15	5	50	62	32	71	None	13	4	46	70	11	43	None	25	15	35	32	16	17	8	21	63	12	None	9	35	32	7	15	None	9	5	35	13	61	66	42	63	None	14	15	16	None	16	54	9	14	12	13
GO:0097546	ciliary base	47	4	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	4	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0042995	cell projection	2389	4	22	42	None	None	26	32	None	None	None	None	None	None	20	19	None	None	None	None	None	None	62	33	39	77	49	None	None	23	6	None	42	15	24	None	None	27	None	None	None	None	18	None	14	38	32	None	None	None	61	45	None	32	None	17	78	75	22	4	None	None	None	43	None	24	58	None	None	None
GO:0005634	nucleus	9929	8	4	None	10	None	None	None	8	12	12	11	None	22	None	None	10	11	15	15	11	28	None	None	None	None	None	11	30	None	None	10	None	None	None	11	45	None	36	15	9	14	None	11	None	None	None	44	28	11	None	22	28	None	10	None	None	None	None	None	10	11	9	None	14	None	12	12	None	11
GO:0012505	endomembrane system	4728	9	1	41	None	26	57	54	None	None	None	None	10	None	38	34	None	None	None	None	None	None	19	53	51	13	9	None	None	33	59	None	38	None	19	None	21	67	None	None	None	None	61	None	35	10	23	21	None	None	17	None	None	23	None	65	15	12	46	None	None	None	None	10	None	35	None	None	None	None
GO:0031252	cell leading edge	426	9	1	36	None	None	29	34	None	None	None	None	None	None	28	22	None	None	None	None	None	None	None	35	31	None	None	None	None	25	34	None	36	None	None	None	None	34	None	None	None	None	9	None	24	46	30	None	None	None	None	39	None	30	None	9	None	88	19	32	None	None	None	None	None	26	72	None	None	None
GO:0005856	cytoskeleton	2397	9	12	None	None	None	56	63	45	None	None	47	None	None	47	46	None	37	32	32	51	None	None	63	72	None	None	52	None	71	27	None	83	None	None	51	41	61	None	32	None	41	44	38	26	74	65	40	34	51	None	40	None	65	None	38	None	96	41	9	None	None	40	None	48	77	61	58	None	47
GO:0009986	cell surface	955	10	1	11	None	25	21	17	None	None	None	None	None	None	15	10	None	None	None	None	None	None	25	14	12	None	None	None	None	19	79	None	10	None	None	None	None	14	None	None	None	None	39	None	28	16	13	None	None	None	None	None	None	13	None	43	None	36	39	None	None	None	None	None	None	23	None	None	None	None
GO:0043232	intracellular non-membrane-bounded organelle	6396	11	2	None	12	None	None	None	19	21	21	16	None	26	None	None	14	13	20	20	13	None	None	None	None	None	69	17	None	None	None	14	None	None	None	13	None	None	None	20	31	11	None	19	None	None	None	None	None	13	None	16	None	None	20	None	None	None	None	None	12	13	20	68	11	None	16	17	None	16
GO:0043228	non-membrane-bounded organelle	6397	12	1	None	13	None	None	None	20	22	22	17	None	27	None	None	15	14	21	21	14	None	None	None	None	None	None	18	None	None	None	15	None	None	None	14	None	None	None	21	32	12	None	20	None	None	None	None	None	14	None	17	None	None	21	None	None	None	None	None	13	14	21	None	12	None	17	18	None	17
GO:0043227	membrane-bounded organelle	15483	15	4	None	15	None	None	None	18	27	27	25	22	29	None	None	16	26	24	24	24	None	None	None	None	73	40	24	22	None	None	18	None	None	None	24	74	None	38	24	27	25	None	22	None	None	None	68	None	24	34	18	None	None	27	None	93	128	None	None	15	26	18	37	25	None	19	22	16	25
GO:0043226	organelle	16569	18	2	None	18	None	None	None	29	34	34	31	24	36	None	None	20	29	26	26	31	None	None	None	None	89	54	33	31	None	None	22	None	None	None	31	94	None	None	26	33	32	None	25	72	None	None	None	None	31	58	34	None	None	37	None	None	None	None	None	18	29	23	54	35	None	22	29	32	31
GO:0005622	intracellular anatomical structure	17594	19	2	None	26	None	None	None	39	40	40	36	39	48	None	None	28	36	35	35	38	20	None	None	None	75	41	41	19	None	80	30	None	None	37	38	54	None	22	35	38	35	62	33	49	None	None	54	20	38	38	54	20	None	46	58	None	None	None	30	26	41	33	38	42	None	32	40	36	36
GO:0030496	midbody	207	20	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	23	None	None	None	None	None	None	None	None	None	None	20	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0036477	somatodendritic compartment	859	23	2	None	None	None	None	82	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	73	None	56	None	None	80	47	None	None	23	30	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	95	None	None	None	None	None	55	None	78	None	None	None	None
GO:0044297	cell body	576	27	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	77	None	59	None	None	74	None	None	None	27	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	58	None	74	None	None	None	None
GO:0030427	site of polarized growth	174	47	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	85	None	None	None	None	None	None	None	None	None	None	None	None	None	69	None	None	None	None	None	None	None	None	84	None	None	None	None	47	None	84	None	None	None	None	None	None	None	None	None	None	None	75	None	None	None	None
GO:0099081	supramolecular polymer	1052	53	2	None	None	None	None	None	None	None	None	None	None	None	69	None	None	None	None	None	None	None	None	79	None	None	None	None	None	None	61	None	None	None	None	None	87	None	None	None	None	None	None	None	None	53	None	82	None	None	None	None	None	None	None	None	None	92	None	None	None	None	None	None	None	None	None	None	None	None
GO:0045177	apical part of cell	439	62	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	75	None	None	None	None	None	None	None	None	None	65	None	None	None	None	None	None	None	None	None	None	None	None	62	None	None	None	None	None	None	None	None	None	None	None	None	None	None
GO:0045178	basal part of cell	275	63	1	63	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	63	None	None	None	None	None	None	None	None	None	None	None	None	67	78	None	None	None	None	None	None	78	None	None	None	90	None	None	None	None	None	None	None	None	None	None	None	None
GO:0099080	supramolecular complex	1407	69	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	76	None	None	None	None	None	None	None	None	None	None	None	None	None	None	69	None	None	None	None	None	None	None	None	None	None	None	114	None	None	None	None	None	None	None	None	None	None	None	None
GO:0043209	myelin sheath	47	75	1	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	77	None	None	None	None	78	None	None	None	None	None	None	None	None	None	None	None	None	75	None	None	None	None	None	None	None	None	None	None	None	None	None	None
