Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																																																																																																																																	GO:0098644	complex of collagen trimers	6	GO:0098644	complex of collagen trimers	63																			GO:0098644	complex of collagen trimers	63																																																
			GO:0031012	extracellular matrix	54				GO:0031012	extracellular matrix	10	GO:0031012	extracellular matrix	19	GO:0031012	extracellular matrix	20																																											GO:0031012	extracellular matrix	10	GO:0031012	extracellular matrix	20	GO:0031012	extracellular matrix	63																						GO:0031012	extracellular matrix	54													GO:0031012	extracellular matrix	7																						GO:0031012	extracellular matrix	17	GO:0031012	extracellular matrix	58																			GO:0031012	extracellular matrix	58										GO:0031012	extracellular matrix	14																																				
																																																																					GO:0005905	clathrin-coated pit	44																																																																																											GO:0005905	clathrin-coated pit	72	GO:0005905	clathrin-coated pit	7																																				
			GO:0030312	external encapsulating structure	55				GO:0030312	external encapsulating structure	11	GO:0030312	external encapsulating structure	20	GO:0030312	external encapsulating structure	21																																											GO:0030312	external encapsulating structure	11	GO:0030312	external encapsulating structure	21	GO:0030312	external encapsulating structure	65																						GO:0030312	external encapsulating structure	55													GO:0030312	external encapsulating structure	8																						GO:0030312	external encapsulating structure	18	GO:0030312	external encapsulating structure	59																			GO:0030312	external encapsulating structure	59										GO:0030312	external encapsulating structure	15																																				
			GO:0098797	plasma membrane protein complex	13				GO:0098797	plasma membrane protein complex	36	GO:0098797	plasma membrane protein complex	10	GO:0098797	plasma membrane protein complex	11																			GO:0098797	plasma membrane protein complex	11	GO:0098797	plasma membrane protein complex	12																GO:0098797	plasma membrane protein complex	26	GO:0098797	plasma membrane protein complex	36	GO:0098797	plasma membrane protein complex	11	GO:0098797	plasma membrane protein complex	15	GO:0098797	plasma membrane protein complex	92							GO:0098797	plasma membrane protein complex	29	GO:0098797	plasma membrane protein complex	17	GO:0098797	plasma membrane protein complex	36				GO:0098797	plasma membrane protein complex	13	GO:0098797	plasma membrane protein complex	10	GO:0098797	plasma membrane protein complex	26							GO:0098797	plasma membrane protein complex	15	GO:0098797	plasma membrane protein complex	31										GO:0098797	plasma membrane protein complex	21				GO:0098797	plasma membrane protein complex	19	GO:0098797	plasma membrane protein complex	22	GO:0098797	plasma membrane protein complex	12				GO:0098797	plasma membrane protein complex	24							GO:0098797	plasma membrane protein complex	28	GO:0098797	plasma membrane protein complex	26	GO:0098797	plasma membrane protein complex	12				GO:0098797	plasma membrane protein complex	20				GO:0098797	plasma membrane protein complex	48	GO:0098797	plasma membrane protein complex	23	GO:0098797	plasma membrane protein complex	36																GO:0098797	plasma membrane protein complex	21	GO:0098797	plasma membrane protein complex	33									
			GO:0009897	external side of plasma membrane	12				GO:0009897	external side of plasma membrane	27	GO:0009897	external side of plasma membrane	34	GO:0009897	external side of plasma membrane	30																			GO:0009897	external side of plasma membrane	25	GO:0009897	external side of plasma membrane	26																			GO:0009897	external side of plasma membrane	23	GO:0009897	external side of plasma membrane	27	GO:0009897	external side of plasma membrane	21													GO:0009897	external side of plasma membrane	48							GO:0009897	external side of plasma membrane	11													GO:0009897	external side of plasma membrane	25													GO:0009897	external side of plasma membrane	74							GO:0009897	external side of plasma membrane	26	GO:0009897	external side of plasma membrane	21																			GO:0009897	external side of plasma membrane	21				GO:0009897	external side of plasma membrane	71				GO:0009897	external side of plasma membrane	45	GO:0009897	external side of plasma membrane	38																			GO:0009897	external side of plasma membrane	58												
																																																																																																																																																			GO:0016342	catenin complex	11																																											GO:0016342	catenin complex	13									
			GO:0098802	plasma membrane signaling receptor complex	20				GO:0098802	plasma membrane signaling receptor complex	32	GO:0098802	plasma membrane signaling receptor complex	12	GO:0098802	plasma membrane signaling receptor complex	13																			GO:0098802	plasma membrane signaling receptor complex	12	GO:0098802	plasma membrane signaling receptor complex	13																			GO:0098802	plasma membrane signaling receptor complex	29	GO:0098802	plasma membrane signaling receptor complex	12	GO:0098802	plasma membrane signaling receptor complex	16										GO:0098802	plasma membrane signaling receptor complex	40	GO:0098802	plasma membrane signaling receptor complex	20	GO:0098802	plasma membrane signaling receptor complex	35				GO:0098802	plasma membrane signaling receptor complex	22													GO:0098802	plasma membrane signaling receptor complex	17													GO:0098802	plasma membrane signaling receptor complex	22				GO:0098802	plasma membrane signaling receptor complex	21	GO:0098802	plasma membrane signaling receptor complex	25	GO:0098802	plasma membrane signaling receptor complex	15																			GO:0098802	plasma membrane signaling receptor complex	15				GO:0098802	plasma membrane signaling receptor complex	21				GO:0098802	plasma membrane signaling receptor complex	83	GO:0098802	plasma membrane signaling receptor complex	24																			GO:0098802	plasma membrane signaling receptor complex	27												
																																																																																													GO:0008076	voltage-gated potassium channel complex	25	GO:0008076	voltage-gated potassium channel complex	13																																																																																																									
																																																																																																						GO:0000815	ESCRT III complex	17																															GO:0000815	ESCRT III complex	16																																																																		
			GO:0098590	plasma membrane region	33							GO:0098590	plasma membrane region	43	GO:0098590	plasma membrane region	36																			GO:0098590	plasma membrane region	44	GO:0098590	plasma membrane region	42																						GO:0098590	plasma membrane region	36	GO:0098590	plasma membrane region	35	GO:0098590	plasma membrane region	65	GO:0098590	plasma membrane region	74							GO:0098590	plasma membrane region	34	GO:0098590	plasma membrane region	38				GO:0098590	plasma membrane region	33	GO:0098590	plasma membrane region	20	GO:0098590	plasma membrane region	36							GO:0098590	plasma membrane region	42													GO:0098590	plasma membrane region	31				GO:0098590	plasma membrane region	41	GO:0098590	plasma membrane region	45	GO:0098590	plasma membrane region	39													GO:0098590	plasma membrane region	36				GO:0098590	plasma membrane region	39				GO:0098590	plasma membrane region	32	GO:0098590	plasma membrane region	76	GO:0098590	plasma membrane region	17																GO:0098590	plasma membrane region	75				GO:0098590	plasma membrane region	36												
			GO:0032587	ruffle membrane	35				GO:0032587	ruffle membrane	58	GO:0032587	ruffle membrane	24	GO:0032587	ruffle membrane	27																			GO:0032587	ruffle membrane	19	GO:0032587	ruffle membrane	18																			GO:0032587	ruffle membrane	55	GO:0032587	ruffle membrane	28	GO:0032587	ruffle membrane	34													GO:0032587	ruffle membrane	26	GO:0032587	ruffle membrane	37				GO:0032587	ruffle membrane	35													GO:0032587	ruffle membrane	26													GO:0032587	ruffle membrane	25				GO:0032587	ruffle membrane	23	GO:0032587	ruffle membrane	35	GO:0032587	ruffle membrane	29																			GO:0032587	ruffle membrane	29				GO:0032587	ruffle membrane	22				GO:0032587	ruffle membrane	73	GO:0032587	ruffle membrane	21	GO:0032587	ruffle membrane	45																GO:0032587	ruffle membrane	28												
												GO:0001527	microfibril	23	GO:0001527	microfibril	25																																														GO:0001527	microfibril	25																																								GO:0001527	microfibril	23																																																										GO:0001527	microfibril	64																																				
			GO:0002116	semaphorin receptor complex	51							GO:0002116	semaphorin receptor complex	42	GO:0002116	semaphorin receptor complex	51																			GO:0002116	semaphorin receptor complex	37																									GO:0002116	semaphorin receptor complex	52	GO:0002116	semaphorin receptor complex	55													GO:0002116	semaphorin receptor complex	56							GO:0002116	semaphorin receptor complex	52	GO:0002116	semaphorin receptor complex	24																																		GO:0002116	semaphorin receptor complex	41	GO:0002116	semaphorin receptor complex	48																			GO:0002116	semaphorin receptor complex	48																																		GO:0002116	semaphorin receptor complex	57												
												GO:0005604	basement membrane	60	GO:0005604	basement membrane	65																																														GO:0005604	basement membrane	65																																								GO:0005604	basement membrane	63																						GO:0005604	basement membrane	24																																																																								
			GO:0031256	leading edge membrane	46				GO:0031256	leading edge membrane	68	GO:0031256	leading edge membrane	36	GO:0031256	leading edge membrane	41																			GO:0031256	leading edge membrane	31	GO:0031256	leading edge membrane	31																			GO:0031256	leading edge membrane	61	GO:0031256	leading edge membrane	39	GO:0031256	leading edge membrane	38													GO:0031256	leading edge membrane	31	GO:0031256	leading edge membrane	45				GO:0031256	leading edge membrane	47													GO:0031256	leading edge membrane	37													GO:0031256	leading edge membrane	29				GO:0031256	leading edge membrane	27	GO:0031256	leading edge membrane	42	GO:0031256	leading edge membrane	37																			GO:0031256	leading edge membrane	37				GO:0031256	leading edge membrane	29				GO:0031256	leading edge membrane	72	GO:0031256	leading edge membrane	31																			GO:0031256	leading edge membrane	32												
																																																																																																																																	GO:0005583	fibrillar collagen trimer	27	GO:0005583	fibrillar collagen trimer	73																			GO:0005583	fibrillar collagen trimer	73																																																
																																																																																																																																	GO:0098643	banded collagen fibril	28	GO:0098643	banded collagen fibril	74																			GO:0098643	banded collagen fibril	74																																																
			GO:0097060	synaptic membrane	66							GO:0097060	synaptic membrane	51	GO:0097060	synaptic membrane	53																			GO:0097060	synaptic membrane	68																									GO:0097060	synaptic membrane	54	GO:0097060	synaptic membrane	79	GO:0097060	synaptic membrane	94										GO:0097060	synaptic membrane	75	GO:0097060	synaptic membrane	53				GO:0097060	synaptic membrane	66	GO:0097060	synaptic membrane	31										GO:0097060	synaptic membrane	80																						GO:0097060	synaptic membrane	73	GO:0097060	synaptic membrane	71													GO:0097060	synaptic membrane	62				GO:0097060	synaptic membrane	71							GO:0097060	synaptic membrane	83	GO:0097060	synaptic membrane	124																						GO:0097060	synaptic membrane	83	GO:0097060	synaptic membrane	66									
																																																																		GO:0005938	cell cortex	83													GO:0005938	cell cortex	78	GO:0005938	cell cortex	73																																		GO:0005938	cell cortex	34																																					GO:0005938	cell cortex	34																												GO:0005938	cell cortex	86												
			GO:0044853	plasma membrane raft	71										GO:0044853	plasma membrane raft	59																																														GO:0044853	plasma membrane raft	58	GO:0044853	plasma membrane raft	36													GO:0044853	plasma membrane raft	50	GO:0044853	plasma membrane raft	98				GO:0044853	plasma membrane raft	71				GO:0044853	plasma membrane raft	49																						GO:0044853	plasma membrane raft	83				GO:0044853	plasma membrane raft	74				GO:0044853	plasma membrane raft	85													GO:0044853	plasma membrane raft	46				GO:0044853	plasma membrane raft	85																																		GO:0044853	plasma membrane raft	55												
			GO:0031253	cell projection membrane	49							GO:0031253	cell projection membrane	55	GO:0031253	cell projection membrane	48																			GO:0031253	cell projection membrane	48	GO:0031253	cell projection membrane	45																						GO:0031253	cell projection membrane	49	GO:0031253	cell projection membrane	52													GO:0031253	cell projection membrane	38	GO:0031253	cell projection membrane	57				GO:0031253	cell projection membrane	51													GO:0031253	cell projection membrane	43													GO:0031253	cell projection membrane	43				GO:0031253	cell projection membrane	39	GO:0031253	cell projection membrane	56	GO:0031253	cell projection membrane	44																			GO:0031253	cell projection membrane	44				GO:0031253	cell projection membrane	44				GO:0031253	cell projection membrane	89	GO:0031253	cell projection membrane	48	GO:0031253	cell projection membrane	42																GO:0031253	cell projection membrane	40												
																																																																					GO:0042734	presynaptic membrane	87																						GO:0042734	presynaptic membrane	39																																																				GO:0042734	presynaptic membrane	43													GO:0042734	presynaptic membrane	81																												GO:0042734	presynaptic membrane	45									
															GO:0005901	caveola	74																																														GO:0005901	caveola	73	GO:0005901	caveola	43													GO:0005901	caveola	55																																																																GO:0005901	caveola	55																																								GO:0005901	caveola	56												
									GO:0090665	glycoprotein complex	54																																																	GO:0090665	glycoprotein complex	44																																																																																																																																													
																																																																																																																					GO:1990909	Wnt signalosome	44																																																																																				
																																																																					GO:0030132	clathrin coat of coated pit	59																																																																																											GO:0030132	clathrin coat of coated pit	101	GO:0030132	clathrin coat of coated pit	46																																				
																																																																					GO:0030128	clathrin coat of endocytic vesicle	67																																																																																														GO:0030128	clathrin coat of endocytic vesicle	51																																				
																																																																																				GO:0008328	ionotropic glutamate receptor complex	52																																																																																																																					
																																																																																				GO:0098878	neurotransmitter receptor complex	55																																																																																																																					
												GO:0031527	filopodium membrane	69	GO:0031527	filopodium membrane	77																			GO:0031527	filopodium membrane	66	GO:0031527	filopodium membrane	60																						GO:0031527	filopodium membrane	76																																								GO:0031527	filopodium membrane	78																						GO:0031527	filopodium membrane	70	GO:0031527	filopodium membrane	80																			GO:0031527	filopodium membrane	80										GO:0031527	filopodium membrane	121																																				
			GO:0001772	immunological synapse	74																																																													GO:0001772	immunological synapse	75																GO:0001772	immunological synapse	86				GO:0001772	immunological synapse	76																																		GO:0001772	immunological synapse	65																																								GO:0001772	immunological synapse	61																																	
																																																																																																																																																																																																GO:0098831	presynaptic active zone cytoplasmic component	62									
			GO:0009925	basal plasma membrane	68																																																																																					GO:0009925	basal plasma membrane	68																																																																									GO:0009925	basal plasma membrane	97																																				
												GO:0098637	protein complex involved in cell-matrix adhesion	68	GO:0098637	protein complex involved in cell-matrix adhesion	76																																														GO:0098637	protein complex involved in cell-matrix adhesion	75																																								GO:0098637	protein complex involved in cell-matrix adhesion	75																																																																																																
																																																																																																																																																																		GO:1990531	phospholipid-translocating ATPase complex	68																																							
												GO:0045211	postsynaptic membrane	70	GO:0045211	postsynaptic membrane	75																																														GO:0045211	postsynaptic membrane	74																			GO:0045211	postsynaptic membrane	69																																																																																																																					
																																																																																																						GO:0101003	ficolin-1-rich granule membrane	78																															GO:0101003	ficolin-1-rich granule membrane	71																																																																		
																																																																																																																								GO:0016324	apical plasma membrane	76																																					GO:0016324	apical plasma membrane	74																																										
																																																																																				GO:0098839	postsynaptic density membrane	78																																																																																																																					
																																																																																	GO:0031258	lamellipodium membrane	82																																					GO:0031258	lamellipodium membrane	81																																					GO:0031258	lamellipodium membrane	78				GO:0031258	lamellipodium membrane	127																						GO:0031258	lamellipodium membrane	88												
																																																																					GO:0035579	specific granule membrane	112																																																																																											GO:0035579	specific granule membrane	79																																							
																																																																					GO:0048787	presynaptic active zone membrane	91																																																																																											GO:0048787	presynaptic active zone membrane	80																																							
																																																																																										GO:0005922	connexin complex	84																																																																																																															
																																																																																				GO:0099634	postsynaptic specialization membrane	85																																																																																																																					
																																																																																				GO:0030863	cortical cytoskeleton	94																																																																																																																					
																																																																																																																																																																		GO:0070821	tertiary granule membrane	95																																							
																																																																					GO:0099243	extrinsic component of synaptic membrane	106																																																																																																																																				
																																																																																																																																																																					GO:0016323	basolateral plasma membrane	125																																				
GO:0005667	transcription regulator complex	1
						GO:0005667	transcription regulator complex	1										GO:0005667	transcription regulator complex	13							GO:0005667	transcription regulator complex	50													GO:0005667	transcription regulator complex	1	GO:0005667	transcription regulator complex	55	GO:0005667	transcription regulator complex	4	GO:0005667	transcription regulator complex	4																									GO:0005667	transcription regulator complex	32							GO:0005667	transcription regulator complex	1																						GO:0005667	transcription regulator complex	4	GO:0005667	transcription regulator complex	1							GO:0005667	transcription regulator complex	1																						GO:0005667	transcription regulator complex	1							GO:0005667	transcription regulator complex	40																GO:0005667	transcription regulator complex	1				GO:0005667	transcription regulator complex	2				GO:0005667	transcription regulator complex	55				GO:0005667	transcription regulator complex	1	GO:0005667	transcription regulator complex	8				GO:0005667	transcription regulator complex	50
						GO:0017053	transcription repressor complex	11										GO:0017053	transcription repressor complex	40																						GO:0017053	transcription repressor complex	11				GO:0017053	transcription repressor complex	28	GO:0017053	transcription repressor complex	28																																		GO:0017053	transcription repressor complex	12																						GO:0017053	transcription repressor complex	28	GO:0017053	transcription repressor complex	24							GO:0017053	transcription repressor complex	15																						GO:0017053	transcription repressor complex	2																									GO:0017053	transcription repressor complex	11				GO:0017053	transcription repressor complex	24										GO:0017053	transcription repressor complex	5	GO:0017053	transcription repressor complex	23						
