Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			GO:0005741	mitochondrial outer membrane	69							GO:0005741	mitochondrial outer membrane	18						
			GO:0005739	mitochondrion	96							GO:0005739	mitochondrion	21						
												GO:0048471	perinuclear region of cytoplasm	28	GO:0048471	perinuclear region of cytoplasm	59	GO:0048471	perinuclear region of cytoplasm	25
																		GO:0098791	Golgi apparatus subcompartment	28
			GO:0140275	MIB complex	29															
			GO:0001401	SAM complex	31															
															GO:0005794	Golgi apparatus	114	GO:0005794	Golgi apparatus	31
																		GO:0031984	organelle subcompartment	32
																		GO:0005802	trans-Golgi network	35
												GO:0101031	chaperone complex	37	GO:0101031	chaperone complex	108			
			GO:0005742	mitochondrial outer membrane translocase complex	38															
			GO:0098799	outer mitochondrial membrane protein complex	39															
			GO:0061617	MICOS complex	40															
												GO:0005776	autophagosome	43						
															GO:0005783	endoplasmic reticulum	43	GO:0005783	endoplasmic reticulum	65
																		GO:0000932	P-body	45
																		GO:0031903	microbody membrane	46
																		GO:0005778	peroxisomal membrane	47
																		GO:0005773	vacuole	53
															GO:1990062	RPAP3/R2TP/prefoldin-like complex	54			
																		GO:0036464	cytoplasmic ribonucleoprotein granule	58
									GO:0000835	ER ubiquitin ligase complex	60									
			GO:0098800	inner mitochondrial membrane protein complex	62															
																		GO:0035770	ribonucleoprotein granule	62
									GO:0034709	methylosome	68									
																		GO:0042579	microbody	68
																		GO:0005777	peroxisome	69
			GO:0098798	mitochondrial protein-containing complex	73															
						GO:0005871	kinesin complex	73												
															GO:0000323	lytic vacuole	129	GO:0000323	lytic vacuole	73
									GO:0000153	cytoplasmic ubiquitin ligase complex	74									
															GO:0005764	lysosome	130	GO:0005764	lysosome	74
			GO:0044232	organelle membrane contact site	75															
																		GO:0005789	endoplasmic reticulum membrane	78
																		GO:0098827	endoplasmic reticulum subcompartment	79
			GO:0030877	beta-catenin destruction complex	88															
			GO:0005743	mitochondrial inner membrane	95															
															GO:0002102	podosome	126			
GO:0070161	anchoring junction	2
									GO:0070161	anchoring junction	67				GO:0070161	anchoring junction	2			
															GO:0005925	focal adhesion	12			
															GO:0030055	cell-substrate junction	14			
									GO:0005911	cell-cell junction	48				GO:0005911	cell-cell junction	15			
									GO:0005912	adherens junction	47				GO:0005912	adherens junction	94			
									GO:0043296	apical junction complex	58				GO:0043296	apical junction complex	58			
															GO:0005923	bicellular tight junction	73			
															GO:0070160	tight junction	74			
															GO:0044291	cell-cell contact zone	138			
GO:0031974	membrane-enclosed lumen	3
			GO:0031974	membrane-enclosed lumen	7	GO:0031974	membrane-enclosed lumen	3	GO:0031974	membrane-enclosed lumen	6	GO:0031974	membrane-enclosed lumen	41						
			GO:0070013	intracellular organelle lumen	5	GO:0070013	intracellular organelle lumen	4	GO:0070013	intracellular organelle lumen	5	GO:0070013	intracellular organelle lumen	40						
			GO:0043233	organelle lumen	6	GO:0043233	organelle lumen	5	GO:0043233	organelle lumen	4	GO:0043233	organelle lumen	42						
			GO:0042575	DNA polymerase complex	26															
GO:0140535	intracellular protein-containing complex	3
			GO:0140535	intracellular protein-containing complex	34	GO:0140535	intracellular protein-containing complex	29	GO:0140535	intracellular protein-containing complex	41	GO:0140535	intracellular protein-containing complex	3						
			GO:0000151	ubiquitin ligase complex	85	GO:0000151	ubiquitin ligase complex	30	GO:0000151	ubiquitin ligase complex	57	GO:0000151	ubiquitin ligase complex	6						
						GO:0031461	cullin-RING ubiquitin ligase complex	38				GO:0031461	cullin-RING ubiquitin ligase complex	26						
																		GO:1902555	endoribonuclease complex	27
																		GO:1905348	endonuclease complex	30
			GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	60	GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	35												
			GO:0055029	nuclear DNA-directed RNA polymerase complex	74				GO:0055029	nuclear DNA-directed RNA polymerase complex	35									
			GO:0000428	DNA-directed RNA polymerase complex	76				GO:0000428	DNA-directed RNA polymerase complex	36									
						GO:0019005	SCF ubiquitin ligase complex	64				GO:0019005	SCF ubiquitin ligase complex	36						
			GO:0030880	RNA polymerase complex	71				GO:0030880	RNA polymerase complex	37									
			GO:0080008	Cul4-RING E3 ubiquitin ligase complex	79	GO:0080008	Cul4-RING E3 ubiquitin ligase complex	43												
						GO:0000152	nuclear ubiquitin ligase complex	47												
						GO:0043189	H4/H2A histone acetyltransferase complex	53												
						GO:0035267	NuA4 histone acetyltransferase complex	54												
						GO:0000123	histone acetyltransferase complex	59												
						GO:0031248	protein acetyltransferase complex	62												
						GO:1902493	acetyltransferase complex	63												
						GO:1902562	H4 histone acetyltransferase complex	65												
GO:0005694	chromosome	4
			GO:0005694	chromosome	4	GO:0005694	chromosome	6	GO:0005694	chromosome	10									
			GO:0098687	chromosomal region	8	GO:0098687	chromosomal region	26	GO:0098687	chromosomal region	50									
			GO:0000785	chromatin	78	GO:0000785	chromatin	8	GO:0000785	chromatin	8									
			GO:0005657	replication fork	11															
			GO:0090734	site of DNA damage	16	GO:0090734	site of DNA damage	80												
			GO:0035861	site of double-strand break	22															
			GO:0030894	replisome	23															
						GO:0000792	heterochromatin	37												
						GO:0070603	SWI/SNF superfamily-type complex	40	GO:0070603	SWI/SNF superfamily-type complex	59									
			GO:0000793	condensed chromosome	45				GO:0000793	condensed chromosome	69									
									GO:0071564	npBAF complex	49									
									GO:0071565	nBAF complex	53									
									GO:0016514	SWI/SNF complex	55									
			GO:0000803	sex chromosome	90	GO:0000803	sex chromosome	56	GO:0000803	sex chromosome	78									
									GO:0000776	kinetochore	65									
						GO:0000775	chromosome, centromeric region	68	GO:0000775	chromosome, centromeric region	75									
									GO:0000779	condensed chromosome, centromeric region	71									
						GO:0000791	euchromatin	76	GO:0000791	euchromatin	82									
			GO:0001741	XY body	91				GO:0001741	XY body	76									
GO:0030054	cell junction	5
															GO:0030054	cell junction	5	GO:0030054	cell junction	37
																		GO:0098793	presynapse	22
															GO:0045202	synapse	67	GO:0045202	synapse	33
															GO:0098794	postsynapse	62	GO:0098794	postsynapse	70
															GO:0098978	glutamatergic synapse	68			
															GO:0031594	neuromuscular junction	82			
															GO:0032279	asymmetric synapse	98			
															GO:0098984	neuron to neuron synapse	101			
															GO:0014069	postsynaptic density	102			
															GO:0099572	postsynaptic specialization	110			
															GO:0043197	dendritic spine	135			
GO:0012506	vesicle membrane	5
												GO:0012506	vesicle membrane	27	GO:0012506	vesicle membrane	89	GO:0012506	vesicle membrane	5
GO:0016020	membrane	6
												GO:0016020	membrane	48	GO:0016020	membrane	6	GO:0016020	membrane	20
												GO:0098588	bounding membrane of organelle	19	GO:0098588	bounding membrane of organelle	120	GO:0098588	bounding membrane of organelle	7
												GO:0031090	organelle membrane	47	GO:0031090	organelle membrane	112	GO:0031090	organelle membrane	9
												GO:0045121	membrane raft	10	GO:0045121	membrane raft	30			
												GO:0098857	membrane microdomain	11	GO:0098857	membrane microdomain	31			
												GO:0098552	side of membrane	46	GO:0098552	side of membrane	18			
			GO:0031968	organelle outer membrane	64							GO:0031968	organelle outer membrane	22						
			GO:0019867	outer membrane	65							GO:0019867	outer membrane	23						
												GO:0098562	cytoplasmic side of membrane	39	GO:0098562	cytoplasmic side of membrane	57			
															GO:0098796	membrane protein complex	40			
									GO:0019898	extrinsic component of membrane	63				GO:0019898	extrinsic component of membrane	41			
			GO:0031965	nuclear membrane	99				GO:0031965	nuclear membrane	56									
															GO:0005942	phosphatidylinositol 3-kinase complex	75			
																		GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	75
			GO:0019866	organelle inner membrane	80															
GO:1990234	transferase complex	7
			GO:1990234	transferase complex	35	GO:1990234	transferase complex	7	GO:1990234	transferase complex	11	GO:1990234	transferase complex	7						
			GO:0000307	cyclin-dependent protein kinase holoenzyme complex	53	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	10	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	12									
			GO:1902554	serine/threonine protein kinase complex	48	GO:1902554	serine/threonine protein kinase complex	13	GO:1902554	serine/threonine protein kinase complex	15	GO:1902554	serine/threonine protein kinase complex	15						
			GO:1902911	protein kinase complex	51	GO:1902911	protein kinase complex	14	GO:1902911	protein kinase complex	16	GO:1902911	protein kinase complex	16						
			GO:0061695	transferase complex, transferring phosphorus-containing groups	36	GO:0061695	transferase complex, transferring phosphorus-containing groups	22	GO:0061695	transferase complex, transferring phosphorus-containing groups	17	GO:0061695	transferase complex, transferring phosphorus-containing groups	38	GO:0061695	transferase complex, transferring phosphorus-containing groups	96			
						GO:0034708	methyltransferase complex	41	GO:0034708	methyltransferase complex	51									
GO:0043235	receptor complex	7
												GO:0043235	receptor complex	31	GO:0043235	receptor complex	7			
GO:0031982	vesicle	8
												GO:0031982	vesicle	24	GO:0031982	vesicle	8	GO:0031982	vesicle	12
															GO:1903561	extracellular vesicle	32	GO:1903561	extracellular vesicle	49
															GO:0070062	extracellular exosome	35	GO:0070062	extracellular exosome	56
GO:0005634	nucleus	9
			GO:0005634	nucleus	10	GO:0005634	nucleus	9	GO:0005634	nucleus	9	GO:0005634	nucleus	35						
			GO:0140513	nuclear protein-containing complex	15	GO:0140513	nuclear protein-containing complex	21	GO:0140513	nuclear protein-containing complex	21									
						GO:0031519	PcG protein complex	18												
			GO:1990391	DNA repair complex	25															
			GO:0043073	germ cell nucleus	59	GO:0043073	germ cell nucleus	66	GO:0043073	germ cell nucleus	46									
			GO:0005697	telomerase holoenzyme complex	50															
			GO:0042555	MCM complex	56	GO:0042555	MCM complex	52												
			GO:0001673	male germ cell nucleus	61				GO:0001673	male germ cell nucleus	80									
									GO:0016592	mediator complex	72									
			GO:0005635	nuclear envelope	93				GO:0005635	nuclear envelope	79									
															GO:0008180	COP9 signalosome	132			
GO:0032991	protein-containing complex	9
			GO:0032991	protein-containing complex	17	GO:0032991	protein-containing complex	17	GO:0032991	protein-containing complex	14	GO:0032991	protein-containing complex	9	GO:0032991	protein-containing complex	60			
			GO:1902494	catalytic complex	18	GO:1902494	catalytic complex	12	GO:1902494	catalytic complex	13	GO:1902494	catalytic complex	12						
			GO:0032993	protein-DNA complex	14	GO:0032993	protein-DNA complex	34	GO:0032993	protein-DNA complex	42									
															GO:0098636	protein complex involved in cell adhesion	26			
															GO:0005581	collagen trimer	38			
			GO:0044815	DNA packaging complex	44															
						GO:1904949	ATPase complex	45	GO:1904949	ATPase complex	77									
			GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	89															
															GO:0036038	MKS complex	136			
GO:0012505	endomembrane system	10
												GO:0012505	endomembrane system	50	GO:0012505	endomembrane system	11	GO:0012505	endomembrane system	10
GO:0043232	intracellular non-membrane-bounded organelle	12
			GO:0043232	intracellular non-membrane-bounded organelle	12	GO:0043232	intracellular non-membrane-bounded organelle	15	GO:0043232	intracellular non-membrane-bounded organelle	25									
			GO:0015630	microtubule cytoskeleton	54	GO:0015630	microtubule cytoskeleton	42	GO:0015630	microtubule cytoskeleton	70	GO:0015630	microtubule cytoskeleton	44	GO:0015630	microtubule cytoskeleton	127			
						GO:0005856	cytoskeleton	79	GO:0005856	cytoskeleton	84				GO:0005856	cytoskeleton	46			
			GO:0005813	centrosome	49	GO:0005813	centrosome	50	GO:0005813	centrosome	64									
			GO:0005815	microtubule organizing center	52	GO:0005815	microtubule organizing center	57	GO:0005815	microtubule organizing center	81									
			GO:0005819	spindle	81				GO:0005819	spindle	66									
															GO:0015629	actin cytoskeleton	69			
															GO:0005884	actin filament	79			
															GO:0099513	polymeric cytoskeletal fiber	81			
									GO:0072686	mitotic spindle	83									
			GO:0000922	spindle pole	98															
															GO:0005874	microtubule	122			
GO:0043228	non-membrane-bounded organelle	13
			GO:0043228	non-membrane-bounded organelle	13	GO:0043228	non-membrane-bounded organelle	16	GO:0043228	non-membrane-bounded organelle	26									
GO:0005622	intracellular anatomical structure	14
			GO:0005622	intracellular anatomical structure	42	GO:0005622	intracellular anatomical structure	32	GO:0005622	intracellular anatomical structure	29	GO:0005622	intracellular anatomical structure	14	GO:0005622	intracellular anatomical structure	105	GO:0005622	intracellular anatomical structure	36
			GO:0043231	intracellular membrane-bounded organelle	19	GO:0043231	intracellular membrane-bounded organelle	19	GO:0043231	intracellular membrane-bounded organelle	18	GO:0043231	intracellular membrane-bounded organelle	34				GO:0043231	intracellular membrane-bounded organelle	34
			GO:0043229	intracellular organelle	32	GO:0043229	intracellular organelle	25	GO:0043229	intracellular organelle	22							GO:0043229	intracellular organelle	42
			GO:0031975	envelope	66															
			GO:0031967	organelle envelope	67															
GO:0005576	extracellular region	17
															GO:0005576	extracellular region	17			
															GO:0005615	extracellular space	24	GO:0005615	extracellular space	86
															GO:0043230	extracellular organelle	33	GO:0043230	extracellular organelle	50
															GO:0065010	extracellular membrane-bounded organelle	34	GO:0065010	extracellular membrane-bounded organelle	51
															GO:0072562	blood microparticle	91			
GO:0043227	membrane-bounded organelle	20
			GO:0043227	membrane-bounded organelle	27	GO:0043227	membrane-bounded organelle	23	GO:0043227	membrane-bounded organelle	20	GO:0043227	membrane-bounded organelle	45	GO:0043227	membrane-bounded organelle	111	GO:0043227	membrane-bounded organelle	44
															GO:0035869	ciliary transition zone	80			
															GO:0032391	photoreceptor connecting cilium	121			
															GO:0005929	cilium	133			
GO:0042995	cell projection	21
															GO:0042995	cell projection	21	GO:0042995	cell projection	55
															GO:0120025	plasma membrane bounded cell projection	23	GO:0120025	plasma membrane bounded cell projection	59
															GO:0030424	axon	103	GO:0030424	axon	48
															GO:0043005	neuron projection	49	GO:0043005	neuron projection	60
															GO:0001726	ruffle	76			
															GO:0030027	lamellipodium	77			
															GO:0030425	dendrite	99	GO:0030425	dendrite	82
															GO:0097447	dendritic tree	100	GO:0097447	dendritic tree	83
															GO:0044309	neuron spine	124			
GO:0043226	organelle	23
			GO:0043226	organelle	37	GO:0043226	organelle	31	GO:0043226	organelle	23				GO:0043226	organelle	97	GO:0043226	organelle	57
GO:0009986	cell surface	27
															GO:0009986	cell surface	27			
GO:0099081	supramolecular polymer	37
															GO:0099081	supramolecular polymer	37			
															GO:0099512	supramolecular fiber	45			
GO:0031252	cell leading edge	44
															GO:0031252	cell leading edge	44			
GO:0099080	supramolecular complex	53
															GO:0099080	supramolecular complex	53			
GO:0036477	somatodendritic compartment	67
															GO:0036477	somatodendritic compartment	78	GO:0036477	somatodendritic compartment	67
																		GO:0043025	neuronal cell body	85
GO:0044297	cell body	84
															GO:0044297	cell body	134	GO:0044297	cell body	84
GO:0045178	basal part of cell	93
															GO:0045178	basal part of cell	93			
GO:0045177	apical part of cell	104
															GO:0045177	apical part of cell	104			
GO:0110165	cellular anatomical entity	116
															GO:0110165	cellular anatomical entity	116			
															GO:0043209	myelin sheath	131			
