Representative	Represented
GO:0006259	GO:0032042
GO:0006259	GO:0008156
GO:0006259	GO:0032070
GO:0006259	GO:0048304
GO:0006259	GO:0070203
GO:0006259	GO:0045830
GO:0006259	GO:0070202
GO:0006259	GO:0006285
GO:0006259	GO:2000780
GO:0006259	GO:2001034
GO:0006259	GO:0048302
GO:0006259	GO:0048291
GO:0006259	GO:0044030
GO:0006259	GO:2000819
GO:0006259	GO:0006265
GO:0006259	GO:1904851
GO:0006259	GO:0033262
GO:0006259	GO:2000104
GO:0006259	GO:2000105
GO:0006259	GO:1904507
GO:0006259	GO:0060382
GO:0051171	GO:0051171
GO:0051171	GO:1903507
GO:0051171	GO:0045892
GO:0051171	GO:1902679
GO:0051171	GO:0019219
GO:0051171	GO:1903508
GO:0051171	GO:0045934
GO:0051171	GO:0045893
GO:0051171	GO:1902680
GO:0051171	GO:0051254
GO:0051171	GO:0045935
GO:0051171	GO:0006355
GO:0051171	GO:1903506
GO:0051171	GO:0051253
GO:0051171	GO:2001141
GO:0051171	GO:0045944
GO:0051171	GO:0006357
GO:0051171	GO:0051173
GO:0051171	GO:0035278
GO:0051171	GO:0051252
GO:0051171	GO:0031054
GO:0051171	GO:0051172
GO:0051171	GO:0001932
GO:0051171	GO:0000122
GO:0051171	GO:0001934
GO:0051171	GO:0051090
GO:0051171	GO:0000079
GO:0051171	GO:1904029
GO:0051171	GO:0051092
GO:0051171	GO:0051247
GO:0051171	GO:0031401
GO:0051171	GO:0060213
GO:0051171	GO:0051246
GO:0051171	GO:0031399
GO:0051171	GO:0060211
GO:0051171	GO:0045862
GO:0051171	GO:0030162
GO:0051171	GO:0051091
GO:0051171	GO:2000116
GO:0051171	GO:2001056
GO:0051171	GO:0010952
GO:0051171	GO:0043281
GO:0051171	GO:0010950
GO:0051171	GO:0061614
GO:0051171	GO:0052548
GO:0051171	GO:1902893
GO:0051171	GO:0052547
GO:0051171	GO:0043280
GO:0051171	GO:0071900
GO:0051171	GO:1900153
GO:0051171	GO:0034249
GO:0051171	GO:0000289
GO:0051171	GO:2000628
GO:0051171	GO:0006919
GO:0051171	GO:0061157
GO:0051171	GO:0017148
GO:0051171	GO:0050779
GO:0051171	GO:0061014
GO:0051171	GO:1903320
GO:0051171	GO:0045859
GO:0051171	GO:0032088
GO:0051171	GO:1903018
GO:0051171	GO:1903020
GO:0051171	GO:1900151
GO:0051171	GO:1903313
GO:0051171	GO:0042176
GO:0051171	GO:0031396
GO:0051171	GO:1902895
GO:0051171	GO:0050730
GO:0051171	GO:0034248
GO:0051171	GO:1903322
GO:0051171	GO:0006417
GO:0051171	GO:0043433
GO:0051171	GO:0045860
GO:0051171	GO:0050731
GO:0051171	GO:0042983
GO:0051171	GO:0042984
GO:0051171	GO:2000630
GO:0051171	GO:0000288
GO:0051171	GO:0000083
GO:0051171	GO:0031398
GO:0051171	GO:0043488
GO:0051171	GO:0045737
GO:0051171	GO:0043487
GO:0051171	GO:1904031
GO:0051171	GO:0061013
GO:0051171	GO:0051248
GO:0051171	GO:0045732
GO:0051171	GO:1904030
GO:0051171	GO:0045736
GO:0051171	GO:0032069
GO:0051171	GO:0071902
GO:0051171	GO:1903059
GO:0051171	GO:0043923
GO:0051171	GO:0010559
GO:0051171	GO:0070920
GO:0051171	GO:0043405
GO:0051171	GO:0007183
GO:0051171	GO:0043406
GO:0051171	GO:2000060
GO:0051171	GO:1902894
GO:0051171	GO:0032434
GO:0051171	GO:1902459
GO:0051171	GO:2000058
GO:0051171	GO:2000629
GO:0051171	GO:0032436
GO:0051171	GO:0060767
GO:0051171	GO:0097202
GO:0051171	GO:1903052
GO:0051171	GO:0071901
GO:0051171	GO:1901800
GO:0051171	GO:1903050
GO:0051171	GO:0061136
GO:0051171	GO:1905906
GO:0051171	GO:0120261
GO:0051171	GO:0007250
GO:0051171	GO:0031445
GO:0051171	GO:0060768
GO:0051171	GO:1902455
GO:0051171	GO:1903799
GO:0051171	GO:0042659
GO:0051171	GO:0061097
GO:0051171	GO:0031056
GO:0051171	GO:0045429
GO:0051171	GO:0061647
GO:0051171	GO:0060260
GO:0051171	GO:1904407
GO:0051171	GO:1903798
GO:0051171	GO:0033135
GO:0051171	GO:1904666
GO:0051171	GO:1901983
GO:0051171	GO:0051569
GO:0051171	GO:0031060
GO:0051171	GO:0006469
GO:0051171	GO:2000142
GO:0051171	GO:0051570
GO:0051171	GO:0031400
GO:0051171	GO:1904814
GO:0051171	GO:1900044
GO:0051171	GO:0045428
GO:0051171	GO:2000117
GO:0051171	GO:1905907
GO:0051171	GO:0035563
GO:0051171	GO:0060766
GO:0051171	GO:1904668
GO:0051171	GO:0051443
GO:0051171	GO:0080164
GO:0051171	GO:0060261
GO:0051171	GO:1902916
GO:0051171	GO:0120263
GO:0051171	GO:0031453
GO:0051171	GO:0034243
GO:0051171	GO:0031062
GO:0051171	GO:2000144
GO:0051171	GO:1905269
GO:0051171	GO:0051573
GO:0051171	GO:0051567
GO:0051171	GO:0033138
GO:0051171	GO:0051571
GO:0051171	GO:1901985
GO:0051171	GO:0043154
GO:0051171	GO:1901522
GO:0051171	GO:0061098
GO:0051171	GO:0051574
GO:0051171	GO:1900543
GO:0051171	GO:0032786
GO:0051171	GO:0031954
GO:0051171	GO:0045980
GO:0051171	GO:1902914
GO:0051171	GO:0043666
GO:0051171	GO:0032784
GO:0051171	GO:0043506
GO:0051171	GO:0090239
GO:0051171	GO:0035561
GO:0051171	GO:0042501
GO:0051171	GO:0031061
GO:0051171	GO:1904748
GO:0051171	GO:1902337
GO:0051171	GO:0045861
GO:0051171	GO:0010951
GO:0051171	GO:1904867
GO:0051171	GO:1903405
GO:0051171	GO:0048664
GO:0051171	GO:0042994
GO:0051171	GO:0045651
GO:0051171	GO:0051044
GO:0051171	GO:0043507
GO:0051171	GO:0010466
GO:0051171	GO:2000758
GO:0051171	GO:0042177
GO:0051171	GO:0014745
GO:0051171	GO:2000756
GO:0051171	GO:0035304
GO:0051171	GO:0051043
GO:0051171	GO:0072203
GO:0051171	GO:0032515
GO:0051171	GO:0001933
GO:0051171	GO:0061418
GO:0051171	GO:0060923
GO:0051171	GO:0032147
GO:0051171	GO:2000059
GO:0051171	GO:0032968
GO:0051171	GO:0043618
GO:0051171	GO:0048505
GO:0051171	GO:0070932
GO:0051171	GO:0035308
GO:0051171	GO:2001269
GO:0051171	GO:0042762
GO:0051171	GO:0040034
GO:0051171	GO:0043620
GO:0051171	GO:1902947
GO:0051171	GO:0072075
GO:0051171	GO:0090311
GO:0051171	GO:0031063
GO:0051171	GO:0090085
GO:0051171	GO:0006356
GO:0051171	GO:0003222
GO:0051171	GO:1903051
GO:0051171	GO:0072074
GO:0051171	GO:2000757
GO:0051171	GO:0055012
GO:0051171	GO:0060413
GO:0051171	GO:1903321
GO:0051171	GO:1900112
GO:0051171	GO:0006110
GO:0051171	GO:0090308
GO:0051171	GO:0033137
GO:0051171	GO:2001267
GO:0051171	GO:0045945
GO:0051171	GO:0006359
GO:0051171	GO:1902004
GO:0051171	GO:2000434
GO:0051171	GO:0035066
GO:0051171	GO:0048255
GO:0051171	GO:1901984
GO:0051171	GO:0072111
GO:0051171	GO:0033120
GO:0051171	GO:1902993
GO:0051171	GO:0032785
GO:0051171	GO:2000615
GO:0051171	GO:0031397
GO:0051171	GO:0043489
GO:0051171	GO:1902373
GO:0051171	GO:0043970
GO:0051171	GO:0003211
GO:0051171	GO:0036124
GO:0051171	GO:0060502
GO:0051171	GO:0048026
GO:0051171	GO:0031065
GO:0051171	GO:0033233
GO:0051171	GO:0061517
GO:0051171	GO:0072110
GO:0051171	GO:0003157
GO:0051171	GO:0036302
GO:0051171	GO:0060393
GO:0051171	GO:0035065
GO:0051171	GO:0045820
GO:0051171	GO:0061101
GO:0051171	GO:0050685
GO:0051171	GO:0090312
GO:0051171	GO:0043484
GO:0051171	GO:0032148
GO:0051171	GO:0034244
GO:0051171	GO:0007176
GO:0051171	GO:0090043
GO:0051171	GO:0045943
GO:0051171	GO:0051444
GO:0051171	GO:0140747
GO:0051171	GO:0090042
GO:0051171	GO:0050684
GO:0051171	GO:0048024
GO:0051171	GO:1901838
GO:0051171	GO:2001054
GO:0051171	GO:0042118
GO:0051171	GO:0072124
GO:0051171	GO:0035907
GO:0051171	GO:0055015
GO:0051171	GO:0062042
GO:0051171	GO:1902415
GO:0051171	GO:0035067
GO:0051171	GO:0021781
GO:0051171	GO:0003139
GO:0051171	GO:0048665
GO:0051171	GO:2001053
GO:0051171	GO:0044154
GO:0051171	GO:1901836
GO:0051171	GO:1901722
GO:0051171	GO:2001171
GO:0051171	GO:0032435
GO:0006351	GO:0006351
GO:0006351	GO:0006366
GO:0006351	GO:0006352
GO:0006351	GO:0006367
GO:0006351	GO:0009299
GO:0006351	GO:0009303
GO:0006351	GO:0098781
GO:0006351	GO:0006383
GO:0006351	GO:0042789
GO:0006351	GO:0006354
GO:0006351	GO:0006368
GO:0006351	GO:0070897
GO:0006351	GO:0006360
GO:0006351	GO:0042790
GO:0006351	GO:0051123
GO:0006351	GO:0001188
GO:0006351	GO:0006361
GO:0007249	GO:0007249
GO:0007249	GO:0043122
GO:0007249	GO:0043123
GO:0007249	GO:0007252
GO:0007249	GO:0043124
GO:0007166	GO:0007166
GO:0007166	GO:0007167
GO:0007166	GO:0007169
GO:0007166	GO:0019221
GO:0007166	GO:0033209
GO:0007166	GO:0097191
GO:0007166	GO:0007229
GO:0007166	GO:0001959
GO:0007166	GO:0002429
GO:0007166	GO:0031663
GO:0007166	GO:0002768
GO:0007166	GO:0007219
GO:0007166	GO:2001236
GO:0007166	GO:0010803
GO:0007166	GO:0007178
GO:0007166	GO:0048010
GO:0007166	GO:0038034
GO:0007166	GO:0097192
GO:0007166	GO:0038180
GO:0007166	GO:0007179
GO:0007166	GO:0008625
GO:0007166	GO:0070498
GO:0007166	GO:0002220
GO:0007166	GO:0038084
GO:0007166	GO:0007173
GO:0007166	GO:0017015
GO:0007166	GO:1903844
GO:0007166	GO:0038127
GO:0007166	GO:0050851
GO:0007166	GO:0038093
GO:0007166	GO:0016055
GO:0007166	GO:0030111
GO:0007166	GO:0090092
GO:0007166	GO:0038065
GO:0007166	GO:1905114
GO:0007166	GO:0038094
GO:0007166	GO:0048013
GO:0007166	GO:0060337
GO:0007166	GO:0140888
GO:0007166	GO:2001237
GO:0007166	GO:0008286
GO:0007166	GO:0050852
GO:0007166	GO:0060828
GO:0007166	GO:0140895
GO:0007166	GO:0099565
GO:0007166	GO:0038179
GO:0007166	GO:2001238
GO:0007166	GO:0002752
GO:0007166	GO:0048008
GO:0007166	GO:0034142
GO:0007166	GO:0001961
GO:0007166	GO:0030509
GO:0007166	GO:0060070
GO:0007166	GO:0038063
GO:0007166	GO:1903846
GO:0007166	GO:0030511
GO:0007166	GO:1901099
GO:0007166	GO:2001240
GO:0007166	GO:0090100
GO:0007166	GO:0038092
GO:0007166	GO:0038096
GO:0007166	GO:0002433
GO:0007166	GO:0050853
GO:0007166	GO:0048009
GO:0007166	GO:0007224
GO:0007166	GO:2001239
GO:0007166	GO:0032924
GO:0007166	GO:0030510
GO:0007166	GO:0002431
GO:0007166	GO:0071526
GO:0007166	GO:0034143
GO:0007166	GO:0009950
GO:0007166	GO:0050856
GO:0007166	GO:0090101
GO:0007166	GO:2000463
GO:0007166	GO:1903265
GO:0007166	GO:0034145
GO:0007166	GO:1902285
GO:0007166	GO:0030177
GO:0007166	GO:0097398
GO:0007166	GO:0023035
GO:0007166	GO:0050862
GO:0007166	GO:0008589
GO:0007166	GO:0097396
GO:0007166	GO:0030512
GO:0007166	GO:0030947
GO:0007166	GO:0090090
GO:0007166	GO:0050854
GO:0007166	GO:1902287
GO:0007166	GO:0060338
GO:0007166	GO:1990840
GO:0007166	GO:0002223
GO:0007166	GO:0098815
GO:0007166	GO:0060340
GO:0007166	GO:1990858
GO:0007166	GO:0050857
GO:0007166	GO:0038095
GO:0007166	GO:0030178
GO:0007166	GO:0060395
GO:0007166	GO:0031664
GO:0007166	GO:0061314
GO:0007166	GO:0071223
GO:0007166	GO:0097400
GO:0007166	GO:0070391
GO:0007166	GO:1902042
GO:0007166	GO:0030513
GO:0007166	GO:0048012
GO:0007166	GO:0090179
GO:0007166	GO:0034134
GO:0007166	GO:0035791
GO:0007166	GO:0048011
GO:0007166	GO:1902041
GO:0007166	GO:0090263
GO:0007166	GO:0010804
GO:0007166	GO:0045879
GO:0007166	GO:0061311
GO:0007166	GO:0008593
GO:0007166	GO:0036363
GO:0007166	GO:0030514
GO:0007166	GO:0001960
GO:0007166	GO:0060761
GO:0007166	GO:0032667
GO:0007166	GO:0032627
GO:0007166	GO:0031666
GO:0007166	GO:0008543
GO:0007166	GO:0045746
GO:0007166	GO:0045747
GO:0007166	GO:0036462
GO:0007166	GO:0010640
GO:0007166	GO:0031665
GO:0007166	GO:0030949
GO:0007166	GO:0046628
GO:0007166	GO:0070102
GO:0007166	GO:0003198
GO:0007166	GO:0007259
GO:0007166	GO:0035581
GO:0007166	GO:0097696
GO:0007166	GO:0060389
GO:0007166	GO:0007215
GO:0007166	GO:0060368
GO:0007166	GO:0060333
GO:0007166	GO:2001026
GO:0007166	GO:0046626
GO:0007166	GO:0060071
GO:0007166	GO:0042058
GO:0007166	GO:0035235
GO:0007166	GO:0060079
GO:0007166	GO:1901184
GO:0007166	GO:0060396
GO:0007166	GO:0071378
GO:0007166	GO:0060334
GO:0007166	GO:0060330
GO:0007166	GO:0042059
GO:0007166	GO:2001028
GO:0007166	GO:0045880
GO:0007166	GO:0035567
GO:0007166	GO:1901185
GO:0007166	GO:1990806
GO:0007166	GO:0038128
GO:0007166	GO:0021904
GO:0007166	GO:0046627
GO:0007166	GO:0045742
GO:0007166	GO:0050855
GO:0007166	GO:0032925
GO:0007166	GO:0060513
GO:0007166	GO:0040036
GO:0007166	GO:0060390
GO:0007166	GO:0033210
GO:0007166	GO:0060601
GO:0007166	GO:0003306
GO:0016192	GO:0016192
GO:0016192	GO:0098876
GO:0016192	GO:0048193
GO:0016192	GO:0006892
GO:0016192	GO:0016197
GO:0016192	GO:0006897
GO:0016192	GO:0006906
GO:0016192	GO:0060627
GO:0016192	GO:0006904
GO:0016192	GO:0006893
GO:0016192	GO:0032456
GO:0016192	GO:0006887
GO:0016192	GO:0140029
GO:0016192	GO:0048278
GO:0016192	GO:0043001
GO:0016192	GO:0016079
GO:0016192	GO:0017157
GO:0016192	GO:0045055
GO:0016192	GO:0048791
GO:0016192	GO:0099003
GO:0016192	GO:0099504
GO:0016192	GO:0017156
GO:0016192	GO:0031629
GO:0016192	GO:0099500
GO:0016192	GO:0048499
GO:0016192	GO:0001845
GO:0016192	GO:0016082
GO:0016192	GO:0017158
GO:0016192	GO:0045921
GO:0016192	GO:0016081
GO:0016192	GO:0090160
GO:0016192	GO:1903305
GO:0016192	GO:0090385
GO:0016192	GO:0042147
GO:0016192	GO:0006909
GO:0016192	GO:0045022
GO:0016192	GO:0045956
GO:0016192	GO:0098927
GO:0016192	GO:2000300
GO:0016192	GO:0006896
GO:0016192	GO:0036465
GO:0016192	GO:0035493
GO:0016192	GO:1903307
GO:0016192	GO:0031338
GO:0016192	GO:0006898
GO:0016192	GO:0030100
GO:0016192	GO:0045807
GO:0016192	GO:0048259
GO:0016192	GO:0050764
GO:0016192	GO:0048260
GO:0016192	GO:0050766
GO:0016192	GO:0006911
GO:0016192	GO:2000641
GO:0016192	GO:0031623
GO:0016192	GO:0043328
GO:0016192	GO:0044351
GO:0016192	GO:0002090
GO:0016192	GO:0043303
GO:0016192	GO:0002092
GO:0016192	GO:0032511
GO:0016192	GO:1990182
GO:0016192	GO:0043299
GO:0016192	GO:0006907
GO:0016192	GO:0071985
GO:0016192	GO:0072584
GO:0016192	GO:0045324
GO:0016192	GO:0060100
GO:0016192	GO:1905155
GO:0016192	GO:0032509
GO:0016192	GO:1905153
GO:0016192	GO:0060099
GO:0016192	GO:0097091
GO:0016192	GO:0045806
GO:0016192	GO:0043277
GO:0016192	GO:0048548
GO:0080090	GO:0080090
GO:0080090	GO:0032000
GO:0080090	GO:2001279
GO:0080090	GO:0090218
GO:0080090	GO:0043552
GO:0080090	GO:0019216
GO:0080090	GO:0006109
GO:0080090	GO:0010906
GO:0080090	GO:0046890
GO:0080090	GO:0006111
GO:0080090	GO:0019217
GO:0080090	GO:0045834
GO:0080090	GO:0045913
GO:0080090	GO:0010907
GO:0080090	GO:0045722
GO:0080090	GO:0050810
GO:0080090	GO:0043470
GO:0080090	GO:0043255
GO:0080090	GO:0032885
GO:0080090	GO:0032881
GO:0080090	GO:0045912
GO:0080090	GO:0045833
GO:0080090	GO:0019218
GO:0080090	GO:0035306
GO:0080090	GO:0045922
GO:0080090	GO:0060602
GO:0080090	GO:0046320
GO:0080090	GO:0045923
GO:0080090	GO:0050995
GO:0080090	GO:0010922
GO:0080090	GO:0046321
GO:0080090	GO:0031998
GO:0080090	GO:0042304
GO:0080090	GO:0046889
GO:0080090	GO:0051055
GO:0080090	GO:0070857
GO:0080090	GO:0050994
GO:0080090	GO:0046322
GO:0080090	GO:0010867
GO:0080090	GO:1904251
GO:0097659	GO:0097659
GO:0016477	GO:0016477
GO:0016477	GO:0030335
GO:0016477	GO:0030334
GO:0016477	GO:0050900
GO:0016477	GO:0001667
GO:0016477	GO:0060326
GO:0016477	GO:0010631
GO:0016477	GO:0002685
GO:0016477	GO:0043542
GO:0016477	GO:0097529
GO:0016477	GO:0002687
GO:0016477	GO:0071674
GO:0016477	GO:0010634
GO:0016477	GO:0010632
GO:0016477	GO:0030595
GO:0016477	GO:1901163
GO:0016477	GO:0061450
GO:0016477	GO:0045123
GO:0016477	GO:0072676
GO:0016477	GO:0010595
GO:0016477	GO:0071675
GO:0016477	GO:0010594
GO:0016477	GO:0014910
GO:0016477	GO:0001755
GO:0016477	GO:0022030
GO:0016477	GO:0021801
GO:0016477	GO:0072678
GO:0016477	GO:0014911
GO:0016477	GO:0090497
GO:0016477	GO:0043534
GO:0016477	GO:0097531
GO:0016477	GO:0050930
GO:0016477	GO:0014909
GO:0016477	GO:2000401
GO:0016477	GO:0002688
GO:0016477	GO:0006929
GO:0016477	GO:0002690
GO:0016477	GO:0071621
GO:0016477	GO:0002551
GO:0016477	GO:0014812
GO:0016477	GO:0021799
GO:0016477	GO:0021819
GO:0016477	GO:0097530
GO:0016477	GO:0043535
GO:0016477	GO:0002042
GO:0016477	GO:2000403
GO:0016477	GO:1905517
GO:0016477	GO:0071677
GO:0016477	GO:0021795
GO:0016477	GO:0001764
GO:0016477	GO:0048246
GO:0016477	GO:2000406
GO:0016477	GO:0050901
GO:0016477	GO:0008347
GO:0016477	GO:0030336
GO:0016477	GO:2000404
GO:0016477	GO:0022029
GO:0016477	GO:0021885
GO:0016477	GO:0010763
GO:0016477	GO:0043536
GO:0016477	GO:0035767
GO:0016477	GO:0010761
GO:0016477	GO:0030593
GO:0016477	GO:1905521
GO:0016477	GO:1990266
GO:0016477	GO:0061043
GO:0016477	GO:0070486
GO:0016477	GO:0090049
GO:0016477	GO:0010762
GO:0016477	GO:0061308
GO:0016477	GO:0061307
GO:0016477	GO:0010758
GO:0016477	GO:0010759
GO:0016477	GO:0090050
GO:0016477	GO:0060973
GO:0016477	GO:0090505
GO:0016477	GO:0044319
GO:0016477	GO:0071622
GO:0016477	GO:0090504
GO:0016477	GO:2000392
GO:0016477	GO:0072683
GO:0016477	GO:1904752
GO:0016477	GO:1905523
GO:0016477	GO:1904754
GO:0016477	GO:1904738
GO:0016477	GO:0043537
GO:0016477	GO:0035313
GO:0016477	GO:0010596
GO:0016477	GO:0010633
GO:0015031	GO:0015031
GO:0015031	GO:0006886
GO:0015031	GO:0006605
GO:0015031	GO:0006612
GO:0015031	GO:0072662
GO:0015031	GO:0006625
GO:0015031	GO:0072663
GO:0015031	GO:0006622
GO:0015031	GO:0006623
GO:0015031	GO:1903513
GO:0015031	GO:0030970
GO:0015031	GO:0006606
GO:0015031	GO:0045040
GO:0015031	GO:0007008
GO:0015031	GO:0033157
GO:0015031	GO:0042307
GO:0015031	GO:0090316
GO:0015031	GO:0070862
GO:0015031	GO:0090317
GO:0015031	GO:0032527
GO:0015031	GO:0042306
GO:0015031	GO:0051222
GO:0015031	GO:1904152
GO:0015031	GO:0046825
GO:0015031	GO:0051204
GO:0015031	GO:0051223
GO:0015031	GO:0051224
GO:0015031	GO:0070861
GO:0015031	GO:1903749
GO:0015031	GO:0098840
GO:0015031	GO:0099118
GO:0015031	GO:0046827
GO:0015031	GO:0006626
GO:0015031	GO:0050714
GO:0015031	GO:0050708
GO:0015031	GO:0036258
GO:0015031	GO:0046823
GO:0015031	GO:0006611
GO:0006974	GO:0006974
GO:0006974	GO:0042770
GO:0006974	GO:0000077
GO:0006974	GO:0044773
GO:0006974	GO:0008630
GO:0006974	GO:0031573
GO:0006974	GO:0030330
GO:0006974	GO:0031571
GO:0006974	GO:0044819
GO:0006974	GO:0007095
GO:0006974	GO:2000001
GO:0006974	GO:0006977
GO:0006974	GO:0043516
GO:0006974	GO:0006978
GO:0006974	GO:0042772
GO:0006974	GO:0042771
GO:0006974	GO:1902230
GO:0006974	GO:1902229
GO:0006974	GO:0043518
GO:0060255	GO:0060255
GO:0060255	GO:0010557
GO:0060255	GO:0010558
GO:0060255	GO:0010556
GO:0060255	GO:0016441
GO:0060255	GO:0010604
GO:0060255	GO:0010605
GO:0060255	GO:0010468
GO:0060255	GO:0031047
GO:0060255	GO:0035195
GO:0060255	GO:0035194
GO:0060255	GO:0035196
GO:0060255	GO:0001817
GO:0060255	GO:0001819
GO:0060255	GO:0070918
GO:0060255	GO:0032651
GO:0060255	GO:0032611
GO:0060255	GO:0032731
GO:0060255	GO:0010586
GO:0060255	GO:0010628
GO:0060255	GO:0040029
GO:0060255	GO:0032732
GO:0060255	GO:0010629
GO:0060255	GO:0032612
GO:0060255	GO:0032652
GO:0060255	GO:0045814
GO:0060255	GO:0070828
GO:0060255	GO:0006402
GO:0060255	GO:0031507
GO:0060255	GO:0032479
GO:0060255	GO:0010608
GO:0060255	GO:0032606
GO:0060255	GO:0000956
GO:0060255	GO:0002718
GO:0060255	GO:0002367
GO:0060255	GO:0032608
GO:0060255	GO:0032648
GO:0060255	GO:0060966
GO:0060255	GO:0032481
GO:0060255	GO:0032637
GO:0060255	GO:0032677
GO:0060255	GO:0032757
GO:0060255	GO:0002700
GO:0060255	GO:0140718
GO:0060255	GO:0002720
GO:0060255	GO:0002702
GO:0060255	GO:0071706
GO:0060255	GO:1903555
GO:0060255	GO:0032635
GO:0060255	GO:0032675
GO:0060255	GO:0031053
GO:0060255	GO:0032680
GO:0060255	GO:0032640
GO:0060255	GO:0007440
GO:0060255	GO:1903557
GO:0060255	GO:0001818
GO:0060255	GO:0001840
GO:0060255	GO:0002369
GO:0060255	GO:0002724
GO:0060255	GO:0032615
GO:0060255	GO:0032655
GO:0060255	GO:0032728
GO:0060255	GO:0032602
GO:0060255	GO:0032642
GO:0060255	GO:0032755
GO:0060255	GO:0033598
GO:0060255	GO:0032922
GO:0060255	GO:0032760
GO:0060255	GO:0032722
GO:0060255	GO:0032727
GO:0060255	GO:0002726
GO:0060255	GO:0032729
GO:0060255	GO:0060965
GO:0060255	GO:0061082
GO:0060255	GO:0032494
GO:0060255	GO:1900369
GO:0060255	GO:0060149
GO:0060255	GO:0060967
GO:0060255	GO:0002534
GO:0060255	GO:1900015
GO:0060255	GO:0032607
GO:0060255	GO:0032647
GO:0060255	GO:0061081
GO:0060255	GO:0048368
GO:0060255	GO:0032743
GO:0060255	GO:0010935
GO:0060255	GO:0010934
GO:0060255	GO:0032663
GO:0060255	GO:0032623
GO:0060255	GO:0034349
GO:0060255	GO:0002637
GO:0060255	GO:1900017
GO:0060255	GO:0032649
GO:0060255	GO:0032609
GO:0060255	GO:0060907
GO:0060255	GO:0032715
GO:0060255	GO:0032691
GO:0060255	GO:0002639
GO:0060255	GO:0071634
GO:0060255	GO:0060964
GO:0060255	GO:0032692
GO:0060255	GO:0032688
GO:0060255	GO:1900368
GO:0060255	GO:0060147
GO:0060255	GO:0071044
GO:0060255	GO:0006346
GO:0060255	GO:2000341
GO:0060255	GO:0032695
GO:0060255	GO:0072567
GO:0060255	GO:0032735
GO:0060255	GO:0032480
GO:0060255	GO:0032720
GO:0060255	GO:0070344
GO:0060255	GO:1903556
GO:0060255	GO:0033599
GO:0060255	GO:0002371
GO:0060255	GO:0002730
GO:0060255	GO:2000318
GO:0060255	GO:0023019
GO:0060255	GO:0045624
GO:0060255	GO:2000319
GO:0060255	GO:1900016
GO:0060255	GO:0060920
GO:0060255	GO:2000563
GO:0060255	GO:0071635
GO:0060255	GO:0045815
GO:0060255	GO:0046639
GO:0060255	GO:0002719
GO:0060255	GO:0034350
GO:0060255	GO:0060044
GO:0032774	GO:0032774
GO:0071705	GO:0071705
GO:0071705	GO:0051954
GO:0071705	GO:0051952
GO:0071705	GO:0015837
GO:0071705	GO:0051957
