Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
						GO:0006357	regulation of transcription by RNA polymerase II	37	GO:0006357	regulation of transcription by RNA polymerase II	23									
			GO:0051252	regulation of RNA metabolic process	315	GO:0051252	regulation of RNA metabolic process	32	GO:0051252	regulation of RNA metabolic process	24	GO:0051252	regulation of RNA metabolic process	226						
																		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	25
			GO:0051172	negative regulation of nitrogen compound metabolic process	109	GO:0051172	negative regulation of nitrogen compound metabolic process	26	GO:0051172	negative regulation of nitrogen compound metabolic process	53	GO:0051172	negative regulation of nitrogen compound metabolic process	520						
																		GO:0031054	pre-miRNA processing	34
						GO:0000122	negative regulation of transcription by RNA polymerase II	35	GO:0000122	negative regulation of transcription by RNA polymerase II	52									
			GO:0001932	regulation of protein phosphorylation	434	GO:0001932	regulation of protein phosphorylation	203	GO:0001932	regulation of protein phosphorylation	280	GO:0001932	regulation of protein phosphorylation	324	GO:0001932	regulation of protein phosphorylation	41			
									GO:0001934	positive regulation of protein phosphorylation	826	GO:0001934	positive regulation of protein phosphorylation	441	GO:0001934	positive regulation of protein phosphorylation	54			
						GO:0051090	regulation of DNA-binding transcription factor activity	209	GO:0051090	regulation of DNA-binding transcription factor activity	310	GO:0051090	regulation of DNA-binding transcription factor activity	55						
			GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	386	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	56	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	114									
			GO:1904029	regulation of cyclin-dependent protein kinase activity	400	GO:1904029	regulation of cyclin-dependent protein kinase activity	57	GO:1904029	regulation of cyclin-dependent protein kinase activity	116									
			GO:0031401	positive regulation of protein modification process	353	GO:0031401	positive regulation of protein modification process	249	GO:0031401	positive regulation of protein modification process	362	GO:0031401	positive regulation of protein modification process	193	GO:0031401	positive regulation of protein modification process	59			
			GO:0031399	regulation of protein modification process	298	GO:0031399	regulation of protein modification process	120	GO:0031399	regulation of protein modification process	195	GO:0031399	regulation of protein modification process	142	GO:0031399	regulation of protein modification process	60			
			GO:0051247	positive regulation of protein metabolic process	324	GO:0051247	positive regulation of protein metabolic process	150	GO:0051247	positive regulation of protein metabolic process	252	GO:0051247	positive regulation of protein metabolic process	62	GO:0051247	positive regulation of protein metabolic process	71	GO:0051247	positive regulation of protein metabolic process	130
			GO:0051246	regulation of protein metabolic process	274	GO:0051246	regulation of protein metabolic process	84	GO:0051246	regulation of protein metabolic process	155	GO:0051246	regulation of protein metabolic process	65	GO:0051246	regulation of protein metabolic process	88	GO:0051246	regulation of protein metabolic process	86
												GO:0051092	positive regulation of NF-kappaB transcription factor activity	66						
																		GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	70
						GO:0045862	positive regulation of proteolysis	455	GO:0045862	positive regulation of proteolysis	526	GO:0045862	positive regulation of proteolysis	76	GO:0045862	positive regulation of proteolysis	661			
																		GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	76
						GO:0030162	regulation of proteolysis	374	GO:0030162	regulation of proteolysis	345	GO:0030162	regulation of proteolysis	77	GO:0030162	regulation of proteolysis	618			
						GO:0051091	positive regulation of DNA-binding transcription factor activity	428	GO:0051091	positive regulation of DNA-binding transcription factor activity	537	GO:0051091	positive regulation of DNA-binding transcription factor activity	83						
												GO:2000116	regulation of cysteine-type endopeptidase activity	88	GO:2000116	regulation of cysteine-type endopeptidase activity	404			
												GO:2001056	positive regulation of cysteine-type endopeptidase activity	95	GO:2001056	positive regulation of cysteine-type endopeptidase activity	553			
									GO:0010952	positive regulation of peptidase activity	806	GO:0010952	positive regulation of peptidase activity	99	GO:0010952	positive regulation of peptidase activity	542			
									GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	1050	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	100	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	515			
									GO:0010950	positive regulation of endopeptidase activity	765	GO:0010950	positive regulation of endopeptidase activity	103	GO:0010950	positive regulation of endopeptidase activity	568			
									GO:0052548	regulation of endopeptidase activity	761	GO:0052548	regulation of endopeptidase activity	107	GO:0052548	regulation of endopeptidase activity	466			
									GO:0052547	regulation of peptidase activity	788	GO:0052547	regulation of peptidase activity	108	GO:0052547	regulation of peptidase activity	560			
																		GO:0034249	negative regulation of amide metabolic process	111
						GO:0061614	miRNA transcription	148	GO:0061614	miRNA transcription	113									
						GO:0071900	regulation of protein serine/threonine kinase activity	115	GO:0071900	regulation of protein serine/threonine kinase activity	191	GO:0071900	regulation of protein serine/threonine kinase activity	422	GO:0071900	regulation of protein serine/threonine kinase activity	351			
												GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	115	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	789			
																		GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	121
						GO:1902893	regulation of miRNA transcription	145	GO:1902893	regulation of miRNA transcription	124									
																		GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	125
																		GO:0061157	mRNA destabilization	128
																		GO:0017148	negative regulation of translation	129
												GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	130						
																		GO:0061014	positive regulation of mRNA catabolic process	132
																		GO:0050779	RNA destabilization	133
						GO:2000628	regulation of miRNA metabolic process	158	GO:2000628	regulation of miRNA metabolic process	138									
			GO:1903320	regulation of protein modification by small protein conjugation or removal	357	GO:1903320	regulation of protein modification by small protein conjugation or removal	263	GO:1903320	regulation of protein modification by small protein conjugation or removal	493	GO:1903320	regulation of protein modification by small protein conjugation or removal	140						
						GO:0045859	regulation of protein kinase activity	143	GO:0045859	regulation of protein kinase activity	226	GO:0045859	regulation of protein kinase activity	354	GO:0045859	regulation of protein kinase activity	186			
												GO:0032088	negative regulation of NF-kappaB transcription factor activity	157						
																		GO:1903018	regulation of glycoprotein metabolic process	161
																		GO:0034248	regulation of amide metabolic process	163
																		GO:1903020	positive regulation of glycoprotein metabolic process	164
																		GO:0006417	regulation of translation	166
																		GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	167
			GO:0042176	regulation of protein catabolic process	380	GO:0042176	regulation of protein catabolic process	172	GO:0042176	regulation of protein catabolic process	601	GO:0042176	regulation of protein catabolic process	468						
			GO:0031396	regulation of protein ubiquitination	447	GO:0031396	regulation of protein ubiquitination	351	GO:0031396	regulation of protein ubiquitination	716	GO:0031396	regulation of protein ubiquitination	176						
						GO:1903322	positive regulation of protein modification by small protein conjugation or removal	310	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	1057	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	186						
						GO:0043433	negative regulation of DNA-binding transcription factor activity	264	GO:0043433	negative regulation of DNA-binding transcription factor activity	586	GO:0043433	negative regulation of DNA-binding transcription factor activity	187						
															GO:0050730	regulation of peptidyl-tyrosine phosphorylation	191			
						GO:1902895	positive regulation of miRNA transcription	212	GO:1902895	positive regulation of miRNA transcription	200									
						GO:0045860	positive regulation of protein kinase activity	461	GO:0045860	positive regulation of protein kinase activity	968	GO:0045860	positive regulation of protein kinase activity	521	GO:0045860	positive regulation of protein kinase activity	200			
															GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	205			
						GO:0031398	positive regulation of protein ubiquitination	412				GO:0031398	positive regulation of protein ubiquitination	211						
						GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	214	GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	568									
						GO:2000630	positive regulation of miRNA metabolic process	224	GO:2000630	positive regulation of miRNA metabolic process	214									
						GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	272	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	518									
						GO:1904031	positive regulation of cyclin-dependent protein kinase activity	284	GO:1904031	positive regulation of cyclin-dependent protein kinase activity	545									
			GO:0045732	positive regulation of protein catabolic process	352	GO:0045732	positive regulation of protein catabolic process	299	GO:0045732	positive regulation of protein catabolic process	956	GO:0045732	positive regulation of protein catabolic process	545						
						GO:1904030	negative regulation of cyclin-dependent protein kinase activity	302	GO:1904030	negative regulation of cyclin-dependent protein kinase activity	430									
						GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	303	GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	429									
															GO:0071902	positive regulation of protein serine/threonine kinase activity	318			
			GO:0032069	regulation of nuclease activity	322															
												GO:0043405	regulation of MAP kinase activity	575	GO:0043405	regulation of MAP kinase activity	334			
									GO:0043923	positive regulation by host of viral transcription	338									
			GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	343															
			GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	345				GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	776									
			GO:2000058	regulation of ubiquitin-dependent protein catabolic process	346				GO:2000058	regulation of ubiquitin-dependent protein catabolic process	578									
												GO:0043406	positive regulation of MAP kinase activity	637	GO:0043406	positive regulation of MAP kinase activity	347			
			GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	358															
												GO:0097202	activation of cysteine-type endopeptidase activity	373						
									GO:1902894	negative regulation of miRNA transcription	375									
						GO:1902459	positive regulation of stem cell population maintenance	379	GO:1902459	positive regulation of stem cell population maintenance	390									
									GO:2000629	negative regulation of miRNA metabolic process	379									
			GO:1903052	positive regulation of proteolysis involved in protein catabolic process	384															
						GO:0007183	SMAD protein complex assembly	384	GO:0007183	SMAD protein complex assembly	1029									
									GO:0060767	epithelial cell proliferation involved in prostate gland development	392									
									GO:0051248	negative regulation of protein metabolic process	395	GO:0051248	negative regulation of protein metabolic process	466	GO:0051248	negative regulation of protein metabolic process	465			
						GO:0071901	negative regulation of protein serine/threonine kinase activity	397	GO:0071901	negative regulation of protein serine/threonine kinase activity	400									
			GO:0043487	regulation of RNA stability	405															
			GO:1901800	positive regulation of proteasomal protein catabolic process	414															
			GO:1903050	regulation of proteolysis involved in protein catabolic process	426				GO:1903050	regulation of proteolysis involved in protein catabolic process	793									
			GO:0061136	regulation of proteasomal protein catabolic process	428				GO:0061136	regulation of proteasomal protein catabolic process	1019									
												GO:0007250	activation of NF-kappaB-inducing kinase activity	456						
															GO:1905906	regulation of amyloid fibril formation	460			
									GO:0031056	regulation of histone modification	474									
									GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	489									
												GO:0045429	positive regulation of nitric oxide biosynthetic process	493						
												GO:1904407	positive regulation of nitric oxide metabolic process	497						
									GO:0031400	negative regulation of protein modification process	498	GO:0031400	negative regulation of protein modification process	657	GO:0031400	negative regulation of protein modification process	837			
												GO:0033135	regulation of peptidyl-serine phosphorylation	500	GO:0033135	regulation of peptidyl-serine phosphorylation	547			
															GO:0061097	regulation of protein tyrosine kinase activity	500			
									GO:0006469	negative regulation of protein kinase activity	521									
												GO:0045428	regulation of nitric oxide biosynthetic process	555						
												GO:2000117	negative regulation of cysteine-type endopeptidase activity	557						
												GO:1900044	regulation of protein K63-linked ubiquitination	562						
												GO:0080164	regulation of nitric oxide metabolic process	565						
												GO:1902916	positive regulation of protein polyubiquitination	587						
									GO:0034243	regulation of transcription elongation by RNA polymerase II	602									
									GO:0060766	negative regulation of androgen receptor signaling pathway	610									
												GO:0033138	positive regulation of peptidyl-serine phosphorylation	615	GO:0033138	positive regulation of peptidyl-serine phosphorylation	810			
															GO:1905907	negative regulation of amyloid fibril formation	617			
												GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	641						
															GO:0061098	positive regulation of protein tyrosine kinase activity	674			
									GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	687									
									GO:0032786	positive regulation of DNA-templated transcription, elongation	692									
									GO:0032784	regulation of DNA-templated transcription elongation	704									
									GO:0060260	regulation of transcription initiation by RNA polymerase II	782									
									GO:0051573	negative regulation of histone H3-K9 methylation	783									
									GO:0031060	regulation of histone methylation	820									
									GO:0051570	regulation of histone H3-K9 methylation	846									
									GO:2000142	regulation of DNA-templated transcription initiation	848									
															GO:2000758	positive regulation of peptidyl-lysine acetylation	851			
									GO:0045861	negative regulation of proteolysis	854									
									GO:0001933	negative regulation of protein phosphorylation	866				GO:0001933	negative regulation of protein phosphorylation	920			
									GO:2000756	regulation of peptidyl-lysine acetylation	875									
									GO:0060261	positive regulation of transcription initiation by RNA polymerase II	876									
									GO:0061647	histone H3-K9 modification	885									
									GO:2000144	positive regulation of DNA-templated transcription initiation	912									
									GO:0032968	positive regulation of transcription elongation by RNA polymerase II	930									
									GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	949									
									GO:0060923	cardiac muscle cell fate commitment	960									
									GO:0072203	cell proliferation involved in metanephros development	961									
									GO:1901983	regulation of protein acetylation	969									
									GO:0051567	histone H3-K9 methylation	987									
									GO:0048505	regulation of timing of cell differentiation	991									
									GO:0031061	negative regulation of histone methylation	992									
									GO:0090311	regulation of protein deacetylation	1018									
									GO:0070932	histone H3 deacetylation	1027									
									GO:0040034	regulation of development, heterochronic	1028									
									GO:0031063	regulation of histone deacetylation	1042									
									GO:0031062	positive regulation of histone methylation	1055									
GO:0006351	DNA-templated transcription	1
			GO:0006351	DNA-templated transcription	396	GO:0006351	DNA-templated transcription	29	GO:0006351	DNA-templated transcription	1	GO:0006351	DNA-templated transcription	220						
						GO:0006366	transcription by RNA polymerase II	41	GO:0006366	transcription by RNA polymerase II	11									
						GO:0006352	DNA-templated transcription initiation	396	GO:0006352	DNA-templated transcription initiation	159									
			GO:0006367	transcription initiation at RNA polymerase II promoter	393	GO:0006367	transcription initiation at RNA polymerase II promoter	391	GO:0006367	transcription initiation at RNA polymerase II promoter	236									
									GO:0009299	mRNA transcription	287									
									GO:0009303	rRNA transcription	306									
									GO:0098781	ncRNA transcription	318									
									GO:0006383	transcription by RNA polymerase III	333									
									GO:0006354	DNA-templated transcription elongation	350									
									GO:0042789	mRNA transcription by RNA polymerase II	351									
									GO:0006368	transcription elongation by RNA polymerase II	388									
									GO:0070897	transcription preinitiation complex assembly	590									
									GO:0006360	transcription by RNA polymerase I	1063									
GO:0007249	I-kappaB kinase/NF-kappaB signaling	1
												GO:0007249	I-kappaB kinase/NF-kappaB signaling	1						
												GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	2						
												GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	4						
												GO:0007252	I-kappaB phosphorylation	252						
												GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	361						
GO:0007166	cell surface receptor signaling pathway	1
									GO:0007166	cell surface receptor signaling pathway	153	GO:0007166	cell surface receptor signaling pathway	64	GO:0007166	cell surface receptor signaling pathway	1			
						GO:0007167	enzyme-linked receptor protein signaling pathway	370	GO:0007167	enzyme-linked receptor protein signaling pathway	237				GO:0007167	enzyme-linked receptor protein signaling pathway	4			
															GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	5			
												GO:0019221	cytokine-mediated signaling pathway	32						
												GO:0033209	tumor necrosis factor-mediated signaling pathway	60						
												GO:0097191	extrinsic apoptotic signaling pathway	85	GO:0097191	extrinsic apoptotic signaling pathway	682			
															GO:0007229	integrin-mediated signaling pathway	113			
												GO:0001959	regulation of cytokine-mediated signaling pathway	116						
												GO:0031663	lipopolysaccharide-mediated signaling pathway	144						
												GO:2001236	regulation of extrinsic apoptotic signaling pathway	154	GO:2001236	regulation of extrinsic apoptotic signaling pathway	836			
												GO:0002429	immune response-activating cell surface receptor signaling pathway	156	GO:0002429	immune response-activating cell surface receptor signaling pathway	223			
									GO:0007219	Notch signaling pathway	157									
												GO:0002768	immune response-regulating cell surface receptor signaling pathway	169	GO:0002768	immune response-regulating cell surface receptor signaling pathway	215			
						GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	279	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	178				GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	478			
												GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	181						
												GO:0038034	signal transduction in absence of ligand	182						
												GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	183						
												GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	190						
												GO:0070498	interleukin-1-mediated signaling pathway	198						
															GO:0048010	vascular endothelial growth factor receptor signaling pathway	199			
						GO:0007179	transforming growth factor beta receptor signaling pathway	201	GO:0007179	transforming growth factor beta receptor signaling pathway	208				GO:0007179	transforming growth factor beta receptor signaling pathway	366			
												GO:0002220	innate immune response activating cell surface receptor signaling pathway	209						
						GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	228	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	274				GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	667			
															GO:0007173	epidermal growth factor receptor signaling pathway	228			
						GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	230	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	282				GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	687			
															GO:0038084	vascular endothelial growth factor signaling pathway	230			
			GO:0016055	Wnt signaling pathway	373	GO:0016055	Wnt signaling pathway	492	GO:0016055	Wnt signaling pathway	232				GO:0016055	Wnt signaling pathway	595			
															GO:0038127	ERBB signaling pathway	235			
									GO:0030111	regulation of Wnt signaling pathway	241									
															GO:0038093	Fc receptor signaling pathway	244			
