Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			GO:2000278	regulation of DNA biosynthetic process	83	GO:2000278	regulation of DNA biosynthetic process	696	GO:2000278	regulation of DNA biosynthetic process	1656	GO:2000278	regulation of DNA biosynthetic process	992	GO:2000278	regulation of DNA biosynthetic process	807			
			GO:0045005	DNA-templated DNA replication maintenance of fidelity	87															
			GO:0022616	DNA strand elongation	88	GO:0022616	DNA strand elongation	418												
			GO:0033260	nuclear DNA replication	89	GO:0033260	nuclear DNA replication	316												
			GO:0000018	regulation of DNA recombination	92	GO:0000018	regulation of DNA recombination	525												
			GO:0044786	cell cycle DNA replication	95	GO:0044786	cell cycle DNA replication	333												
			GO:1904357	negative regulation of telomere maintenance via telomere lengthening	96															
			GO:0035825	homologous recombination	97															
			GO:0031297	replication fork processing	101															
			GO:0006275	regulation of DNA replication	148	GO:0006275	regulation of DNA replication	106	GO:0006275	regulation of DNA replication	2018									
			GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	116															
			GO:0016444	somatic cell DNA recombination	117															
			GO:0001325	formation of extrachromosomal circular DNA	119															
			GO:0006271	DNA strand elongation involved in DNA replication	120	GO:0006271	DNA strand elongation involved in DNA replication	598												
			GO:0090656	t-circle formation	121															
			GO:0090737	telomere maintenance via telomere trimming	122															
			GO:0006298	mismatch repair	123															
			GO:1904353	regulation of telomere capping	125															
			GO:0006266	DNA ligation	128															
			GO:0051972	regulation of telomerase activity	134	GO:0051972	regulation of telomerase activity	1073	GO:0051972	regulation of telomerase activity	1438	GO:0051972	regulation of telomerase activity	858	GO:0051972	regulation of telomerase activity	1023			
			GO:0036297	interstrand cross-link repair	137															
			GO:0016447	somatic recombination of immunoglobulin gene segments	138															
			GO:0006287	base-excision repair, gap-filling	143															
			GO:0000722	telomere maintenance via recombination	144															
			GO:0007131	reciprocal meiotic recombination	146															
			GO:0140527	reciprocal homologous recombination	147															
			GO:2000779	regulation of double-strand break repair	152	GO:2000779	regulation of double-strand break repair	424	GO:2000779	regulation of double-strand break repair	1699									
			GO:0000012	single strand break repair	153	GO:0000012	single strand break repair	907												
			GO:1904358	positive regulation of telomere maintenance via telomere lengthening	155										GO:1904358	positive regulation of telomere maintenance via telomere lengthening	1808			
			GO:0032212	positive regulation of telomere maintenance via telomerase	163										GO:0032212	positive regulation of telomere maintenance via telomerase	1724			
			GO:0030174	regulation of DNA-templated DNA replication initiation	194	GO:0030174	regulation of DNA-templated DNA replication initiation	166												
			GO:1902969	mitotic DNA replication	167	GO:1902969	mitotic DNA replication	576												
			GO:0032211	negative regulation of telomere maintenance via telomerase	168															
			GO:0031848	protection from non-homologous end joining at telomere	173															
			GO:0090329	regulation of DNA-templated DNA replication	174	GO:0090329	regulation of DNA-templated DNA replication	240												
			GO:2000573	positive regulation of DNA biosynthetic process	175							GO:2000573	positive regulation of DNA biosynthetic process	990	GO:2000573	positive regulation of DNA biosynthetic process	531			
			GO:2000279	negative regulation of DNA biosynthetic process	177				GO:2000279	negative regulation of DNA biosynthetic process	1272									
			GO:0006268	DNA unwinding involved in DNA replication	178	GO:0006268	DNA unwinding involved in DNA replication	442												
			GO:0045739	positive regulation of DNA repair	180	GO:0045739	positive regulation of DNA repair	290	GO:0045739	positive regulation of DNA repair	1208									
			GO:0090657	telomeric loop disassembly	181															
			GO:0010569	regulation of double-strand break repair via homologous recombination	184	GO:0010569	regulation of double-strand break repair via homologous recombination	343												
			GO:0043247	telomere maintenance in response to DNA damage	196															
			GO:0051973	positive regulation of telomerase activity	199							GO:0051973	positive regulation of telomerase activity	967	GO:0051973	positive regulation of telomerase activity	1007			
			GO:0000727	double-strand break repair via break-induced replication	207	GO:0000727	double-strand break repair via break-induced replication	347												
			GO:0000729	DNA double-strand break processing	213															
			GO:0002208	somatic diversification of immunoglobulins involved in immune response	216															
			GO:0045190	isotype switching	217															
			GO:0002204	somatic recombination of immunoglobulin genes involved in immune response	218															
			GO:0000731	DNA synthesis involved in DNA repair	219	GO:0000731	DNA synthesis involved in DNA repair	965												
			GO:0045910	negative regulation of DNA recombination	221															
			GO:0045911	positive regulation of DNA recombination	223	GO:0045911	positive regulation of DNA recombination	440												
			GO:0070200	establishment of protein localization to telomere	243															
			GO:0033151	V(D)J recombination	252															
			GO:0070914	UV-damage excision repair	267	GO:0070914	UV-damage excision repair	553												
			GO:0006301	postreplication repair	274															
			GO:0051974	negative regulation of telomerase activity	306				GO:0051974	negative regulation of telomerase activity	984									
			GO:1905168	positive regulation of double-strand break repair via homologous recombination	319	GO:1905168	positive regulation of double-strand break repair via homologous recombination	321												
			GO:0019985	translesion synthesis	323															
			GO:0000712	resolution of meiotic recombination intermediates	334															
			GO:0006306	DNA methylation	786	GO:0006306	DNA methylation	336	GO:0006306	DNA methylation	1661									
			GO:2000781	positive regulation of double-strand break repair	337	GO:2000781	positive regulation of double-strand break repair	400	GO:2000781	positive regulation of double-strand break repair	1911									
			GO:0006305	DNA alkylation	787	GO:0006305	DNA alkylation	337	GO:0006305	DNA alkylation	1664									
			GO:0042276	error-prone translesion synthesis	373															
			GO:2001032	regulation of double-strand break repair via nonhomologous end joining	403															
			GO:1904355	positive regulation of telomere capping	421										GO:1904355	positive regulation of telomere capping	1679			
			GO:0045738	negative regulation of DNA repair	426															
			GO:1904505	regulation of telomere maintenance in response to DNA damage	434	GO:1904505	regulation of telomere maintenance in response to DNA damage	1132												
			GO:0045191	regulation of isotype switching	442															
			GO:0006304	DNA modification	446	GO:0006304	DNA modification	466	GO:0006304	DNA modification	1861									
			GO:0045740	positive regulation of DNA replication	455	GO:0045740	positive regulation of DNA replication	619												
			GO:0032042	mitochondrial DNA metabolic process	457															
			GO:0008156	negative regulation of DNA replication	485	GO:0008156	negative regulation of DNA replication	458												
			GO:0032070	regulation of deoxyribonuclease activity	463	GO:0032070	regulation of deoxyribonuclease activity	852	GO:0032070	regulation of deoxyribonuclease activity	1842									
			GO:0048304	positive regulation of isotype switching to IgG isotypes	481															
			GO:0070203	regulation of establishment of protein localization to telomere	498															
			GO:0045830	positive regulation of isotype switching	511															
			GO:0070202	regulation of establishment of protein localization to chromosome	517															
			GO:0006285	base-excision repair, AP site formation	518															
			GO:2000780	negative regulation of double-strand break repair	541															
			GO:2001034	positive regulation of double-strand break repair via nonhomologous end joining	545															
			GO:0048302	regulation of isotype switching to IgG isotypes	547															
			GO:0048291	isotype switching to IgG isotypes	564															
			GO:0044030	regulation of DNA methylation	614	GO:0044030	regulation of DNA methylation	1153	GO:0044030	regulation of DNA methylation	920									
			GO:2000819	regulation of nucleotide-excision repair	693	GO:2000819	regulation of nucleotide-excision repair	798	GO:2000819	regulation of nucleotide-excision repair	1081									
			GO:0006265	DNA topological change	694															
			GO:1904851	positive regulation of establishment of protein localization to telomere	721															
			GO:0033262	regulation of nuclear cell cycle DNA replication	769															
						GO:2000104	negative regulation of DNA-templated DNA replication	809												
						GO:2000105	positive regulation of DNA-templated DNA replication	976												
						GO:1904507	positive regulation of telomere maintenance in response to DNA damage	1037												
						GO:0060382	regulation of DNA strand elongation	1079												
GO:0051171	regulation of nitrogen compound metabolic process	1
			GO:0051171	regulation of nitrogen compound metabolic process	108	GO:0051171	regulation of nitrogen compound metabolic process	1	GO:0051171	regulation of nitrogen compound metabolic process	38	GO:0051171	regulation of nitrogen compound metabolic process	95	GO:0051171	regulation of nitrogen compound metabolic process	446			
			GO:1903507	negative regulation of nucleic acid-templated transcription	676	GO:1903507	negative regulation of nucleic acid-templated transcription	5	GO:1903507	negative regulation of nucleic acid-templated transcription	50									
			GO:0045892	negative regulation of DNA-templated transcription	672	GO:0045892	negative regulation of DNA-templated transcription	6	GO:0045892	negative regulation of DNA-templated transcription	49									
			GO:1902679	negative regulation of RNA biosynthetic process	682	GO:1902679	negative regulation of RNA biosynthetic process	7	GO:1902679	negative regulation of RNA biosynthetic process	51									
			GO:0019219	regulation of nucleobase-containing compound metabolic process	64	GO:0019219	regulation of nucleobase-containing compound metabolic process	8	GO:0019219	regulation of nucleobase-containing compound metabolic process	29	GO:0019219	regulation of nucleobase-containing compound metabolic process	199						
			GO:1903508	positive regulation of nucleic acid-templated transcription	521	GO:1903508	positive regulation of nucleic acid-templated transcription	87	GO:1903508	positive regulation of nucleic acid-templated transcription	8	GO:1903508	positive regulation of nucleic acid-templated transcription	436	GO:1903508	positive regulation of nucleic acid-templated transcription	1193			
			GO:0045934	negative regulation of nucleobase-containing compound metabolic process	91	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	9	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	56									
			GO:0045893	positive regulation of DNA-templated transcription	522	GO:0045893	positive regulation of DNA-templated transcription	88	GO:0045893	positive regulation of DNA-templated transcription	9	GO:0045893	positive regulation of DNA-templated transcription	437	GO:0045893	positive regulation of DNA-templated transcription	1194			
			GO:1902680	positive regulation of RNA biosynthetic process	486	GO:1902680	positive regulation of RNA biosynthetic process	89	GO:1902680	positive regulation of RNA biosynthetic process	10	GO:1902680	positive regulation of RNA biosynthetic process	442	GO:1902680	positive regulation of RNA biosynthetic process	1205			
			GO:0051254	positive regulation of RNA metabolic process	425	GO:0051254	positive regulation of RNA metabolic process	100	GO:0051254	positive regulation of RNA metabolic process	12	GO:0051254	positive regulation of RNA metabolic process	390	GO:0051254	positive regulation of RNA metabolic process	1381			
			GO:0045935	positive regulation of nucleobase-containing compound metabolic process	98	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	90	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	13	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	292	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	1075			
			GO:0006355	regulation of DNA-templated transcription	462	GO:0006355	regulation of DNA-templated transcription	28	GO:0006355	regulation of DNA-templated transcription	14	GO:0006355	regulation of DNA-templated transcription	220						
			GO:1903506	regulation of nucleic acid-templated transcription	465	GO:1903506	regulation of nucleic acid-templated transcription	29	GO:1903506	regulation of nucleic acid-templated transcription	15	GO:1903506	regulation of nucleic acid-templated transcription	221						
			GO:0051253	negative regulation of RNA metabolic process	422	GO:0051253	negative regulation of RNA metabolic process	16	GO:0051253	negative regulation of RNA metabolic process	54									
			GO:2001141	regulation of RNA biosynthetic process	443	GO:2001141	regulation of RNA biosynthetic process	30	GO:2001141	regulation of RNA biosynthetic process	16	GO:2001141	regulation of RNA biosynthetic process	211						
			GO:0045944	positive regulation of transcription by RNA polymerase II	635	GO:0045944	positive regulation of transcription by RNA polymerase II	116	GO:0045944	positive regulation of transcription by RNA polymerase II	17	GO:0045944	positive regulation of transcription by RNA polymerase II	490	GO:0045944	positive regulation of transcription by RNA polymerase II	1629			
			GO:0006357	regulation of transcription by RNA polymerase II	784	GO:0006357	regulation of transcription by RNA polymerase II	41	GO:0006357	regulation of transcription by RNA polymerase II	21	GO:0006357	regulation of transcription by RNA polymerase II	1041						
			GO:0051173	positive regulation of nitrogen compound metabolic process	112	GO:0051173	positive regulation of nitrogen compound metabolic process	61	GO:0051173	positive regulation of nitrogen compound metabolic process	22	GO:0051173	positive regulation of nitrogen compound metabolic process	77	GO:0051173	positive regulation of nitrogen compound metabolic process	194	GO:0051173	positive regulation of nitrogen compound metabolic process	280
																		GO:0035278	miRNA-mediated gene silencing by inhibition of translation	24
			GO:0051252	regulation of RNA metabolic process	365	GO:0051252	regulation of RNA metabolic process	42	GO:0051252	regulation of RNA metabolic process	26	GO:0051252	regulation of RNA metabolic process	253						
																		GO:0031054	pre-miRNA processing	31
			GO:0051172	negative regulation of nitrogen compound metabolic process	127	GO:0051172	negative regulation of nitrogen compound metabolic process	33	GO:0051172	negative regulation of nitrogen compound metabolic process	64	GO:0051172	negative regulation of nitrogen compound metabolic process	630						
			GO:0001932	regulation of protein phosphorylation	479	GO:0001932	regulation of protein phosphorylation	218	GO:0001932	regulation of protein phosphorylation	309	GO:0001932	regulation of protein phosphorylation	355	GO:0001932	regulation of protein phosphorylation	34			
						GO:0000122	negative regulation of transcription by RNA polymerase II	40	GO:0000122	negative regulation of transcription by RNA polymerase II	60									
			GO:0001934	positive regulation of protein phosphorylation	606	GO:0001934	positive regulation of protein phosphorylation	633	GO:0001934	positive regulation of protein phosphorylation	933	GO:0001934	positive regulation of protein phosphorylation	474	GO:0001934	positive regulation of protein phosphorylation	40			
			GO:0051090	regulation of DNA-binding transcription factor activity	471	GO:0051090	regulation of DNA-binding transcription factor activity	214	GO:0051090	regulation of DNA-binding transcription factor activity	314	GO:0051090	regulation of DNA-binding transcription factor activity	54						
			GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	363	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	57	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	101	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1126	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1798			
			GO:1904029	regulation of cyclin-dependent protein kinase activity	368	GO:1904029	regulation of cyclin-dependent protein kinase activity	59	GO:1904029	regulation of cyclin-dependent protein kinase activity	102	GO:1904029	regulation of cyclin-dependent protein kinase activity	902	GO:1904029	regulation of cyclin-dependent protein kinase activity	1518			
												GO:0051092	positive regulation of NF-kappaB transcription factor activity	60						
			GO:0051247	positive regulation of protein metabolic process	367	GO:0051247	positive regulation of protein metabolic process	163	GO:0051247	positive regulation of protein metabolic process	288	GO:0051247	positive regulation of protein metabolic process	62	GO:0051247	positive regulation of protein metabolic process	76	GO:0051247	positive regulation of protein metabolic process	170
			GO:0031401	positive regulation of protein modification process	392	GO:0031401	positive regulation of protein modification process	262	GO:0031401	positive regulation of protein modification process	397	GO:0031401	positive regulation of protein modification process	204	GO:0031401	positive regulation of protein modification process	62			
																		GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	66
			GO:0051246	regulation of protein metabolic process	317	GO:0051246	regulation of protein metabolic process	96	GO:0051246	regulation of protein metabolic process	174	GO:0051246	regulation of protein metabolic process	68	GO:0051246	regulation of protein metabolic process	110	GO:0051246	regulation of protein metabolic process	129
			GO:0031399	regulation of protein modification process	325	GO:0031399	regulation of protein modification process	123	GO:0031399	regulation of protein modification process	211	GO:0031399	regulation of protein modification process	158	GO:0031399	regulation of protein modification process	68			
																		GO:0060211	regulation of nuclear-transcribed mRNA poly(A) tail shortening	72
						GO:0045862	positive regulation of proteolysis	474	GO:0045862	positive regulation of proteolysis	564	GO:0045862	positive regulation of proteolysis	75	GO:0045862	positive regulation of proteolysis	737			
						GO:0030162	regulation of proteolysis	401	GO:0030162	regulation of proteolysis	371	GO:0030162	regulation of proteolysis	78	GO:0030162	regulation of proteolysis	718			
			GO:0051091	positive regulation of DNA-binding transcription factor activity	549	GO:0051091	positive regulation of DNA-binding transcription factor activity	427	GO:0051091	positive regulation of DNA-binding transcription factor activity	556	GO:0051091	positive regulation of DNA-binding transcription factor activity	81						
						GO:2000116	regulation of cysteine-type endopeptidase activity	937	GO:2000116	regulation of cysteine-type endopeptidase activity	1260	GO:2000116	regulation of cysteine-type endopeptidase activity	87	GO:2000116	regulation of cysteine-type endopeptidase activity	429			
						GO:2001056	positive regulation of cysteine-type endopeptidase activity	1056	GO:2001056	positive regulation of cysteine-type endopeptidase activity	1546	GO:2001056	positive regulation of cysteine-type endopeptidase activity	92	GO:2001056	positive regulation of cysteine-type endopeptidase activity	562			
						GO:0010952	positive regulation of peptidase activity	945	GO:0010952	positive regulation of peptidase activity	841	GO:0010952	positive regulation of peptidase activity	96	GO:0010952	positive regulation of peptidase activity	561			
						GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	820	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	1119	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	98	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	536			
						GO:0010950	positive regulation of endopeptidase activity	894	GO:0010950	positive regulation of endopeptidase activity	800	GO:0010950	positive regulation of endopeptidase activity	101	GO:0010950	positive regulation of endopeptidase activity	588			
						GO:0061614	miRNA transcription	139	GO:0061614	miRNA transcription	105	GO:0061614	miRNA transcription	943						
						GO:0052548	regulation of endopeptidase activity	825	GO:0052548	regulation of endopeptidase activity	832	GO:0052548	regulation of endopeptidase activity	108	GO:0052548	regulation of endopeptidase activity	506			
						GO:1902893	regulation of miRNA transcription	137	GO:1902893	regulation of miRNA transcription	112	GO:1902893	regulation of miRNA transcription	935						
						GO:0052547	regulation of peptidase activity	1069	GO:0052547	regulation of peptidase activity	859	GO:0052547	regulation of peptidase activity	112	GO:0052547	regulation of peptidase activity	612			
						GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	961	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	1403	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	113	GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	806			
			GO:0071900	regulation of protein serine/threonine kinase activity	710	GO:0071900	regulation of protein serine/threonine kinase activity	114	GO:0071900	regulation of protein serine/threonine kinase activity	181	GO:0071900	regulation of protein serine/threonine kinase activity	441	GO:0071900	regulation of protein serine/threonine kinase activity	359			
																		GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	117
																		GO:0034249	negative regulation of amide metabolic process	122
																		GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	123
						GO:2000628	regulation of miRNA metabolic process	151	GO:2000628	regulation of miRNA metabolic process	124	GO:2000628	regulation of miRNA metabolic process	824						
									GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	1531	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	124	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	1025			
																		GO:0061157	mRNA destabilization	131
																		GO:0017148	negative regulation of translation	134
																		GO:0050779	RNA destabilization	135
																		GO:0061014	positive regulation of mRNA catabolic process	136
			GO:1903320	regulation of protein modification by small protein conjugation or removal	364	GO:1903320	regulation of protein modification by small protein conjugation or removal	260	GO:1903320	regulation of protein modification by small protein conjugation or removal	527	GO:1903320	regulation of protein modification by small protein conjugation or removal	144						
			GO:0045859	regulation of protein kinase activity	499	GO:0045859	regulation of protein kinase activity	145	GO:0045859	regulation of protein kinase activity	232	GO:0045859	regulation of protein kinase activity	371	GO:0045859	regulation of protein kinase activity	187			
												GO:0032088	negative regulation of NF-kappaB transcription factor activity	145						
																		GO:1903018	regulation of glycoprotein metabolic process	154
																		GO:1903020	positive regulation of glycoprotein metabolic process	155
																		GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	157
																		GO:1903313	positive regulation of mRNA metabolic process	171
			GO:0042176	regulation of protein catabolic process	402	GO:0042176	regulation of protein catabolic process	175	GO:0042176	regulation of protein catabolic process	662	GO:0042176	regulation of protein catabolic process	503						
			GO:0031396	regulation of protein ubiquitination	438	GO:0031396	regulation of protein ubiquitination	342	GO:0031396	regulation of protein ubiquitination	752	GO:0031396	regulation of protein ubiquitination	176						
						GO:1902895	positive regulation of miRNA transcription	202	GO:1902895	positive regulation of miRNA transcription	179	GO:1902895	positive regulation of miRNA transcription	867						
												GO:0050730	regulation of peptidyl-tyrosine phosphorylation	1229	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	179			
																		GO:0034248	regulation of amide metabolic process	180
			GO:1903322	positive regulation of protein modification by small protein conjugation or removal	524	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	307	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	1074	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	185						
																		GO:0006417	regulation of translation	185
						GO:0043433	negative regulation of DNA-binding transcription factor activity	254	GO:0043433	negative regulation of DNA-binding transcription factor activity	590	GO:0043433	negative regulation of DNA-binding transcription factor activity	189						
			GO:0045860	positive regulation of protein kinase activity	633	GO:0045860	positive regulation of protein kinase activity	473	GO:0045860	positive regulation of protein kinase activity	1041	GO:0045860	positive regulation of protein kinase activity	554	GO:0045860	positive regulation of protein kinase activity	190			
															GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	192			
																		GO:0042983	amyloid precursor protein biosynthetic process	193
																		GO:0042984	regulation of amyloid precursor protein biosynthetic process	194
						GO:2000630	positive regulation of miRNA metabolic process	217	GO:2000630	positive regulation of miRNA metabolic process	198	GO:2000630	positive regulation of miRNA metabolic process	708						
																		GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	198
						GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	201	GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	546									
			GO:0031398	positive regulation of protein ubiquitination	469	GO:0031398	positive regulation of protein ubiquitination	403	GO:0031398	positive regulation of protein ubiquitination	1352	GO:0031398	positive regulation of protein ubiquitination	205						
			GO:0043488	regulation of mRNA stability	588													GO:0043488	regulation of mRNA stability	221
			GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	552	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	239	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	434				GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	1681			
			GO:0043487	regulation of RNA stability	401							GO:0043487	regulation of RNA stability	1219				GO:0043487	regulation of RNA stability	242
			GO:1904031	positive regulation of cyclin-dependent protein kinase activity	572	GO:1904031	positive regulation of cyclin-dependent protein kinase activity	246	GO:1904031	positive regulation of cyclin-dependent protein kinase activity	455				GO:1904031	positive regulation of cyclin-dependent protein kinase activity	1318			
			GO:0061013	regulation of mRNA catabolic process	637													GO:0061013	regulation of mRNA catabolic process	247
			GO:0051248	negative regulation of protein metabolic process	757	GO:0051248	negative regulation of protein metabolic process	837	GO:0051248	negative regulation of protein metabolic process	457	GO:0051248	negative regulation of protein metabolic process	526	GO:0051248	negative regulation of protein metabolic process	554	GO:0051248	negative regulation of protein metabolic process	255
			GO:0045732	positive regulation of protein catabolic process	356	GO:0045732	positive regulation of protein catabolic process	304	GO:0045732	positive regulation of protein catabolic process	999	GO:0045732	positive regulation of protein catabolic process	570				GO:0045732	positive regulation of protein catabolic process	268
						GO:1904030	negative regulation of cyclin-dependent protein kinase activity	282	GO:1904030	negative regulation of cyclin-dependent protein kinase activity	406									
						GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	283	GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	405									
			GO:0032069	regulation of nuclease activity	300	GO:0032069	regulation of nuclease activity	1155				GO:0032069	regulation of nuclease activity	1183						
						GO:0071902	positive regulation of protein serine/threonine kinase activity	586	GO:0071902	positive regulation of protein serine/threonine kinase activity	1190	GO:0071902	positive regulation of protein serine/threonine kinase activity	728	GO:0071902	positive regulation of protein serine/threonine kinase activity	303			
																		GO:1903059	regulation of protein lipidation	304
						GO:0043923	positive regulation by host of viral transcription	650	GO:0043923	positive regulation by host of viral transcription	316									
																		GO:0010559	regulation of glycoprotein biosynthetic process	320
			GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	532	GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	980	GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	2043							GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	325
												GO:0043405	regulation of MAP kinase activity	610	GO:0043405	regulation of MAP kinase activity	329			
						GO:0007183	SMAD protein complex assembly	334	GO:0007183	SMAD protein complex assembly	950									
												GO:0043406	positive regulation of MAP kinase activity	651	GO:0043406	positive regulation of MAP kinase activity	334			
			GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	338	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	1214	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	1266	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	924						
						GO:1902894	negative regulation of miRNA transcription	690	GO:1902894	negative regulation of miRNA transcription	340									
